SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
164824.90+293831.3,-23.60625132809467,-23.83180268476891,-24.167165219828814,-24.28895695310123,-24.545830568377568,-23.208226537640783,-23.322861662436235,-24.528183736529055,-24.92823888248385,-25.112672763620036,-25.835152074028013,-26.77642393389158
164845.39+192956.0,-23.760846398030594,-24.082335319381414,-24.492920791036404,-24.49944003040027,-24.677825433782008,-21.855391939689305,-23.41644228389442,-24.927583422612596,-24.983145075216914,-25.067992832966226,-26.471093995372424,-27.377355456433303
165005.48+414032.4,-23.59792935711471,-23.82000972171839,-24.097678575159,-24.185186222724372,-24.409086049946477,-23.86084693347906,-23.571293543285368,-24.38055617856623,-24.72931661100608,-25.274547252767967,-25.853961615933194,-26.607928527241455
165029.07+190908.6,-23.58854715658283,-24.02469535112723,-24.551248613294607,-24.830942932606703,-24.999187795314118,-21.81299192997548,-22.098747287599686,-24.98306324273385,-25.279606481569814,-25.768022952108872,-26.644446260997675,-27.644774110411838
165051.57+362723.7,-23.166477101081572,-23.310900140505087,-23.577699255953963,-23.689218667078343,-23.88370409213836,-23.320386011720014,-23.11550777629065,-23.76336788232443,-24.23324681879282,-24.990484453224465,-25.73189661797333,-26.51567989937529
165118.62+400124.8,-23.21065042200067,-23.42979308356655,-23.665370006303466,-23.762278537248097,-24.156346814705792,-23.06564724547178,-23.40897232781993,-23.68178607486803,-24.02651287954268,-24.603578330797035,-25.24580661034105,-26.046151569039235
165147.51+515421.2,-21.088339170565963,-22.025171470852165,-22.929783851752216,-23.271779316494836,-23.578701281003656,-19.51847091277537,-19.632446598087178,-24.155018667154696,-24.5387184186214,-25.371630711695317,-26.25226906127235,-27.134189223506766
165255.89+312343.8,-23.418707068742748,-23.67324713024709,-23.864841806425453,-24.003212063324277,-24.12595386990926,-22.802271830108882,-23.26648902892202,-24.748667803699263,-25.015991773365233,-25.519707872529324,-25.465220453464525,-26.341517409554147
165259.05+310442.4,-23.8432460604557,-24.176848444366968,-24.44182072430746,-24.437408609504708,-24.640858401351373,-19.183791314085244,-16.970769425861814,-24.87197367769657,-25.448179033883072,-25.485396283455025,-26.051561408615424,-26.92834781788486
165302.64+265134.8,-23.509094195091517,-23.70102242706142,-23.980442802210952,-24.041122104233644,-24.21112681694306,-22.52046461340396,-23.014231295677824,-23.465905300477587,-24.82934796956358,-25.413623297992185,-26.126689658119677,-27.094993583942916
165321.72+435159.2,-24.4481599230537,-24.622437796901767,-24.966785841103277,-25.07934472571247,-25.23265316504009,-23.135490733895733,-24.490103444215226,-25.598029665164567,-25.391125291698494,-25.901882390795596,-26.611135360234552,-27.38282258580638
165328.00+293945.6,-23.882740645459698,-24.044078592824714,-24.35381898538649,-24.483690333030175,-24.553270422592323,-23.043297472160955,-23.493845151814018,-24.647667411266678,-24.898607742277715,-25.41359692474761,-25.908731268595286,-26.801141770754988
165338.67+634010.6,-21.857699681040117,-22.150029700496653,-22.480283082209343,-22.585747126091878,-22.62718216488906,-21.303917995133492,-21.531021593920695,-22.97643792167805,-22.889374762131435,-23.910383042281826,-24.538487669224857,-25.46299427627524
165445.06+273144.3,-23.5716227159662,-23.85891351637555,-24.097129791915286,-24.091816038798648,-24.375857579571594,-22.439892870649455,-23.01328876496179,-24.32593218408881,-24.768789915995892,-25.307732388008613,-25.99803776686964,-26.840711316590806
165551.37+214601.7,-22.603326871058197,-22.8472776300162,-23.228858876147086,-23.499882162182406,-23.28961041430832,-21.660915822286555,-22.20717427093272,-23.49385650456164,-23.894636503067307,-24.44598409997655,-25.24518986734384,-25.622843077538285
165614.00+351014.7,-24.516358468787377,-24.501008112101985,-24.774528903780276,-24.90721839180487,-24.96063439705297,-23.061990681221886,-24.17953428921442,-24.69965350674593,-25.06232605833408,-25.431311915823336,-26.578377117037842,-27.503171436082912
165638.97+265120.1,-23.616495343824816,-23.846236610378057,-24.24548694681666,-24.484471328170443,-24.593374495479623,-22.58011361782749,-23.023086968420632,-24.715396865804536,-23.667049360281855,-25.702094531222663,-26.249828314749262,-27.265988170966168
165652.55+320551.3,-23.422385821999683,-23.735227318141103,-24.01977381309772,-24.139811898382032,-24.205216851128107,-23.104570362108827,-22.984149326346582,-24.471629312274793,-24.465453425123798,-25.015974318334113,-25.262898872946078,-26.014543389991275
165658.49+275445.4,-23.92968811876538,-24.170567878940293,-24.57979922019011,-24.78631416885492,-24.85780655966324,-20.186598542446163,-23.892689659207946,-25.679715692432517,-25.387449117493873,-25.850489354278935,-25.558589612509586,-26.330155117904372
165722.07+395551.4,-23.585375530761127,-23.692688663995323,-24.128194407008365,-24.24238947914672,-24.430476791274945,-22.050288580945313,-22.454907330536603,-24.46978975854291,-25.045120951561746,-25.506429536053638,-26.132575233463715,-27.147817058382277
165759.07+480653.3,-25.351530855261643,-25.386354716286174,-25.622535221051006,-25.783416687404294,-25.96640722889347,-24.49936864856758,-25.072089247347293,-26.065020980076145,-26.15536738850594,-26.4559959704581,-27.135280491523254,-28.052064335025694
165817.31+480229.6,-23.431401779185194,-23.541442226663165,-23.841220361285853,-23.97392092506044,-24.159816540584817,-20.996805912458296,-23.303406575786738,-24.80606542906482,-24.457210492860405,-25.45842834067009,-26.09554071039063,-26.955165859913592
165905.45+633923.6,-21.540722133834635,-21.875423194197587,-22.375174810672387,-22.467134037189997,-22.7851296934353,-20.437209252551853,-21.000183825130588,-23.038646011091497,-23.15564496906536,-23.833707034159573,-24.48930197733361,-25.248764041522502
165923.68+342241.8,-22.30106993089716,-23.16070553329308,-24.00138001571838,-24.432339866985128,-24.828249125928046,-17.8651645229979,-20.650858586749717,-27.11108210686308,-25.695871576446827,-26.007705480925747,-26.34693620778326,-27.35657312890804
165929.80+424605.6,-22.25445889346476,-22.484413928549632,-22.718826973625507,-22.739479413225677,-22.743065014277985,-21.720444804181824,-22.297313764836126,-23.299176009595463,-24.07554826357641,-24.732718668678466,-25.350385530971735,-25.877500143852558
165931.91+373528.8,-24.054995568308193,-24.304620569697455,-24.593396219330923,-24.629498885353243,-24.728920708566836,-23.450748507092808,-23.917380456833204,-25.00149992608014,-24.67242140984122,-25.39666538388963,-25.738594125213137,-26.56664580169804
170017.17+325706.2,-23.858226288260298,-24.256441112335512,-24.645463678847722,-24.819423338133177,-24.96250333828161,-21.586978266924714,-23.98560514009279,-25.363853437020897,-25.406966565683227,-25.838465944637623,-25.937707935631444,-26.534990224129093
170150.81+474027.8,-23.91701314131883,-24.09530994284315,-24.43437065300452,-24.566095346586028,-24.815837598160925,-23.344576860806765,-23.969817043663483,-25.26397456279205,-25.443355751810703,-26.31940118776624,-26.00136508719972,-26.85854234647788
170231.06+324719.6,-23.094677101682972,-23.310231798805226,-23.56422356087834,-23.6265486347735,-23.610518053684764,-22.349539771306528,-22.858489142416467,-23.842256065324325,-24.418082159141363,-24.95281955606975,-25.791997371522097,-26.109758155807928
170232.50+352618.2,-22.749517360196975,-23.039953481809352,-23.452982399993406,-23.588824839228334,-23.808464334650324,-22.000947746546178,-22.464232273782027,-23.580218471239053,-23.826988389359357,-24.071828051826024,-24.355010674834823,-25.257431178342838
170248.86+421633.0,-22.19374356137006,-23.170315409359567,-23.947732930972446,-24.379189567950746,-24.628448153901292,-19.93726643367399,-20.847686090146535,-25.019836106781415,-25.389422123628254,-25.883439851237195,-26.30430579582373,-27.325125164282728
170302.88+191034.0,-22.704448845434,-23.036914683998827,-23.29240369889571,-23.38170954070839,-23.48060466917653,-22.339626500346785,-22.5341803974888,-23.588548521182858,-24.01870917121595,-24.538660296148425,-25.23950165063148,-25.81524680008504
170306.47+452557.2,-22.075705106501673,-22.190240235165103,-22.442443446168728,-22.51130304572738,-22.467432997132242,-21.334486611653038,-21.805462217167513,-22.894843982078807,-23.368419065976365,-23.878949637401238,-24.302293973693164,-24.712554479975726
170334.04+375410.4,-23.705717547319868,-23.9298835205892,-24.2738216518,-24.394709652018655,-24.581502559879922,-22.83039027489623,-22.949613055500482,-24.382811082653635,-24.490510137886627,-25.15267979356472,-25.58270543812857,-26.256070369043087
170441.38+604430.5,-25.065456554606637,-25.303712954423375,-25.75660755898413,-25.908150119874524,-26.066800609566936,-24.59566076945381,-25.075588066621812,-25.950566552987205,-26.254491429367494,-26.876745121763935,-27.556828818325855,-28.297260660415944
170518.80+240402.0,-24.682245033327767,-24.77352337922307,-25.04594412101474,-25.0884159705454,-25.17707640905444,-24.58029754069202,-24.59441318011825,-25.014519822374297,-25.076854112903238,-25.481525026603016,-26.602120743696585,-27.557731997729785
170524.75+340356.6,-23.500650078573077,-23.84883931007416,-24.321094915030365,-24.400124841069587,-24.589903540331044,-23.2649291810903,-22.91910247778604,-24.03973715408307,-24.34719776307198,-24.765296889171214,-25.71592500323247,-26.61086297537059
170533.69+644004.7,-22.78965293629276,-23.133964110355492,-23.598011385073207,-23.71474283718498,-23.831035163348723,-23.04534167433593,-22.890385060770935,-23.560438806913385,-24.051862127044235,-24.973499260898905,-25.7851924255564,-26.820181620879293
170634.12+361508.0,-23.76327572441368,-24.068200453222936,-24.448714117727405,-24.567098508153798,-24.695553730504574,-22.511321522557342,-24.296482767659548,-25.126764990466704,-25.552790990412277,-25.3779788757526,-25.377509675086714,-25.98517551693433
170659.37+452506.7,-24.293189279446796,-24.351665181535072,-24.66677350432064,-24.729867043201402,-24.88104454361481,-22.92857803158686,-24.29539834882814,-25.310060963087626,-25.6095395612745,-25.6284366879478,-26.13238968151112,-27.154264956361658
170718.04+355347.5,-21.76800323569791,-21.936399046670903,-22.211807079452775,-22.36361517479767,-22.575346032195768,-21.91846051192399,-21.76708613659078,-22.916451219999907,-23.192652635250635,-23.738911592093995,-24.36609030712691,-25.09500687399706
170823.10+412309.5,-24.42162400975506,-24.49033749897267,-24.721253016252728,-24.85108036175518,-24.97711672663564,-23.972482352348713,-24.531668278858774,-25.1589877822783,-25.31414538065185,-26.223768274054414,-26.801692546064913,-27.75153914864291
170827.42+382238.7,-22.643214923293947,-22.890670646515943,-23.161544469407016,-23.202445097861972,-23.41997737847005,-21.75880149580651,-22.201763060485245,-23.161870293722423,-23.9221818099763,-24.15598898186553,-24.6647160883797,-25.49352391539967
171010.90+374905.3,-24.093743093943992,-24.306132623036248,-24.667435476048215,-24.805181931909587,-24.956907448439072,-23.628986037420752,-23.909264575924105,-25.020000777651603,-24.857231442819206,-25.849166960967153,-26.241414179750493,-27.25302863259957
171046.76+321946.6,-22.439537104098584,-22.767115540685783,-23.144534855336918,-23.38507148881528,-23.490676389255235,-21.62610769374253,-21.958794343216372,-23.527762886356467,-24.135543798337658,-24.554283173462093,-24.88927716060105,-25.54841297442264
171131.30+333543.3,-24.133204914047575,-24.310165410945807,-24.766196582293112,-24.763729997230154,-24.932736130550747,-15.55180241365865,-17.805638811393123,-24.526110623769974,-24.912860116606254,-25.56814960580364,-26.276957893868687,-27.22163267876595
171207.44+584754.4,-22.071292546260548,-22.16240579941038,-22.393902865324826,-22.4924137539049,-22.636477214302197,-21.91955026975033,-21.845386073731554,-23.206634237541,-23.67862838897212,-23.985338382414206,-24.46613219295579,-25.121025682358475
171211.10+393403.5,-21.315079714922387,-21.58088887062042,-22.127443402359432,-22.7698303415916,-23.143511540115956,-20.929535151659,-21.224476504728266,-23.57941450287241,-24.070114884374924,-24.59447652142953,-25.266268832801718,-26.03212300796282
171300.67+572530.2,-22.26072389011017,-22.519259697319733,-22.87586945608421,-23.014376209675433,-23.219359593633552,-21.401087393572126,-21.659722245275017,-23.487886586416277,-24.010417244993864,-24.680989071058303,-24.816918581595544,-25.55095651731882
171304.46+352333.5,-21.004575702674227,-21.516775489645312,-21.95109154194632,-21.949107973126008,-22.092503288008313,-18.465280680659475,-19.961890903795705,-22.312002983013183,-22.869636486979214,-23.326288816601505,-23.989297475536336,-24.365302544942562
171352.42+584201.2,-22.943622716768587,-23.320496746547438,-23.788994818703504,-24.02055167779043,-24.260160806555174,-21.825793037750046,-22.077246982361718,-24.352979682420514,-24.853935958130428,-25.003802256136613,-25.82821390570712,-26.735059502173204
171404.20+302700.3,-23.946592627291743,-24.041241883901353,-24.213968287770555,-24.238798555695666,-24.314101773646467,-22.351981745902936,-23.32990212851188,-24.55122701067354,-24.750937724662585,-25.031751458360432,-25.734343611979735,-26.67079910697897
171446.18+400755.6,-20.39354786241164,-20.800171911079524,-21.188688382676315,-21.276097601084572,-21.32640160460843,-20.169499223416203,-20.194389921397686,-21.31243567518386,-21.98145685057867,-22.585860805774146,-22.590103614534463,-22.995327877426615
171510.69+403137.5,-23.341028904623535,-23.621344028720568,-23.874097939056078,-23.958813562260595,-24.082631663068927,-22.665798635788608,-22.91039248189405,-24.50033847966486,-24.52390022605722,-25.001442621235554,-25.34616190633177,-26.20118928296021
171550.38+410337.3,-23.629067409467552,-23.71502571268807,-24.101535879670397,-24.21023728565727,-24.30097257237201,-23.552059757438244,-23.467395220549896,-24.598887232643467,-25.012372319011444,-25.276809040118277,-25.958677386978348,-26.89519930368797
171737.94+655939.3,-22.89231019763814,-22.95800094849236,-23.17107182061058,-23.204366094827396,-23.329743381357158,-22.869479061812378,-23.166046703334487,-23.543070903415806,-23.9744110559765,-24.452708460483755,-25.437717825212715,-25.99436814357797
171750.60+581514.0,-23.113335670426437,-23.13324782423161,-23.258060530693946,-23.351520684414297,-23.529337166286556,-23.094208524532164,-23.183737660394257,-23.556130223398327,-24.002928534724706,-24.350343959046125,-25.415454621497044,-26.120514897280426
171850.29+304201.5,-21.809728377092863,-22.262844242388756,-22.64529430648278,-22.77716226233926,-22.858836722163716,-19.623925654699754,-20.515051425548133,-23.23430721018515,-23.627411495072224,-24.456575165304823,-24.966160415824476,-25.615906360581846
171902.29+593715.9,-21.687397569776444,-21.851625655811706,-22.139841643467282,-22.253893570033327,-22.29297171685539,-21.07896075804973,-21.34449201525066,-22.64060493418,-23.130760071401003,-23.489286344134992,-24.250180947514615,-24.831214638670573
171911.96+291546.5,-23.267927571873035,-23.689231567471698,-24.15845454532257,-24.35277033063874,-24.578394243803114,-22.338482942185962,-22.935024402484665,-25.182964320554156,-25.123246733681125,-24.97357538121986,-25.536482750040985,-26.594764944230057
172026.70+554024.2,-23.698125485705447,-23.748230987702815,-23.91627729272749,-23.954335446082247,-24.127321402965624,-23.19446368446735,-23.394568710760996,-23.919574155304876,-24.462638186397964,-24.565785241777316,-25.11399796015319,-25.82626125960984
172032.27+551330.1,-22.059547055292303,-22.2122532511989,-22.46055119960564,-22.591314478309652,-22.801638182533896,-21.83228065893981,-21.803220763805474,-23.168050613216913,-23.22441953363479,-23.420929026689485,-24.12427946376743,-24.656620191121167
172354.30+374841.3,-24.51413199435005,-24.70226853798506,-25.07121119742095,-25.08273706467078,-25.228341959433973,-23.645064794948606,-24.464167757730227,-25.597672865391463,-25.215256987135508,-25.53206144321672,-26.13105897320828,-26.98094173941219
172422.16+271744.1,-22.96973557199712,-23.065198634960804,-23.24518976894229,-23.25079393099209,-23.392438538008477,-23.318297286484253,-23.23845349450824,-23.546307767507418,-23.95842950126969,-24.67868465030192,-25.408949883326166,-26.247695682909182
172529.82+380451.0,-23.265327925327767,-23.470218714006883,-23.68996377971589,-23.734577099560266,-24.00731745763259,-22.916995752055886,-23.110681888623763,-23.93965819893519,-23.926344830523778,-24.572179155952487,-25.05572742671983,-25.842510571955803
172602.85+382434.2,-22.543711939013097,-22.653844412795895,-22.914490719556373,-23.006567566936056,-23.336297065769234,-22.378654821923625,-22.41761733212935,-23.496521311645285,-24.2028450542804,-24.808856150529298,-25.386210200696073,-26.049711388762358
172634.26+360832.9,-20.854644237673007,-21.440198137114635,-21.95232261523411,-22.088624703977416,-22.137831468894845,-19.727461257494785,-20.224358730313504,-22.523447476220696,-22.956374775291668,-23.161739769049138,-23.607432297606184,-24.09789343561424
172640.44+362054.1,-22.715063461396767,-22.990223169241368,-23.145587539628913,-23.196584552780212,-23.400963647569164,-23.39037637280561,-23.18092906126004,-23.500947597007464,-24.72323796540535,-24.93196319375146,-25.40217154746078,-26.362865139081688
172711.80+632242.1,-22.411146659259835,-22.68972944333054,-22.91546131173482,-23.041765707644124,-23.113423826580213,-21.63896971462822,-22.00346694087579,-23.40178549338242,-23.646735338978655,-23.91657181078843,-24.13498348344056,-24.525295975883072
173052.71+602516.7,-23.7093510692591,-24.012901598065277,-24.4765065748457,-24.724701040382293,-24.987642160147264,-22.819566250344863,-23.39227217236757,-24.994963852467798,-25.414721898959975,-25.22689389083216,-26.11830765557905,-26.89185199584341
173229.43+564811.4,-21.891263578923844,-22.105907207842865,-22.419072428024453,-22.556996756300453,-22.773773549371725,-21.50775119359057,-21.52934044092467,-23.011323311775783,-23.12502633796505,-23.686167427129238,-23.94049684778329,-24.41463953060244
173348.81+585651.0,-23.46247677161412,-23.54333846741308,-23.81126791834114,-23.85864118619724,-24.027971967028137,-23.192642139971337,-23.320989163346162,-23.8819553690864,-24.508161833403467,-24.8301976292069,-25.32434738842052,-26.315954237472248
181125.92+791532.8,-23.707590173604903,-24.133329955136574,-24.910303752111332,-25.167591376244438,-25.43360814048247,-19.58301762829069,-22.46240381435719,-25.29920021411274,-25.393314604134524,-26.01621805851831,-26.926934712522282,-27.807567057526438
203725.23-053746.9,-24.143120293870748,-24.26801507846831,-24.532701734514518,-24.630018587884464,-24.73856213099086,-23.696317641017128,-23.461212022294916,-24.886974804183588,-25.2418910640027,-25.57867816989936,-26.069886038948532,-26.94236254532047
203730.39-053013.3,-23.868761977185684,-23.951406059838394,-24.47124505825603,-24.579629055649324,-24.749408568307324,-24.218142747736426,-23.79356750710571,-24.651563774142126,-25.117889277662307,-25.691322163424456,-26.59128756466471,-27.436557445860846
204045.28-062422.4,-24.253390337789508,-24.29888539520183,-24.648629263357783,-24.884537104563652,-24.904363664902483,-23.674179817713053,-23.916923904701783,-25.027441493031798,-25.314013096009763,-25.647315110727487,-25.947340462352766,-26.710258127584297
204956.61-001201.7,-22.922328814543153,-23.106899834019426,-23.438826210251364,-23.526087317410422,-23.917665894422186,-16.94820568064522,-16.896352210739146,-23.606736796886,-23.997057446098594,-24.692409641761685,-25.22780727304329,-26.010404820384903
205608.47+002928.1,-24.05185524906956,-24.115699370630615,-24.284681224158817,-24.242259819537626,-24.45803129544456,-23.920057785852435,-23.94672347795881,-24.177961137980102,-24.31275804514807,-24.751385852551877,-25.95773614856,-26.89155753402469
205706.58+010030.5,-23.863096048283737,-24.119214173603343,-24.497020907190322,-24.64360992862771,-24.883102695634367,-23.015716124992075,-23.786138913780228,-25.43994702114198,-25.31958060432448,-25.713690520018556,-25.87653192130666,-26.814821797532446
210001.24-071136.3,-26.133743925099047,-26.31325007530568,-26.69394454392417,-26.739412941780568,-26.905449588791317,-25.54278309078629,-25.517850762861222,-26.708719713708664,-26.861661546307424,-27.145134589433916,-27.66982423358439,-28.641551936327144
210522.61+082734.0,-21.274183489514673,-21.45189427097533,-21.810755520307204,-22.02867023892436,-22.117781398735506,-20.707910818894863,-20.861031952437717,-22.62543925629415,-22.871409093556785,-23.463188360163326,-23.929554336108513,-24.276848322317928
210651.11+090936.0,-23.282715199053857,-23.428142793461028,-23.6049695809076,-23.641990528610744,-23.993396097686162,-23.521249534039068,-23.293935846868074,-23.884568725423822,-24.037236991068355,-24.78532579052061,-25.226857012260268,-26.061659179483005
210857.09+071050.4,-23.323358648083847,-23.416810694176625,-23.80194234102346,-24.033297614404486,-24.245068928661855,-21.828851737038654,-22.747757063243437,-24.91674376586994,-25.131017392715933,-25.785692248634884,-25.949161408102842,-26.778406265121696
211055.83+050707.8,-25.97634656390046,-27.146076336078366,-27.199040305672078,-27.239651882372154,-27.684718502131947,-21.308489964623075,-20.296153424584222,-28.098664965672015,-28.469034579057237,-28.760468248283402,-29.536953761093727,-30.52224088500443
211126.12+050112.9,-23.20747446545367,-23.603292443897974,-23.93562253507802,-23.98571328130677,-24.150569971628403,-22.8390235808623,-23.032375035873788,-24.31076412371161,-24.553176551813227,-24.983305096481462,-24.95979018246642,-25.72027321857778
211230.57+001427.3,-24.080285267615206,-24.136632951553793,-24.51907568185565,-24.675033436203744,-24.80316396251687,-22.33993395098983,-23.58795176833533,-24.80223482939654,-25.07253063202015,-25.47868258620614,-25.834357214527177,-26.759299096407283
211248.45+023605.8,-21.579023240932056,-21.60274927476047,-21.889413420953385,-22.351377688953825,-22.20033947283195,-20.839730778458765,-20.830624754853783,-22.395972921098338,-22.532107369157497,-22.99026318837531,-24.16496056536298,-24.33113213914015
211305.31+070313.5,-23.11599414732402,-23.54609873587685,-23.97762499119071,-24.220524733572645,-24.470490274106737,-20.39424589821328,-21.924715853189124,-24.967394782397747,-24.773681107115273,-25.307278299714458,-25.82768604062108,-26.56016952290844
211348.40+003722.1,-22.65272102998954,-22.83563447393645,-23.20238091882344,-23.23486023407104,-23.506281778088233,-21.85081347649498,-22.233857412923566,-23.77916577934858,-23.6900946887623,-24.60953915085264,-25.46777146014866,-26.288906661425713
211843.24-063618.0,-23.202829272668122,-23.20224575527245,-23.35712771700648,-23.386391595581394,-23.890521322587556,-23.30144971933875,-23.29891939176662,-23.54212461511739,-23.855154877264194,-24.610076411866412,-25.57660737379057,-26.19715300742615
212001.32+100106.9,-23.791439899029044,-23.94298564880537,-24.18635250301953,-24.169975909647327,-24.256745356666077,-23.122338175203538,-22.882979681630626,-24.652515319275164,-24.36214202150163,-25.28675099421883,-25.32759552917031,-26.232596933759865
212122.32+032229.7,-23.5726495543598,-23.708845306093558,-24.051701089619787,-24.255886248976037,-24.408702874454097,-22.776756543968528,-23.030381130397966,-24.72374246727209,-24.948887525432966,-25.699266973781892,-25.978696682079594,-26.813481979854153
212130.13-000527.1,-24.272222972943307,-24.378005840519695,-24.73218180108114,-24.756270930226947,-24.91280364563079,-21.452252672050108,-21.220295832806404,-24.3262648356825,-24.992354423272367,-25.420128591754654,-26.29772875260286,-27.267128095356682
212347.83-082842.9,-21.66275005871629,-21.780197245030806,-22.11974220315816,-22.325552378427993,-22.242121279192673,-21.040564680735752,-21.349700336240407,-23.041459962218664,-23.404158267949317,-23.936556941771304,-24.295357733028727,-24.809934162060788
212501.20-081328.6,-24.090760509048184,-24.526855601517422,-24.91278205247012,-24.97241612443137,-25.194938217134244,-17.038306511892422,-18.10997788906803,-25.125180112682006,-25.57183915584104,-26.105520966222556,-26.689235586760432,-27.609683551748898
212521.99-000736.7,-24.350410246017177,-24.440782035453775,-24.349621261197605,-24.751177666973092,-24.875054687944996,-16.140329372616794,-18.561202224977933,-25.26093126011671,-26.755154454018683,-26.87354928513177,-26.120928538400854,-27.05186717755066
212715.34-062041.7,-23.983028734576212,-24.22956623039014,-24.604253610227456,-24.61935938154168,-24.87316628053986,-23.783338287322845,-24.084564160380413,-24.877213601430977,-24.97955326067613,-25.33458204199989,-25.980201020810917,-26.690299992177568
212930.74+001347.0,-21.426811135749592,-22.273726227869894,-23.098895942577524,-23.335155358021957,-23.801168037700748,-19.378293292953227,-20.08802191427026,-24.030807345241804,-24.642734091759113,-25.35200584691834,-25.933027265695614,-26.657770069958644
213004.76-010244.4,-23.0111184322137,-23.673180123356204,-24.15924538816224,-24.364430165385567,-24.603775092655262,-21.90366903659699,-22.468280567770925,-24.936635680817524,-24.95724383041714,-25.30492548673747,-26.117950300027363,-26.87943626657781
213440.84+040613.4,-23.544666709366975,-23.967075057880685,-24.318725112080653,-24.429883513885297,-24.71619274924857,-18.35420550742615,-17.905586772855113,-25.07470099225638,-25.349971674228673,-25.988396214497033,-25.67199392718946,-26.374270351109235
213645.32+015958.4,-23.5072582761964,-23.749853607835696,-24.16463191010975,-24.40131361303779,-24.6930449991175,-22.50919923844615,-23.306023764539425,-25.01423780358239,-25.102863106197557,-25.367104587897554,-26.15101722772776,-27.101998656023078
214100.52+041129.5,-23.89697104547199,-24.178747520044286,-24.546952155772182,-24.643317725190894,-24.841667175001717,-18.60983590244044,-18.11116311327501,-25.12373387990772,-25.896503037417716,-25.604389355817094,-26.276719449115518,-27.099901759017747
214313.98+004715.0,-23.153887629883666,-23.30491181173502,-23.646695941780973,-23.738818922802054,-23.926991453914777,-22.98989642970116,-22.959094857361748,-23.82265499886817,-24.663765201932925,-25.05279151896511,-25.981753648367174,-26.817163608329455
214337.32-004724.1,-22.70796633469732,-22.87241594034403,-23.25924452855957,-23.239554774594996,-23.459665655524827,-22.782294992793656,-22.722974001634935,-23.487952570331316,-24.281236714602322,-24.204220599884163,-24.798318316225636,-25.586831198543546
214410.62-010113.4,-21.632042771114666,-21.86741874033719,-22.299572501318643,-22.491325161020367,-22.64515957091496,-21.009305150065977,-21.187541187296894,-22.747015338127266,-23.227091477816053,-24.034477468153206,-24.337655627784407,-24.94352797560135
214638.87-014946.3,-23.921271966308602,-24.13530057152146,-24.552414384092224,-24.706023108085574,-25.0200641863652,-22.229261957694835,-23.235119352881526,-25.278619984991085,-25.68106412677755,-25.46274711162924,-26.557753672711932,-27.61703365769472
214843.56+001054.5,-24.036824625838594,-24.23851216028135,-24.538553389788795,-24.61411846552069,-24.783219575070063,-22.830170760635532,-23.29972256590699,-25.005692759854803,-25.397200556681806,-25.71716572167349,-26.373372507064044,-27.300702626056115
214854.63+010107.2,-23.583894194104534,-23.731754868484657,-24.104656132970966,-24.327704720492214,-24.48169312663588,-21.616840064272587,-22.406006318949633,-24.681246067586663,-23.554563416798878,-25.469550835491468,-26.120527029842883,-27.058626360500437
214858.70+040508.7,-22.524916544862766,-22.838201831922085,-23.204401355047747,-23.339800840712904,-23.33230196482515,-18.037513762726878,-16.134430656393615,-23.534456462586288,-23.808754710112744,-24.398173458531748,-24.708437328355362,-25.19633210271588
214914.69+023902.8,-24.744782235994634,-24.76480346006075,-25.029506383871407,-25.18343643276067,-25.28389636499473,-23.179705752213405,-24.704838649438532,-25.205002473832902,-25.383135803901403,-25.309094556883178,-26.324862284879853,-27.05357178672313
214937.85+120546.1,-24.661612441314464,-24.931963006535742,-25.282987626667417,-25.329689762929682,-25.52707340299701,-23.749983124831836,-24.45745683755466,-25.88723955466307,-25.94060073732788,-26.05639376938629,-26.50722789910374,-27.29193072799628
215014.76-065314.4,-24.780823099746975,-24.883859257909126,-25.090888578414738,-25.076268301426136,-25.209517170314275,-25.008009163915474,-24.999480507407338,-25.362938845841732,-25.60438780481198,-26.203860007294345,-27.036767285227434,-27.895610901521884
215101.17-083716.2,-21.293539814555064,-21.390407568074092,-21.651417506295793,-21.83397500134099,-21.86597171644373,-20.379091825487645,-20.657769537726082,-22.363120192440434,-22.987881968184166,-23.472566464734616,-23.927593037154374,-24.243721899570193
215408.71-002744.3,-21.495593843983375,-21.908871352218323,-22.386944119690195,-22.61584086979114,-22.698574597199535,-17.823116335159344,-19.926116141051512,-23.079893741832592,-23.6453481096104,-23.963642593532615,-24.156689499513295,-24.549115988749342
215516.13+003250.9,-21.656523806137177,-21.98844791362215,-22.43232764452471,-22.619300853060725,-22.782923479802605,-20.983106092685748,-21.314907848213334,-23.149340068322463,-23.58360874918756,-24.02265309714934,-24.49231809258657,-25.00946041529497
215607.38+044207.6,-22.67845182764001,-22.72218123959195,-22.92713308349011,-23.04594580942625,-23.16772088107099,-22.72320196807617,-22.718070159158966,-23.41586608148408,-23.887906012045796,-24.530153559084475,-24.84827457408285,-25.393636568187063
215631.06+290256.2,-23.946825100856696,-24.184082816226947,-24.49479068132833,-24.630076108252805,-24.84929654189353,-22.678854062805428,-23.65157824569878,-25.352618199281164,-25.488799090510255,-25.847988398484762,-25.76764227894264,-26.59027268029932
215709.16+221103.1,-22.22404291084825,-22.580874036998395,-22.92423419132822,-22.982115904400388,-23.24897715089612,-21.269627513233228,-21.37369566976779,-23.451419495712262,-24.022659038023534,-24.499557266576257,-24.741614015834976,-25.710610070388242
