Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
1.876121,17.382186889648438,17.058639526367188,17.010690689086914,16.951122283935547,0.0724698007106781,0.0533225871622562,0.0386739894747734,0.0293253138661384,31.356075286865234,45.84072711787768,-0.8267719845047223,-0.5912578576782563,-0.3001389804002007,-0.397216352841385,-27.704238044435197,-28.244152320994488,-28.568571437865334,-28.52171379496688,0.5399142765592941,0.3244191168708461,-0.0468576428984519,2
1.893,18.148090362548828,18.13584327697754,17.98628044128418,17.60359001159668,0.144009456038475,0.1122111976146698,0.0776271894574165,0.0576853193342685,27.942487716674805,45.86450700711066,-0.8323997233855596,-0.5943835734393959,-0.3041902043423609,-0.3937140358495699,-27.028026377214747,-27.2464913543084,-27.65166355094153,-27.92488827899868,0.2184649770936495,0.4051721966331385,0.2732247280571442,8
1.365,18.81157112121582,18.04087829589844,17.60680389404297,17.48988914489746,0.0645285621285438,0.0502802170813083,0.034783624112606,0.0258479602634906,29.817176818847656,44.99263623015894,-0.5272844050355674,-0.4367545188687744,-0.3528415249784317,-0.2437643612356856,-25.7183092660361,-26.56528363247304,-27.06777443525015,-27.28483068428929,0.8469743664369389,0.5024908027771104,0.2170562490391354,1
1.586,18.274757385253903,17.80535125732422,17.585655212402344,17.403400421142578,0.149897888302803,0.116799421608448,0.0808013007044792,0.0600440241396427,34.21185302734375,45.3935481986216,-0.5399681053172934,-0.5267530237549866,-0.3048659191489524,-0.363076487022639,-26.72872059635321,-27.178243339150846,-27.583828367774785,-27.687115314596028,0.4495227427976402,0.4055850286239391,0.1032869468212425,1
1.432,18.671112060546875,18.327131271362305,17.910274505615234,17.70743179321289,0.1504112482070922,0.117199420928955,0.0810780152678489,0.0602496564388275,25.13934135437012,45.12076906941713,-0.522642886336709,-0.4591969981328783,-0.3219681919322392,-0.2786741103861163,-26.07742537074064,-26.4516402208509,-26.969604387137505,-27.19491282225695,0.3742148501102633,0.5179641662866032,0.2253084351194445,8
1.459,18.610315322875977,18.200828552246094,17.933116912841797,17.78800392150879,0.0845485925674438,0.0658796951174736,0.0455752648413181,0.0338673070073127,29.34070205688477,45.170692129758535,-0.5141200796122827,-0.4691762519670228,-0.3112906916404728,-0.3030660476288294,-26.13080531983772,-26.56656702066289,-26.971859790117584,-27.11348946762823,0.4357617008251715,0.405292769454693,0.1416296775106467,8
2.0,18.267393112182617,16.98397445678711,16.659679412841797,16.426456451416016,0.0894664004445076,0.0697116106748581,0.0482261702418327,0.0358372144401073,49.22797775268555,46.01033811450198,-0.8297794667163234,-0.6199019277998381,-0.3432546507612926,-0.3584734097110158,-27.002631936047543,-28.476173340589888,-29.05563022114072,-29.26124546781505,1.4735414045423454,0.5794568805508327,0.2056152466743306,1
1.1653,17.696557998657227,17.537612915039062,17.280094146728516,17.241662979125977,0.2141189128160476,0.157546654343605,0.1142659708857536,0.0866444259881973,28.510547637939453,44.569244156398895,-0.4465320281125451,-0.4055225808908313,-0.3096688000104119,-0.1676550409535718,-26.64027304244517,-26.78365531481261,-27.09374718054572,-27.246570562307543,0.143382272367436,0.3100918657331135,0.1528233817618236,13
1.33,15.958728790283203,15.929140090942385,15.733304023742676,15.701391220092772,0.1697914898395538,0.1323003768920898,0.0915247946977615,0.0680127292871475,43.81673812866211,44.9231434909926,-0.5208413262900451,-0.4276431080094971,-0.3537674597371831,-0.2299300456076456,-28.613364864258905,-28.69866066893281,-28.927596802210505,-29.05983495457933,0.0852958046739047,0.228936133277692,0.1322381523688278,18
0.27428,16.833398818969727,16.71596336364746,16.556772232055664,16.6541690826416,0.0944316163659095,0.0694818794727325,0.0503940545022487,0.0382122844457626,35.07719421386719,40.8007509348165,-0.2522511296971147,-0.1049618682503668,0.0580829333345539,0.2349320734031565,-23.809532602515567,-24.049307582391403,-24.35245569059764,-24.419726210023818,0.2397749798758361,0.3031481082062335,0.0672705194261809,7
2.303,19.02781867980957,18.42138290405273,18.25512313842773,18.144289016723636,0.3237541317939758,0.2522670030593872,0.1745171546936035,0.1296849548816681,25.64175796508789,46.383163587198496,-0.3253298109171133,-0.7803495131540163,-0.4160904415655502,-0.3382227824743011,-27.353769228265783,-27.43369817305113,-27.88646716189881,-28.03033674288223,0.0799289447853475,0.45276898884768,0.1438695809834165,14
1.161,17.87999153137207,17.821285247802734,17.60076141357422,17.575489044189453,0.3499267995357513,0.2726605832576751,0.1886253356933593,0.1401688456535339,41.37736892700195,44.559345263781424,-0.4439544608111248,-0.4051089651666217,-0.3084049633395889,-0.1651130130041325,-26.58532607113398,-26.605611634069746,-26.838804222560974,-26.958912052241374,0.0202855629357614,0.2331925884912316,0.1201078296803999,13
1.792,18.29454803466797,18.277482986450195,18.228347778320312,17.903505325317383,0.0704967528581619,0.0549305938184261,0.0380007289350032,0.0282386150211095,25.3621826171875,45.71882519778199,-0.7843692133942228,-0.5855816824777724,-0.2939630856664866,-0.3905677107843289,-26.71040470257796,-26.910691122672446,-27.234515062730196,-27.452990776701387,0.2002864200944856,0.3238239400577463,0.2184757139711948,3
1.541,18.249738693237305,18.08233070373535,17.860958099365234,17.66940689086914,0.1865067481994629,0.1453247964382171,0.1005350202322006,0.0747082978487014,25.566307067871094,45.31673635880555,-0.4995125076634116,-0.5052226328810092,-0.3053560796720208,-0.3589015404762881,-26.753991906104297,-26.874507818627407,-27.250957200000496,-27.36313622530882,0.1205159125231105,0.3764493813730887,0.1121790253083254,11
2.23,18.51708602905273,18.04080390930176,18.0220890045166,17.891563415527344,0.0771134123206138,0.0600862465798854,0.0415673851966857,0.0308890230953693,29.532360076904297,46.29820782063051,-0.4082779188207938,-0.7270107326527336,-0.4031783435584773,-0.3429627604280045,-27.449957285077595,-27.590479425255904,-27.91450785775212,-28.09457066777053,0.1405221401783087,0.3240284324962132,0.1800628100184127,3
0.3374,17.859426498413086,17.560592651367188,17.22513771057129,17.22842025756836,0.2231036573648452,0.1641575396060943,0.1190607398748397,0.0902801528573036,25.26227188110352,41.31909031255958,-0.2696822286718356,-0.165494035428457,0.0363084655708403,0.2328013104066739,-23.413085242839504,-23.757161165370032,-24.24932180743397,-24.4137515182552,0.3440759225305285,0.4921606420639399,0.1644297108212278,7
0.803,17.46723175048828,17.078073501586914,16.881315231323242,16.86652374267578,0.255115658044815,0.1987843811511993,0.1375181227922439,0.1021906957030296,72.6480712890625,43.57412143705382,-0.2985778249173275,-0.4130736854757081,-0.1284760525201515,0.054791460714074,-26.063427519693025,-26.281758631142395,-26.701848276002668,-26.864579850795145,0.2183311114493697,0.4200896448602726,0.162731574792474,17
0.2537471354007721,17.42495346069336,17.340389251708984,17.236310958862305,16.95599937438965,0.0661468282341957,0.0515411607921123,0.0356559380888938,0.0264961812645196,32.2551155090332,40.608223297409424,-0.2385170686740997,-0.0846474917420772,0.0737176160159173,0.1498286151552172,-23.01089959627616,-23.234727714750477,-23.48128589265193,-23.828548719439517,0.2238281184743122,0.2465581779014556,0.3472628267875848,15
2.355,18.229511260986328,17.579042434692383,17.55624008178711,17.51670265197754,0.1065143048763275,0.0829952210187912,0.0574157088994979,0.0426660254597663,51.986629486083984,46.4419896225666,-0.3086021663292718,-0.8074160163793099,-0.427563431400412,-0.337971265154557,-28.01039050012732,-28.138526392513693,-28.51560181827857,-28.629981730894265,0.1281358923863713,0.3770754257648789,0.1143799126156928,14
1.46,18.434206008911133,18.23070907592773,18.09322166442871,17.979591369628906,0.0746403783559799,0.0581592805683612,0.0402343198657035,0.0298984125256538,30.58448982238769,45.17252304229255,-0.5137612627108337,-0.4695599899709562,-0.311028952930613,-0.3040358604467283,-26.299196149026567,-26.530413256962223,-26.808506744798933,-26.918794224742573,0.2312171079356559,0.2780934878367098,0.1102874799436399,13
1.462,18.77038955688477,18.342485427856445,17.85687255859375,17.527448654174805,0.2261461317539215,0.1762115359306335,0.1219023242592811,0.0905864909291267,36.56380844116211,45.176181042786894,-0.5130387558465952,-0.4703327753613409,-0.310531428327647,-0.3059714822598429,-26.118898861809456,-26.53957437549974,-27.13067938012478,-27.433347397281374,0.4206755136902842,0.5911050046250388,0.3026680171565949,12
0.1301,16.63404083251953,16.65058135986328,16.628238677978516,16.166080474853516,0.3516314923763275,0.258727103471756,0.1876504719257354,0.1422896683216095,34.729736328125,39.0009869033876,-0.132636439257167,0.0014237200780677,0.2153764365689942,-0.1121120680217098,-22.58594112398723,-22.610556367074143,-22.775775133903814,-22.865084028833984,0.024615243086913,0.1652187668296711,0.0893088949301699,15
1.92196,17.331485748291016,17.255247116088867,17.143997192382812,16.899614334106445,0.0793061852455139,0.0583527348935604,0.0423222705721855,0.0320916958153247,30.80463981628418,45.90480162753507,-0.8375058676615603,-0.6005952598819321,-0.3132630275615606,-0.3825100696956459,-27.81511619682801,-28.107311986457837,-28.489863678162884,-28.654768919548307,0.2921957896298224,0.38255169170505,0.1649052413854228,18
0.2308,16.775808334350586,16.65878677368164,16.51658821105957,16.278581619262695,0.2129825353622436,0.1567105203866958,0.1136595383286476,0.0861845910549163,35.52594757080078,40.3752889403048,-0.2216362669902315,-0.0666726202056075,0.0937886194879027,0.0060387772691461,-23.590826874326225,-23.80654006680425,-24.06614888706178,-24.188930689366167,0.2157131924780202,0.259608820257533,0.122781802304388,7
1.29,19.25209617614746,18.71758270263672,17.94556427001953,17.630399703979492,0.0826582834124565,0.0644067749381065,0.0445563048124313,0.033110111951828,27.371746063232425,44.84142364604785,-0.5088920517866979,-0.4203897164640582,-0.3485278884704029,-0.2153790457788901,-25.163093701526147,-25.76785800188518,-26.591887792370347,-27.028755008241298,0.6047643003590331,0.8240297904851666,0.4368672158709508,12
1.54,18.358646392822266,18.16888999938965,17.917930603027344,17.66603660583496,0.0955400392413139,0.0744441524147987,0.0515001192688941,0.0382701084017753,34.41106033325195,45.31500351343622,-0.4991482434895981,-0.5047461588504554,-0.3053495220289693,-0.3587055261497091,-26.55274891636567,-26.715811507610912,-27.1432235076488,-27.32853148985332,0.163062591245243,0.4274120000378865,0.1853079822045238,11
1.669,18.265825271606445,18.082712173461918,18.053874969482425,17.823787689208984,0.0728848874568939,0.0567914098501205,0.0392880327999591,0.0291952192783355,31.152135848999023,45.52954606060325,-0.6655406729609915,-0.56198253324687,-0.301454462517119,-0.3726206415189,-26.67106500349271,-26.94164276374459,-27.21350466140367,-27.362332949153704,0.2705777602518786,0.2718618976590825,0.1488282877500317,17
0.4809303879737854,18.040647506713867,17.67074203491211,17.614744186401367,17.433130264282227,0.0627073049545288,0.0488611087203025,0.0338018909096717,0.0251184273511171,31.19761848449707,42.22574244598961,-0.2252465722942961,-0.2917374709571104,0.0973070378810317,0.0339298323495632,-24.022555671935976,-24.31212404884069,-24.742107188378945,-24.851660441408065,0.2895683769047181,0.4299831395382512,0.1095532530291194,7
2.221,18.213706970214844,17.70249366760254,17.655223846435547,17.559354782104492,0.0716060921549797,0.0557949803769588,0.038598708808422,0.0286829769611358,27.171974182128903,46.28753420359297,-0.4280732943087196,-0.720116064610392,-0.4016037132059682,-0.3438207897582395,-27.717360031224384,-27.920719451757,-28.26930535275988,-28.413041608691373,0.2033594205326139,0.3485859010028775,0.1437362559314969,18
0.2115,17.725828170776367,17.641958236694336,17.410825729370117,17.202354431152344,0.2635912895202636,0.1939479410648346,0.1406672298908233,0.1066636964678764,29.213645935058597,40.16220544476211,-0.208363489818057,-0.0541636070300534,0.1112677036378301,-0.0242524131395541,-22.491605073687943,-22.660031542102555,-23.003314648920643,-23.042262296938087,0.1684264684146086,0.3432831068180881,0.0389476480174444,7
1.029,17.704891204833984,17.239360809326172,17.023265838623047,17.076961517333984,0.229347825050354,0.1787062734365463,0.1236281767487526,0.091868981719017,35.496620178222656,44.236239611518286,-0.3718346879132604,-0.3847395181574229,-0.2665151013984904,-0.0757937172030815,-26.388861543821395,-26.79084555747124,-27.070086848245506,-27.17535335870024,0.4019840136498409,0.2792412907742658,0.1052665104547365,2
0.2276,17.10519027709961,17.11313819885254,17.075223922729492,16.675508499145508,0.2027044892311096,0.1491480320692062,0.108174592256546,0.0820255205035209,32.358829498291016,40.34112424476114,-0.2193878088425034,-0.0645867695515298,0.0966893366390147,-0.0031126336815613,-23.21925064805013,-23.31254730842628,-23.470764250927207,-23.744528632437596,0.0932966603761435,0.1582169425009283,0.2737643815103858,15
2.198,18.2681941986084,17.87508201599121,17.54172134399414,17.422473907470703,0.0635465830564498,0.049515064805746,0.0342542938888073,0.0254546105861663,30.080490112304688,46.26005177817528,-0.4866839407409116,-0.7029062275890774,-0.3972752071562405,-0.345979847005155,-27.568720221882412,-27.73157859940073,-28.3553095209137,-28.517052634285584,0.1628583775183152,0.6237309215129692,0.1617431133718838,14
0.1557276844978332,17.888883590698242,17.749483108520508,17.570072174072266,17.254121780395508,0.1283362060785293,0.0999986976385116,0.0691786408424377,0.0514071434736251,28.46450424194336,39.426118818731055,-0.1605663919672412,-0.0154979247237771,0.1703494954064002,-0.0428879415518633,-21.505005042144106,-21.76113648312528,-22.09557478090763,-22.180516240257308,0.2561314409811785,0.3344382977823485,0.0849414593496789,9
0.1868,18.352060317993164,18.519227981567383,18.18622398376465,17.633325576782227,0.1986496597528457,0.146164521574974,0.1060107052326202,0.0803847089409828,27.604799270629883,39.86160686301042,-0.1902061398601008,-0.0357893545014339,0.135143730733648,-0.0440204090223266,-21.51799006491,-21.452754048516574,-21.916537315212043,-22.26464558614685,-0.065236016393424,0.4637832666954651,0.3481082709348087,10
0.1743,16.280359268188477,16.27808380126953,16.144275665283203,15.536120414733888,0.2229358106851577,0.1640340387821197,0.1189711689949035,0.090212233364582,43.01083755493164,39.69515234683988,-0.1792247200777807,-0.0271700689120204,0.1480246666544827,-0.0506331967358258,-23.458504169258784,-23.55393251544045,-23.817872517206062,-24.19861096873475,0.0954283461816665,0.263940001765615,0.3807384515286856,15
1.932,17.963560104370117,17.977153778076172,17.870601654052734,17.59438705444336,0.0519158579409122,0.0404524877667427,0.0279848426580429,0.0207957364618778,26.55113220214844,45.91862493392631,-0.838136786716287,-0.602941854651162,-0.3169126226848877,-0.377806859908861,-27.168843900780814,-27.37898178896572,-27.75909549984673,-27.967226756035966,0.2101378881848994,0.3801137108810124,0.2081312561892367,8
0.254008,16.854345321655273,16.77402114868164,16.67955780029297,16.639249801635742,0.2799147963523865,0.2059586346149444,0.1493783742189407,0.113269105553627,33.517051696777344,40.61075793722349,-0.238706107150637,-0.0848898827638044,0.0735040300102801,0.1516591671014808,-23.797621304769965,-23.95780554039299,-24.15408254115974,-24.236436408242856,0.1601842356230243,0.1962770007667522,0.0823538670831141,16
1.392645,17.519668579101562,17.48499870300293,17.084495544433594,17.05832290649414,0.0797109603881836,0.0586505606770515,0.0425382778048515,0.0322554893791675,28.35505104064941,45.04626206361503,-0.5284503359970738,-0.445507869641705,-0.3435686562100173,-0.2547150896556362,-27.077854108904575,-27.17440605164745,-27.660736140776272,-27.765479556844426,0.0965519427428702,0.486330089128824,0.1047434160681497,14
1.453,17.589946746826172,17.432435989379883,17.36981201171875,17.241670608520508,0.0858995839953422,0.0669323727488517,0.0463035032153129,0.0344084650278091,32.71000289916992,45.15967977490609,-0.516231689302399,-0.4668985769257049,-0.3130521653718143,-0.2972544130473417,-27.13940092277286,-27.327277581349357,-27.52311910103084,-27.65516321836605,0.1878766585764921,0.1958415196814833,0.1320441173352122,3
2.265770435333252,20.159364700317383,19.3996639251709,18.92064094543457,18.789539337158203,0.1456228643655777,0.1134683489799499,0.0784968808293342,0.0583315938711166,25.96026992797852,46.34019209053325,-0.353485343839497,-0.7543258442339974,-0.409219615403237,-0.339671518901914,-25.972964910741947,-26.299670670108306,-27.088828410524776,-27.26931282834425,0.3267057593663587,0.7891577404164707,0.1804844178194748,12
0.873061,17.934513092041016,17.65196990966797,17.449209213256836,17.491167068481445,0.2868882119655609,0.2110896110534668,0.1530997902154922,0.1160909384489059,25.614652633666992,43.79704650209331,-0.3297673387818511,-0.4109925165830378,-0.1619124756225502,0.0229295091400637,-25.819654283236,-25.94517368689577,-26.33902460342941,-26.444899881200836,0.1255194036597693,0.3938509165336441,0.1058752777714175,6
1.4304,17.246076583862305,17.093961715698242,16.860055923461914,16.73530387878418,0.2512726485729217,0.1848840117454528,0.1340933144092559,0.1016788929700851,30.717819213867188,45.11778070622072,-0.5230464534402711,-0.458623937749423,-0.3228042142854584,-0.2774595258948713,-27.599930317491054,-27.750079064518506,-28.0690138828826,-28.206696194511743,0.150148747027444,0.3189348183640952,0.137682311629149,18
1.846,18.783138275146484,18.5889892578125,18.51952362060547,18.27835464477539,0.2680602073669433,0.2088706940412521,0.1444957703351974,0.1073758453130722,30.022798538208008,45.79773761251852,-0.8129719527528234,-0.5871788279309708,-0.2953568294094382,-0.3975055718169842,-26.46968759198615,-26.8304402208163,-27.127352932838807,-27.229253241239213,0.3607526288301486,0.2969127120225074,0.1019003084004062,2
1.31,18.262407302856445,18.094348907470703,17.803049087524414,17.686687469482422,0.1096550151705741,0.0854424461722374,0.0591086894273757,0.0439240895211696,33.163482666015625,44.88259845108582,-0.5154947018860482,-0.423662343738481,-0.3515953060819372,-0.2223188877741118,-26.2143514615139,-26.450029646048872,-26.787062746906845,-27.017516183350452,0.2356781845349722,0.3370331008579725,0.2304534364436108,8
0.4473,16.486112594604492,16.278005599975586,16.483196258544922,16.33475685119629,0.1280947923660278,0.0942509248852729,0.0683586299419403,0.0518342815339565,41.40685272216797,42.03837330789995,-0.2253304572616579,-0.266611254322101,0.1082744181366994,0.053122701861941,-25.45502504839983,-25.58800737848754,-25.73181009743367,-25.80857344009956,0.1329823300877102,0.1438027189461301,0.0767633426658918,0
1.772,17.862943649291992,17.735557556152344,17.695730209350586,17.42924690246582,0.061779860407114,0.0481384508311748,0.0333019569516181,0.024746922776103,31.243562698364254,45.688975099689536,-0.7718172890622467,-0.5852477015263604,-0.2949543971974919,-0.387770448181285,-27.11599402174241,-27.416308292842007,-27.731592450093075,-27.896704671818533,0.3003142710995981,0.3152841572510674,0.1651122217254581,3
1.231,16.885608673095703,16.790613174438477,16.57329559326172,16.601848602294922,0.0615159608423709,0.0479328222572803,0.0331597030162811,0.0246412139385938,41.14859390258789,44.71610202144326,-0.4814031160893319,-0.4122309124362129,-0.3331386902142418,-0.1961351105481017,-27.4106061931006,-27.56119075682585,-27.842827440983584,-27.942759522538832,0.1505845637252534,0.281636684157732,0.0999320815552486,18
1.423,17.711782455444336,17.568761825561523,17.495208740234375,17.500267028808594,0.0548158101737499,0.0427121110260486,0.0295480396598577,0.0219573602080345,25.9553337097168,45.103915208842,-0.5247328032406722,-0.4559902315591588,-0.3268534029406545,-0.2721965745796416,-26.92221576033074,-27.121875262747363,-27.311401105326823,-27.3534089656618,0.1996595024166225,0.1895258425794637,0.0420078603349693,2
0.0998,16.44057846069336,16.560043334960938,16.526729583740234,15.697942733764648,0.0611559301614761,0.0449979528784751,0.0326362662017345,0.0247470941394567,39.86955642700195,38.38258883501951,-0.1018578925894054,0.0061191328723931,0.2704190854552211,-0.1413855448271118,-21.901308411898224,-21.87366258580944,-22.158914602936232,-22.568007650567207,-0.0276458260887828,0.2852520171267905,0.4090930476309751,15
1.077,17.89410400390625,17.629743576049805,17.315673828125,17.310821533203125,0.127712145447731,0.099512442946434,0.0688422471284866,0.0511571653187274,26.907798767089844,44.35826542113685,-0.3894986338805107,-0.3931588200463037,-0.2881311550644121,-0.1109174172895758,-26.20237492879782,-26.434875467987176,-26.823302685075923,-26.98768363596288,0.2325005391893562,0.388427217088747,0.1643809508869544,17
2.073,19.111677169799805,18.855382919311523,18.613073348999023,18.413768768310547,0.3477309644222259,0.2709496021270752,0.1874416917562484,0.1392892599105835,25.68946647644043,46.10527083044291,-0.7704337566679088,-0.6391460563067209,-0.3665876574243703,-0.3548948437947666,-26.570890868397424,-26.881691456951742,-27.313051515775765,-27.47589647824818,0.3108005885543186,0.4313600588240227,0.1628449624724162,3
1.65,17.96041488647461,17.773963928222656,17.455480575561523,17.11148452758789,0.1297841966152191,0.1011269614100456,0.0699591636657714,0.0519871562719345,35.22283935546875,45.49903548555413,-0.637703533772917,-0.5548495031719186,-0.3023259889556858,-0.3703348941673203,-27.030701261921823,-27.2713490155696,-27.81118808470269,-28.06920322007085,0.240647753647778,0.539839069133091,0.2580151353681614,8
0.311,18.37064552307129,18.12635612487793,17.83788299560547,17.95530128479004,0.0616441778838634,0.0480327233672142,0.0332288183271884,0.0246925726532936,25.2269229888916,41.11416437985817,-0.2687494199031891,-0.1403987928091075,0.0357194471682769,0.2460687595357198,-22.536413614767557,-22.895442185538343,-23.345229649748163,-23.429624427257146,0.3590285707707892,0.4497874642098196,0.0843947775089795,7
0.634549,17.779176712036133,17.446918487548828,17.60784149169922,17.592056274414062,0.0704932063817977,0.0518682301044464,0.0376191660761833,0.0285254754126071,27.157915115356445,42.950359236004815,-0.2109960786195162,-0.3671153619140429,0.0047510675021696,-0.0005496111645698,-25.030679651730964,-25.18819361664639,-25.38488797788395,-25.38627882583879,0.1575139649154273,0.196694361237558,0.0013908479548412,0
0.2634,17.764726638793945,17.71772575378418,17.599435806274414,17.578927993774414,0.2640440464019775,0.1942810863256454,0.1409088522195816,0.1068469136953353,25.747543334960938,40.70045358627707,-0.2452889753645453,-0.0940010227110121,0.0660796087755327,0.2046878364721224,-22.95448201852056,-23.083007896107524,-23.30800624099777,-23.433060342670117,0.1285258775869664,0.2249983448902455,0.1250541016723438,15
1.986,18.29720115661621,17.977039337158203,17.80219841003418,17.654233932495117,0.1604627221822738,0.1250314712524414,0.0864961892366409,0.0642759427428245,27.821533203125,45.99172234973314,-0.8337484496080877,-0.616376483470933,-0.3380153452705602,-0.3603101784848792,-27.021235465691117,-27.523338000356443,-27.93800478366504,-28.041454181495965,0.5021025346653296,0.4146667833085971,0.103449397830925,1
1.34236,18.055049896240234,17.96396255493164,17.82891845703125,17.755632400512695,0.1434992998838424,0.1055854111909866,0.0765793472528457,0.0580677986145019,26.226940155029297,44.94789343753381,-0.5235844230598505,-0.4305562884388436,-0.3543665166268775,-0.2348917678818654,-26.512758418117564,-26.65896000535431,-26.841187811128524,-27.015437067753748,0.1462015872367459,0.1822278057742146,0.1742492566252238,13
0.817489,17.85944366455078,17.720813751220703,17.69989585876465,17.71529197692871,0.165429338812828,0.12172132730484,0.0882824584841728,0.0669419169425964,25.29075050354004,43.62173160557072,-0.3059380565787933,-0.4143088731140238,-0.1352977163552056,0.0498949232846899,-25.621779223253977,-25.60833030854084,-25.874820488935043,-26.023276468869295,-0.0134489147131411,0.2664901803942072,0.1484559799342548,13
1.748,18.318660736083984,18.100135803222656,17.96504020690918,17.678285598754883,0.2208081483840942,0.1720522046089172,0.1190249249339103,0.0884482711553573,27.016551971435547,45.65269394095374,-0.7541914849683375,-0.5832431950451978,-0.2965795485855779,-0.3829264240202776,-26.80064986828551,-27.1413671472948,-27.510099110392893,-27.679930189333938,0.34071727900929,0.3687319630980923,0.1698310789410442,3
0.998713,18.13579559326172,18.050336837768555,17.93235969543457,18.07465934753418,0.2011532187461853,0.1480066180229187,0.1073467507958412,0.0813977867364883,27.60951805114746,44.15630973084182,-0.3666800769477772,-0.3803113295024563,-0.2435692906117753,-0.0533442582937104,-25.85498727937851,-25.87366818159373,-26.08772749559132,-26.10970391175042,0.0186809022152196,0.2140593139975877,0.0219764161591022,5
1.728552,18.512540817260746,17.90439796447754,17.385250091552734,17.063705444335938,0.0732896402478218,0.0539258159697055,0.0391114987432956,0.0296570658683776,25.554174423217773,45.622916327477895,-0.7368926073116897,-0.5797755126055899,-0.2979563875543269,-0.3756639793420584,-26.446772543153287,-27.192668666364472,-27.97882134711413,-28.21320396966828,0.7458961232111854,0.7861526807496588,0.234382622554147,12
0.861,17.456844329833984,17.2528076171875,17.19776153564453,17.315628051757812,0.0808535888791084,0.0630005672574043,0.0435835011303424,0.0323872119188308,26.34651756286621,43.75993821116782,-0.3252193539535707,-0.4137010550974282,-0.1557025844877285,0.0292699519278514,-26.05872811625937,-26.1564301061403,-26.450057592165905,-26.50596732325669,0.0977019898809246,0.2936274860256063,0.0559097310907859,6
0.95,17.53112030029297,17.03052520751953,16.75201416015625,16.81367301940918,0.2194910645484924,0.1710259616374969,0.1183149665594101,0.0879206955432891,36.03358840942383,44.022596564686765,-0.3571798209724699,-0.3795953905728597,-0.2052806236669007,-0.0164339374913905,-26.35378750796982,-26.78350192823187,-27.183616747423024,-27.28041030332948,0.4297144202620515,0.4001148191911525,0.0967935559064585,1
0.4161979258060455,18.211923599243164,17.893518447875977,17.64033317565918,17.54619598388672,0.0638604015111923,0.0497595928609371,0.0344234555959701,0.0255803167819976,25.529266357421875,41.85306426647061,-0.2284473480890814,-0.2396143360553347,0.1183463546864971,0.0952486311613371,-23.47655372064955,-23.769691075400228,-24.36550090109389,-24.42769723052722,0.2931373547506766,0.5958098256936637,0.0621963294333269,7
1.338,18.647815704345703,18.365184783935547,17.943851470947266,17.8392391204834,0.290015697479248,0.2259782701730728,0.156330719590187,0.1161704808473587,27.61582946777344,44.93918927440147,-0.5226671665584808,-0.429487267357849,-0.3542404861333428,-0.2331247211306452,-26.05872210097653,-26.370495493281148,-26.79742803691105,-26.982995913634785,0.3117733923046124,0.4269325436299027,0.1855678767237343,8
2.0289299488067627,18.340112686157227,18.24786949157715,17.91827392578125,17.575952529907227,0.0675635337829589,0.0526450499892234,0.0364196002483367,0.0270636677742004,31.670045852661133,46.04838260717228,-0.815274567405939,-0.6271749660268942,-0.3532938229280122,-0.3565248809260495,-26.96055888739207,-27.22598319955746,-27.813234458711356,-28.142968864113204,0.2654243121653898,0.5872512591538914,0.3297344054018509,12
1.364854,17.445159912109375,17.319194793701172,17.131488800048828,17.088071823120117,0.0867035016417503,0.0637956112623214,0.0462698973715305,0.0350850634276866,29.5849723815918,44.99235010766216,-0.5272672453780117,-0.4367113641530806,-0.3528667476965161,-0.2437041060378447,-27.10662645181652,-27.300239561070224,-27.55426445728834,-27.69565924193188,0.1936131092537074,0.2540248962181159,0.1413947846435377,3
0.4523038864135742,17.4233455657959,17.213748931884766,17.100486755371094,16.964200973510742,0.0964724868535995,0.0751707032322883,0.0520027466118335,0.0386436134576797,38.05652618408203,42.06706467793755,-0.225385864226127,-0.2705791745349448,0.1064816004139307,0.0484343914686913,-24.514805734769126,-24.65790727475013,-25.125062269592224,-25.18994170935318,0.1431015399810036,0.4671549948420939,0.0648794397609577,7
2.366,19.148435592651367,18.482391357421875,18.265705108642575,18.22089385986328,0.1553254872560501,0.1210285648703575,0.0837270021438598,0.0622181333601474,25.50445938110352,46.45426036544474,-0.3064723169651657,-0.8111718468332407,-0.4301920361784842,-0.3379245486202975,-27.154677943084256,-27.28172572605998,-27.84209022276753,-27.95766009032131,0.1270477829757261,0.5603644967075532,0.1155698675537735,14
0.997,17.6116943359375,17.538915634155273,17.503089904785156,17.489288330078125,0.0593891516327858,0.0462756231427192,0.0320132635533809,0.0237892847508192,30.67068099975586,44.15171773803296,-0.3664295312085274,-0.3801081717473397,-0.2421296591270501,-0.0520526930168355,-26.232983022519715,-26.278969555273065,-26.43851143767413,-26.63416599968881,0.0459865327533499,0.159541882401065,0.1956545620146847,13
1.721,17.865724563598633,17.682968139648438,17.61111831665039,17.29651641845703,0.0522949434816837,0.0407478660345077,0.0281891841441392,0.0209475848823785,32.095069885253906,45.61126022150192,-0.7293607274615062,-0.5780139939903445,-0.2984645808268996,-0.3740194190480769,-27.068469873923465,-27.39102595389765,-27.72986650816877,-27.96167196887919,0.3225560799741842,0.3388405542711226,0.2318054607104187,8
