SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
100712.35+043224.9,0.930929,-24.814827041186746,-24.98355233353398,-25.350001500940092,-25.549302364187824,-25.739541444733764,-23.969736882364447,-24.684602431722688,-25.89766284127265,-26.05610683096153,-26.39418322135398,-27.033059175743315,-27.86285755629505,4
100827.66+210931.1,1.320107,-24.496870819521064,-24.758076688615592,-25.093730605101285,-25.23642960122203,-25.470368292220016,-23.16199793913426,-24.3381982064792,-25.62669815182489,-25.767236360767328,-26.090722583005117,-26.638974258242804,-27.56139436465241,4
100906.35+023555.3,1.103883,-25.287041781489503,-25.391856681761517,-25.70674479152375,-25.8016380239585,-25.92880022089081,-23.328404828800227,-25.39243032871141,-26.19471359591882,-26.365119537396435,-26.488411994380268,-27.50821399534501,-28.477324772646725,4
100954.77+522052.8,1.078,-24.528619461312523,-24.653508755559347,-24.861574527782302,-24.911171778335905,-25.070722581615364,-19.77134253345914,-24.33210558977117,-25.47560064411795,-24.634869677085256,-25.73260560088183,-26.225850129301584,-27.21617089288274,4
100955.45+302734.4,0.824811,-24.266298937311294,-24.402112417472363,-24.746113003823183,-24.942475621548155,-25.110160860708685,-23.48243295584001,-24.091187290041,-25.097804128950457,-25.341063812865944,-25.9866174252835,-26.494955707671025,-27.36422219854704,4
101425.44+244903.1,0.939343,-23.896157418962105,-24.02279762769004,-24.399460398254472,-24.52329997513096,-24.8229003382344,-21.828307616802416,-23.37500929672488,-25.31979949561257,-24.720679485397408,-25.32729334982068,-26.013013591916376,-26.941988452729746,4
101443.13+581743.3,0.929,-24.44279629361478,-24.66736040201049,-24.99504387876578,-25.102977661404708,-25.23785889340143,-23.70962664426164,-24.527461809945407,-25.324760891580965,-24.96265828713065,-25.723939392321007,-26.342194248593028,-27.033918588765456,4
101622.62+470643.3,0.822222,-24.823490422969208,-24.837880691086227,-25.099919381901184,-25.298376007651797,-25.412179521917587,-24.28973049763349,-24.61636751700033,-25.593549112889733,-25.46823661343901,-26.194932983355088,-27.028213962178704,-27.960101858335783,4
101622.83+110009.1,1.748131,-24.904701517592063,-25.127269782490497,-25.44909558218638,-25.58907747604773,-25.767402957676094,-23.23740853297956,-24.45351531658705,-26.27786397810883,-26.300493033834844,-26.72504869917848,-27.102621183090736,-28.126883967733303,4
101635.40+614940.9,0.963,-24.120371570661195,-24.234311546110277,-24.578080167592272,-24.784100941788044,-25.05557512962964,-23.06994800425452,-23.859196911902316,-25.26130735257854,-25.083376575113327,-25.44065461176529,-26.283878288138045,-27.303776484249145,4
101704.64+055449.8,0.86909,-24.24474336617313,-24.356446209782163,-24.655694282173123,-24.847553117693614,-25.08861133232609,-22.367254212738796,-23.297945027954817,-25.3108677419234,-25.41859896239863,-25.62036043513942,-26.530180150669267,-27.50100192594216,4
101707.63+095452.4,0.798,-24.244310840656528,-24.39557314196464,-24.760163550643608,-24.742312680475436,-24.909054100578928,-23.161931379146925,-24.48099389568724,-25.310002529206624,-25.234936173909265,-25.72022743718042,-26.203027979101737,-27.01018322519867,4
101730.20+473959.9,0.790035,-24.211348932847844,-24.32478108408808,-24.668302968131016,-24.854882402114747,-24.88989567336636,-23.46900653843217,-23.704789143208025,-24.982127912778477,-25.116244980409625,-25.987728343579658,-26.521478596407665,-27.51049711080961,4
101900.68+282648.6,0.727765,-23.86192477552562,-24.05389762349144,-24.44953453661077,-24.62509769620204,-24.705566499241613,-22.550030548565363,-23.122826036255496,-24.6406525734496,-24.831566848468523,-25.6868196354992,-25.84699727944562,-26.737066427346114,4
102117.32+121425.7,1.007139,-24.268067295280307,-24.35141121482056,-24.664620237115845,-24.76941929594895,-24.83136750613085,-21.539834501656863,-23.989219129329683,-25.1921814676696,-25.36064608201964,-25.580392929472023,-26.164480528040084,-27.05101116075409,4
102134.27+255102.6,0.784579,-23.572734935798568,-23.77708613166705,-24.021313235304174,-24.03831819833672,-24.18162647232572,-22.628515322482805,-23.447453359840704,-24.77135308740054,-24.44862812470714,-25.449537784665512,-25.55362453780866,-26.454813336281145,4
102157.91+263823.9,0.875514,-23.953561182460238,-24.12242033229169,-24.448788137529817,-24.553249678697927,-24.729202785964578,-21.49905075402901,-23.85919079324607,-25.121922002931328,-24.36873103633325,-25.301961593543822,-26.06698454283886,-26.91763004152277,4
102218.99+013218.8,0.790321,-25.18409597984761,-25.227889435177467,-25.488136925827487,-25.529643496231905,-25.624632966693337,-24.585196036448075,-25.013597486099897,-25.68353918688314,-25.713687761806145,-26.214286074549708,-27.112250983902708,-27.874771588622043,4
102325.40+274639.0,0.3289,-22.415835055417205,-22.631451471516307,-22.873586785342464,-23.027381772133488,-23.23382822011117,-22.380747650441197,-22.36673456864914,-23.16064829902428,-23.18667400828459,-23.87558577070719,-24.31979186013139,-25.07841686886765,4
102358.73+494432.5,1.432,-25.41998803790002,-25.68995624851277,-25.981044019834616,-26.14928294734736,-26.475981587327897,-24.394767521274428,-25.3006452975454,-26.655692758048463,-26.71657813042247,-26.809750640097647,-27.5690131059813,-28.54395644553842,4
102432.87-023343.9,0.73,-23.166464807884815,-23.541279864935483,-24.078046906527533,-24.34924111417056,-24.431848438768213,-23.381432371236624,-23.58861270951903,-24.66998927461569,-24.920885624293145,-25.487646405684742,-25.64429655101974,-26.52895461843848,4
102439.31+290014.8,0.913484,-23.521313321205724,-23.731619816155064,-24.020713443288948,-24.019019618201337,-24.09736972735889,-23.16100029575093,-23.993586516080903,-24.76275006257692,-24.584339223593886,-25.68896610150625,-25.61556790335036,-26.56990673091356,4
102517.49+155131.2,0.9322,-25.667840282129703,-25.73327280755855,-26.11774122267175,-26.2809916359604,-26.40280701496114,-23.867565758217907,-25.68153235226585,-26.470980419616968,-26.3318526470086,-26.86467064402286,-27.615072613115263,-28.450088531046823,4
102547.59+121011.6,1.473,-24.622483530627346,-24.909320944861182,-25.13717973808533,-25.223397107872817,-25.433119618569997,-23.380009982353727,-25.04572077444673,-25.68764759044252,-25.89419233632489,-26.131169790285675,-26.71124251021699,-27.786862727074784,4
102603.41+314938.3,1.001737,-23.955226325277707,-24.087901288618344,-24.462702985398547,-24.56958179861273,-24.794099915167934,-21.053956029368173,-23.97703148888717,-25.4536452471508,-25.112198825632007,-25.797077349491698,-26.174566528423057,-27.06604688957107,4
102636.95+001530.3,2.18,-24.543424470231,-24.65622838636572,-25.009049604236694,-25.15212923336357,-25.33811566403057,-21.9049383366325,-23.154848155230173,-26.149599085711817,-26.22795199318742,-26.61783239065652,-26.753061170199462,-27.478406678746964,4
102852.99+343424.1,1.252916,-24.50861172635141,-24.978374884134908,-25.296337093876318,-25.315859887651783,-25.405428533574224,-21.234600071452306,-23.830221009547145,-25.775307358868197,-24.979778762664747,-25.579206633456035,-26.29159488857524,-27.116396463927547,4
103205.44+114946.7,0.726686,-24.36774879878125,-24.573833900308987,-24.895079575198547,-25.18716163612349,-25.336971229026307,-22.543375003672285,-23.04154874610649,-25.34271670082142,-25.41130135332299,-25.840889151065277,-26.458628020715228,-27.390380562527003,4
103312.52+501849.5,0.660744,-23.673194535960874,-24.14245526796745,-24.58942220131184,-24.73074254813299,-24.91709976557022,-21.64539621134025,-23.04553236889074,-25.1390365296865,-25.14356457003509,-25.855862742317264,-26.289560723476736,-27.144274378466758,4
103332.69+451741.4,0.823073,-24.28620823385701,-24.238782921210507,-24.57023294927148,-24.75492182369237,-24.871508054591946,-23.636702963645163,-24.20165213885389,-24.9118331539373,-25.03546213674004,-25.561444092327346,-26.16466952852573,-27.09630415627456,4
103444.85+160056.6,0.999,-24.40652604306502,-24.52042939904412,-24.894718206276977,-25.107878659088342,-25.351292247602046,-22.673896401194384,-24.25320291675462,-25.694446460369523,-25.54388175098548,-25.57928151260749,-26.622309263864764,-27.575333067069277,4
103510.29+262649.5,1.239588,-24.3754875145499,-24.531937575116107,-24.79452583983762,-24.9135430479234,-25.080662267298788,-23.18809621858289,-24.423168851615657,-25.59083361052524,-24.951927054719157,-25.8561118949815,-26.30807858801646,-27.30677187420634,4
103617.96+290719.0,1.02,-24.542267854693414,-24.56645662158454,-24.727831070462265,-24.868758104654344,-25.132901927590137,-23.35987332339013,-24.347754381323284,-25.2018341778748,-25.112647129757036,-25.631128240794972,-26.409505917154277,-27.361963530549147,4
103843.88+443439.6,0.819602,-24.297489652543536,-24.292887179361426,-24.58610691369423,-24.66617666211536,-24.791251205965096,-22.810247870312928,-23.47690541673436,-24.705673165128974,-25.038969088465272,-25.49644224842732,-26.354837913005504,-27.369789598897807,4
104011.18+452125.9,0.547,-23.41848420594709,-23.661163106219966,-24.077784247219306,-24.161183894861782,-24.302249499951454,-23.27246858979162,-23.226285253640235,-24.15896198178459,-24.20203103739456,-25.0291880600466,-25.819532839137832,-26.76053210069868,4
104146.77+523328.2,0.677991,-24.88656189652112,-25.02227562164807,-25.324439842557428,-25.25023827529049,-25.39939752620149,-24.632159559818685,-24.432502460640794,-25.248756498468342,-24.9568059760734,-25.793763489126466,-26.40994934312781,-27.243660193656847,4
104231.12+221300.4,1.006,-24.303497826662603,-24.40551650957512,-24.75330762018208,-24.912646500718303,-25.088756123006643,-21.29111423525818,-24.22599550578371,-25.36362467383821,-25.40168390768237,-25.89611275217904,-26.208947546057843,-27.128520034127583,4
104244.60+120331.1,1.027872,-24.782297117978544,-24.887153874300285,-25.18894835751435,-25.318789012687088,-25.42198819971848,-22.51204380044273,-24.224585500666823,-25.41681541686476,-25.622031540462327,-25.96189718655785,-26.87513754706024,-27.663879526722447,4
104335.86+115129.1,0.793998,-25.779138670120386,-25.950438007480663,-26.2595727451846,-26.353290642006733,-26.479098719310763,-24.91027324152423,-25.47232200296854,-26.429049648606043,-26.38799955069374,-26.79526136182117,-27.72146460153536,-28.681238289886757,4
104411.43+015850.5,1.010495,-26.12599291941187,-26.065067971248315,-26.31157312438044,-26.376342685935107,-26.54765240404032,-24.42363913433272,-25.285110571249767,-26.51132817307989,-26.29315249846849,-26.645551595262067,-27.645635243471748,-28.632692436492466,4
104424.95+465213.1,0.71975,-23.718467743267222,-23.951898111050564,-24.2540226604658,-24.36293226181084,-24.40587098362112,-23.955409889555668,-24.08833745625196,-24.363305966811872,-24.44896063904661,-25.22016410438541,-25.742627158779463,-26.485345491218485,4
104529.74+013350.6,0.689719,-23.98253327392609,-24.184352880963058,-24.55157898426598,-24.7514264084578,-24.82627594125547,-23.553943999849043,-23.62329572941999,-25.00457326656347,-25.06016919698205,-25.364995285529336,-25.91036724502355,-26.953307962489006,4
104550.84+441815.5,0.92962,-25.10031642046212,-25.29534757859401,-25.58892429204603,-25.750640746349884,-26.052654689199976,-24.29266623975501,-24.861183592589555,-26.123996790043684,-26.254335949841064,-26.48879195793645,-27.232899273915308,-28.104749472498817,4
104624.08+210910.3,0.8504,-25.244556710927057,-25.502952095509404,-25.83888712212829,-26.018483588610195,-26.23591658787665,-24.40157139086448,-24.93435968782329,-26.269859563977388,-26.435416809936797,-27.01020207171322,-27.6473623152415,-28.543791414662824,4
104704.46+170046.3,0.992,-24.27948759384852,-24.40242440004283,-24.76656553394368,-24.862163162020988,-25.16205077937337,-21.307913105272377,-24.333454025086382,-25.35690842720965,-25.14882452538757,-25.34685822585055,-26.24707883851333,-27.19955151762888,4
104810.76+284042.5,0.990392,-25.49770446107092,-25.63989447096879,-25.91375333697898,-26.085834402171063,-26.311261140444454,-22.56340403747538,-25.58704871509156,-26.230322952910768,-26.221961489629404,-26.564150551379345,-27.627814764623277,-28.437198311496186,4
104839.02+234458.8,1.0071,-24.17483127354176,-24.2786851136564,-24.55788537039828,-24.720806817213827,-24.941664244188424,-22.706737784118843,-23.99531123975234,-25.158876976194303,-25.22315470445277,-25.36039048729617,-26.300125165133664,-27.159145706886424,4
105118.31+325752.6,0.702868,-24.366896082620062,-24.545308228238984,-24.86233941698227,-24.855508760456537,-24.983692744646607,-23.71886049594149,-24.039639436987017,-24.86427661321512,-24.845039657627577,-25.50577752125047,-26.38937298777068,-27.23577377824197,4
105256.96+372831.3,0.997,-24.583314894684374,-24.691269060629576,-24.988646134464517,-25.135932592350397,-25.37742281235064,-23.40595729695016,-24.490103762557656,-25.27073857276412,-25.346791482503143,-25.73553176560579,-26.361424281991496,-27.2591551628948,4
105408.87+042650.4,1.085039,-24.731377653830776,-24.90402377524782,-25.275158567728568,-25.44146589393212,-25.720709121663354,-23.29107052633753,-24.530156347443477,-26.02613138707584,-26.00551046193969,-26.371155746830635,-26.824786110620536,-27.780855192712743,4
105517.27+020544.9,0.876928,-24.81724791791311,-24.89842035990857,-25.199204834104396,-25.28665248664026,-25.43569971308583,-22.14014130742188,-23.76352906939786,-25.630469752938584,-25.84673907633872,-26.17297655426651,-26.78260119302704,-27.617347776006515,4
105540.81+421241.2,0.636151,-23.5825892222033,-23.753641522429607,-24.02281547500555,-24.103123527435585,-24.164199137414656,-23.771871552305623,-23.346470769204377,-24.390833314837835,-24.37267115941751,-25.177745140875903,-25.286059629236632,-26.159694974852037,4
105544.09+210642.6,0.7724,-23.528141217429884,-23.70884534893856,-24.164811530283973,-24.2861478689872,-24.45236021668238,-23.010761390747923,-23.511445028310725,-24.76963019975056,-23.753111615286567,-25.39821270564445,-25.575234388611317,-26.381013474701493,4
105625.27+163621.0,0.505828,-23.09112423951157,-23.329568786098108,-23.742476474000977,-23.84505031318914,-24.02046858445143,-22.259287146874808,-22.492509767562048,-23.77303663137291,-23.594751327366616,-24.2044125586826,-25.132616309760333,-26.046622720803043,4
105759.90+422100.6,1.407744,-24.493616977228516,-24.69702025145541,-24.86357062205245,-24.985266102529245,-25.22085104705023,-22.56427220722928,-24.43725519982888,-25.725279368827767,-25.70267429400675,-25.940226208808436,-26.35966711941992,-27.116340293133764,4
105829.18+243437.0,0.90989,-24.616740829463037,-24.63173779207717,-24.87572118925732,-24.980880738473044,-25.1558405773259,-23.81103606999105,-24.437352596291397,-25.33485155094967,-25.44808655249065,-25.74135239540276,-26.487298593520613,-27.45717480062197,4
105910.89+051935.4,0.755829,-24.050718863901672,-24.26685159516864,-24.62013144932997,-24.74878479775588,-24.90184819539873,-23.5479006068482,-23.89898649668827,-25.20385275069724,-25.005886233921355,-26.026654207413,-26.33066108751672,-27.225945332390665,4
105945.23+144142.9,0.63171,-24.45803059903672,-24.644802286263342,-25.041409965424627,-25.22825638420582,-25.34890737292763,-24.715907941164136,-24.58888277583709,-25.66039041543892,-25.82726573992711,-26.32629953713624,-26.62402192613952,-27.524755907789952,4
105958.82+251708.8,0.661872,-24.12097122691277,-24.240557672133065,-24.53409354950181,-24.563322426162507,-24.65017797096512,-24.373650085249253,-24.216397023385493,-24.88832411035885,-24.796683501314508,-25.08209517842016,-25.89408827973434,-26.75467798719857,4
110010.84+044954.0,0.972687,-24.556018723953237,-24.70761375199037,-24.970144881168437,-25.02697461448765,-25.182054886009624,-23.042405951650444,-24.09254261182893,-25.63043095445936,-25.271218582675527,-26.238138300716788,-26.284942709668115,-27.218043007545965,4
110105.95+465159.6,0.89,-24.209643207664826,-24.336390370439428,-24.756363587401648,-24.95355228536217,-25.184032810501567,-23.80703155253094,-23.938940657919492,-25.4047371451766,-25.55157435587387,-25.85562420023806,-26.649611605328584,-27.539844316385462,4
110129.72+173915.9,1.195,-24.60948195375318,-24.760065628736463,-25.109395922893597,-25.32073000089216,-25.614503632354666,-21.26918305431697,-24.781258464096723,-25.750689236232187,-24.48085615971129,-25.89450094913359,-26.6721107761551,-27.50133832719507,4
110250.34+454230.8,0.765482,-24.178246329725177,-24.26143425680685,-24.56962952614373,-24.699017643591343,-24.79086438481625,-23.702579200091943,-23.93036069150709,-24.91680185974337,-25.02056738387505,-25.39772634279393,-26.409659622287656,-27.31114920483848,4
110443.26+002254.8,1.007374,-24.38268174797326,-24.456319656879547,-24.774041037424222,-24.929242532750987,-25.152515357378217,-23.018951178399316,-24.058739581936983,-25.50425710216404,-25.21707924049359,-25.9512724505602,-26.23948287082607,-27.20844447265119,4
110455.53+333807.8,1.223521,-24.72249390002982,-24.97220515858397,-25.22820580039816,-25.3785146136961,-25.659649530909515,-23.45695950379737,-24.632406259114283,-25.82286347213878,-25.864605167725188,-26.43746584356241,-26.941235193973306,-27.85505473077702,4
110528.48+643519.9,1.013042,-24.916681242396297,-25.02826710246297,-25.34323252503244,-25.422663674725182,-25.57992865551648,-24.392516278707387,-25.100785510554648,-25.84223015095357,-25.60108689720493,-25.72047793406649,-27.0442896522378,-27.930894356202547,4
110535.66+310804.5,0.551827,-23.765413116656845,-23.854113055977493,-24.22219461412827,-24.26491566287776,-24.394014351379365,-22.75180016240003,-23.354292488381468,-24.280880707268736,-24.2897939374424,-24.96702213362298,-25.694393540460126,-26.678183840160543,4
110601.26+591736.4,1.051877,-24.35815705486352,-24.51184065471945,-24.797623061906258,-24.862875056331955,-25.078048721126283,-23.674471099041646,-24.584877152697352,-25.545201109974617,-25.32129741134908,-25.97671723171117,-26.579537813768567,-27.41614498384267,4
110704.52+320630.0,0.242795,-21.859555017958755,-22.148289371613014,-22.81993497543232,-23.024923190560425,-22.95513675802188,-22.082162007042555,-21.78237443869038,-23.306299584576145,-23.64896602160314,-24.009466533819047,-24.51018788799447,-25.32783412515498,4
111001.66+104333.2,1.155,-24.688461390662447,-24.86127581266697,-25.046958162447563,-25.094056586094315,-25.25388680662241,-22.962819822442462,-24.47274216851388,-25.62250277797584,-25.48359333249682,-26.231890702342834,-26.62307819011277,-27.512066232817727,4
111206.94+352741.2,0.908,-24.66379361663919,-24.769903380782758,-25.086885581726563,-25.17809993315292,-25.32626248515968,-21.939143302299644,-24.620618671304808,-25.490661863660005,-25.05017113539124,-25.80497277143934,-26.33526542082805,-27.282572823576817,4
111239.11+353928.2,0.635972,-23.821088466083182,-24.021832053591044,-24.255603512038903,-24.293224109358142,-24.42292521038568,-24.06022446897056,-23.945298054680485,-24.71200896816848,-24.736138233787653,-25.127041118226305,-25.94997309049519,-27.00359194675904,4
111307.45+253108.2,0.791279,-24.479525530455312,-24.55769256476207,-24.8373333695024,-24.90580793921867,-25.00303794252272,-23.891607839944776,-24.316764701411795,-25.208487985382423,-25.210827786472624,-25.58343398708892,-26.421780548251014,-27.366209090124844,4
111318.94+355855.5,0.973297,-24.55849211097892,-24.65010705331544,-25.01783132790209,-25.17445667383589,-25.35301931556991,-24.011448470167068,-24.529698367536103,-25.450533692986102,-25.55271869111704,-25.791049187667017,-26.68684070659761,-27.64240209543015,4
111438.71+403720.3,0.736619,-24.390168755817488,-24.618089257455463,-24.99164858671822,-24.99850947165688,-25.18138973707242,-23.80256684943801,-24.197509594707984,-25.427959066600085,-25.067405636608974,-25.897976722216555,-26.20278505125801,-27.02373404621368,4
111458.11+511738.4,0.665326,-24.435194543890244,-24.590871484456937,-24.917243357272586,-24.98022942643806,-25.09061428502658,-24.476011977500622,-24.10486549571555,-25.00137596827709,-24.67642350428106,-25.62457031361846,-26.62130225856729,-27.59207631802709,4
111537.94+542725.3,0.41848,-22.392693807530613,-22.585779586640918,-22.99089129402929,-23.160092451306944,-23.432257075010494,-21.93110598805427,-22.687467077896848,-23.969862526255376,-23.862800268275308,-24.44983996728932,-24.93388109855517,-25.67119457015064,4
111744.69+264222.8,1.205256,-24.62561074146336,-24.75233283001947,-24.96483260483626,-25.14642455088256,-25.313585277915028,-23.788010272527423,-24.727313548815776,-25.487014152857324,-25.733716308843523,-26.146789023921016,-26.70681377556653,-27.632289170129447,4
112036.73+290253.1,0.948232,-24.17138563941624,-24.398242574330336,-24.706720806287432,-24.914489302803297,-25.101863851921117,-23.069696375396894,-23.91507380388749,-25.112031892977527,-25.37295378296776,-26.10712595622316,-26.44059017933108,-27.316347682412005,4
112111.39+033259.2,0.868428,-24.06659946105103,-24.266412240382603,-24.557921908478612,-24.63673440548272,-24.82081764886297,-23.125030999334875,-23.775920302337145,-25.225984010798783,-25.006200563667832,-25.748735192829194,-26.150197027326097,-27.105685455949143,4
112155.44+033858.1,0.839,-24.25162121768311,-24.29960476724536,-24.60467665396689,-24.7956584476252,-24.97999570735437,-23.655036943430225,-23.926379939516885,-24.88484864702681,-25.013630838372663,-25.752462419204832,-26.41332136576671,-27.280348812550837,4
112209.46+192204.8,0.771,-24.141162915339496,-24.2843338266962,-24.70213513594035,-24.77533621897912,-24.89591617503728,-22.91486767221591,-23.864245332889592,-25.041762308182097,-25.04143355026157,-25.74814707763655,-26.360263586891808,-27.337443265249703,4
112244.89+575543.0,0.90685,-24.51041981678276,-24.72941544034932,-25.089604687721383,-25.26831955667322,-25.448591159667096,-24.497727717204832,-25.026542531212936,-25.55481305795884,-25.430243088112803,-25.88193623274898,-26.61953231657401,-27.361582397594184,4
112317.51+051804.0,1.000326,-25.198860984644515,-25.382204734875756,-25.6180653882148,-25.76277114646088,-26.00025672566076,-24.16119676039408,-25.29674590056337,-26.164049012537657,-26.078164265263027,-26.7497967446348,-27.298238143513256,-28.210461006757104,4
112426.41+201145.2,1.0789,-24.085422181663247,-24.19075131656648,-24.45974055709921,-24.600512932169043,-24.74800733957168,-22.875410828868773,-24.07938882747206,-25.18615576416227,-24.959100883505176,-25.344133945034745,-25.9249373387986,-26.738155574469975,4
112503.52+475929.8,2.285,-25.039966525332492,-24.99962628578273,-25.39501030399809,-25.51793542311379,-25.74017223981319,-23.026138579506952,-23.439000588216487,-26.315820523744108,-26.024947322779383,-26.709852451430564,-26.58635618487004,-27.62434990785515,4
112553.79+591021.5,0.85142,-25.128840299875268,-25.27641930717912,-25.629519419256283,-25.747582338646367,-25.874991717678803,-23.588648294504925,-24.737288924469425,-25.93227313281564,-25.9434367960486,-26.371732733082432,-27.07790335418277,-27.97367778102723,4
112624.58+414155.7,0.444961,-22.66534593804216,-22.97454984129384,-23.313034910815745,-23.43714884150098,-23.69741073882031,-22.04154545986061,-22.45726420635265,-23.970403713844465,-23.99454352846737,-24.365732673616687,-25.16518688165598,-26.053529357933275,4
112632.91+120437.3,0.977655,-25.293395837906264,-25.41206152926768,-25.695083602611387,-25.827507675133717,-26.07953944131085,-24.49910100227944,-25.19924142307291,-26.252648445238883,-26.19519586273346,-26.63132256981964,-27.09227936018156,-28.01954046738002,4
112846.89+274949.4,0.844649,-23.7686609654374,-23.92815508282241,-24.262441916022915,-24.38379452855723,-24.48723491403326,-22.984835408546637,-23.477470625148005,-24.94965744239192,-24.79715103825656,-25.644136326089683,-26.0489505509395,-26.910869074662845,4
113028.70+140623.7,1.204,-24.546450044685415,-24.887596367976062,-25.1753915531897,-25.29575123062721,-25.491233797044615,-20.73582440121236,-23.961008386363968,-25.767435819979944,-25.64393465915509,-26.322119989870806,-26.77113872420693,-27.82018761988112,4
113050.21+261211.4,1.012562,-24.63024421064472,-24.71138556340821,-24.98335242743739,-25.05897076247749,-25.175481831272496,-22.55654550397981,-24.019859894783576,-25.495572239961493,-25.376304791595345,-25.78619261509142,-26.49458422937388,-27.407070733943208,4
113141.29-023523.6,1.250928,-25.15644042077005,-25.29755353780989,-25.57534438392667,-25.71807300643807,-25.955876700071705,-24.316527724117503,-25.657455899647584,-26.24575938496009,-26.36259496734089,-26.653246414412266,-27.24811878175589,-28.162807420462755,4
113142.67+280430.7,0.985678,-24.179991882232446,-24.38799799827339,-24.72761047958032,-24.8322695671475,-24.913701914028422,-22.24522112418247,-24.03444320981324,-25.198916852499348,-25.557829272778378,-25.837464955369065,-26.28320440705435,-27.16676744424113,4
113159.16+471418.3,0.910633,-24.9650262417648,-25.00008468058978,-25.3005902885834,-25.50284317578888,-25.709646931197152,-23.56211501984513,-24.7018302273201,-25.953415753351983,-25.916460492698924,-26.703064799286185,-27.23306988149773,-28.304670872552677,4
113244.99+182459.8,0.8422,-24.986104726390305,-25.0695606819388,-25.40961151507342,-25.47906967057824,-25.628738983676293,-24.01815428791197,-24.587651523620643,-25.613324072989997,-25.698530319468333,-26.07506077605762,-27.236810458511474,-28.15014849402564,4
113245.50+431637.9,1.027,-24.916153490055574,-25.037357685294584,-25.317227254884106,-25.399348588924905,-25.55279207747078,-22.60257964963437,-24.190622116015422,-25.501390744599536,-25.69591793980469,-26.13685433873479,-26.92343326435973,-27.87866991054835,4
113251.13+673251.7,0.896712,-24.17368077567263,-24.35683052357238,-24.68307439014648,-24.741310618799037,-24.87590053936597,-23.249395108273365,-23.90038116707206,-24.952159392093357,-24.828646667900667,-26.0492640280274,-26.1603764002644,-26.96705656083061,4
113321.24+130643.1,0.765664,-23.69321585102658,-23.89825571683813,-24.3313647953246,-24.51913676662423,-24.656598943690856,-22.270606287006505,-23.551281442608783,-24.71624062472269,-24.59360080685329,-25.260307341772364,-25.980456215148568,-26.85665877082598,4
113330.24+213326.5,0.8099,-24.653994902501903,-24.74376308403025,-25.021213684058264,-25.056799751441613,-25.094315603966457,-23.952519044933467,-24.219796879332453,-25.28895241327027,-25.28697472476905,-25.40054063399,-26.764345616105476,-27.584125088243784,4
113427.80+414722.0,0.819,-23.67259150080794,-24.014453406828927,-24.36485836128361,-24.392917229759117,-24.59314306727433,-22.17343489685345,-23.296652527607076,-24.92332204324754,-25.011500845693323,-25.30288312514734,-25.837746023758104,-26.83386546620285,4
113457.92+583306.4,1.436,-24.39071993865089,-24.45493246462082,-24.69299213533288,-24.919313462323856,-25.205711208263278,-23.312014575986986,-24.345052414182195,-25.63960040892986,-25.43949263388268,-26.44044613807169,-26.18254888469299,-27.122144544227197,4
113735.64+021532.8,0.99821,-23.945063715350763,-24.15049244927967,-24.60764646850343,-24.806307092108288,-25.013596446476477,-22.37396866191456,-23.49220073249893,-25.426992270825984,-25.425416110056844,-26.07576824540497,-26.35833599919638,-27.186854472250253,4
113746.11+630145.1,0.90072,-24.441652917326685,-24.667257879266952,-25.048039429299664,-25.194556621757357,-25.36222832665649,-23.11434472592969,-24.190161146300436,-25.65278246467228,-25.645967298326607,-25.94632419841209,-26.868041928107164,-27.708414052358965,4
113749.75+002735.4,0.804695,-24.364921694018744,-24.474159460444003,-24.841165593381334,-25.066608071406453,-25.222928733146176,-23.603447820633804,-24.15659868403469,-25.395063638351257,-25.696818392452624,-26.114706930438796,-26.596045879914197,-27.51763889570711,4
113757.81+132355.1,1.23,-23.91334695816131,-24.13024927208362,-24.40855154668156,-24.54574234783038,-24.862247555487308,-21.61334894911348,-23.981095489811157,-25.620529236241545,-25.75706195826965,-25.76762401637157,-26.36974158488401,-27.30966092451677,4
113855.42+514831.3,0.844896,-24.173506691942425,-24.49015267390055,-24.831932855111067,-24.99186980503417,-25.14565387896669,-22.060822533022293,-22.740286910510395,-25.229568066917672,-24.73025337787568,-25.798818224240254,-26.43876293156913,-27.44045751720813,4
113932.82+322008.9,1.315925,-24.063609747954803,-24.42563144250605,-24.72460444745415,-24.80880919786461,-24.972287917497507,-22.588203622000183,-23.976754351773675,-25.19928192701951,-25.31635825482409,-25.94183917967369,-26.18433143588357,-27.0252611581149,4
113944.64+121436.0,0.618197,-23.641551238373417,-23.864305025400384,-24.350308253092063,-24.509038091627414,-24.70212034257089,-22.84319385113451,-22.873148472819025,-24.786127333819003,-24.78863911655723,-25.527421379398465,-26.087940532560147,-26.90707962156779,4
114011.15+230920.2,0.986562,-24.1237029751568,-24.249590128245647,-24.57395033355939,-24.70485786405154,-24.775959026843797,-23.38532457060376,-24.17508307531033,-25.19290524732755,-24.507484242885944,-25.323147826436166,-25.4862381397488,-26.15054944129193,4
114046.06+113649.5,0.68736,-23.762920026505743,-23.959360777113005,-24.20547473238495,-24.26205594907813,-24.37026047029405,-23.73715982846534,-23.84598172625349,-24.63485041294789,-24.53062383205052,-25.470320691290265,-25.71667309860808,-26.55648001645237,4
