SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
092952.18+355449.8,2.15,-26.07283930864663,-26.21460030595897,-26.50036681586711,-26.52925948519101,-26.750220042874776,-18.468978105965142,-22.95524587103205,-26.713309052188155,-27.3696343022576,-27.38298168694513,-27.493524455645968,-28.44122149604192,7
093046.45+031326.9,1.484,-24.995692310514084,-25.25792772861167,-25.61945413219609,-25.80588651628167,-26.106658523441087,-20.303365328682165,-24.837128687386556,-26.44947958707095,-26.687812324536047,-26.82963652398212,-27.146733147483204,-28.053301105783515,7
093129.93+490240.7,1.783,-24.998197616173737,-25.284472916670108,-25.61413692290185,-25.484774772092813,-25.92080973628157,-17.598469921461902,-23.35706312608762,-26.363423232386346,-26.852365499157845,-26.41702031907658,-26.96463761462396,-28.158080343038485,7
093442.26+224439.4,1.748088,-25.8412612445476,-26.13310644353433,-26.455080482822225,-26.63919155349953,-26.943475831751133,-19.085267138473988,-24.399086906873407,-27.343715164974505,-27.7813868754304,-27.810672035410622,-27.88981090760071,-28.561346786684584,7
093530.05+613649.9,1.292,-24.55694188590293,-24.73526959180993,-25.002026810731383,-25.138985948811687,-25.330569208317915,-19.148549407562268,-24.329522956835397,-25.28046163509989,-25.735452162273205,-26.289277415750988,-26.396513919731124,-27.35354760425572,7
093535.52+510120.8,1.866,-24.609258348592952,-25.016546754348177,-25.390972538235605,-25.539019772148077,-25.77829616512971,-17.859932984160498,-23.190360833904823,-26.12426470340629,-26.890113602742257,-26.43862235291967,-26.99538259534073,-27.864999330319705,7
093723.47+391231.3,2.23,-24.92509315454797,-24.946458833043625,-25.340514558998688,-25.37397818929329,-25.592837929585347,-18.93914581756153,-23.5887584562088,-26.095521451052328,-26.561127168274943,-26.743054598938883,-26.54216966930088,-27.520683437028577,7
093756.53+092216.0,1.759,-24.8221457618978,-25.140127352672756,-25.446667146474027,-25.501886027444687,-25.7247433144865,-18.175146441599004,-23.94635090238552,-26.04150334150252,-26.345246471383756,-25.29558028367426,-26.79623586752721,-27.634130958249752,7
093935.68+285935.6,1.662061,-24.938259485593026,-25.091548534421303,-25.43007100884514,-25.6055582131207,-25.86791968699092,-19.893458720614788,-24.22519086793917,-26.378647771019537,-26.56256799329579,-26.667532328572698,-26.70757342858048,-27.49358483493505,7
094149.99+184732.9,1.505992,-24.332006451092397,-24.48843761918797,-24.7313088927296,-24.87139101364576,-25.09800649133567,-20.669445673146285,-24.21013892882665,-25.5161160893788,-25.94193999731421,-26.25688171404881,-26.384986033632583,-27.22327776954833,7
094205.13+305335.7,1.337,-23.963842978150826,-24.60065605790661,-25.140620251740057,-25.32147128934805,-25.624370157620213,-17.14466783077908,-23.13778792142693,-26.04018301441367,-26.219041656642144,-25.89919787023769,-26.575386360541813,-27.50724448962662,7
094321.18+381527.9,1.724,-24.353319428736693,-24.76755162422278,-25.09190080002804,-25.25989708121192,-25.53374088607784,-16.61567971246372,-22.984600339300435,-26.24522251928681,-26.519904843823014,-26.522928917527725,-26.717686786516143,-27.67780580531004,7
094348.81+454736.7,1.51,-24.581600986794143,-24.87318072553905,-25.195242535407488,-25.38558040765815,-25.68737238839697,-18.589971782959772,-24.442372417415264,-25.91034441285431,-26.387814048345067,-26.369742880250207,-27.1112842038222,-28.03035428037021,7
094522.69+265801.2,1.489331,-24.434830714354497,-24.61653941364277,-24.894501447482703,-25.014331725596453,-25.232456037351994,-19.900678192712377,-24.268379311418723,-25.86929019151692,-25.751316234830117,-26.34644585080192,-26.355013116227312,-27.311067316304776,7
094556.22+334441.7,1.269,-24.56510235681871,-24.793279140467806,-25.11904909617368,-25.30225956235231,-25.573231782769128,-19.22508977991176,-24.387264605355483,-25.72907614070571,-25.537089838318128,-26.156704497780343,-26.85583047430095,-27.78006701380589,7
094646.94+392719.0,2.22,-24.96364478036362,-25.230247045039707,-25.915095279770583,-25.989285155133462,-26.172570526211008,-20.184305966115407,-23.338398551444666,-26.307698648192392,-26.707704367306697,-26.74637645492134,-26.785072500484954,-27.72847115364181,7
094854.19+235506.5,1.882,-24.976766613871703,-25.451003804899543,-25.962208444071223,-26.118780215764943,-26.420826716315126,-18.745947691852923,-22.92552313857851,-26.884769358398867,-27.31023494236156,-27.17768864343752,-27.53959150175749,-28.140490995675748,7
095002.88+185005.9,1.201,-25.528973471920203,-25.673083236899576,-26.02442721984265,-26.261259998862105,-26.46360051768958,-19.868381260079087,-25.30458011497537,-26.580326125750183,-26.578637311979456,-26.81063520418685,-27.45208328951654,-28.262539834681203,7
095146.90+322435.5,1.135961,-24.12160727862403,-24.32882928818752,-24.68953822841042,-24.84050762048296,-24.990466672786315,-20.58874492007846,-24.38755794011442,-25.377945939613827,-25.41925761372707,-25.70445197947016,-26.16957093441527,-27.054070850987355,7
095216.52+204316.5,1.430298,-25.3640913326764,-25.537987495113036,-25.801127754497895,-25.92657488442521,-26.165020932073038,-21.77182089185848,-24.66691055553289,-26.431382505053097,-26.73677714233049,-26.73183775508469,-27.242390867555613,-28.20874038583135,7
095343.17+051205.5,1.407,-24.150714832666512,-24.50902038755468,-24.895435749237144,-25.06188124532341,-25.328676234156752,-19.159503887166608,-23.70051016141197,-25.648896658443995,-25.93757101527856,-26.12956369702045,-26.265725301202107,-27.170671004035043,7
095411.98+561655.7,2.105,-25.016772541677213,-25.266571692052025,-25.58943483571384,-25.654376695054317,-25.81047809688057,-18.725019681811293,-24.01555501445214,-26.401209320728363,-26.5137269332377,-26.97958367616912,-26.861319627055824,-27.845769635080437,7
095713.99+130252.0,2.808,-24.15196151006927,-24.651366619466085,-25.09922487648795,-25.33118639915034,-25.613173591356404,-16.859306190923512,-21.042773094531267,-26.041411302510088,-27.137794582452237,-26.57145314331844,-26.664539792598298,-27.415834657349507,7
095822.18+014524.1,1.964,-24.89170340680616,-25.18741364061038,-25.56912646065804,-25.69698442729333,-25.920931383240944,-15.972775465517818,-21.46199997402957,-26.50150150406565,-26.736422514861548,-26.679124342261336,-26.982947677805804,-28.00750090917249,7
095857.36+170811.0,2.111,-24.624553301538583,-24.629994462510748,-25.00639828551622,-25.15185976978896,-25.46373320875053,-19.66949163692933,-22.688259653557598,-25.76453338601248,-26.296781943624552,-26.68473166886412,-26.53880096150881,-27.339050901037087,7
100110.18+552834.5,2.108,-25.32528099667187,-25.43582341460112,-25.780004503346632,-25.921210936703268,-26.146923177175807,-16.714310426126907,-23.294907722393805,-26.553515149573325,-27.04889073524808,-27.26568161558351,-27.18135488320269,-27.905879724689285,7
100115.84+583413.6,1.925,-25.020140932446427,-25.32780888262509,-25.6925257723987,-25.77309442033362,-26.000447845423967,-16.174178164761294,-23.30989303017546,-26.350793918963426,-26.582763050932154,-27.042531941469576,-26.731805952070893,-27.7771210101466,7
100120.69+555355.6,1.416,-25.4569837758545,-25.6346867630836,-25.940269467046253,-26.11532852223151,-26.32472190130665,-16.808270574270207,-24.941665363769893,-26.512148341116376,-26.687226121323366,-26.960731539909677,-27.55063437586895,-28.341257971954175,7
100120.83+555349.6,1.417124,-25.71264468387554,-25.84852624489185,-26.070212357287403,-26.23518597018488,-26.443711691707662,-18.166867099644584,-25.13647369290968,-26.904572474142064,-27.149348294500985,-27.39899724988327,-27.72764259024485,-28.237925359605743,7
100133.86+570839.1,1.368,-25.233896738875885,-25.42388091809572,-25.66345927159939,-25.815561586725167,-26.02088058371932,-17.28738140572672,-25.01730138818853,-26.137464670035463,-26.372615066090635,-26.55549187748796,-26.91702320016148,-27.94785570201841,7
100137.25+573823.9,1.24,-24.234790109683956,-24.610449250763047,-25.126030834752584,-25.19660611990588,-25.404501225324527,-18.54659384230042,-23.28560017216137,-25.60560849541541,-25.96249983495188,-25.889889408874183,-26.80116572468077,-27.666739255410192,7
100145.14+594008.6,1.187,-23.787131105208275,-24.15892966784168,-24.65486797219133,-24.90453401719199,-25.168293096958283,-18.013842979694868,-23.12338023234513,-25.58896134002856,-25.488646208406163,-26.057867474047946,-26.134967078541653,-27.0214272126517,7
100222.11+510205.9,2.053,-24.86869147800516,-25.06279048564339,-25.382423990307775,-25.63794377438683,-25.910344334832896,-17.928723255563785,-23.093851920864267,-26.310702978799345,-26.743495108045163,-27.096671173893014,-26.879167723258465,-27.411159329225303,7
100234.94+332814.8,1.361,-24.664117986752693,-24.92762868175111,-25.211213754031498,-25.346524529914745,-25.58254006110932,-18.317420763257545,-24.28889422156136,-25.977464803422247,-25.69130749301173,-26.53841611627288,-26.774315796155506,-27.763921220032408,7
100248.15+033155.9,1.482,-24.498037578394456,-24.850338040056325,-25.202541390876988,-25.394136799197167,-25.65264622874825,-18.82609408284364,-24.5782860760099,-25.983709926152454,-26.48337587575215,-26.15741554908336,-26.666431432875594,-27.480404152158947,7
100257.85+205406.1,2.442,-24.636954794601436,-24.693771655220928,-25.24821756889566,-25.403724606545055,-25.7213716941069,-17.42575513405585,-22.44432137497128,-26.16814789194944,-26.654177532614412,-26.52278086105788,-26.68924227655519,-27.40034822845222,7
100649.80+365202.9,1.006,-24.445158159867148,-24.626653966658065,-25.12620716285073,-25.371633513169662,-25.669646285978416,-21.12857676391181,-24.144369632755605,-26.17448842470097,-25.907402415178023,-26.258929846295715,-26.97366348377353,-27.722578645430424,7
101051.14+570530.8,1.968523,-25.3366885427333,-25.6491841599939,-26.007890362430224,-26.19855414872187,-26.572996737895277,-18.15297630782672,-23.325927489207803,-27.4090863826398,-27.53483404218763,-27.581382745540488,-27.765771548999,-28.53035616673246,7
101232.69+224004.7,1.845394,-24.82751907500713,-25.202647183505302,-25.52266174726409,-25.59475482485219,-25.916116677652028,-16.76842944067274,-23.26196157558108,-26.23796290865869,-26.83370408727557,-26.848166042034933,-27.20762966058113,-28.133072681219968,7
101435.69+274903.4,0.897305,-23.726780251299257,-23.910667999700767,-24.33675885721929,-24.46552224594841,-24.550031873734657,-18.691192450994663,-23.59885366371305,-25.018076588865,-24.91885259254865,-25.785003810922102,-25.899779529885137,-26.863246517278068,7
101515.63+015853.3,1.37726,-25.209231393649365,-25.37697629229989,-25.75831736320107,-25.938121269347437,-26.19327662561713,-17.645051463271447,-25.224382701545544,-26.514765311247004,-26.94799136710511,-26.66294295587616,-26.89962680483741,-27.528790386919,7
101540.63+104350.4,1.395,-24.049899858417756,-25.06919027056052,-25.3089223836103,-25.476848650876533,-25.799580102862294,-19.519502679707266,-22.96137056299072,-26.091724551784463,-26.26756873592524,-26.5621343505754,-26.940747572633068,-27.874526916404395,7
101724.46+562108.1,1.227,-24.501032314094264,-24.57861211445862,-25.02456893245649,-25.13315034473341,-25.327082060584,-17.433881850040184,-24.30963031180942,-25.55596583931903,-25.52668589872744,-25.751562858046466,-26.51235392125377,-27.236027530384785,7
101742.38+013217.5,1.457837,-24.268246932627854,-24.41265177603366,-24.91236286986221,-25.11841549580756,-25.342147493155515,-18.06786832877709,-23.84521702638038,-26.084732645022463,-25.95722714396772,-26.421026485215425,-26.582531475615248,-27.356995297725923,7
101838.45+641856.3,1.506733,-24.46087817931172,-24.7231922231261,-25.01785593972495,-25.11680673931197,-25.350512187771564,-16.912951617476214,-23.84969661115492,-25.86618461269039,-26.097780398476026,-25.949849910326776,-26.36775482011369,-27.243174849088927,7
101847.32+445145.6,1.968,-24.951714631322243,-25.140559649052435,-25.49217208694874,-25.669446208169763,-25.91430714423169,-17.42752094659641,-24.087884931766908,-26.66788516481449,-26.970341940928996,-27.115373247207017,-27.017189603227187,-27.83301396217476,7
101941.63+373429.3,1.725,-25.224966727185148,-25.493611905926024,-25.79287655021734,-25.941503594923876,-26.25757958511347,-20.28590056367012,-24.298764996670247,-26.578266914970417,-27.06081789768486,-26.695550387709588,-27.07710217747729,-27.86344097322011,7
101947.28+561915.3,0.94,-24.111416741445076,-24.27517434648149,-24.63729478856733,-24.731259310540235,-24.90379896889425,-19.776951001174545,-24.020454838026428,-25.415839070656663,-25.30624271775073,-25.761662650798144,-26.152959204367384,-26.99771406781237,7
102030.95+072001.8,1.291,-25.031269195,-25.198308841207893,-25.680953685205445,-25.81093870248346,-26.13301001670576,-17.939096831187996,-24.87083701170137,-26.35015866884576,-26.600614315542305,-26.506350677416595,-27.07400949284377,-27.749578775243357,7
102159.94+512906.5,2.137508,-25.19016718365064,-25.414447733191587,-25.80659746710022,-25.842163116377662,-26.064864221888875,-16.25929609568215,-22.726922300403803,-26.36223081746684,-26.581831391985755,-26.66505781050917,-27.03886309234745,-27.781288273298596,7
102247.45+011053.2,1.619,-24.72049832033528,-24.969656629618655,-25.29697688212411,-25.411868544982585,-25.677975248511828,-17.90067534996532,-23.59887089570953,-26.08966140944067,-26.19376180899942,-25.66314740848469,-26.676367263131645,-27.58205206968101,7
102356.43+251240.9,1.488,-25.34173439836333,-25.51200181325929,-25.888766494070875,-26.034916828131397,-26.28402139281783,-20.28497303786152,-25.059594955168112,-26.569582994960133,-27.030290794851368,-26.940081794415157,-27.30584081231679,-28.214688385259585,7
102527.37+121416.5,1.876,-24.738260618244077,-25.182546788908624,-25.674775559588166,-25.81347127758039,-26.0324149471654,-15.9789502008629,-22.90704678438607,-26.63808674408192,-26.504339853934574,-26.901694108605227,-26.983901495701534,-27.941908434202265,7
102733.01+231135.2,1.355,-24.913897238844832,-25.142642993489357,-25.51324071220737,-25.621215162156503,-25.84441634313122,-19.335898703034733,-24.651746134430923,-26.140277304151827,-26.109277109885717,-26.42334875055548,-26.81702825900617,-27.788703841221945,7
102804.15+074051.4,1.37,-24.695732244137808,-24.876134102451843,-25.25466878280151,-25.45041524703174,-25.709753004474567,-17.22841163112497,-24.17826578853477,-26.06023516284811,-26.350207853835744,-26.4419129250153,-26.841069178198325,-27.744427726489437,7
102824.35+590443.5,1.321,-25.700519411795284,-26.688734150315334,-27.21897649099729,-27.34472933812956,-27.47933554142585,-18.44654114815333,-23.608375366420383,-27.75702930035049,-27.9002841812542,-27.808958390419924,-28.0499515995227,-28.956752599497,7
102907.87+263738.9,1.925,-24.632798035406147,-24.906191381109625,-25.2161613185801,-25.370516939990523,-25.56330364184721,-19.04880831778038,-23.005970133157696,-26.111697460867408,-26.086534758259702,-26.160040946778768,-26.989881837546893,-27.979232908347484,7
103024.19+561832.8,1.293,-24.2152462273218,-24.51866101823469,-24.845066155891654,-25.007470704062463,-25.145642453698983,-17.055046186446585,-23.40048632649145,-25.793366377919813,-25.701610762374504,-25.708119597406544,-26.675883203969768,-27.558979092413537,7
103054.82+121024.8,1.524,-24.768362690425025,-25.01185829079113,-25.32033197715033,-25.46034577244428,-25.738168541507868,-21.33165204123986,-24.08687834427796,-25.93753812775988,-26.15446941994648,-26.109947855190992,-26.654877459561646,-27.62406791075083,7
103113.46+151315.6,1.74,-24.55786825890177,-24.95076348588608,-25.228683388376595,-25.346258117969604,-25.647677684164325,-17.972940845248647,-23.72134706924401,-25.63506516017312,-26.25071751826364,-26.27095941878828,-26.611019240376372,-27.34519949444105,7
103121.26+330935.5,1.423,-24.9622279261723,-25.224277901059768,-25.497697681261112,-25.634321478836902,-25.866135042005368,-19.25679084220824,-24.34961716800977,-26.288644326043983,-26.5217938871268,-26.34882064097014,-26.76549304626548,-27.59290207980333,7
103437.33+142946.0,1.733,-24.89572064417994,-25.226363786895785,-25.57554931874133,-25.7309167051955,-25.977806876341614,-19.09505712213582,-23.21189212860989,-26.300277827854757,-26.290911641343943,-27.03570064456584,-26.902841536730573,-27.741970778120496,7
103621.60+393701.6,1.945427,-25.04162425776457,-25.87823960733961,-26.29559811607951,-26.259248620373764,-26.564980612109267,-19.30810786421155,-23.979231677997475,-27.14931069944144,-27.20092942855308,-27.2367103820004,-27.823506138699813,-28.46941884467385,7
103724.74+580513.0,1.524,-24.604585163902268,-25.15942739432861,-25.40691995825331,-25.529788744835027,-25.8222520951766,-17.000337375234043,-24.38426644540757,-26.103733027713552,-26.01464949491688,-26.4110806876713,-27.04552618455006,-28.03560011074053,7
103729.05+231317.1,1.865,-24.62096081008377,-24.916195513833543,-25.16876169533693,-25.25420571126899,-25.48335067377852,-17.171452888797976,-23.856686495857527,-26.03053463802792,-27.178596406866557,-26.506552643191707,-26.4255202972318,-27.449077789271414,7
103743.00+240641.1,1.116,-24.729033391784345,-24.891692611965176,-25.15336713331246,-25.33181289801017,-25.616996564365976,-19.055168877870543,-23.9467257373039,-26.007351462196524,-25.610288326593697,-26.09714385686672,-26.7705285214539,-27.69357504622498,7
103752.51+135936.9,1.652354,-24.641778164089946,-24.875231827521954,-25.184703720060664,-25.37549258214772,-25.718722391349157,-17.89286668421259,-23.56006166753876,-26.226046541863045,-26.33860012135632,-26.48592427766287,-26.69212520535711,-27.353561731904044,7
103805.42+462755.8,1.215,-25.05905602214089,-25.232832302146655,-25.5321569276998,-25.658066853710807,-25.87431611430112,-21.19508618661912,-24.91682334022459,-25.73714901600739,-25.906532847873105,-26.251673415194237,-26.970375822399507,-27.85016893618684,7
103818.46+204905.9,1.816,-25.089621397166717,-25.435323047117414,-25.722196619093516,-25.80036483236083,-26.014554644490083,-18.14946272480009,-24.51560651254699,-26.317999002584724,-26.694949606492727,-26.48950122313772,-26.797744503403944,-27.664434458341983,7
103848.61+383248.4,1.571,-24.741405221916505,-24.971132933893163,-25.323666211308257,-25.48340563123744,-25.705832540546915,-19.19879422915581,-24.305117454813843,-25.94359836692268,-26.15397530549564,-26.178050156353304,-26.79459569877964,-27.521415504492293,7
103900.42+453656.5,1.543,-25.028538701510705,-25.187815426725876,-25.559584615710676,-25.669303658967998,-25.992299427773396,-20.910535684230823,-24.78238424338609,-26.268864549228272,-26.596047314772537,-26.50754609087205,-27.03281694439003,-27.91522918686741,7
103931.38+384109.4,1.251,-25.149149433828256,-25.302544650695893,-25.66656043286694,-25.80899314509396,-26.03345844310322,-20.24100622733058,-25.148232368545383,-26.180077844297276,-26.332754482697503,-26.63004775520349,-27.25719952782294,-28.272691320003723,7
104221.97+282013.3,1.686,-24.515195248257797,-24.87701712989744,-25.275314016048057,-25.418215437802917,-25.69578142078089,-18.267259503536195,-23.018318589578477,-26.140915502837245,-26.47409420004129,-26.525615710072863,-26.72323835020967,-27.430200107164666,7
104250.56+324230.9,0.960112,-24.1488272936428,-24.277183476412592,-24.599461259384427,-24.746552223987077,-24.969643487697244,-19.79856959649452,-24.18551395352371,-25.17607579237738,-25.38239217717604,-25.35536806065544,-26.201288919472937,-27.084872493127037,7
104602.59+334058.0,1.467833,-24.264851973528145,-24.87539217019484,-25.35969278477964,-25.480165459328003,-25.71251242825325,-19.36144654256777,-23.82003714299183,-25.73556700409755,-26.149718170398383,-26.0989997195807,-26.850653270521,-27.832401457560152,7
104620.18+342708.4,1.196,-24.32281923013685,-24.504449146440574,-24.890840589100343,-24.99808063242645,-25.14378074542108,-19.528591987034208,-24.219268634381724,-25.86640927046624,-25.85724854750997,-25.9229313503767,-26.275910010418563,-27.08869045702124,7
104621.57+215459.7,1.503,-25.094435967853247,-25.28425565570174,-25.547719019918127,-25.654214534508306,-25.85114434287832,-17.886298549590673,-24.286923465660973,-26.35166497328895,-26.48527004414948,-26.160079382239743,-26.980584744101684,-28.12347487910376,7
104835.45+190515.3,2.415,-24.98033340176844,-24.99934981603049,-25.43834747479235,-25.566829925702702,-25.77718049030732,-19.35705071660524,-22.608035531430307,-26.1601964602964,-25.90569054964489,-26.739921962115407,-26.544865235809485,-27.545181531947524,7
104838.21+112949.8,1.365,-24.40507648543287,-24.759800963046857,-24.996713091569017,-25.1552319375834,-25.38675951456403,-20.618953597370883,-24.25691933698825,-25.93592494518532,-25.95937626292842,-26.02626195917078,-26.46905902950709,-27.331604730663297,7
104946.54+520935.3,1.033382,-24.010703338803506,-24.15996644906291,-24.550445436252343,-24.63378125493148,-24.89542741966648,-19.742212599859208,-23.86478152882178,-25.370153872626823,-25.330776826481927,-26.14600987418793,-26.084430352178703,-27.009058604696303,7
105144.09+510526.0,1.577,-24.43456795709405,-25.004595136846795,-25.26780277508485,-25.355611077779432,-25.613355235911907,-17.70911073700135,-23.38862887535133,-26.103568896581265,-25.958849132896983,-25.89697949830229,-26.789513315482232,-27.84504392626984,7
105150.54+522847.2,1.856,-24.63200839790346,-24.972875215780608,-25.270683783153057,-25.453447508152017,-25.644890314378127,-18.423966644175948,-22.736432610932987,-26.19686590707369,-26.796075873768277,-26.711098520087276,-26.41152387041593,-27.20324587437953,7
105422.21+222925.8,1.81,-24.95606113088849,-25.29066340785224,-25.57777118744212,-25.63057456129556,-25.850215827609,-15.777043914161812,-24.037465756587096,-26.16017181134161,-26.53316615448687,-26.64291458456027,-26.881925926428146,-27.974150586740336,7
105439.37+362837.7,1.093,-24.368743848677568,-24.442587395284644,-24.802131155467837,-24.880125661000985,-25.075231333538497,-21.01165655923236,-23.77315341139683,-25.368033041024773,-25.78030225728425,-26.0283759331338,-26.19202949062666,-27.14901109726308,7
105440.98-002048.4,1.02,-24.06122967663429,-24.439859145262464,-24.896926579576423,-24.99565349829804,-25.27593931402829,-16.223199508058425,-22.93162978407728,-25.323033638077067,-25.29652456266404,-26.145038011380944,-26.901605782204843,-27.70640785503854,7
105638.08+494943.3,1.143,-25.411042788318856,-25.5319454564791,-25.84686622375065,-26.006049479508647,-26.18535407512172,-21.29242392156661,-24.49520780963686,-26.345834129485063,-26.366216454428272,-26.531913695300464,-27.44191896184797,-28.496606346542663,7
105722.77+430234.6,1.559,-25.14843534865715,-25.25151668505225,-25.503539869160196,-25.640957305999105,-25.90030389792183,-17.897820961180173,-23.023776970292733,-26.008421769996698,-26.199488971141815,-26.56562616918644,-26.7543492558865,-27.53156665676942,7
105725.41+021426.6,1.435,-24.34796866506773,-24.713372194170457,-24.994578386762388,-25.15229439420444,-25.43859087584051,-20.508918576330142,-24.124115892306516,-25.854399780089743,-26.007245865083387,-26.28813076146437,-26.5647589666184,-27.49565590226779,7
105835.88+634644.2,1.54,-24.705308355700733,-24.9524522854955,-25.33822214779424,-25.41679939877561,-25.639322438070845,-17.907180659305475,-23.34946800689253,-25.89776313579964,-25.978104009929886,-26.45233581530423,-26.423170570048548,-27.22761685847045,7
105846.10+142506.6,1.719,-25.292293058272403,-25.443537780879364,-25.786433155980163,-25.90000591258044,-26.167259759996963,-20.684906195826887,-24.206364841107625,-26.582460746510897,-26.96572789806322,-26.825957373753045,-27.31163234579295,-28.31272752512608,7
110048.92+190607.3,1.86,-24.279659134822666,-24.443498809045412,-24.803188246076907,-25.0261313940554,-25.345352493090378,-19.239761005687143,-22.119878425597108,-25.861672197245777,-26.40859323636939,-26.321816910624253,-26.53507457140674,-27.363457836217297,7
110112.93+455451.5,1.125,-24.77405931688393,-24.913176972024644,-25.21521945026601,-25.4299433266751,-25.637101899836647,-19.798302747061108,-24.314950408281018,-25.79606986969089,-25.68381576297742,-26.08043820172505,-26.795060866971184,-27.69914600639524,7
110211.86+284041.2,1.742,-25.34498300603088,-25.663641390334217,-26.171724253503005,-26.37998705868104,-26.65914858051381,-17.526589544722647,-23.430896943175423,-27.14037464245101,-27.54968902725137,-27.4356932670922,-27.671526068186186,-28.26699565344232,7
110246.17+085201.5,2.631,-25.521247879009128,-25.47595317109359,-25.82330935242036,-25.985590674796327,-26.215334667098865,-16.2042359812323,-22.666845730157554,-26.40240256931924,-26.923665591767534,-27.251201074501058,-27.06564515262165,-27.69712136659505,7
110519.36+175147.2,1.379,-24.629431337721897,-24.798674581962658,-25.17609235501237,-25.350143447833837,-25.592918973018563,-17.976444701939577,-24.436186308054417,-25.965499630924903,-25.937715835318297,-26.186053899312512,-26.64149054343091,-27.607135351163556,7
110628.79+134700.2,1.112316,-24.06971592522372,-24.147080727139496,-24.45530945551087,-24.57005345214372,-24.74042470253436,-20.689305293582336,-24.16317828968014,-24.9479758906595,-25.42237995339646,-25.608611302316216,-25.87871280684168,-26.745412816654223,7
110908.42+624844.6,1.56,-24.948653700017925,-25.34185216926767,-25.8348067845198,-25.985757944374814,-26.30308914760677,-18.68158176237421,-23.683331681381816,-26.53342704006114,-26.86707791407468,-26.71237410278396,-27.23739883408326,-28.06102827344831,7
110943.00+073539.5,1.955,-24.65277841443837,-24.95594519279692,-25.310741459223863,-25.423099960457627,-25.643923841450206,-20.17596299114085,-22.771514978715157,-26.21724208407395,-26.492176844211784,-26.658823726874097,-26.389371782936006,-27.316755491755288,7
110953.16+635829.8,1.424,-24.51319166474425,-24.911385446868717,-25.199759133099285,-25.31101679339229,-25.53076868005414,-20.579629086253348,-24.33881828172032,-25.751314277883417,-26.023435882528496,-26.41951114198168,-26.53477541061939,-27.59756969186589,7
111229.69+353449.7,1.329,-24.158552495982548,-24.5467197221777,-24.91686382422522,-25.144711518803813,-25.348743844315184,-16.511237052351824,-23.65600455280182,-26.05645697605628,-26.03059091121231,-26.24646421013646,-27.0255842588946,-27.96557501083139,7
111245.96+375601.6,1.969,-24.839066540538266,-24.895595515279307,-25.18453655579736,-25.429072137551955,-25.7433401593794,-18.31671690042936,-23.110465250293156,-26.5769057539009,-26.65927973451445,-26.79734478185007,-27.046766684365306,-27.74118861515602,7
111305.54+494132.0,1.094,-24.111150794440977,-24.4634688396164,-24.90341526785281,-25.06476001993613,-25.28205059436803,-15.674709414988245,-23.85547745686476,-25.340261347536615,-25.86982854479085,-25.96358859318128,-26.159179003301677,-26.87135710412396,7
111736.68+534908.3,1.31,-24.34434711861397,-24.5577649286218,-24.88921165898249,-25.061410866444103,-25.26703207088508,-19.30857550959021,-24.53614724361076,-25.269608400997345,-25.6664596678177,-25.813344854207013,-26.58424189131665,-27.51146360474271,7
111955.29+623549.5,1.024,-24.27243029547555,-24.416337469754264,-24.76408257885341,-24.806521541506527,-25.132350939827347,-17.942572093801928,-23.90112900524162,-25.181195555660707,-25.138681710410147,-25.65415476531395,-26.40690226863286,-27.33615681044496,7
112127.79+254758.9,1.587,-24.62570086163181,-24.97383060260309,-25.44975515248725,-25.655231406388,-25.95721477013825,-18.467115557878085,-22.62731838617868,-26.351641908657072,-26.815691338327408,-26.6082413754798,-27.02800851980077,-27.76721024622882,7
112250.95+143732.5,2.047,-25.013116208052207,-25.320334178024638,-25.654311682217536,-25.786892218624114,-25.97053893895512,-19.25181952466412,-23.11892166950621,-26.42228440712538,-26.957503197663453,-26.882165043127014,-26.961744065661108,-27.7071715268047,7
112253.73+362723.7,1.75,-24.12042167575057,-24.641627426775884,-24.991470225069257,-25.11199474010435,-25.36798707781696,-16.298174707487384,-22.681685566422548,-25.68404544810773,-26.293879960496103,-26.22562444269053,-26.50872878042074,-27.350378779915147,7
112328.99+342051.8,1.755,-25.3375483551896,-25.652758733812867,-25.987453284455,-26.12781853302124,-26.330228603352964,-18.019042716740525,-23.278365766220904,-26.62059570540243,-26.867890246220657,-26.940755367875195,-27.496729475122542,-28.44953479062924,7
112542.29+000101.3,1.692241,-25.16504684993236,-25.29500158843655,-25.61050686361699,-25.775972136149623,-26.039804010911062,-19.144327933654395,-23.51516624236146,-26.188906397866788,-26.82290898449267,-26.934950381962317,-26.956933294997285,-27.566999214973176,7
112617.47+271717.9,1.214,-24.452785592465517,-24.65213557801925,-24.942460231542075,-25.11496453318921,-25.34164278286801,-18.75056484222057,-24.45431272907213,-25.2503055663215,-25.07593511743373,-25.53785562101248,-26.47410102129068,-27.41142698393633,7
112653.65+151413.8,1.418,-24.789191452953958,-24.974769394122152,-25.223475521855423,-25.342765981160948,-25.47407379048002,-17.05627898043289,-24.769974988760502,-25.72834206988165,-25.863436384671843,-25.70401792269268,-26.84175826170246,-27.878005675694546,7
112741.88+181416.1,1.962,-24.76285801877593,-24.94467238919678,-25.199167337416117,-25.34347372721093,-25.63275379095993,-19.28568155171466,-23.050296058451085,-26.0924774745723,-26.40188204046753,-25.064052269865662,-26.52810450351914,-27.128115486897105,7
