SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
094035.47+135752.9,-22.02602207252089,-22.485207576476185,-22.986201555489064,-23.13164443402587,-23.507204008683075,-21.771661470895523,-21.934873010821534,-23.57583271374,-24.68357123395496,-24.75190326842894,-25.401559263739717,-26.23538414944213,3,0.45918550395529323,0.500993979012879,0.14544287853680515,0.37555957465720624,0.16321153992601012,1.107738520214962,0.06833203447397906,0.8338248857024126,2.269914829713848
094111.11+133131.1,-24.0191194854574,-24.708543880920605,-25.18923681959993,-25.32521852611608,-25.706045351810275,-21.518509764973256,-23.22447553976649,-25.73140511240574,-25.903483486446028,-26.63212883789878,-26.81104606690032,-27.712862631086136,3,0.689424395463206,0.4806929386793257,0.13598170651614794,0.38082682569419646,1.7059657747932349,0.17207837404028936,0.7286453514527516,0.9018165641858147,1.4858275407842427
094204.02+154257.2,-22.34073643556803,-22.9989028862082,-23.581905661143352,-23.83142139039688,-24.04600733528573,-20.356971427656703,-21.10752038410481,-24.09307608257351,-25.15094789158785,-25.372082236369717,-26.04688899066145,-26.951358734145327,3,0.6581664506401701,0.583002774935153,0.2495157292535275,0.2145859448888494,0.7505489564481067,1.0578718090143404,0.22113434478186633,0.904469743483876,2.215467600264571
094506.65+321635.5,-21.26715882546041,-21.721784461248856,-22.22844859426525,-22.54145446793233,-22.566397151837,-20.232722874604956,-20.85040516617244,-22.83024775225447,-23.36540133369664,-23.85979025328897,-24.50253309179381,-25.01413767787095,3,0.45462563578844595,0.5066641330163932,0.31300587366708044,0.02494268390466914,0.6176822915674833,0.5351535814421702,0.4943889195923319,0.5116045860771372,1.9610786238614821
094510.34+100443.9,-24.39398178692296,-24.79129267907967,-25.29905242223804,-25.546985499167203,-25.848283751108056,-18.73209810607553,-17.754345092404364,-25.92438301164,-26.82987671983201,-27.387444272957328,-27.323144833962715,-27.76953561797358,3,0.39731089215671034,0.5077597431583705,0.24793307692916144,0.30129825194085313,-0.9777530136711654,0.9054937081920116,0.5575675531253168,0.44639078401086607,1.776159334795512
094532.15+343513.6,-21.865073376547056,-22.13785403819864,-22.611407917054628,-22.8112925020568,-22.98339442257319,-21.296546053946734,-21.661340531846477,-23.30615695068801,-23.852094822878197,-24.099896274470893,-25.112392716682464,-25.73477794661348,3,0.2727806616515842,0.4735538788559879,0.19988458500217376,0.17210192051638984,0.36479447789974273,0.5459378721901871,0.2478014515926965,0.622385229931016,2.301100214625663
094620.86+334746.9,-21.169347251876367,-21.96618278918923,-22.764876988334223,-23.2121272645898,-23.153950543581075,-18.13069392276338,-19.248169123111108,-23.720577380087565,-24.14076452232253,-24.6955330004414,-25.71625744499217,-26.12221938915175,3,0.7968355373128624,0.7986941991449932,0.447250276255577,-0.058176721008724286,1.1174752003477266,0.42018714223496545,0.55476847811887,0.40596194415957854,2.5041301804023703
094636.42+205610.9,-21.766782630528727,-22.50839852058848,-23.040210242198388,-23.231204491975777,-23.428520293349088,-21.335540350942946,-21.78441986855748,-23.72248974027624,-24.25365415509663,-24.934731680228325,-25.85966006811102,-26.6350246674897,3,0.7416158900597516,0.531811721609909,0.19099424977738977,0.1973158013733105,0.44887951761453593,0.5311644148203882,0.6810775251316947,0.7753645993786797,2.6284555761352415
094637.83-012411.5,-24.3997977643381,-24.58391016645172,-25.042291939814525,-25.32939166659771,-25.61862384664945,-21.35784533352774,-21.27683258800213,-26.03393475152994,-27.072052286197376,-26.98708809739872,-26.94013086192725,-27.25080613439244,3,0.18411240211361957,0.45838177336280594,0.28709972678318607,0.28923218005173723,-0.08101274552561222,1.0381175346674354,-0.08496418879865786,0.3106752724651898,1.6107391953295398
094647.06+232750.6,-24.628967047452463,-24.72901134150393,-25.332721714810607,-25.556854997352477,-25.82559177060024,-19.89808253980791,-20.62687716962818,-26.231946399648148,-26.822138383674694,-27.291395040338244,-27.093933617176624,-27.967564692905,3,0.10004429405146809,0.6037103733066758,0.22413328254187093,0.26873677324776324,0.7287946298202712,0.5901919840265464,0.4692566566635499,0.8736310757283761,1.5370786198241468
094648.59+171827.7,-24.80366481446017,-24.997136365019838,-25.273217315238888,-25.498377388267997,-25.820489189293703,-16.39630447647348,-18.006030320055,-26.118486796122127,-26.932923751074096,-27.35032843736174,-27.199725903649107,-27.799325324006958,3,0.1934715505596678,0.27608095021905044,0.2251600730291088,0.3221118010257058,1.6097258435815185,0.8144369549519688,0.41740468628764305,0.5995994203578512,1.7013485153811096
094704.51+472142.9,-22.709310488700083,-23.239896452773603,-23.875840053786572,-24.05014833474205,-24.217121880045195,-15.498592652796663,-16.687569061254845,-24.25663611765861,-24.694358163618386,-25.358436735918364,-26.228581041255715,-27.15927754697079,3,0.53058596407352,0.6359436010129684,0.17430828095547923,0.16697354530314357,1.1889764084581813,0.43772204595977726,0.664078572299978,0.9306965057150762,2.1784327065136644
094734.19+142116.9,-25.291283355013245,-25.909156396991666,-26.32772868549636,-26.659148682099136,-26.93732635395745,-22.778204580049675,-23.654442283707247,-27.302597395365027,-27.793796643513243,-28.05399865072737,-28.272805134509827,-28.72386655546884,3,0.6178730419784202,0.41857228850469497,0.33141999660277577,0.27817767185831244,0.8762377036575728,0.4911992481482166,0.2602020072141258,0.45106142095901447,1.613656452410691
094801.95+032118.9,-24.07697853128412,-24.33778677200676,-24.82296848640981,-25.062925653913343,-25.296370388566785,-22.55730043994364,-23.645821488750563,-25.50282618875637,-25.68158803555989,-26.057928264203355,-27.005410223951134,-27.870810261119036,3,0.2608082407226391,0.48518171440305125,0.23995716750353324,0.2334447346534425,1.0885210488069248,0.17876184680352125,0.37634022864346406,0.8654000371679018,1.9424845700377915
094803.01+522210.8,-23.3878939726772,-24.694781083436624,-25.22580711224248,-26.053908416983724,-26.424395807969987,-17.649978794853098,-19.51682709149736,-27.02368376228578,-27.47359680089822,-27.416794067191255,-27.52500499012621,-28.063269655966828,3,1.3068871107594227,0.5310260288058579,0.8281013047412422,0.3704873909862627,1.8668482966442603,0.4499130386124399,-0.056802733706966535,0.538264665840618,1.4710965731424857
094808.39+161414.1,-25.12421997409469,-25.746161275063866,-26.353733078625453,-26.442230049798532,-26.675655157396555,-22.436084659467085,-24.225300994762407,-27.113757177491284,-27.34112347174916,-27.51653836517388,-27.91672226796556,-28.851414001440254,3,0.6219413009691763,0.6075718035615871,0.08849697117307898,0.23342510759802337,1.7892163352953219,0.2273662942578767,0.17541489342471905,0.9346917334746934,1.474492218167029
094814.03+244626.2,-22.04159898073169,-22.31637681884688,-22.775607690787428,-22.93187311591561,-23.1653174928796,-22.42477283713569,-22.22429859427491,-23.652020826880086,-24.040762469978343,-24.423840249587798,-24.79426716816804,-25.54977811581747,3,0.27477783811519174,0.459230871940548,0.15626542512818276,0.23344437696398757,-0.20047424286078197,0.3887416430982569,0.38307777960945444,0.7555109476494302,1.86239405225243
094924.28+212410.9,-24.268771728189616,-25.132194761095715,-25.88369419818312,-26.33651640946412,-26.7854388634041,-19.58713371629929,-20.7849640881519,-27.15133321228461,-27.68620282166541,-28.07465317669028,-27.83885091600597,-28.213960930828485,3,0.8634230329060983,0.7514994370874071,0.4528222112809992,0.44892245393997854,1.197830371852607,0.5348696093808023,0.3884503550248688,0.37511001482251416,1.5023345065418496
094927.67+314109.9,-22.46910802760917,-23.487697665683203,-24.117740728796804,-24.2925771361893,-24.23993804652296,-17.61879534844162,-19.886198031184676,-24.356968268780168,-24.800530786277868,-25.561335413560645,-26.347417004779253,-27.001915929994308,3,1.0185896380740331,0.6300430631136003,0.1748364073924975,-0.0526390896663429,2.2674026827430573,0.4435625174976998,0.7608046272827771,0.654498925215055,2.0548398685899514
095031.63+432908.4,-24.908688323669782,-25.533576136340347,-26.247329323818786,-26.69812194626305,-27.04904242145396,-18.60625102670674,-23.05436106000903,-27.676878395562788,-28.26531265141393,-28.32118303684563,-28.81415020854361,-29.633921527187013,3,0.6248878126705648,0.7137531874784386,0.4507926224442649,0.35092047519091096,4.448110033302289,0.5884342558511406,0.05587038543169953,0.8197713186434044,2.116028262280558
095115.11+263320.2,-23.90185836190205,-24.24307003729431,-24.99076363578652,-25.272650401278444,-25.59358143737275,-20.775614078683308,-22.614603516022605,-25.978384348363,-26.41852279160926,-26.52056701024608,-26.6972230806956,-27.234264722198468,3,0.34121167539225894,0.7476935984922122,0.2818867654919224,0.32093103609430784,1.838989437339297,0.4401384432462585,0.10204421863682,0.5370416415028672,1.4245726794171567
095125.21+385115.5,-22.87852137594293,-23.458784151099568,-24.17000518393302,-24.544743965883654,-24.908444880764375,-18.380999557393096,-21.332436967121183,-25.37522628614167,-25.46001912610946,-25.69197734682317,-25.96882346815634,-26.81660405019945,3,0.5802627751566369,0.7112210328334534,0.3747387819506329,0.3637009148807202,2.9514374097280864,0.08479283996778975,0.23195822071370742,0.8477805820431108,1.4240795022726864
095135.56+174559.8,-22.60915613990765,-23.035589875931425,-23.49158025991965,-23.563924207764792,-23.8144092738599,-21.868461998806712,-22.07164894691884,-23.697381572518115,-24.20156765452388,-24.093390692064567,-25.45405741264834,-26.3354943202058,3,0.42643373602377466,0.455990383988226,0.07234394784514109,0.25048506609510923,0.20318694811212978,0.5041860820057664,-0.1081769624593143,0.8814369075574611,1.890133204883547
095224.84+064731.9,-24.35864488904157,-24.6384193764725,-25.09151695878673,-25.27242797344736,-25.617555407056926,-20.57605792702073,-21.419280203505974,-26.028037253092325,-26.599610982774813,-27.03885562360889,-26.61516485439548,-27.32630725271932,3,0.27977448743092737,0.45309758231423203,0.1809110146606301,0.34512743360956577,0.8432222764852426,0.5715737296824877,0.439244640834076,0.7111423983238403,1.3427368809481202
095258.10+195553.1,-24.463470469485117,-24.877094054110582,-25.320031601445187,-25.685785716473568,-26.060218967392167,-19.96446623542048,-22.10124107258149,-26.23121305372884,-26.776356342727755,-26.94314794200401,-27.882501913667223,-28.9139418443299,3,0.41362358462546567,0.4429375473346049,0.3657541150283805,0.37443325091859947,2.13677483716101,0.545143288998915,0.1667915992762552,1.0314399306626783,2.1967161971936555
095355.09+135512.5,-24.01045681864009,-24.3053227264713,-24.860680267719093,-25.13818885300301,-25.494454170976702,-21.00245008262302,-22.8520409972573,-25.7714511850525,-26.497046254304514,-26.45287223993297,-26.701098018661355,-27.50590854928189,3,0.29486590783120903,0.555357541247794,0.2775085852839183,0.35626531797369054,1.8495909146342804,0.7255950692520159,-0.04417401437154567,0.8048105306205358,1.5629091656583434
095407.02+212235.9,-21.36014551361981,-22.033984949835197,-22.801819461961628,-23.205357486101608,-23.61468289060037,-20.11481779551041,-20.21874840721945,-23.77428980790547,-23.99985441922748,-24.46809415470585,-25.35386955590405,-26.01380437666607,3,0.6738394362153883,0.7678345121264307,0.40353802413997997,0.4093254044987624,0.10393061170903906,0.22556461132201022,0.4682397354783703,0.6599348207620181,2.148512069802443
095537.94+333503.9,-25.44909746216043,-25.65607929547131,-26.08000879535128,-26.271235632438977,-26.54750170968341,-18.366071085478293,-17.65905013174546,-26.94816551855643,-27.01078166073077,-27.647925704837952,-27.4912875995056,-27.95978221378919,3,0.2069818333108806,0.42392949987996786,0.19122683708769728,0.27626607724443275,-0.7070209537328331,0.06261614217434186,0.6371440441071812,0.4684946142835891,1.2200519670666239
095636.42+690028.3,-24.485796032404107,-24.81015538778963,-25.308308200030908,-25.55135211540779,-25.70677014087778,-23.74989415863568,-24.35731200115642,-26.29364199850105,-27.079216972254567,-26.874091652799848,-27.33332856242348,-27.57585643282828,3,0.32435935538552485,0.49815281224127617,0.24304391537688375,0.15541802546998795,0.6074178425207393,0.7855749737535156,-0.20512531945471935,0.24252787040480328,1.781976447015687
095650.13+515212.1,-23.85147554297042,-24.090236818366154,-24.570547269567392,-24.848412738855053,-24.99433788690843,-22.65429262324121,-23.242308769812137,-25.060693353258657,-25.401304230381932,-25.59637313047033,-26.597095761865702,-27.54306911099393,3,0.23876127539573488,0.4803104512012375,0.2778654692876614,0.14592514805337586,0.5880161465709257,0.3406108771232752,0.1950689000883976,0.9459733491282272,1.7486830230106492
095707.37+235625.2,-24.032039973271587,-24.673316577153415,-25.422256340188937,-25.630890179250187,-25.854695145565437,-20.63852419000703,-22.57307962139946,-26.291315624758127,-26.456531806755216,-26.609065594181164,-26.86635362099718,-27.559666658364947,3,0.6412766038818276,0.7489397630355228,0.20863383906124966,0.2238049663152495,1.9345554313924325,0.16521618199708854,0.15253378742594847,0.6933130373677656,1.2354634417469939
095721.36+440642.9,-24.033552853469157,-24.612959819676853,-24.98238938983876,-25.415187218898275,-25.78910718410889,-17.68411903854921,-22.36077613107357,-26.39755633045853,-26.42603540131524,-26.71613276936702,-26.98120810446778,-27.73831686993443,3,0.5794069662076957,0.369429570161909,0.43279782905951336,0.37391996521061444,4.676657092524362,0.028479070856707978,0.2900973680517822,0.7571087654666506,1.566020885569504
095738.18+552257.7,-23.900409553389256,-24.20239788095901,-24.7543924781837,-25.140162459177212,-25.4145106215426,-22.7924336999715,-23.521303496234523,-25.94693496347676,-26.46002169958992,-26.88418429703373,-27.21820504162134,-27.886102914414728,3,0.30198832756975236,0.5519945972246916,0.385769980993512,0.2743481623653885,0.7288697962630231,0.5130867361131592,0.4241625974438108,0.6678978727933895,2.0780425824441267
095845.42+470324.4,-25.132569607456823,-25.35618836862977,-25.72218537436861,-25.91304164085329,-26.213816774599135,-21.961922532516372,-21.44656154962824,-26.585344737735586,-26.96883783561986,-27.53028223174636,-27.278979106232136,-27.70067049952257,3,0.223618761172947,0.36599700573884064,0.1908562664846798,0.3007751337458444,-0.5153609828881329,0.38349309788427277,0.5614443961265003,0.42169139329043404,1.3659374653788454
095858.14+362318.9,-24.492156715943597,-25.20194021906325,-25.67894791653132,-26.026880164057047,-26.50597984458305,-19.657261750976676,-19.838850329029484,-26.83001597432345,-27.94797172184612,-28.287423497551995,-28.35547490277871,-28.574909238247017,3,0.7097835031196524,0.47700769746807126,0.34793224752572627,0.4790996805260015,0.18158857805280704,1.117955747522668,0.33945177570587504,0.21943433546830704,2.3285947387216623
095934.07+431821.9,-22.82158835122077,-23.25729856193177,-23.817884125012228,-23.92448550585573,-24.20864370496942,-21.424656228713943,-22.234078911818862,-24.492383768218943,-24.85920788534151,-25.21772520735774,-25.49061922361352,-26.36824136498757,3,0.4357102107110009,0.5605855630804584,0.10660138084350379,0.284158199113687,0.8094226831049198,0.3668241171225688,0.35851732201622966,0.8776221413740473,1.5661337177577899
100021.80+223318.6,-21.672521945509175,-22.047659111821392,-22.68683667280681,-23.062355786910544,-23.42560242027933,-21.01421720687476,-21.35567541861134,-23.663560207623966,-24.145861261186436,-24.047356734464767,-24.556553669642565,-24.99304310704118,3,0.37513716631221783,0.6391775609854164,0.37551911410373506,0.36324663336878515,0.34145821173657964,0.48230105356246966,-0.0985045267216691,0.4364894373986168,1.4941978827320206
100056.53+011319.0,-22.601007127953395,-22.96783941119352,-23.455391941755902,-23.63871497646594,-23.841618623143454,-21.874743458062607,-21.86770820945473,-23.952782164678943,-24.33989309046877,-25.05710151131981,-24.997656543662305,-25.69912534996069,3,0.3668322832401252,0.48755253056238246,0.18332303471003897,0.20290364667751248,-0.00703524860787752,0.38711092578982687,0.7172084208510405,0.7014688062983829,1.3589415671963643
100141.20+201502.8,-23.48459911806401,-23.864463880843527,-24.211839281338957,-24.473199193654903,-24.641515077800243,-22.40543290530915,-22.91166629828337,-24.861998225735384,-25.38672334369686,-25.91630722836179,-26.365602122076943,-27.235031203657616,3,0.37986476277951553,0.34737540049543014,0.261359912315946,0.16831588414533982,0.5062333929742202,0.5247251179614771,0.5295838846649303,0.8694290815806731,1.8924029284220403
100145.14+594008.6,-23.787131105208275,-24.15892966784168,-24.65486797219133,-24.90453401719199,-25.168293096958283,-18.013842979694868,-23.12338023234513,-25.58896134002856,-25.488646208406163,-26.057867474047946,-26.134967078541653,-27.0214272126517,3,0.3717985626334048,0.49593830434965014,0.2496660450006587,0.2637590797662952,5.109537252650263,-0.10031513162239847,0.569221265641783,0.8864601341100489,1.2304330613496646
100217.47+233718.1,-22.20466384366043,-22.81578424289743,-23.32361109983285,-23.480719420804625,-23.814861632249052,-21.51284410935379,-22.777466111751995,-24.86567626795008,-25.68117784805841,-25.38395683479698,-25.607704403441733,-26.31988698685902,3,0.6111203992369987,0.5078268569354201,0.1571083209717763,0.33414221144442635,1.2646220023982053,0.8155015801083323,-0.29722101326143147,0.7121825834172881,2.126984982637108
100331.14+210350.8,-22.1428573223188,-22.814117307557044,-23.4101693923455,-23.71559950674099,-24.11863153753616,-20.39116093928689,-20.67482508320575,-24.309044950117222,-24.976203212623727,-25.64514386784562,-26.414698808150487,-27.263812124195045,3,0.6712599852382439,0.5960520847884574,0.30543011439548806,0.40303203079517047,0.28366414391885897,0.6671582625065042,0.6689406552218919,0.8491133160445585,2.699099301409497
100458.31+202449.2,-23.22170191935733,-23.90037932638207,-24.563458460041463,-24.893387111013293,-25.211932256869705,-20.692664669862577,-21.92289267103048,-25.527037610468724,-25.59903977185442,-25.888938314713872,-26.279867935341017,-27.072991704906563,3,0.6786774070247397,0.6630791336593944,0.32992865097183,0.3185451458564117,1.2302280011679017,0.07200216138569715,0.2898985428594507,0.7931237695655469,1.3864808243277231
100522.94+405834.6,-21.874446453079997,-22.568767644942746,-23.17485022533961,-23.36959912848748,-23.684569087444963,-19.364174351694096,-20.19321632007346,-23.94988688115445,-24.41162558304769,-25.219548267439187,-25.68689677142098,-26.35751288455688,3,0.6943211918627483,0.6060825803968655,0.1947489031478682,0.3149699589574837,0.8290419683793644,0.4617387018932426,0.807922684391496,0.6706161131358996,2.3172976429335
100545.31+300828.2,-24.166585008078854,-25.041651398000557,-25.745635412371254,-26.112637422242106,-26.40638426499589,-20.20355402768992,-21.2053704550108,-26.882495082661485,-27.49960119111894,-27.897865249190502,-27.802742372948472,-28.3947002580601,3,0.8750663899217024,0.7039840143706968,0.36700200987085196,0.2937468427537837,1.0018164273208825,0.6171061084574561,0.39826405807156107,0.5919578851116292,1.6901049507063668
100554.68+312227.4,-24.51727513193457,-25.08645305818724,-25.77021351121796,-26.06304578069728,-26.46613019996542,-19.921186058833086,-21.96778026618768,-27.11091360945835,-27.47568619800799,-27.83807272322645,-28.13872715513488,-29.10105709099898,3,0.5691779262526673,0.6837604530307217,0.2928322694793195,0.40308441926814,2.0465942073545946,0.3647725885496378,0.3623865252184615,0.9623299358641013,2.0756813744376004
100610.55+370513.8,-23.89732268740506,-25.414075176019654,-25.712944065918897,-25.94457869422324,-26.203437780551717,-21.199993194019083,-22.82292790872239,-26.762557292079133,-27.436815030641945,-27.64065013133358,-27.921907268008216,-28.22188289184873,3,1.5167524886145927,0.2988688898992429,0.23163462830434156,0.25885908632847787,1.6229347147033089,0.6742577385628117,0.20383510069163435,0.29997562384051335,1.9773285737849768
100649.80+365202.9,-24.445158159867148,-24.626653966658065,-25.12620716285073,-25.371633513169662,-25.669646285978416,-21.12857676391181,-24.144369632755605,-26.17448842470097,-25.907402415178023,-26.258929846295715,-26.97366348377353,-27.722578645430424,3,0.1814958067909167,0.4995531961926645,0.24542635031893312,0.2980127728087538,3.0157928688437963,-0.2670860095229486,0.3515274311176917,0.7489151616568925,1.6020299706038692
100807.51+014448.9,-24.472363835213773,-25.06214829935196,-25.57348688034479,-25.81507795370653,-26.073522904507527,-22.692865878244326,-24.0860382837931,-26.23412799311033,-26.506863927299268,-26.91105483970198,-27.144430477120856,-27.987458882198474,3,0.5897844641381873,0.511338580992831,0.24159107336173946,0.25844495080099605,1.3931724055487749,0.2727359341889368,0.40419091240271143,0.843028405077618,1.3293525234143253
100829.62+493416.7,-21.371947306611997,-21.840924963237004,-22.57753303825168,-22.82567100960333,-23.23137812028636,-21.57467039898354,-21.9942291899335,-23.666639664078662,-23.44125162885396,-23.861153682148576,-24.72900623121118,-25.56534376427725,3,0.46897765662500746,0.7366080750146757,0.2481379713516496,0.4057071106830321,0.41955879094996007,-0.22538803522470374,0.41990205329461716,0.8363375330660716,1.9033352216078505
100834.59+205355.7,-24.373021562919924,-24.863246079150905,-25.443504747462264,-25.70076912842948,-25.987898902330432,-18.78623714665771,-21.59754970211697,-26.618470077431457,-26.806650704776484,-27.10079006884113,-27.33159497239988,-28.273259536251256,3,0.49022451623098107,0.5802586683113589,0.25726438096721793,0.2871297739009506,2.81131255545926,0.1881806273450266,0.2941393640646446,0.9416645638513756,1.630825843970399
101022.85+581321.2,-23.685901717156383,-24.25455589918673,-24.686265414170684,-24.88516260645096,-25.170966301266112,-19.28996823169279,-23.322095360754226,-25.639068960019152,-25.42112051452221,-25.860624795964604,-26.73283475681261,-27.665612951488672,3,0.5686541820303468,0.4317095149839538,0.19889719228027758,0.2858036948151508,4.032127129061436,-0.21794844549694048,0.4395042814423924,0.9327781946760609,1.8476721503616496
101023.99+453545.9,-21.081467437884108,-21.56052132253069,-22.33533972677112,-22.67472248884203,-22.690283907763504,-19.7256085127541,-20.638831821562988,-22.838787991761883,-23.28646297145555,-23.94994152845604,-23.81003724968713,-24.13884519026653,3,0.47905388464658216,0.7748184042404311,0.33938276207090823,0.015561418921475223,0.9132233088088881,0.4476749796936659,0.6634785570004915,0.32880794057939866,1.1353147608451017
101120.39+031244.6,-25.21288463275732,-25.36392964171309,-25.670223546143188,-25.83978849451225,-26.13610647308504,-22.112268703362435,-22.91921837099183,-26.382394863649647,-27.24187416989993,-27.59244453516014,-27.58868720766294,-28.1560788395136,3,0.15104500895576933,0.30629390443009896,0.16956494836906089,0.29631797857279096,0.806949667629393,0.8594793062502823,0.3505703652602108,0.5673916318506613,1.748898713150691
101142.94+271400.2,-24.248431649555407,-24.97862624839154,-25.64915736644924,-25.78292865948585,-26.138632782389752,-20.515937342009064,-22.464601683584824,-26.620597570695743,-27.044958393415097,-27.235663395492224,-27.36743582389188,-28.25247274401781,3,0.7301945988361318,0.6705311180577027,0.1337712930366095,0.3557041229039015,1.9486643415757605,0.42436082271935405,0.19070500207712726,0.8850369201259269,1.5845071644060305
101152.69+245350.6,-22.948747900142315,-24.64650280152184,-25.19404486259248,-25.49370222891971,-25.98414340362004,-19.26035101142857,-19.304962125051777,-26.4847597417206,-27.51242743284591,-27.76800936612165,-27.953366761451065,-28.46413040624456,3,1.6977549013795254,0.5475420610706401,0.29965736632722795,0.49044117470032944,0.044611113623208354,1.027667691125309,0.25558193327573875,0.5107636447934958,2.459664532531356
101331.59+551737.9,-22.042957631540418,-22.47784047725334,-22.856288070027247,-22.962539291404585,-23.312243116109546,-21.03764505872374,-21.93128022480208,-23.52682262761008,-23.733402703005687,-24.651835394973112,-25.088136286997475,-25.794462731966608,3,0.4348828457129237,0.37844759277390594,0.10625122137733811,0.3497038247049602,0.8936351660783401,0.20658007539560685,0.9184326919674248,0.7063264449691324,2.1255969955928897
101425.63+031434.5,-20.73966428497756,-22.02056991056985,-23.091322097708066,-23.42833341795588,-23.77146160937888,-18.298330865409856,-19.243096178663134,-23.572309090532706,-24.23778813691296,-25.06370072464149,-25.455053451340586,-26.29437807327832,3,1.2809056255922897,1.0707521871382149,0.33701132024781444,0.34312819142299844,0.9447653132532778,0.6654790463802556,0.8259125877285278,0.8393246219377346,2.0267200333847057
101503.46+521034.9,-24.19987839338536,-24.55718616519964,-24.94228515207697,-25.15187035317092,-25.45129446254886,-17.77128831074132,-20.61323567172992,-25.87560703598738,-26.421760321453785,-26.786277405486175,-26.72655404853219,-27.194552795912468,3,0.357307771814277,0.38509898687733113,0.20958520109395096,0.29942410937793795,2.841947360988602,0.5461532854664064,0.36451708403238925,0.46799874738027825,1.5746836953612693
101725.44+374612.9,-20.690181353297813,-21.539313002664645,-22.075646218084117,-22.460797518329034,-22.405385952276543,-17.982355249117653,-19.21450289438397,-22.82947966668574,-23.246948349289056,-23.857412455924045,-24.285347970329592,-24.75258233577729,3,0.8491316493668322,0.5363332154194715,0.3851513002449174,-0.05541156605249142,1.2321476452663163,0.4174686826033174,0.6104641066349892,0.46723436544769825,1.8245504520005582
101751.33+092057.6,-24.33591796619628,-24.616710094364493,-25.047844406243613,-25.302261550850336,-25.58058926887354,-20.08636343295044,-22.876919772596352,-26.342865987883023,-26.893874554859536,-27.187477557842055,-26.76388648044989,-27.863628578894467,3,0.280792128168212,0.43113431187912,0.25441714460672316,0.27832771802320266,2.7905563396459137,0.5510085669765132,0.2936030029825183,1.099742098444576,1.4616249295995551
101831.46+493356.9,-22.44488703232961,-23.241185374636675,-24.13178680577713,-24.64793506118216,-25.017889797180025,-17.832398490296214,-17.605850295607592,-25.444234086386345,-25.61483478853749,-26.045761765853342,-26.746224555867435,-27.65682423359829,3,0.7962983423070646,0.8906014311404533,0.5161482554050316,0.3699547359978652,-0.22654819468862186,0.17060070215114465,0.4309269773158526,0.910599677730854,2.0982894946852753
101942.15+250937.5,-22.951343808171373,-23.535767293838504,-24.21507725760877,-24.541009806723967,-24.86941352563839,-22.26816294091401,-22.53436656649273,-25.409519891636812,-25.16349154545827,-25.616172965301924,-26.408484560125096,-27.26842020075867,3,0.5844234856671306,0.6793099637702653,0.32593254911519765,0.3284037189144229,0.2662036255787186,-0.24602834617854086,0.4526814198436533,0.859935640633573,1.8674747534011296
101950.86+632001.6,-23.30559134602421,-23.8745534502086,-24.410472971343317,-24.80626655261312,-25.353223959124183,-22.59405387122894,-22.50054716313563,-26.737024143659276,-27.041885425302,-27.60435089362564,-27.945297643436334,-28.432147069483594,3,0.56896210418439,0.5359195211347156,0.39579358126980324,0.5469574065110621,-0.09350670809331163,0.3048612816427223,0.5624654683236407,0.4868494260472609,3.139031090823213
102002.85-015218.7,-23.521933403617144,-24.611399247949,-25.455584169991106,-25.929241747163505,-26.354194055402047,-17.343291204240206,-18.786401300734607,-26.785287163564583,-26.788439287461685,-27.0204639993346,-28.07301283358099,-29.09708219892305,3,1.0894658443318548,0.8441849220421069,0.47365757717239987,0.4249523082385416,1.4431100964944008,0.003152123897102399,0.2320247118729135,1.0240693653420614,2.143771086417484
102021.43+215850.9,-24.232435453793144,-24.500213745484366,-25.0342012801005,-25.26670335915307,-25.5515063096809,-19.82059894501812,-21.448520940099343,-25.8735155292483,-26.405330957483887,-26.547586441814847,-27.00723325684009,-27.85551219230649,3,0.26777829169122214,0.5339875346161342,0.23250207905256914,0.2848029505278298,1.6279219950812234,0.5318154282355856,0.1422554843309598,0.8482789354664,1.740529897687022
102059.57-002026.3,-25.37053127305879,-25.40700330232834,-25.750823857853803,-25.831565556258408,-26.14419127039875,-22.088231052113876,-22.50127978975321,-26.54322833525816,-27.303771996578494,-27.57384023601024,-27.183689461604885,-27.653654523585,3,0.03647202926955018,0.3438205555254612,0.08074169840460499,0.3126257141403421,0.4130487376393326,0.7605436613203338,0.2700682394317475,0.46996506198011545,1.3521239053464775
102131.77+454007.6,-23.76327565223957,-24.408388813574984,-25.19198246197173,-25.407658394848195,-25.711115990214008,-15.744953202875823,-18.014175355173375,-25.93689285193954,-26.534092906129395,-26.53680547171746,-26.770227771238773,-27.608539563968343,3,0.6451131613354129,0.7835936483967458,0.21567593287646503,0.3034575953658134,2.2692221522975515,0.5972000541898552,0.002712565588065985,0.83831179272957,1.362569376390578
102214.76+021428.7,-24.843449994039045,-25.478998927342552,-26.09623442610077,-26.356734516532008,-26.66271541558798,-23.55587758593717,-23.899512065379195,-27.12648516316184,-27.30206202819509,-27.41736569447383,-27.79138399430965,-28.55023768080145,3,0.6355489333035074,0.6172354987582196,0.26050009043123623,0.3059808990559709,0.34363447944202363,0.17557686503324987,0.11530366627874145,0.7588536864918005,1.4346494777776435
