SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
115947.08+204907.2,0.2989,-21.373872326888115,-21.57975620366576,-22.014088161587413,-22.1087366227883,-22.400681285194857,-20.76993583381692,-20.91159328260176,-22.50678447732117,-23.188523108262387,-23.798748493515667,-24.61344732123801,-25.19979369350628,3
120028.10+333439.5,0.281888,-21.887170772463385,-21.87775539220705,-22.21058912477986,-22.441656463269904,-22.783169659535307,-21.485930200867838,-21.831267900539657,-23.288762876610527,-23.341268510960568,-23.96122846881608,-24.25820879468157,-24.864248928480645,3
120056.61+261512.4,0.308106,-22.691241976560747,-22.83708104083576,-23.092540383976115,-23.13216036123466,-23.44702661822899,-22.861717198983456,-23.089780038190657,-24.02388815534643,-24.21593327383579,-24.646932003168946,-25.189529336189867,-25.79862268361929,3
120109.54+443837.5,1.006985,-23.508483641043856,-23.67873039113565,-24.00714417509711,-24.058990556050915,-24.349984986617827,-22.69240077906452,-23.68940650388393,-25.11715912633773,-25.10300957431582,-25.385487928495955,-26.243359677591076,-27.069536779017227,3
120118.00+335101.7,0.687738,-23.79876711959473,-23.94078084353452,-24.16653205925503,-24.267060612219492,-24.387099309958344,-23.656076952538,-23.76108627272306,-24.6929712557498,-25.27591181089532,-25.661334565985072,-26.13438051303833,-27.00653147623235,3
120204.88+475656.9,0.636339,-23.582334926494035,-23.765484128045667,-24.07455596551389,-24.125448916793676,-24.26014923008773,-23.60745760825402,-23.128327346897645,-24.2469550923816,-24.59047467974932,-25.27829806180805,-25.42120550748362,-26.31103801588637,3
120234.06+275625.8,0.672153,-22.99988065966032,-23.411321186544345,-23.66691374737057,-23.78955390987356,-23.954555762886365,-21.868593776897324,-22.68378366570065,-24.47344257171486,-24.486302099143423,-24.96621156892973,-25.77304406547691,-26.496662815142003,3
120240.68+263138.6,0.47607,-23.801984326845584,-23.99044322376507,-24.229938611301787,-24.312286645585623,-24.63271797167775,-23.33577788638097,-23.4964620025796,-24.43180984433636,-24.827646656007,-25.03439056755109,-25.827163587790817,-26.578033859497683,3
120252.58-014728.0,0.529443,-22.836223367616277,-23.166803519342693,-23.479965744309123,-23.549295349135203,-23.83490759965105,-21.841989808744223,-22.464822230271544,-23.875151850620355,-24.56634678071948,-24.826273488581293,-25.330554927367224,-26.16276904123262,3
120314.96+182902.7,0.55,-22.028155515312285,-22.233013097360303,-22.57867303226021,-22.727914709352167,-23.06843827866861,-22.35185751296854,-22.212219847146773,-24.218929451447604,-24.45248700695205,-24.217990133387445,-24.846141543388494,-25.52852292388942,3
120338.36+525624.4,0.555769,-22.225255707834783,-22.509540382876494,-22.89850632749058,-23.151329429679908,-23.37469963738103,-21.797865723640363,-22.10101838024853,-23.9027357279179,-24.034777506557155,-24.189903316912904,-25.22403205765798,-26.136840270143225,3
120348.08+455951.1,0.343,-23.248178346802398,-23.34143925450325,-23.55150815991872,-23.62380012050489,-23.947008429369134,-22.989991108018963,-22.93462675018747,-23.906831116622808,-24.19816888393243,-24.78495879655341,-25.71265900052545,-26.361784742878346,3
120354.76+371137.2,0.399576,-22.45203404228657,-22.628278323346628,-22.795774422256287,-22.93669856629488,-23.29058818821505,-22.016351828869457,-22.20510057417277,-23.717741609583275,-23.99730243239648,-24.666067324911005,-24.9146684563903,-25.57793957386628,3
120407.57+341916.3,0.521663,-22.867646031221746,-23.249938140547545,-23.767179890506902,-23.885009108685736,-24.09159991719244,-20.19188837454031,-21.7219222302518,-23.563374135751232,-24.44627542022035,-24.84383335545553,-25.86417470018866,-26.801726471257076,3
120422.32+380836.8,0.566,-24.11267317248529,-24.23326662852441,-24.52353272760792,-24.55548586298771,-24.742176230431447,-23.867952098094527,-23.850479537126684,-24.442367232218675,-25.07903810521457,-25.54201311133148,-26.50390791867659,-27.370638466439782,3
120424.03+433056.9,0.662643,-25.36849472308737,-25.535361646794865,-25.843656533951687,-25.911748261651734,-26.006800053844145,-24.61743247995396,-24.857555203566942,-25.820377143141208,-26.01868954399462,-26.703350880317387,-27.86996621088034,-28.82321035793164,3
120440.54+165046.9,0.4235,-22.792680299167333,-22.92874089468,-23.22787686695118,-23.097832371429163,-23.49971127727632,-22.547985453905987,-22.548906855343738,-23.568395895527985,-24.18377066739972,-24.44384076019475,-24.9629181827772,-25.626280963949583,3
120443.35+171522.4,0.6045,-22.768076396046087,-23.199088100398352,-23.378192510959675,-23.54366341494821,-23.740452465405323,-23.07205897482793,-23.220616442992,-24.742710443840203,-25.007380626276763,-25.54138130046936,-26.08285780266053,-26.992905433290105,3
120540.29+384636.9,0.307261,-21.97794514659777,-22.1067189234967,-22.361049644185105,-22.58778217626848,-22.850720695372207,-22.467781611509245,-22.65779844528097,-22.783812910262213,-22.92037509702293,-23.05153724649217,-24.297646917126816,-24.794042881957985,3
120549.42+180311.5,0.4975,-23.21288809438779,-23.34091755956703,-23.695350129553205,-23.80147331863905,-24.037057327261856,-23.389204457221062,-23.032941654106384,-24.29574871323877,-24.73388815542066,-25.56158405317026,-26.052324456304195,-26.93278284096327,3
120553.75+013201.0,0.387357,-21.934210600775327,-22.16511327315575,-22.57319129223861,-22.636032805376168,-22.90510040629917,-20.08254590487027,-20.778243323728287,-23.34604925790105,-23.89098099693182,-24.45165001852644,-24.2000090912903,-24.9790240089431,3
120629.36+281436.1,0.293153,-22.2716045653564,-22.67530150951563,-22.990325849373832,-23.135079442748832,-23.341999961869224,-20.68905082599888,-21.300422310092333,-23.408975408960902,-23.679922180613964,-24.226709164035803,-25.12136693986368,-25.763480370121364,3
120629.64+433217.5,1.79348,-24.10729142862669,-24.22887659427938,-24.547806909954403,-24.70398307310525,-24.89941443836443,-21.28618039967804,-24.104044627336823,-25.671900032718288,-26.56493299431396,-26.71624088186748,-26.392514296678375,-26.963986758513823,3
120629.72+240816.2,0.4872,-23.068042654631917,-23.26857092679348,-23.57458906263752,-23.552516689117898,-23.864861289368843,-22.19944617157049,-22.72752891208968,-24.14014154653997,-24.649347290886475,-25.222659311455622,-25.49996871714361,-26.421643986503632,3
120704.51+384024.7,0.571794,-22.907524969878388,-23.180596828145028,-23.45520049181522,-23.644348074460236,-23.859583165501167,-23.187993630184558,-23.374491355158483,-24.2002077733265,-24.624444284604248,-24.898495853420386,-25.614352465973013,-26.32527197472969,3
120707.79-000458.9,0.678269,-23.3437710649248,-23.53474020765782,-23.95056233039184,-24.07017589062197,-24.16119983699426,-23.22236324735989,-23.18143356324239,-23.962950714129004,-24.707709556755997,-24.78203090947145,-25.47559344757657,-26.34741320673872,3
120714.04+292236.8,0.381361,-22.2951488034268,-22.38312932203193,-22.61610545899189,-22.83182502970198,-23.297286712566283,-22.04771631580983,-22.22470667274392,-22.89587151838595,-23.60363333882876,-24.277551795668384,-25.357789143529416,-26.11321363710869,3
120720.99+262429.1,0.322492,-23.278702808065923,-23.333143607557226,-23.605477945618404,-23.78851459345836,-23.952655525503708,-23.46311808201885,-23.53963616026274,-24.47470016508988,-24.69362524740007,-24.98481019279001,-25.35998952446251,-25.96271247714364,3
120730.00+125057.6,0.752225,-23.57894410746311,-23.62750768518328,-23.906512403619647,-24.03674775413519,-24.080499714950893,-22.468891444041923,-23.4713346103031,-24.230534399065714,-25.35180589732856,-25.301514796542957,-25.718702732768016,-26.396439051057538,3
120736.81+304801.2,0.61373,-23.247270824421957,-23.489159348875948,-23.84551171320517,-23.855793860847072,-23.980724817776856,-23.61039541157487,-23.335052746867472,-24.226424850298187,-24.599812048151566,-24.731254635286323,-25.310302694104784,-26.193537394071416,3
120748.34+285100.4,0.406704,-22.08725881196387,-22.45686200360992,-22.90378875071037,-23.10606918297564,-23.452366602753337,-21.42940403249684,-21.473825262805605,-23.68691050630366,-24.19334297570224,-24.72748849334644,-25.141546903283523,-25.85054601045869,3
120751.79+604706.6,0.385,-22.557975706476668,-22.865242315819625,-23.189028057167143,-23.24891885065368,-23.48194159016368,-21.958373745990983,-21.66891888422281,-23.38978647023253,-24.180935825415258,-24.497813500500456,-24.71013833495235,-25.364520491188014,3
120754.67+280259.9,0.354237,-22.43327120664572,-22.791429197638973,-23.10381162029077,-23.23675663588302,-23.680518808007804,-20.99642638148809,-21.664006289999374,-23.72537531445222,-23.959953926861857,-24.41880598203779,-24.91481969842069,-25.65261278580193,3
120759.32+390646.1,0.620747,-23.18406956346631,-23.300720828216747,-23.50016394524419,-23.57976457480806,-23.77575731217304,-23.110314751391403,-23.08438706611244,-24.01624656087592,-24.62595414670066,-25.2414465787724,-25.45221313160588,-26.18868691147808,3
120806.18+171253.6,0.5485,-23.49963678145106,-23.78278014150049,-24.0834370863832,-24.135421011651268,-24.37598114560397,-23.12480110048652,-23.175812415804263,-24.447649413839308,-24.70390078258724,-25.143045400860668,-25.504990805412326,-26.44054371653576,3
120838.16+204920.2,0.4368,-21.8369315346799,-21.970007140333284,-22.25871901470113,-22.309969820782083,-22.52059222180776,-22.00772880107383,-21.966600285678176,-22.99561324883312,-23.75362849561185,-23.917170143725112,-24.209467468888388,-24.86613183163267,3
120849.26+303332.9,0.666019,-23.494077426059796,-23.692053346302803,-23.934119395328715,-23.91203140661677,-24.060788118465634,-23.62368454687969,-23.558412008321294,-24.579822849832706,-24.97684748413602,-25.033730291945872,-25.523196130083125,-26.42558641899493,3
120917.35+261613.1,0.577963,-23.37394096434377,-23.489009803683977,-23.620393205134107,-23.715277624664,-23.878069328055474,-23.45122127104004,-23.226941731266685,-23.91772589877883,-24.600821956200853,-24.86966116546384,-25.65431146567655,-26.47532298692709,3
120922.78+411941.3,1.364,-24.22415228432796,-24.70967241484818,-25.14728868231428,-25.54254305968116,-26.06828837387168,-23.05993493013416,-24.47013682467785,-27.17729951930528,-27.482138488311254,-28.09994026475139,-28.15605650322477,-28.608108467400807,3
120934.19+403425.1,0.684523,-24.030892189950205,-24.10636640795031,-24.385033403373303,-24.399953834310946,-24.49263187846247,-23.83640865842748,-23.78317485178823,-24.284031122777197,-24.59111948955351,-24.729818198063622,-25.78236315542962,-26.632512374505403,3
120938.61+273619.4,1.129845,-23.65984766288714,-23.842099815057043,-24.23564182148898,-24.30621583551976,-24.44235051773161,-21.940942395659192,-23.46384843249465,-24.818890540706104,-25.32989523696871,-25.821810539359205,-26.23013640649301,-26.933028897915477,3
120942.79+483423.2,0.712046,-22.39221872670341,-22.780716375421974,-23.03910398420214,-23.081095196426418,-23.318462500194656,-22.052106472932707,-22.384376408867485,-24.41428342034318,-24.72573897683992,-25.046370959546863,-24.989976363382237,-25.611820325375184,3
121007.05+574423.4,0.299715,-21.069714393552207,-21.412514864636456,-21.91396643442984,-22.148606128143506,-22.176470503659964,-20.068149897212248,-20.919306310050363,-22.75347924444093,-23.57283856529781,-23.758692674087392,-24.29446673098038,-24.92333078363493,3
121017.87+395646.3,0.398872,-22.55589904074113,-22.711749725881333,-22.92860199214033,-22.89887629576777,-23.16824604164752,-21.729150861112217,-22.31628058696269,-22.85117193332362,-23.38545830180749,-24.1794698071771,-24.613877270092136,-25.394815495595665,3
121050.78+110839.1,0.366772,-22.5648776893061,-22.70380149003709,-22.97112141888387,-23.03922909411296,-23.19287674746857,-21.923634941098072,-22.095436979664708,-23.206038645755093,-23.561392665223288,-24.12414800911115,-24.53909320440575,-25.29965267797521,3
121102.13+033559.0,0.92545,-24.599820904211978,-24.71962343788938,-25.011483625091586,-25.05488125698958,-25.20021062806639,-23.981345377881595,-24.803075900775884,-25.073422916302327,-25.459169644167464,-26.00193154579635,-26.66521728710668,-27.49867934549245,3
121142.58+010337.1,0.293476,-21.636840920014997,-21.801262990043504,-22.069998461846225,-22.24730718517992,-22.53127395648004,-21.285537944341357,-21.478539500891387,-22.797804829395275,-23.153333153850248,-23.465845756096822,-23.93767679002449,-24.481072264580806,3
121220.02+455138.2,0.386,-23.66077528034559,-23.81160089986685,-24.189420399227224,-24.17328195118136,-24.2701453900215,-23.332380082397897,-23.365049677190623,-24.301403303642736,-24.88400764357454,-25.473840864611144,-26.176708353795657,-26.973945897701128,3
121224.34-015246.3,0.429697,-21.718914309656647,-21.90587898251328,-22.519915704196077,-22.71317526982376,-23.066745174574205,-21.40103878463795,-21.340756902150083,-23.442121223834413,-23.742605622987643,-24.926835617222142,-25.34826082315969,-26.17635109886316,3
121248.04+615340.4,0.609069,-24.709012662631828,-24.809094277170352,-25.00418329727316,-24.98511729423556,-25.171795380847072,-24.55265626971331,-24.26041827519176,-24.915043779816912,-25.05357275561818,-26.0277273740596,-26.53536970536724,-27.36772958225722,3
121309.11+140832.2,0.718562,-23.749064346277528,-24.05987026387793,-24.386127625135195,-24.43136061679313,-24.677540033771862,-23.605292684910676,-23.99258027534255,-24.94557883571281,-24.80991843151457,-25.2642640035416,-26.16316666121311,-26.953271166839045,3
121319.18+270841.4,0.436071,-22.807534366465788,-23.154449038222808,-23.55421378174816,-23.613172423856465,-23.83435516356461,-22.287977329209497,-22.50725100581443,-23.635295250056117,-24.05223783319525,-24.925899766479485,-25.585301807250005,-26.44105692761602,3
121325.47+092319.4,0.725898,-22.72286773708161,-23.158741661027687,-23.67191521114012,-23.935147050850134,-24.182664702111804,-22.52922674843168,-22.76454640766221,-24.59380537955598,-24.435510238835167,-25.74932455280773,-26.420902805856468,-27.15245195253133,3
121340.21+255156.5,0.6962,-23.71816441483885,-24.0997364487222,-24.49401113921036,-24.653030180736422,-24.833799772304683,-22.816267745706813,-23.35502872728333,-25.213521590618765,-25.114272686670624,-26.080277833725923,-26.677116974013984,-27.68775820170658,3
121400.20+051909.7,0.475944,-22.67506111377237,-22.87155174627447,-23.017963477353756,-23.1421286127488,-23.520265043820867,-21.870677370737564,-22.505867593164748,-23.925452977034105,-24.382432561061105,-24.760375106577584,-25.32716169890139,-26.07393806983633,3
121457.67+653818.0,0.803348,-23.817536145227283,-23.984599669843703,-24.348769100087,-24.511990188851847,-24.666708065395927,-23.708416833455065,-23.73085899859544,-25.164019791184604,-25.137378903094167,-25.761362218306623,-26.640151307942503,-27.449848653915776,3
121507.55+174012.5,0.3044,-22.64779794780229,-22.887333147949988,-23.189991656771674,-23.255865395884506,-23.49326873174618,-21.68340671759477,-22.29676076401209,-23.707360894638803,-24.153054352186167,-24.77172167768669,-25.388730380693485,-25.953897761575057,3
121509.22+330955.1,0.61592,-24.838142164513307,-25.048609306064897,-25.37909094703013,-25.33776246565656,-25.480727990625955,-24.865070377058156,-24.877694339251843,-25.51366136220244,-25.689349980741184,-26.01703540866836,-26.76351229715037,-27.603494894389097,3
121529.39+174307.8,0.49,-22.197450095427666,-22.423414560975747,-22.738068084814017,-22.90706447933224,-23.213509066971877,-22.25292911787179,-22.04420439383553,-23.3055967632171,-23.72794199515653,-24.313870033297626,-24.596748998937333,-25.228496099349023,3
121535.18+432859.5,0.4909,-22.755796714194236,-22.826129632850996,-23.002750026701847,-23.117430819774523,-23.343193864575287,-22.455589138210502,-22.36678072544832,-24.071553874669057,-24.30761564272778,-24.630229453021176,-24.86001333880153,-25.48231948671115,3
121549.90+670621.7,0.264,-21.67804505113248,-21.88956565308345,-22.279400656707868,-22.38354470231503,-22.734920138789388,-20.66746571942768,-21.085989792168817,-22.851465228503585,-23.325029607979253,-23.672662714804478,-24.20206914219713,-24.69589259270393,3
121552.21+182056.8,0.431,-23.56412452319521,-23.698791781735792,-23.8298254041684,-23.80386765530428,-24.04952289109442,-23.39203808208128,-23.26418561531146,-24.00830795303841,-24.44714305941741,-25.02325042565025,-25.14139215470624,-26.01973679259096,3
121633.56+181907.1,0.4492,-23.48361367236479,-23.52849190985144,-23.821945415221396,-23.697797840231026,-23.826678075748603,-23.39052891699012,-23.155684740865095,-23.79374238574426,-24.310099459986496,-25.08835249939193,-25.89025583751292,-26.65302461842093,3
121640.56+071224.3,0.587563,-24.73076375599629,-24.897864925367244,-25.076097876101446,-25.0591238443301,-25.186868805819948,-24.51048447122265,-24.38847011789537,-25.109736004319384,-25.35981994354793,-26.12791538245014,-26.59132681615036,-27.420677757992618,3
121649.02+174804.6,0.373,-23.56296459531006,-23.739286971558,-24.013064837699435,-24.045477700281516,-24.27413958508568,-23.438279833554063,-23.551173759450812,-24.237578017664188,-24.76630596807759,-25.245964843260715,-25.51698188905999,-26.47125710559944,3
121653.61-011927.2,0.659062,-23.114687813117275,-23.291687107553965,-23.54413302175085,-23.66703624165172,-23.859651131066645,-22.802163299966534,-22.98396113441532,-24.13234817288995,-24.460456694551787,-24.802029177769523,-25.319882080377702,-26.127323545065718,3
121708.54+662447.4,0.586044,-24.583886673575183,-24.69086945606203,-24.9061677967151,-24.900978743987945,-25.081573813529754,-24.444859581281538,-24.241163723791068,-24.65980313173423,-24.726730923969736,-25.456380416918687,-26.229029140813186,-27.176211001257343,3
121709.95+302622.5,0.665299,-22.7700005837931,-22.992774674768352,-23.344653421120142,-23.48918300346628,-23.7610299690578,-21.588199166954794,-22.36666751169711,-24.06616245845688,-24.77050811426496,-25.1402710818766,-25.48407799148156,-26.251412142563783,3
121716.08+080942.0,0.343511,-23.51641127331677,-23.626400816566,-23.80456529539212,-23.83003719693868,-24.25798640852792,-23.38973091534908,-23.579944388938003,-24.556803779613283,-24.695047810002052,-25.05540323261009,-25.417995607703787,-26.09056226404208,3
121721.41+305630.8,0.300399,-23.01607543687096,-22.99600352024777,-23.332310538093555,-23.42123923998856,-23.921948257754643,-22.484610638318184,-22.559072205268052,-24.29475702696841,-24.954132324278405,-25.490563485424985,-25.34986162779705,-26.00368589061322,3
121724.49+161102.8,0.558658,-22.818320085781487,-22.972277870365037,-23.28232592254617,-23.360825699004565,-23.551771203527547,-22.508150108868435,-22.39530818576223,-23.72868739002304,-24.635880385768186,-25.070831286644605,-24.924985000908517,-25.680363836936937,3
121727.04+135202.8,0.584775,-22.79454780259252,-23.1862605553806,-23.604341884510536,-23.783080005184956,-24.00405499383861,-21.974993613404564,-22.07912107532878,-24.183745379092645,-24.37020288682149,-25.32249613100228,-25.880245406829268,-26.747448878385025,3
121756.87+252927.5,0.6793,-23.24200254867477,-23.46997309549079,-23.86478740391375,-23.904730230784384,-24.085795823404755,-23.06567192449872,-23.442536785763316,-24.031652542245897,-24.4707817104294,-24.663619879787472,-25.266180456163305,-26.0831173436248,3
121759.73+303255.5,0.362895,-22.68870656695448,-22.71863551410437,-22.82579600805727,-22.879946444341705,-23.240872534739548,-22.309295685176515,-22.43549792524318,-23.122977995518117,-23.64137424040384,-24.32004016927573,-25.14741914449826,-25.741150194358084,3
121850.51+101554.1,0.542691,-23.964462964938537,-24.09395870124873,-24.422535775916867,-24.48017814628584,-24.651311492809253,-23.682744024899407,-23.65884143545226,-24.29575524912056,-24.769948744439876,-25.20752715894659,-25.94171454731969,-26.775504698428467,3
121941.36+294131.0,0.275374,-21.69114666271233,-21.88110947787993,-22.066241287851128,-22.238578147236755,-22.350126344582016,-21.592420775547478,-21.74815916763139,-22.484573452505597,-22.56903999669149,-22.629953923534856,-23.76088584728176,-24.32924979317199,3
122006.93+394945.6,0.3675,-22.40618391807658,-22.51362071862464,-22.762945588974866,-22.90677193477626,-23.33933291812384,-21.532784244418732,-21.836290814349365,-23.70122717174201,-23.800777025438634,-24.401779166299114,-24.72179042120948,-25.365312905817277,3
122035.09+385316.4,0.375879,-23.60457880943446,-23.83305093645074,-24.30927181065409,-24.33949441184513,-24.54158498801475,-23.267375675237066,-23.496813293974103,-24.29938855563112,-24.780685279593914,-25.39628301535504,-26.177013054272287,-26.91705416107657,3
122035.48+484313.9,0.44543,-23.049157963229764,-23.355858715016947,-23.779689528484035,-23.764629694356504,-23.88721369110251,-21.963584238215635,-22.31458401066386,-23.87459614286042,-24.46273927044963,-25.414313223994743,-25.997118702244126,-26.84471218082732,3
122051.89+385450.0,0.532135,-22.036113922949777,-22.192148308225264,-22.6157274612064,-22.792450877283517,-23.068141935689955,-22.29053092511514,-22.098001153427383,-23.52379749970395,-24.098086548297506,-24.4106447521278,-24.59462890786163,-25.398465586812694,3
122104.99+215644.6,0.5735,-22.23238043825638,-22.47178452063439,-22.8875408776077,-23.128639032738867,-23.45740215032416,-22.61688236033964,-22.64019530360357,-23.72531102887811,-24.329838111145296,-24.687378709199077,-25.31136562544837,-26.12700482149214,3
122105.52+332642.3,0.402289,-21.715396255741425,-21.75309366659472,-22.279701543838296,-22.49847107771454,-22.69830135713289,-21.84275100711572,-21.918452001327093,-23.185956802209034,-23.809421299115293,-24.41900885717345,-24.248795746820605,-24.835510595475277,3
122106.87+454852.1,0.525,-24.05695592296277,-24.15060459938978,-24.362306820193588,-24.36001401415211,-24.49197871245345,-23.842701806054315,-23.739484228591373,-23.75698845652373,-24.196903668369767,-24.90192919888481,-25.81394688606014,-26.658558281667705,3
122107.54+462736.0,0.652705,-23.51202087993343,-23.682714681965805,-23.97951165043885,-23.95339635403551,-24.19698677557611,-22.670761105805287,-23.060586876419187,-24.1231271961775,-24.46147495281457,-24.902390422240632,-25.22866726073337,-26.09984554444745,3
122130.57+334934.2,0.450082,-22.27252069981862,-22.693384991577982,-23.18555815064237,-23.34975447858288,-23.64728289437148,-20.36198502480388,-21.25560480634165,-23.721693042205985,-23.741824991057083,-24.71494858791421,-25.39670532909321,-26.182323695498837,3
122231.37+364914.1,0.629042,-22.739865846964506,-22.99831087761508,-23.4281450101198,-23.697117747484175,-23.92497081571151,-22.05032863075649,-22.2509524980118,-24.295182002864344,-24.14948104898213,-25.58169241565696,-26.8833255561072,-27.934157222564224,3
122233.52+382754.3,0.532268,-23.65001163455097,-23.811424331151816,-24.037228661411483,-24.067045298577035,-24.27215635625176,-22.61354553221725,-22.95652196874834,-23.982790959545188,-24.69578501500884,-25.021981385605272,-25.588568310381053,-26.353888827075878,3
122337.21+270845.7,0.539583,-22.870183238892224,-23.031692646131035,-23.400166592274555,-23.510070279512124,-23.76946474054439,-22.440112650498666,-22.546025430436423,-23.94338299856456,-24.56999012782157,-24.967907582940114,-25.46241032934109,-26.12707902386566,3
122345.62+434854.0,0.465677,-22.55571670895627,-22.676319854518223,-22.78656261611087,-22.88203892289215,-23.13021705600279,-22.384321049025345,-22.429721426543534,-23.64336541121899,-23.94200954075747,-24.325845892774478,-24.71824166843052,-25.47965064033217,3
122346.52+274232.6,0.662035,-23.68287631190577,-23.72036263294332,-23.999640628259428,-24.074864144417965,-24.13476506002609,-23.54458976243464,-23.44663024533737,-23.559087299968525,-25.05953329531069,-25.13077685038417,-25.984805140209364,-26.83342056543748,3
122400.84+203205.9,0.6339,-23.15620003071484,-23.393429986725003,-23.650607174052087,-23.73310725326693,-23.85639181399205,-23.07650520043953,-23.07969861349576,-23.98338004448411,-24.692739839284908,-25.09118448644461,-25.640063093949088,-26.498497149317465,3
122404.97+183932.0,0.8364,-23.326223930842865,-23.426826355087403,-23.800133513212263,-24.06484189204623,-24.33713811803021,-22.371457562484963,-22.74662202667671,-24.47687247411146,-25.044426565091563,-25.32978374199487,-25.90195497902796,-26.824020497969045,3
122420.28+435157.9,0.321438,-22.372660649308614,-22.505672179502103,-22.68599664089619,-22.75322286108276,-22.917943191392418,-22.17221280100967,-22.215699392319465,-23.017115437888386,-23.47142606679037,-23.84141554912816,-24.450619012817395,-25.07477121537006,3
122451.29+613747.2,0.926026,-23.035306552196136,-23.43173974546564,-23.91301828687824,-24.04733712515364,-24.278476225629987,-22.5777736177931,-23.109044984355563,-24.556032331065328,-25.225197610418167,-25.39235736373837,-25.91355299390504,-26.790407283686257,3
122454.46+212246.3,0.4335,-24.914622759894115,-25.10207440824662,-25.231413658245607,-25.16324212145225,-25.484153763560315,-24.62791867736516,-24.89551389902544,-25.459463683351046,-26.017341433003697,-26.570750545605037,-27.977881189400826,-28.78054493297692,3
122503.37+293931.0,0.479527,-23.076763871395027,-23.433745708177074,-23.86976958224465,-24.014201359437354,-24.32691298217121,-22.02101806012495,-22.621788263082184,-23.673959637854274,-24.170568727733794,-24.618626093386435,-26.41516598748671,-26.95496085259991,3
122512.93+121835.6,0.411841,-22.98549481639593,-23.15991776943024,-23.35390688169353,-23.463748392825348,-23.921515659561084,-23.427199239048864,-23.61791349285461,-24.054427832777936,-24.4186831582323,-24.90116343701541,-25.566507729519103,-26.28068840762748,3
122517.84+461126.8,0.430795,-22.53116073543992,-22.64334627064097,-22.99483078066276,-23.011667207557917,-23.26407518817268,-22.26460301611085,-22.285859890291547,-23.38576103862036,-24.006736016055367,-24.35827726453676,-24.853266728582767,-25.7114951239084,3
122517.95+222018.6,0.4364,-23.310549637903787,-23.367131221309613,-23.574460995180303,-23.58099089358337,-23.815114662075057,-22.461500903717678,-22.90959584063608,-23.768964754780008,-23.938106584338698,-24.83042103278106,-25.402805051268817,-26.27573812444436,3
122657.03+343828.8,0.344408,-22.367508831286266,-22.44997316367737,-22.72467099686489,-22.71128612987457,-23.22372474167149,-21.820396477695382,-21.96527172269959,-23.32004955063164,-23.689859847071308,-24.0544041034861,-24.356733838039457,-25.12829351732035,3
122710.61+240947.0,0.3802,-22.46746556549351,-22.58824514606328,-22.786536809628902,-22.839947644027315,-23.235305856965475,-21.29805743611283,-21.903090003724035,-23.546568925410742,-23.774543920030226,-24.519465632353,-24.21655932013367,-25.0539465749588,3
122720.01+372702.8,0.308211,-22.292712124067947,-22.567846829275947,-22.819268325875704,-22.918149173289603,-22.966517553391466,-22.13016337840797,-22.25696124608182,-23.05473597117715,-23.54662320763949,-24.160636785728123,-24.848799219774005,-25.564063684961923,3
122750.52+220623.6,0.6945,-23.47147680489313,-23.588616817217535,-23.85748734151404,-23.994805653074536,-24.084548252263936,-23.24787793879264,-23.461850043438712,-24.51443329335577,-24.925458808322468,-25.14586586119941,-25.979750734415006,-26.76153199219846,3
122806.90+670844.1,0.444032,-23.862156191323443,-24.090587690511526,-24.3219729171446,-24.36157719488605,-24.65771855389192,-23.9401656225814,-24.13477686627768,-24.578180163285538,-24.64268452440898,-25.077641465724646,-25.832266488697524,-26.57338227516954,3
122814.04+322621.1,0.540348,-23.24412027253245,-23.42127167324196,-23.640588657380384,-23.642280959681592,-23.825633768765798,-23.29919674860409,-23.19817778906097,-23.7344026676028,-24.231926643335143,-24.564464573915643,-25.13162710213107,-25.9362589113294,3
122839.19+035749.2,0.6076,-23.02465806287312,-23.019631396796,-23.3004531671824,-23.39742770371401,-23.68087985716384,-23.15834475828984,-22.97441593090469,-23.790179220903823,-24.697762994909464,-25.024394558482008,-25.61048971792336,-26.426618033682324,3
122853.69+191937.2,0.5537,-23.027780303458968,-23.256272011901697,-23.555735512817368,-23.628492749765904,-23.86033796861569,-23.290569636483998,-22.990132026036758,-23.62940133917057,-24.45461524772519,-24.80516276393379,-25.400251122522697,-26.36898006932568,3
122855.08+671927.2,0.693638,-22.902546098082663,-23.2505259438267,-23.745463781730123,-23.91975586193542,-24.069649869366614,-21.60723334160627,-22.23427313687261,-24.094711167734022,-24.93947526153048,-24.956429806338697,-25.848645480639608,-26.76214962714183,3
122856.63+355634.8,0.602406,-22.870181722816444,-23.10806786675281,-23.31852630080684,-23.402464966885148,-23.61236206888368,-22.297727940175516,-22.67466750611984,-23.85698689685251,-24.48926276823854,-24.4828346702172,-25.07399794599362,-25.739375267978502,3
122914.84+274627.4,0.59443,-22.81898113411707,-23.080185326898818,-23.4959044559266,-23.48905129766476,-23.705394725916506,-22.620570785678023,-22.74974441296596,-23.81369227879112,-24.371959492215165,-24.57171905435669,-25.09221376470403,-25.6411577859419,3
122935.87+145059.6,0.259851,-21.3747479634392,-21.625697658958693,-22.038778828015012,-22.12175806203717,-22.32425962747504,-20.699567631401383,-21.178869861227795,-22.751392182044423,-23.188675114457435,-23.637956734870897,-24.061797376841497,-24.631719570593443,3
