SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
021119.65-042158.2,1.64,-24.104824177365767,-24.629435002305488,-25.03408127909563,-25.169361571303988,-25.472724360437383,-19.80492616698398,-22.272168355525945,-26.001861106917318,-26.28960109749217,-26.63116106040965,-26.948888921217428,-27.96630722515152,6
022100.74-012211.9,1.212203,-23.19366228887745,-23.767426006181413,-24.30744013757544,-24.68735408464215,-25.047120449967935,-18.37750250586075,-21.968346980677055,-25.720980197325684,-25.4085267061616,-26.086721641417327,-26.485806067198403,-27.410962608019727,6
022113.14+010102.9,0.353929,-21.423276459897878,-21.75891216581693,-22.26340861709442,-22.509801906961403,-22.799205255333764,-20.15157495982813,-20.8621843337504,-23.31498462534591,-23.612123692513155,-24.03652711883765,-24.09985053597085,-24.652492640310168,6
022507.93-003532.9,0.685,-21.352977761310203,-22.077432395192524,-22.87286130861183,-23.16430074204461,-23.67409361319071,-21.946290009934877,-22.284294295761523,-24.42313157418407,-24.24203554854768,-25.062353867667323,-25.1231208825882,-25.788820008127598,6
022928.40-051125.0,0.307,-20.92315372668528,-21.869299743690057,-22.672968108962447,-23.068073216271845,-23.196344749703023,-16.876364878785985,-19.81774519215652,-23.34902319002924,-24.047586475835264,-24.505709265557467,-25.23527731231636,-25.946899471722904,6
023035.85+032800.6,0.833,-23.11626814786013,-23.55650044544896,-24.079609837765297,-24.230697740301043,-24.43391680900366,-21.5657401483661,-22.42814745074353,-24.95388835710181,-25.06378010240515,-25.629089530477728,-26.05563342153598,-26.90633832919061,6
023508.51+030457.1,2.304053,-23.74036436866683,-24.09847711660175,-24.967304158870924,-25.311977640326976,-25.62923518300371,-20.45466024227658,-20.42783740345192,-26.48787915220574,-26.66931919084872,-27.006813707986183,-27.069878811070986,-27.81292538424821,6
024217.03-063143.7,0.482,-22.223754788293935,-22.54322406344493,-22.99638592285724,-23.245484827057844,-23.55304539732028,-20.898284516184333,-21.376930813468,-23.393034791456405,-24.381583034275543,-24.70127200620793,-25.081223882978477,-25.940465893521942,6
024706.65+002318.1,0.363,-20.475625196735606,-21.48840023667024,-22.379888297005152,-22.674494331737662,-23.11233983860524,-15.494765631652536,-16.983920876546385,-23.323618953460237,-23.49971468611994,-24.034521126819968,-24.23594221113831,-24.92314939044082,6
025603.18+050326.3,0.58917,-22.28816093162281,-22.96793022128044,-23.71891215753222,-24.00633984275848,-24.283030083157666,-20.5630679394567,-20.717118785755883,-24.03139547124457,-24.365591112296837,-24.78106786584319,-25.66108372366209,-26.572886974571343,6
032524.44-003311.6,0.787521,-23.552811257308356,-23.78941321579404,-24.166082741516103,-24.206530095292116,-24.432650181396003,-20.89671873470996,-22.960615266510583,-24.793488182807987,-25.839581943438944,-25.20622165861614,-26.154617003665305,-26.91812807300286,6
033636.11-001351.6,1.511311,-24.46888652662796,-24.950403003383723,-25.419457932110685,-25.61327856586588,-26.01193363108952,-21.86003899385304,-23.55212401188684,-26.286470940982102,-26.77150637529739,-26.777438938603144,-27.242808678814725,-28.21987405649447,6
034334.68-062507.0,0.906829,-23.651674109547297,-24.01465840030311,-24.4762792982826,-24.722563598408065,-25.00050008414989,-21.87539685693734,-22.534610671334192,-25.23058477143332,-25.567087914698003,-25.750592485483743,-26.60135000092426,-27.60167289558697,6
040954.21-041137.0,2.195598,-25.168177637354564,-25.210477655871223,-25.577007932043752,-25.80055865576606,-26.0957912889952,-18.468562412114665,-22.303257910405577,-26.534287338291616,-26.665381668049797,-27.40708060704468,-27.158862761077028,-27.954046215096884,6
044352.48-060724.8,2.0726,-23.20367994050793,-24.00861990327754,-24.938736524507757,-25.37710262459853,-25.733567511202,-21.618520951766865,-21.5676309659501,-26.5230663124164,-27.031296750319385,-26.97314599993109,-27.0890177895438,-27.80896057490788,6
072119.97+392145.3,0.59,-23.08251988355478,-23.59913856257169,-24.04351908747595,-24.27260982643421,-24.469498413562263,-20.999949511724218,-22.037194826384116,-24.378977494951453,-24.68971909044788,-25.20510623225908,-25.76692898837321,-26.47316021874521,6
072122.98+411735.3,0.703,-22.30741557063266,-22.977118244886796,-23.70579312252354,-24.09792741668589,-24.35003467685869,-19.178105670283895,-20.947240862175452,-24.43811941346646,-24.79801736924677,-24.98923941151629,-25.384133379316115,-26.075842702626804,6
072325.06+420822.6,0.425564,-22.52820032200305,-23.06725204842641,-23.70044264305569,-23.93747692050599,-24.239187827711195,-20.427628364652445,-21.34603913134192,-24.257325136335616,-24.39244108955881,-24.91242444319945,-25.171854240738444,-26.014892012854645,6
072649.46+161745.2,0.559,-22.05663710671876,-22.678729269126865,-23.34653445540457,-23.58601373412096,-23.79928096051147,-20.550343967988987,-20.568989530433424,-24.20305015676809,-24.546234822985507,-24.86639041286164,-25.839469036822525,-26.714619241298717,6
072802.48+252251.2,1.419968,-24.196279444112125,-24.40173028888838,-24.855926311434764,-25.054192958204915,-25.386107729278255,-22.888227693309304,-24.48187036292053,-25.548098716070047,-25.91449544047444,-26.015004871121533,-26.7365609502393,-27.87823975602434,6
073056.98+413057.7,0.3818,-21.365157770503163,-22.309372118438304,-23.04237966739452,-23.390413578623424,-23.786259983002846,-12.26430859167475,-19.984740707616105,-23.819069056477687,-24.2745792772512,-24.912181380068954,-26.046755714021806,-26.7510003743237,6
073502.30+265911.5,1.999028,-26.087788744598104,-26.493896919690297,-27.006269237353347,-27.18915497339036,-27.418430932240813,-23.17380524944708,-24.871386304410542,-27.92772335893335,-28.308749045674062,-28.52484669179441,-28.7424255103588,-29.580283569829035,6
073600.37+383629.7,1.459596,-23.633723399570524,-24.41495681120644,-24.982480663144184,-25.246940664837584,-25.62602245347991,-20.83945645925144,-22.763982406824976,-26.196934603534736,-26.42316141903424,-26.278658598266293,-26.97513421545769,-27.9334001968529,6
073739.96+384413.2,1.401,-24.02391036577325,-25.17970828754967,-25.926450470905685,-26.077669876673248,-26.245116068638094,-19.242860870526005,-22.458326396096098,-26.723169545744625,-27.2146019517138,-27.253547576045246,-27.63665288144672,-28.419978925355544,6
074217.52+392612.0,0.417,-20.89759623410537,-21.880916765575197,-22.820295383314143,-23.18619096909946,-23.768828391650214,-17.57968716146921,-18.869899450896146,-24.071633997301337,-24.79117495436016,-25.44716939549736,-25.91126561215744,-26.867167040102338,6
074300.00+485903.7,1.248387,-24.33795934551115,-24.771394584724156,-25.21149625872842,-25.415579008179947,-25.669283596021863,-23.143127412155103,-24.28512019518286,-25.989620143645563,-26.216865066563283,-26.21467311312832,-26.96351287117228,-27.83968547909135,6
074619.19+444707.8,0.602023,-23.141634694281294,-23.542622396805346,-24.05321865604158,-24.198285236332957,-24.48582686180138,-22.23234142649526,-22.25803002764364,-24.581848304919035,-24.77244324112792,-25.3224807652978,-25.880747664774983,-26.770770045038716,6
074631.77+354523.7,0.60057,-22.175814143675943,-22.881083532086475,-23.45353937751673,-23.689236684890176,-23.988931218376983,-19.509610170653996,-20.4994324779512,-24.2038938497892,-24.502484085353355,-25.009747916317952,-26.007141737265563,-26.869961951362814,6
074910.94+474944.3,1.921,-24.150487999569112,-24.63102834555632,-25.13352643977388,-25.30119386925415,-25.56798198216712,-21.055998131212625,-23.318005341260665,-25.96480251062666,-26.42658185176646,-26.60535500567704,-26.765432715817788,-27.725361411788374,6
075022.86+432603.4,1.505,-23.64495906982347,-24.41487930840592,-25.1410020280506,-25.22728860580224,-25.446910485539675,-18.212253229074136,-21.52678834838539,-25.88114797276683,-26.17193097965662,-26.46946725519665,-26.402939009714547,-27.1537777440404,6
075123.60+084248.8,1.5495,-23.706884838808705,-24.42740634704312,-24.94069640266833,-25.12922061504945,-25.43891349565825,-20.20239315680417,-22.41396505557779,-25.346932322630995,-26.11433446901712,-26.5330843099496,-26.99460177983702,-27.99733907934392,6
075405.25+305426.3,1.048415,-23.93431121719841,-24.295527656104777,-24.719575482373696,-24.938611542801247,-25.19171231461685,-19.81996691071345,-23.73216285853649,-25.15866666528069,-25.25833721895053,-25.788574136181623,-27.051457140998668,-27.9660937570357,6
075537.02+254238.9,0.444706,-22.12550920355564,-22.882098663274533,-23.7265376926803,-24.25844689028533,-24.790474027812863,-21.066101701243912,-21.562794274356825,-24.748312517553195,-25.166043749459707,-25.599302263268395,-26.442286882156743,-27.25756174586533,6
075837.62+135733.7,2.198,-25.08585588392137,-25.258365766977374,-25.600502118292656,-25.94871588025625,-26.249279122330503,-18.3896028518131,-23.742299225062883,-26.64463475395431,-27.22807078378461,-27.839091737665395,-27.62026075866817,-28.21440055805816,6
080006.33+443555.6,2.513,-23.47348196759207,-24.00580183220674,-24.923640178313025,-25.2615348730012,-25.77450630490267,-18.86591231868366,-20.590715536623737,-26.431893143220517,-27.086678018664465,-27.40046248063567,-27.082365670300767,-27.641603196124887,6
080138.12+310226.4,0.83496,-24.21698846430828,-24.395924677635136,-24.789823793699608,-25.098478164335347,-25.313906007443908,-21.52840121024766,-22.982836856970767,-25.38021839617147,-26.451200669761484,-25.904722312024635,-26.773871420912663,-27.62586085242596,6
080248.18+551328.8,0.663,-21.186964657510828,-22.488843282442936,-23.60781782057493,-24.156613879929843,-24.51861018449441,-19.271428712218437,-19.051953814533054,-24.76461979405565,-24.944086560918617,-25.83787844358555,-26.59536361484202,-27.504070932924947,6
080409.24+385348.7,0.21119,-21.061173453646184,-21.967311552125825,-22.768786135263685,-23.13243776935906,-23.21442272202612,-19.331650496414856,-20.14358648694691,-23.38532346674505,-23.989174566653183,-24.430779278143557,-25.5028885230944,-25.96148439757973,6
080607.67+454639.8,0.37,-20.92251460074188,-21.64603896378488,-22.427160978072777,-22.680517974838228,-23.02375385189025,-17.37602167289335,-19.495389744702628,-23.336463380006908,-23.51035750972825,-24.039714403235354,-24.929263601407158,-25.758144156257117,6
080636.81+345048.4,1.55338,-24.09787396256899,-24.66896684415613,-25.08872248402088,-25.21140638472317,-25.55755012793228,-22.19634520528604,-23.580850364875563,-26.1483752858033,-26.318557595828903,-25.391821554569425,-26.84565634938949,-27.84195309603804,6
080901.35+275342.2,1.518,-24.28412382812622,-25.12109443818109,-25.49329778705801,-25.66017698872874,-25.899314947914952,-21.679551398225232,-23.45867427262892,-26.315853794018416,-26.505905204040925,-26.384826230302963,-27.22007925586648,-28.316520365731417,6
081006.90+145333.2,0.880139,-23.43957838368916,-23.72261046682261,-24.166363663048973,-24.32258189880224,-24.54672202733781,-20.90177558579316,-22.813134672095373,-25.11100515674123,-25.81669189191629,-24.18401308751558,-26.34611426758316,-27.246276529469327,6
081114.66+172057.4,2.323,-24.954454822013325,-25.18103295469178,-25.810150528164517,-26.050355891375897,-26.40960283359419,-22.857124406622177,-22.97262473524709,-26.83166069938499,-27.318042095821877,-27.742314563095263,-27.650489862798963,-28.43801674783108,6
081148.31+375645.2,1.473183,-24.59132439606824,-25.026632760571943,-25.56295019258972,-25.72401179500612,-25.98888770036473,-22.782981485713357,-23.657045901200263,-26.410630071750617,-26.6359127638596,-26.69779649159652,-27.046846957269725,-27.906482610137918,6
081331.28+254503.0,1.512376,-26.45578385753048,-26.783029818965566,-27.305520957444354,-27.583612547503915,-27.95364626801071,-24.13825929994375,-26.17500976948164,-28.4786186013784,-28.878993699736224,-28.87870243683357,-29.418854479234916,-30.270402596028564,6
081550.26+241606.0,0.794815,-22.19648353160832,-22.98104313947249,-23.77224905909068,-24.09343631636756,-24.43732370212301,-20.309241984773653,-21.35379626372405,-24.90355690663003,-25.13694192496156,-25.48191913074056,-25.951261335620725,-26.787282416088807,6
081655.49+455633.7,2.718,-22.298645944641837,-23.735702025522524,-24.78928898067953,-25.469238628422616,-26.10999635552644,-20.529851532071028,-20.0356985507317,-26.78272158257076,-27.219776601635576,-27.706030981254397,-27.66580260112482,-27.958389760809883,6
081740.12+232731.5,0.892015,-25.058347664278187,-25.42733384973748,-25.82565968909011,-25.97590649685389,-26.225456108178623,-22.139799823108632,-24.20708333709725,-26.39051501631352,-26.51558895389253,-26.97395721822484,-27.92927073964012,-28.906642501782336,6
081819.28+562307.6,0.99,-22.82476648198339,-23.348762871321384,-24.05483479965601,-24.327120287599204,-24.621394462960478,-15.444595873086476,-21.26304548547566,-25.07908355025255,-25.316999843426466,-25.814305165336155,-26.34967462366897,-27.310480953951576,6
082215.44+383028.3,0.956287,-23.17665655739193,-23.64684210799066,-24.201907055394557,-24.461757219243054,-24.690788668832287,-22.0505318080675,-23.08456394541111,-25.398072353888654,-25.565924468194066,-25.48583877967239,-26.442750375428236,-27.36940469889497,6
082319.65+433433.7,1.666239,-24.44878227623696,-24.90255383547944,-25.454693770359917,-25.73627091068445,-26.12717886067916,-21.59579604130568,-22.643252136765778,-26.7903717760518,-27.15714549413786,-27.21919275158305,-27.81386219381349,-29.01173615662113,6
082341.07+241805.4,1.814,-24.65744400958476,-25.403436028718165,-25.997453244785948,-26.180021382096825,-26.44135934589533,-19.29922773142497,-23.25071378587488,-26.66497203151691,-26.95754844127841,-27.03377972375941,-27.636249784284143,-28.484023425739824,6
082412.20-000209.4,1.436,-23.47124342783752,-24.306715098445647,-24.77228759954412,-24.92882860378148,-25.23320992655596,-21.33819846313559,-22.784042285434705,-26.033324143823556,-25.745093908953653,-26.98482872540151,-26.72607981841641,-27.8603275964258,6
082732.69+142339.3,0.3968,-21.895264801069597,-22.35113412146256,-23.02873261368861,-23.18517612086564,-23.37278452811205,-19.47495278543607,-20.517069968499285,-23.623795410625,-23.925302304160272,-24.405782114477937,-24.76692473541833,-25.26144077850137,6
082734.23+582444.5,2.702,-23.695605294858765,-24.39417446989296,-25.115842093631574,-25.64512990298021,-26.174767355783622,-19.89625913490026,-20.746551874549223,-26.63612271481598,-27.29413931875295,-27.28777948324304,-27.732415071571197,-28.143976852088542,6
082804.54+445256.8,2.083,-23.908295256472663,-24.838851133078037,-25.705003881770494,-26.066224285726094,-26.44071478540572,-22.223315861526064,-22.760091249499805,-27.04703215041118,-27.267251558190868,-27.561922691403343,-27.66429847718633,-28.453460019113955,6
083148.87+042939.0,0.174724,-22.89848685085723,-23.578220147961137,-24.158109663311343,-24.263512425603142,-24.628166467870948,-20.617373413430503,-21.391219212632585,-25.453342033978807,-25.89591889055504,-26.222757771091462,-26.02367834954266,-26.455546151546795,6
083353.88+422401.8,0.249153,-21.72428040643461,-22.4804635448524,-23.125703315320354,-23.59246511032455,-23.816937964581072,-21.70194228160712,-22.15275261961404,-24.34082274259817,-24.871068101334338,-25.24099555739162,-25.20446540247558,-25.679424686720814,6
083354.49+565815.9,0.938,-23.80828156347029,-24.192428125453155,-24.870912011589034,-25.23002130458832,-25.644200134470072,-22.42178475075903,-23.07733128981296,-26.004917838922974,-25.732136892461483,-26.16820782009936,-26.62692698266238,-27.385492592463912,6
083512.14+271503.6,1.128035,-24.483707307439627,-24.588731187561983,-24.939129081600623,-25.09436803561519,-25.319980424398214,-23.234486562503047,-24.851078959072137,-25.69768512946713,-26.603681753267946,-25.834625285905013,-26.767717144661344,-27.52192745157765,6
083522.77+424258.3,0.806,-23.464921134358505,-24.03903090568009,-24.666333885704915,-24.969474377247117,-25.24207153776765,-18.049851910434,-22.29003032481968,-25.50476571687295,-25.53295052904823,-25.87476387012485,-26.501674232557036,-27.37579467993329,6
083525.97+435211.2,0.568,-23.088465871555723,-23.81094286642078,-24.233026339972824,-24.40119408359814,-24.629886375935538,-20.480598606331167,-21.596396418911088,-24.470815392904864,-24.545995911854785,-25.04876015136876,-25.74897610777754,-26.58019855462572,6
083532.69+252627.6,1.503909,-24.26215855881336,-24.879107844059185,-25.47672646805473,-25.609237051589297,-25.76983401756076,-21.18177050396968,-23.770957029039504,-26.13740065507268,-26.46799317276701,-26.578135605298908,-26.672577765611496,-27.403934250259635,6
083616.67+261919.2,1.633633,-23.61311520415145,-24.374654503607044,-25.08615528513811,-25.425726493905216,-25.85696414723825,-18.10164786004364,-21.37104709613647,-26.32386594744106,-26.73146014182042,-26.65499977311992,-27.175691523806087,-28.100721072959367,6
083639.86+111920.9,0.335927,-22.084701128879352,-22.74697036252513,-23.33737835090609,-23.49148816601938,-23.80976515823389,-20.106780789631507,-20.68070976666083,-23.866408740390263,-24.047808275012823,-24.44968909831416,-25.531668552157797,-26.082784043933337,6
083803.75+242643.2,2.935369,-23.695761414108496,-24.56035617428498,-25.060179357125435,-25.25190997339616,-25.57805136575849,-20.570500494896656,-20.494135119963843,-26.358135517583364,-26.864126546973534,-27.06981675153149,-26.757975662098826,-27.6634804620338,6
083906.53+575417.0,1.534,-24.745547609825163,-25.29478144684311,-25.918004319910818,-26.224013097136524,-26.58585199785194,-19.369768950677813,-23.400200222668342,-27.072691302029952,-27.406948858590283,-27.42530117605816,-27.72298522467865,-28.483869747488573,6
083955.85+252105.1,1.466345,-23.62666274820501,-24.078799606791605,-24.46845101122439,-24.70614242663506,-25.01300846211025,-21.00623542508524,-22.868545586014584,-25.780998738781047,-25.892942786820967,-25.734403488397597,-26.726083153921454,-27.7676230012888,6
084044.41+363327.8,1.235,-24.431237278790377,-25.422136243506767,-26.123439013136103,-26.5801087868708,-26.996323591757687,-17.199478933670463,-22.46359813028733,-27.44237885647853,-27.58479340010361,-27.77421138868234,-28.051053961802022,-28.861999411177823,6
084309.23+364138.4,0.579722,-22.13977230661264,-22.937835519700915,-23.66682128715299,-24.036980746143737,-24.366469249111045,-21.0009558933431,-21.336701213865904,-24.55887777288555,-25.082240214498857,-25.62108572488893,-26.28565189862472,-27.12650306274127,6
084336.32+504807.7,1.249,-22.606143945365748,-23.52600077250082,-24.184385249893467,-24.560146717940587,-24.964785030742064,-19.709566465462316,-22.1263487403937,-25.54772793097276,-25.66250744294394,-25.817598083293444,-25.94635235803552,-26.513521529646592,6
084547.19+132858.1,1.882635,-25.159259520563108,-25.28322694564768,-25.9278743043501,-26.30956113401356,-26.758069123322056,-21.26125014760146,-23.205059708523525,-27.41048600320679,-27.82735969168997,-27.97191461675789,-28.2854800342122,-28.97027916302793,6
084832.04+423108.4,0.359512,-22.346142323664186,-22.909160845848305,-23.490149565007503,-23.74838887570097,-23.84787622726682,-18.868597056513156,-20.870591111260737,-24.036333586549343,-24.23044424342245,-24.949205818187476,-25.44774911431836,-26.17836553813663,6
085045.32+172002.8,0.342928,-21.07066801015566,-21.842219520031577,-22.619121934764664,-22.92415748007353,-23.074830199127263,-19.55054463098998,-19.92233255390049,-23.22253843097301,-24.065409608397932,-24.69794780433965,-25.63281023361836,-26.40981926354755,6
085202.21+014336.3,0.982,-22.851280044207712,-23.44317667207742,-24.079733489540057,-24.29294700936757,-24.61644569810481,-21.5203955047992,-22.396046686918083,-25.270709262554004,-25.31774274642976,-25.81075554981221,-26.11668019039434,-26.98412908771897,6
085206.14+465050.5,0.36,-21.665157523540973,-22.008429040863987,-22.51113153417415,-22.70762359925033,-22.95191643017553,-19.72868877683961,-20.55811251256005,-23.60057596653511,-23.9223248902578,-24.370309763684023,-24.294197776067097,-24.996388462046948,6
085255.27+023916.5,0.4348,-21.42582558168465,-22.259933590888284,-23.020533362538814,-23.22444916029887,-23.551128655244806,-19.038907159134173,-19.892985337238585,-23.858769756647654,-24.205705909308968,-24.390132320943614,-24.925360968614957,-25.86787480305741,6
085338.72+020318.3,0.4661,-22.12239928381676,-23.006111102178107,-23.747045309407643,-23.95942099047752,-24.310318525892257,-19.12877235349293,-20.326780369593585,-24.26783790799577,-24.718321036437512,-25.452117385577317,-25.98793791876479,-26.87393890407141,6
085357.87+463350.6,0.549,-22.704787260295284,-23.078495008183825,-23.47760003469037,-23.72821394632235,-24.04618189215408,-21.327210200105853,-21.877334506069317,-24.05248839721193,-24.549491347766292,-24.82996388003885,-25.387585338436267,-25.99670673129464,6
085509.71+080916.8,0.293138,-21.384715581831976,-21.831853412384834,-22.319562721173263,-22.51988848799406,-22.644333457002084,-19.640504004655,-20.58601491629784,-23.491078004521835,-23.87116506282721,-24.562482536108888,-24.746916218970565,-25.340458710289887,6
085514.90+205456.2,1.413,-23.98486520394532,-24.41549681973558,-24.86098775887456,-25.123375358231343,-25.400743701422517,-22.17228702594388,-24.257666682828155,-25.599100358660404,-26.172950212984183,-26.31619932398196,-26.835706542261345,-27.805002589828284,6
085723.99+090349.0,1.048065,-25.287607150121797,-25.52339960438957,-25.968593988970863,-26.197781595775645,-26.534264552935824,-23.46356770905772,-25.12007839506342,-26.815228937628262,-26.66779245465967,-27.124155296871365,-28.02266677785432,-28.952769156200755,6
090154.96+380534.5,1.033,-24.00505401878357,-24.210504741152388,-24.736337455267016,-24.931234837724105,-25.30766798251452,-19.894989270491678,-22.899968565374703,-25.338469317716307,-25.37239350694036,-25.460858935361426,-26.87908454402436,-27.957613585248843,6
090240.76+360851.6,2.042,-24.192737756495337,-24.89657782488722,-25.685750910826812,-26.090222455119147,-26.331814139639132,-18.958575997639095,-20.6803283350804,-26.64180530684967,-27.268039581410797,-27.494150775743083,-27.497973359129706,-28.252872846005424,6
090507.55+053716.2,1.218243,-24.103436145271523,-24.754661887664952,-25.391050805514173,-25.54786281490874,-25.89765228400821,-21.20796844349834,-23.62080094012131,-26.348421648492184,-26.41923813912937,-26.772673858671684,-26.9880428008682,-27.710218689914964,6
090615.47+180135.7,2.277,-24.154300584337204,-24.32174984155249,-24.771601119245503,-24.97794348892638,-25.30939732363408,-18.654039137082684,-21.5236463047866,-26.27663715462285,-26.362809494034284,-27.36780519981764,-26.566706221014574,-27.214890231214387,6
090642.11+183428.5,0.752247,-22.99813798725829,-23.358331753767207,-23.860061276235196,-24.077110894749804,-24.23395229017201,-21.734507234253105,-22.432984321514137,-24.29088426967275,-24.51159683132274,-25.000398466685127,-25.926232719239053,-26.72014547899914,6
090725.91+021521.1,0.273385,-22.360746914740638,-22.851175189627003,-23.35397265361796,-23.48561548182111,-23.67846073409157,-20.61214653762825,-21.648357085334364,-23.61314041567992,-24.220383924081144,-24.962352771600084,-25.643460622118983,-26.2406545646054,6
090840.70+132117.3,0.4579,-22.495130415838467,-23.016271711973708,-23.74305326501993,-23.869552445563208,-24.0372485520736,-20.58687880090155,-21.290349147224475,-24.225989813054465,-24.192210273316856,-24.95390605114957,-25.658343969799247,-26.390796124878253,6
090847.39+494006.0,0.42,-23.31987030965748,-23.815345363294973,-24.308743582206223,-24.40729831533621,-24.69373771598722,-21.81838318425376,-22.00575029885716,-24.58905565559265,-25.03098565366529,-25.571516729346463,-26.08947588443743,-26.9230111294424,6
090850.41+254447.0,0.447847,-22.38571556810293,-23.096989021582345,-23.600771373049863,-23.773352811653407,-24.105091324917584,-20.38575352964366,-20.816598796751155,-24.260824535235283,-24.53586340981657,-25.02367418603758,-25.57227813517464,-26.588311357665976,6
090912.15+083541.0,1.754402,-24.22698587175627,-24.852175199760023,-25.51611366368018,-25.86893169770404,-26.20644939011937,-20.745345326775027,-23.20902238009784,-26.8131770320322,-27.02976186263139,-27.129101581978205,-27.29732190031291,-27.81056809520755,6
090919.09+332855.5,1.370489,-23.11363824003077,-24.130416710096984,-24.640067552548807,-24.92424488956544,-25.209421431395032,-20.0696343219908,-21.78053293658456,-25.841908621305667,-26.285253916404848,-26.358279166259894,-26.75112611922422,-27.728265314399767,6
090947.85+312443.6,0.264271,-21.248818845557,-22.1494847475262,-22.94270238631259,-23.227281081691068,-23.39788283862387,-19.144303085348543,-20.211468744212294,-23.92172435291841,-24.28596362537619,-24.81638187036728,-25.4046484710386,-25.91875826802967,6
091000.31+450940.1,1.986,-24.84126975879762,-25.110714583855373,-25.442578725889373,-25.70535268675355,-25.96639624638348,-22.66174085752185,-23.0708999343826,-26.484948332086194,-27.080993825418627,-27.47774689160128,-27.542638610651103,-28.454412122261115,6
091003.94+310323.6,1.373624,-24.262943812853383,-24.709210351950528,-25.11374802438217,-25.33823422384176,-25.72033238380415,-19.003792734200918,-23.585562508989053,-26.20528265332252,-26.665336396016272,-26.650140882304644,-27.288217350028816,-27.704184724736265,6
091110.19+140632.6,0.3874,-21.429426943804412,-22.422704893463653,-23.198340840373756,-23.64739816513965,-24.214827734942347,-19.72058890364106,-20.5161319339942,-24.16312278257521,-24.67354687724149,-25.03077531025043,-26.05224213989562,-26.94013824751919,6
091206.96+391146.4,1.738,-24.23057910730953,-24.66887109350261,-25.133553743296385,-25.37436151025196,-25.59909072575405,-21.07020742026335,-23.32464173395028,-25.7218875764337,-26.234657838271232,-26.667917092861455,-26.579743586875,-27.255721587743366,6
091328.22+394443.9,1.588343,-24.15123117133857,-24.92861405971802,-25.498060698532747,-25.63631675435404,-25.818153026400665,-20.80326554972359,-23.073239790307024,-26.20583934246502,-26.381482695768486,-26.665664534121728,-26.9128344295301,-27.95621962553228,6
091511.03+201248.3,1.245349,-25.207634299303542,-25.512434082732376,-26.049346309395037,-26.24995767915073,-26.476589191570955,-22.456917418080423,-24.798615497380133,-26.526281788808927,-26.60777480444636,-27.114703279939437,-28.054578019944994,-28.966101865864,6
091557.30+292618.3,0.528062,-22.345652784823887,-22.749654026870186,-23.18262930295977,-23.355725714032456,-23.5773210713691,-21.409506474017256,-21.58233998734476,-24.08215285120531,-24.373850024212384,-24.900056843861854,-25.07421377480814,-25.859189978863647,6
091634.91+165246.1,1.645,-23.58072226679039,-24.31664396575828,-25.081549400706937,-25.425140834337277,-25.903528187115278,-22.14769477911996,-22.90451290599736,-26.16996930382883,-26.53173002596324,-26.784269961951185,-27.041580784332837,-27.946687639568594,6
091640.11+341040.0,1.059,-23.84588674738303,-24.223873888767507,-24.69033937105701,-24.91403504777764,-25.20360635637661,-21.141895680400346,-23.434450714505164,-25.607605256947384,-25.959447455240664,-25.80479952815526,-26.545738701379555,-27.33133823916817,6
091640.53+125943.6,1.539,-23.740522592118072,-24.445029043984377,-25.022480381407327,-25.299911901570997,-25.655655294436624,-21.444083368169206,-23.383218463233607,-26.122844070021905,-26.454358419609385,-26.766202900640085,-27.21799792720167,-28.191075462450257,6
091750.53+290137.3,1.833,-24.13252295959983,-24.595145550765714,-25.05514366696396,-25.306580187634932,-25.713351323065837,-16.497872766292918,-22.89174619621606,-26.58695988833775,-27.020356943680067,-27.241456092750937,-27.076436431723756,-27.886205008543836,6
091833.82+315621.1,0.452071,-22.21877082337189,-22.86876267145845,-23.457680795441775,-23.757336621931543,-24.273889024795725,-20.011076353469488,-20.655929166602547,-24.43314290982262,-25.05015172024178,-25.87813923306837,-26.38155066860189,-27.29363063379909,6
091848.61+211717.0,0.1493,-19.12723988779196,-20.859188745109325,-22.015408016527985,-22.530468209755103,-22.791249239611474,-16.454642224503495,-17.184543516814383,-23.340226156956778,-24.036734567899785,-24.67202774396614,-25.40712441837248,-25.858064619919457,6
091903.57+350236.3,0.211591,-21.65388499209395,-22.027188363888744,-22.420228871146385,-22.620480958014177,-22.738579093434392,-19.53210632892913,-20.436204335874915,-23.074023236634044,-23.5829181995502,-24.16089398213163,-24.679265704295677,-25.118529986514865,6
091938.64+360246.9,0.601939,-23.23752848390233,-23.579662841704536,-24.028633890909983,-24.220923824692893,-24.48969766731264,-19.637466515998437,-21.353054798585838,-24.585205782180687,-24.621469688589485,-25.466740162135583,-26.1631141989583,-27.006446741115237,6
091956.11+560720.4,0.488707,-22.35450859309168,-23.07138687526477,-23.62418659336784,-23.81197357986293,-24.08992847748602,-20.496772445482783,-21.078343021909504,-24.194066185055235,-24.564739406178795,-25.3443852763223,-25.59391482107216,-26.600228649889907,6
092011.33+495403.9,1.696471,-25.105631918096112,-25.75150585311405,-26.113396874822254,-26.136053624719946,-26.39501598925996,-21.990439792825008,-23.519437104137708,-26.643143713857768,-26.82366815897617,-26.74350744311186,-27.448369309094435,-28.452670735403675,6
