SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
102159.94+512906.5,-25.19016718365064,-25.414447733191587,-25.80659746710022,-25.842163116377662,-26.064864221888875,-16.25929609568215,-22.726922300403803,-26.36223081746684,-26.581831391985755,-26.66505781050917,-27.03886309234745,-27.781288273298596,5,0.22428054954094634,0.39214973390863506,0.03556564927744077,0.22270110551121292,6.467626204721654,0.21960057451891402,0.08322641852341306,0.7424251809511446,1.1966999759697892
102247.45+011053.2,-24.72049832033528,-24.969656629618655,-25.29697688212411,-25.411868544982585,-25.677975248511828,-17.90067534996532,-23.59887089570953,-26.08966140944067,-26.19376180899942,-25.66314740848469,-26.676367263131645,-27.58205206968101,5,0.24915830928337357,0.32732025250545504,0.11489166285847574,0.2661067035292426,5.698195545744213,0.1041003995587495,-0.5306144005147289,0.9056848065493632,1.26449871814906
102356.43+251240.9,-25.34173439836333,-25.51200181325929,-25.888766494070875,-26.034916828131397,-26.28402139281783,-20.28497303786152,-25.059594955168112,-26.569582994960133,-27.030290794851368,-26.940081794415157,-27.30584081231679,-28.214688385259585,5,0.1702674148959602,0.3767646808115863,0.1461503340605219,0.2491045646864336,4.774621917306593,0.4607077998912352,-0.09020900043621083,0.9088475729427934,1.2709239841853943
102527.37+121416.5,-24.738260618244077,-25.182546788908624,-25.674775559588166,-25.81347127758039,-26.0324149471654,-15.9789502008629,-22.90704678438607,-26.63808674408192,-26.504339853934574,-26.901694108605227,-26.983901495701534,-27.941908434202265,5,0.44428617066454734,0.4922287706795423,0.13869571799222413,0.2189436695850091,6.928096583523168,-0.13374689014734642,0.39735425467065255,0.9580069385007306,1.170430218121144
102733.01+231135.2,-24.913897238844832,-25.142642993489357,-25.51324071220737,-25.621215162156503,-25.84441634313122,-19.335898703034733,-24.651746134430923,-26.140277304151827,-26.109277109885717,-26.42334875055548,-26.81702825900617,-27.788703841221945,5,0.22874575464452462,0.37059771871801317,0.10797444994913263,0.22320118097471564,5.31584743139619,-0.03100019426610956,0.3140716406697628,0.9716755822157737,1.195813096849669
102804.15+074051.4,-24.695732244137808,-24.876134102451843,-25.25466878280151,-25.45041524703174,-25.709753004474567,-17.22841163112497,-24.17826578853477,-26.06023516284811,-26.350207853835744,-26.4419129250153,-26.841069178198325,-27.744427726489437,5,0.18040185831403477,0.37853468034966653,0.19574646423022912,0.25933775744282883,6.949854157409799,0.2899726909876357,0.09170507117955395,0.9033585482911128,1.390653931166586
102824.35+590443.5,-25.700519411795284,-26.688734150315334,-27.21897649099729,-27.34472933812956,-27.47933554142585,-18.44654114815333,-23.608375366420383,-27.75702930035049,-27.9002841812542,-27.808958390419924,-28.0499515995227,-28.956752599497,5,0.9882147385200497,0.530242340681955,0.1257528471322722,0.1346062032962898,5.161834218267053,0.14325488090371152,-0.09132579083427572,0.9068009999743012,0.7052222613931391
102907.87+263738.9,-24.632798035406147,-24.906191381109625,-25.2161613185801,-25.370516939990523,-25.56330364184721,-19.04880831778038,-23.005970133157696,-26.111697460867408,-26.086534758259702,-26.160040946778768,-26.989881837546893,-27.979232908347484,5,0.27339334570347873,0.3099699374704734,0.15435562141042425,0.19278670185668645,3.957161815377315,-0.025162702607705256,0.07350618851906532,0.9893510708005913,1.6193648975563697
103024.19+561832.8,-24.2152462273218,-24.51866101823469,-24.845066155891654,-25.007470704062463,-25.145642453698983,-17.055046186446585,-23.40048632649145,-25.793366377919813,-25.701610762374504,-25.708119597406544,-26.675883203969768,-27.558979092413537,5,0.30341479091288903,0.3264051376569661,0.16240454817080874,0.1381717496365198,6.345440140044865,-0.09175561554530987,0.006508835032040139,0.8830958884437692,1.668412499907305
103113.46+151315.6,-24.55786825890177,-24.95076348588608,-25.228683388376595,-25.346258117969604,-25.647677684164325,-17.972940845248647,-23.72134706924401,-25.63506516017312,-26.25071751826364,-26.27095941878828,-26.611019240376372,-27.34519949444105,5,0.392895226984308,0.2779199024905168,0.11757472959300941,0.30141956619472055,5.748406223995364,0.6156523580905215,0.020241900524638368,0.7341802540646789,1.2647611224067674
103121.26+330935.5,-24.9622279261723,-25.224277901059768,-25.497697681261112,-25.634321478836902,-25.866135042005368,-19.25679084220824,-24.34961716800977,-26.288644326043983,-26.5217938871268,-26.34882064097014,-26.76549304626548,-27.59290207980333,5,0.26204997488746784,0.27341978020134405,0.13662379757579046,0.23181356316846546,5.092826325801532,0.23314956108281848,-0.17297324615666199,0.827409033537851,1.1311715674285772
103230.02+222015.9,-25.25121465104832,-25.33502968373802,-25.68278829295051,-25.8102125233522,-25.97885081884293,-19.86502228045918,-24.50460872206861,-26.101020009405797,-25.777664924148542,-26.36201894058184,-26.996086033099285,-27.9436916085108,5,0.08381503268970292,0.34775860921248736,0.12742423040169015,0.16863829549073017,4.639586441609431,-0.32335508525725487,0.5843540164332985,0.9476055754115151,1.1858735097470863
103437.33+142946.0,-24.89572064417994,-25.226363786895785,-25.57554931874133,-25.7309167051955,-25.977806876341614,-19.09505712213582,-23.21189212860989,-26.300277827854757,-26.290911641343943,-27.03570064456584,-26.902841536730573,-27.741970778120496,5,0.3306431427158465,0.3491855318455457,0.15536738645417003,0.2468901711461129,4.116835006474069,-0.00936618651081389,0.7447890032218965,0.839129241389923,1.1719248315350725
103724.74+580513.0,-24.604585163902268,-25.15942739432861,-25.40691995825331,-25.529788744835027,-25.8222520951766,-17.000337375234043,-24.38426644540757,-26.103733027713552,-26.01464949491688,-26.4110806876713,-27.04552618455006,-28.03560011074053,5,0.5548422304263418,0.24749256392470187,0.12286878658171574,0.2924633503415741,7.383929070173526,-0.08908353279667125,0.3964311927544202,0.990073926190469,1.515737439715032
103729.05+231317.1,-24.62096081008377,-24.916195513833543,-25.16876169533693,-25.25420571126899,-25.48335067377852,-17.171452888797976,-23.856686495857527,-26.03053463802792,-27.178596406866557,-26.506552643191707,-26.4255202972318,-27.449077789271414,5,0.2952347037497738,0.2525661815033864,0.08544401593206175,0.22914496250952965,6.685233607059551,1.1480617688386374,-0.67204376367485,1.0235574920396147,1.1713145859628078
103743.00+240641.1,-24.729033391784345,-24.891692611965176,-25.15336713331246,-25.33181289801017,-25.616996564365976,-19.055168877870543,-23.9467257373039,-26.007351462196524,-25.610288326593697,-26.09714385686672,-26.7705285214539,-27.69357504622498,5,0.16265922018083145,0.26167452134728464,0.17844576469770956,0.28518366635580605,4.891556859433358,-0.3970631356028278,0.4868555302730222,0.9230465247710775,1.4387156234437306
103752.51+135936.9,-24.641778164089946,-24.875231827521954,-25.184703720060664,-25.37549258214772,-25.718722391349157,-17.89286668421259,-23.56006166753876,-26.226046541863045,-26.33860012135632,-26.48592427766287,-26.69212520535711,-27.353561731904044,5,0.2334536634320088,0.3094718925387099,0.19078886208705725,0.34322980920143564,5.667194983326173,0.11255357949327305,0.14732415630655282,0.6614365265469324,1.3166326232093901
103805.42+462755.8,-25.05905602214089,-25.232832302146655,-25.5321569276998,-25.658066853710807,-25.87431611430112,-21.19508618661912,-24.91682334022459,-25.73714901600739,-25.906532847873105,-26.251673415194237,-26.970375822399507,-27.85016893618684,5,0.1737762800057645,0.2993246255531439,0.12590992601100837,0.21624926059031324,3.7217371536054706,0.1693838318657157,0.3451405673211312,0.8797931137873327,1.3123089686887006
103818.46+204905.9,-25.089621397166717,-25.435323047117414,-25.722196619093516,-25.80036483236083,-26.014554644490083,-18.14946272480009,-24.51560651254699,-26.317999002584724,-26.694949606492727,-26.48950122313772,-26.797744503403944,-27.664434458341983,5,0.34570164995069774,0.28687357197610197,0.07816821326731471,0.21418981212925203,6.3661437877469,0.3769506039080035,-0.2054483833550087,0.8666899549380389,0.9973796710431131
103848.61+383248.4,-24.741405221916505,-24.971132933893163,-25.323666211308257,-25.48340563123744,-25.705832540546915,-19.19879422915581,-24.305117454813843,-25.94359836692268,-26.15397530549564,-26.178050156353304,-26.79459569877964,-27.521415504492293,5,0.22972771197665764,0.35253327741509466,0.15973941992918128,0.22242690930947617,5.106323225658034,0.21037693857295992,0.024074850857665808,0.7268198057126511,1.3111900675422028
103900.42+453656.5,-25.028538701510705,-25.187815426725876,-25.559584615710676,-25.669303658967998,-25.992299427773396,-20.910535684230823,-24.78238424338609,-26.268864549228272,-26.596047314772537,-26.50754609087205,-27.03281694439003,-27.91522918686741,5,0.15927672521517167,0.3717691889847998,0.1097190432573214,0.3229957688053986,3.871848559155268,0.32718276554426495,-0.08850122390048654,0.882412242477379,1.3635132854220338
103931.38+384109.4,-25.149149433828256,-25.302544650695893,-25.66656043286694,-25.80899314509396,-26.03345844310322,-20.24100622733058,-25.148232368545383,-26.180077844297276,-26.332754482697503,-26.63004775520349,-27.25719952782294,-28.272691320003723,5,0.15339521686763646,0.36401578217104813,0.14243271222701992,0.2244652980092603,4.907226141214803,0.1526766384002265,0.2972932725059856,1.0154917921807822,1.44820638272898
104221.97+282013.3,-24.515195248257797,-24.87701712989744,-25.275314016048057,-25.418215437802917,-25.69578142078089,-18.267259503536195,-23.018318589578477,-26.140915502837245,-26.47409420004129,-26.525615710072863,-26.72323835020967,-27.430200107164666,5,0.36182188163964213,0.398296886150618,0.14290142175486054,0.27756598297797197,4.751059086042282,0.333178697204044,0.05152151003157357,0.7069617569549962,1.305022912406752
104250.56+324230.9,-24.1488272936428,-24.277183476412592,-24.599461259384427,-24.746552223987077,-24.969643487697244,-19.79856959649452,-24.18551395352371,-25.17607579237738,-25.38239217717604,-25.35536806065544,-26.201288919472937,-27.084872493127037,5,0.12835618276979233,0.3222777829718346,0.1470909646026506,0.22309126371016674,4.38694435702919,0.20631638479866155,-0.027024116520600217,0.8835835736541,1.4547366954858596
104602.59+334058.0,-24.264851973528145,-24.87539217019484,-25.35969278477964,-25.480165459328003,-25.71251242825325,-19.36144654256777,-23.82003714299183,-25.73556700409755,-26.149718170398383,-26.0989997195807,-26.850653270521,-27.832401457560152,5,0.6105401966666939,0.4843006145848001,0.1204726745483633,0.23234696892524553,4.45859060042406,0.41415116630083304,-0.05071845081768345,0.9817481870391518,1.370487811192998
104620.18+342708.4,-24.32281923013685,-24.504449146440574,-24.890840589100343,-24.99808063242645,-25.14378074542108,-19.528591987034208,-24.219268634381724,-25.86640927046624,-25.85724854750997,-25.9229313503767,-26.275910010418563,-27.08869045702124,5,0.1816299163037236,0.3863914426597681,0.10724004332610804,0.14570011299462848,4.690676647347516,-0.009160722956270462,0.065682802866732,0.8127804466026767,1.2778293779921128
104621.57+215459.7,-25.094435967853247,-25.28425565570174,-25.547719019918127,-25.654214534508306,-25.85114434287832,-17.886298549590673,-24.286923465660973,-26.35166497328895,-26.48527004414948,-26.160079382239743,-26.980584744101684,-28.12347487910376,5,0.18981968784849457,0.26346336421638483,0.10649551459017914,0.19692980837001528,6.400624916070299,0.1336050708605292,-0.3251906619097369,1.1428901350020766,1.326370209593378
104838.21+112949.8,-24.40507648543287,-24.759800963046857,-24.996713091569017,-25.1552319375834,-25.38675951456403,-20.618953597370883,-24.25691933698825,-25.93592494518532,-25.95937626292842,-26.02626195917078,-26.46905902950709,-27.331604730663297,5,0.3547244776139884,0.23691212852216026,0.1585188460143847,0.23152757698062842,3.6379657396173677,0.023451317743099054,0.06688569624235896,0.8625457011562077,1.313827091923688
104946.54+520935.3,-24.010703338803506,-24.15996644906291,-24.550445436252343,-24.63378125493148,-24.89542741966648,-19.742212599859208,-23.86478152882178,-25.370153872626823,-25.330776826481927,-26.14600987418793,-26.084430352178703,-27.009058604696303,5,0.14926311025940464,0.3904789871894323,0.08333581867913864,0.2616461647349979,4.122568928962572,-0.0393770461448959,0.8152330477060019,0.9246282525176,1.4506490972472221
105144.09+510526.0,-24.43456795709405,-25.004595136846795,-25.26780277508485,-25.355611077779432,-25.613355235911907,-17.70911073700135,-23.38862887535133,-26.103568896581265,-25.958849132896983,-25.89697949830229,-26.789513315482232,-27.84504392626984,5,0.5700271797527456,0.26320763823805393,0.08780830269458306,0.25774415813247487,5.67951813834998,-0.1447197636842823,-0.06186963459469297,1.05553061078761,1.4339022377027995
105150.54+522847.2,-24.63200839790346,-24.972875215780608,-25.270683783153057,-25.453447508152017,-25.644890314378127,-18.423966644175948,-22.736432610932987,-26.19686590707369,-26.796075873768277,-26.711098520087276,-26.41152387041593,-27.20324587437953,5,0.34086681787714923,0.2978085673724493,0.18276372499896,0.1914428062261102,4.312465966757038,0.5992099666945876,-0.08497735368100123,0.7917220039635993,0.9580763622639132
105422.21+222925.8,-24.95606113088849,-25.29066340785224,-25.57777118744212,-25.63057456129556,-25.850215827609,-15.777043914161812,-24.037465756587096,-26.16017181134161,-26.53316615448687,-26.64291458456027,-26.881925926428146,-27.974150586740336,5,0.33460227696375,0.2871077795898813,0.052803373853439695,0.21964126631343817,8.260421842425284,0.3729943431452618,0.10974843007339885,1.0922246603121906,1.2513513651325852
105440.98-002048.4,-24.06122967663429,-24.439859145262464,-24.896926579576423,-24.99565349829804,-25.27593931402829,-16.223199508058425,-22.93162978407728,-25.323033638077067,-25.29652456266404,-26.145038011380944,-26.901605782204843,-27.70640785503854,5,0.3786294686281728,0.45706743431395935,0.0987269187216171,0.2802858157302488,6.708430276018856,-0.026509075413027716,0.8485134487169042,0.8048020728336986,1.905952283906803
105647.36+193655.2,-24.800662023216645,-24.956656353718174,-25.31620084452075,-25.479286820311028,-25.74876819516655,-21.08717817014164,-24.546839038261226,-25.855452736632294,-26.31936612789077,-26.209538363076515,-26.640754720651152,-27.52923309083766,5,0.1559943305015281,0.3595444908025769,0.16308597579027762,0.26948137485552337,3.4596608681195846,0.4639133912584761,-0.1098277648142556,0.8884783701865082,1.1614679003401243
105722.77+430234.6,-25.14843534865715,-25.25151668505225,-25.503539869160196,-25.640957305999105,-25.90030389792183,-17.897820961180173,-23.023776970292733,-26.008421769996698,-26.199488971141815,-26.56562616918644,-26.7543492558865,-27.53156665676942,5,0.10308133639509975,0.2520231841079479,0.13741743683890917,0.2593465919227249,5.12595600911256,0.19106720114511688,0.3661371980446262,0.7772174008829218,1.1133919498873937
105725.41+021426.6,-24.34796866506773,-24.713372194170457,-24.994578386762388,-25.15229439420444,-25.43859087584051,-20.508918576330142,-24.124115892306516,-25.854399780089743,-26.007245865083387,-26.28813076146437,-26.5647589666184,-27.49565590226779,5,0.36540352910272844,0.2812061925919309,0.15771600744205116,0.2862964816360716,3.615197315976374,0.15284608499364438,0.28088489638098224,0.9308969356493897,1.4124645724139597
105835.88+634644.2,-24.705308355700733,-24.9524522854955,-25.33822214779424,-25.41679939877561,-25.639322438070845,-17.907180659305475,-23.34946800689253,-25.89776313579964,-25.978104009929886,-26.45233581530423,-26.423170570048548,-27.22761685847045,5,0.24714392979476685,0.38576986229874066,0.07857725098136825,0.2225230392952362,5.442287347587055,0.08034087413024693,0.4742318053743446,0.8044462884219037,1.0063711712729386
105846.10+142506.6,-25.292293058272403,-25.443537780879364,-25.786433155980163,-25.90000591258044,-26.167259759996963,-20.684906195826887,-24.206364841107625,-26.582460746510897,-26.96572789806322,-26.825957373753045,-27.31163234579295,-28.31272752512608,5,0.1512447226069611,0.3428953751007988,0.1135727566002771,0.2672538474165229,3.521458645280738,0.3832671515523245,-0.13977052431017611,1.0010951793331273,1.4116264332125112
110112.93+455451.5,-24.77405931688393,-24.913176972024644,-25.21521945026601,-25.4299433266751,-25.637101899836647,-19.798302747061108,-24.314950408281018,-25.79606986969089,-25.68381576297742,-26.08043820172505,-26.795060866971184,-27.69914600639524,5,0.1391176551407156,0.3020424782413649,0.21472387640909218,0.2071585731615464,4.51664766121991,-0.11225410671346836,0.39662243874762737,0.9040851394240548,1.3651175402960831
110211.86+284041.2,-25.34498300603088,-25.663641390334217,-26.171724253503005,-26.37998705868104,-26.65914858051381,-17.526589544722647,-23.430896943175423,-27.14037464245101,-27.54968902725137,-27.4356932670922,-27.671526068186186,-28.26699565344232,5,0.3186583843033368,0.5080828631687879,0.20826280517803397,0.27916152183277276,5.904307398452776,0.40931438480036064,-0.11399576015917035,0.5954695852561329,1.291539009505147
110246.17+085201.5,-25.521247879009128,-25.47595317109359,-25.82330935242036,-25.985590674796327,-26.215334667098865,-16.2042359812323,-22.666845730157554,-26.40240256931924,-26.923665591767534,-27.251201074501058,-27.06564515262165,-27.69712136659505,5,-0.04529470791553791,0.34735618132677004,0.16228132237596782,0.22974399230253795,6.462609748925253,0.521263022448295,0.3275354827335235,0.6314762139734,1.0800544778253212
110519.36+175147.2,-24.629431337721897,-24.798674581962658,-25.17609235501237,-25.350143447833837,-25.592918973018563,-17.976444701939577,-24.436186308054417,-25.965499630924903,-25.937715835318297,-26.186053899312512,-26.64149054343091,-27.607135351163556,5,0.16924324424076076,0.3774177730497108,0.17405109282146825,0.2427755251847259,6.459741606114839,-0.02778379560660582,0.24833806399421476,0.965644807732648,1.2913470955970716
110602.98+441337.5,-24.645394924889278,-24.685579457560056,-25.049491451081654,-25.26270781796907,-25.56710349757251,-19.77820355939876,-24.194435055328974,-26.016212215589963,-26.334611783611912,-26.290698179526814,-26.345863301326737,-27.23957627524847,5,0.040184532670778594,0.3639119935215973,0.21321636688741563,0.3043956796034415,4.416231495930212,0.3183995680219489,-0.04391360408509826,0.8937129739217333,1.0831554833576682
110908.42+624844.6,-24.948653700017925,-25.34185216926767,-25.8348067845198,-25.985757944374814,-26.30308914760677,-18.68158176237421,-23.683331681381816,-26.53342704006114,-26.86707791407468,-26.71237410278396,-27.23739883408326,-28.06102827344831,5,0.39319846924974655,0.4929546152521276,0.1509511598550155,0.3173312032319551,5.0017499190076045,0.3336508740135393,-0.15470381129071953,0.8236294393650532,1.251640889708444
110953.16+635829.8,-24.51319166474425,-24.911385446868717,-25.199759133099285,-25.31101679339229,-25.53076868005414,-20.579629086253348,-24.33881828172032,-25.751314277883417,-26.023435882528496,-26.41951114198168,-26.53477541061939,-27.59756969186589,5,0.39819378212446566,0.28837368623056747,0.11125766029300621,0.2197518866618502,3.7591891954669734,0.2721216046450792,0.396075259453184,1.0627942812465,1.223758617227098
111229.69+353449.7,-24.158552495982548,-24.5467197221777,-24.91686382422522,-25.144711518803813,-25.348743844315184,-16.511237052351824,-23.65600455280182,-26.05645697605628,-26.03059091121231,-26.24646421013646,-27.0255842588946,-27.96557501083139,5,0.38816722619515076,0.37014410204752224,0.22784769457859255,0.20403232551137052,7.144767500449998,-0.02586606484396725,0.21587329892414786,0.93999075193679,1.880872740090787
111245.96+375601.6,-24.839066540538266,-24.895595515279307,-25.18453655579736,-25.429072137551955,-25.7433401593794,-18.31671690042936,-23.110465250293156,-26.5769057539009,-26.65927973451445,-26.79734478185007,-27.046766684365306,-27.74118861515602,5,0.05652897474104179,0.28894104051805414,0.24453558175459378,0.31426802182744495,4.793748349863797,0.08237398061354995,0.13806504733562264,0.694421930790714,1.6176945468133503
111305.54+494132.0,-24.111150794440977,-24.4634688396164,-24.90341526785281,-25.06476001993613,-25.28205059436803,-15.674709414988245,-23.85547745686476,-25.340261347536615,-25.86982854479085,-25.96358859318128,-26.159179003301677,-26.87135710412396,5,0.35231804517542287,0.4399464282364107,0.16134475208331978,0.21729057443189959,8.180768041876517,0.5295671972542344,0.09376004839043262,0.7121781008222818,1.0944189833655464
111504.22+251100.3,-24.75594992906991,-24.82689980711569,-25.113515044269956,-25.247169228572044,-25.529991286799905,-20.15329093991401,-24.50797460715806,-25.605485064064325,-25.76689387348948,-25.968638635054656,-27.0660204059628,-28.12570843498485,5,0.07094987804578068,0.2866152371542654,0.1336541843020882,0.2828220582278611,4.35468366724405,0.16140880942515423,0.20174476156517684,1.0596880290220518,1.818851177390755
111736.68+534908.3,-24.34434711861397,-24.5577649286218,-24.88921165898249,-25.061410866444103,-25.26703207088508,-19.30857550959021,-24.53614724361076,-25.269608400997345,-25.6664596678177,-25.813344854207013,-26.58424189131665,-27.51146360474271,5,0.21341781000782944,0.33144673036068895,0.1721992074616132,0.20562120444097687,5.22757173402055,0.3968512668203559,0.14688518638931214,0.9272217134260572,1.5228310248725485
111803.22+501245.0,-24.739030200294405,-24.942498451710183,-25.172646709767445,-25.27693980880786,-25.49377786045609,-18.09158295990043,-24.346492619418168,-25.44747477722684,-25.477325746839707,-25.842064566380184,-26.07181101299044,-26.70663349788092,5,0.20346825141577796,0.23014825805726247,0.10429309904041517,0.216838051648228,6.25490965951774,0.02985096961286615,0.36473881954047727,0.6348224848904778,0.7948712041825807
111955.29+623549.5,-24.27243029547555,-24.416337469754264,-24.76408257885341,-24.806521541506527,-25.132350939827347,-17.942572093801928,-23.90112900524162,-25.181195555660707,-25.138681710410147,-25.65415476531395,-26.40690226863286,-27.33615681044496,5,0.1439071742787128,0.34774510909914724,0.0424389626531152,0.3258293983208205,5.958556911439693,-0.04251384525056068,0.5154730549038042,0.929254541812103,1.600380727126332
112250.95+143732.5,-25.013116208052207,-25.320334178024638,-25.654311682217536,-25.786892218624114,-25.97053893895512,-19.25181952466412,-23.11892166950621,-26.42228440712538,-26.957503197663453,-26.882165043127014,-26.961744065661108,-27.7071715268047,5,0.3072179699724309,0.33397750419289807,0.13258053640657863,0.18364672033100504,3.8671021448420895,0.535218790538071,-0.0753381545364391,0.745427461143592,1.1748518470369937
112253.73+362723.7,-24.12042167575057,-24.641627426775884,-24.991470225069257,-25.11199474010435,-25.36798707781696,-16.298174707487384,-22.681685566422548,-25.68404544810773,-26.293879960496103,-26.22562444269053,-26.50872878042074,-27.350378779915147,5,0.5212057510253132,0.3498427982933734,0.12052451503509332,0.255992337712609,6.383510858935164,0.609834512388371,-0.06825551780557149,0.8416499994944076,1.3967340403163888
112328.99+342051.8,-25.3375483551896,-25.652758733812867,-25.987453284455,-26.12781853302124,-26.330228603352964,-18.019042716740525,-23.278365766220904,-26.62059570540243,-26.867890246220657,-26.940755367875195,-27.496729475122542,-28.44953479062924,5,0.3152103786232665,0.3346945506421335,0.14036524856624055,0.2024100703317231,5.259323049480379,0.24729454081822766,0.07286512165453729,0.9528053155066978,1.3689109421013015
112617.47+271717.9,-24.452785592465517,-24.65213557801925,-24.942460231542075,-25.11496453318921,-25.34164278286801,-18.75056484222057,-24.45431272907213,-25.2503055663215,-25.07593511743373,-25.53785562101248,-26.47410102129068,-27.41142698393633,5,0.1993499855537344,0.29032465352282344,0.17250430164713393,0.2266782496788018,5.703747886851559,-0.1743704488877711,0.4619205035787495,0.9373259626456516,1.3591364881014698
112653.65+151413.8,-24.789191452953958,-24.974769394122152,-25.223475521855423,-25.342765981160948,-25.47407379048002,-17.05627898043289,-24.769974988760502,-25.72834206988165,-25.863436384671843,-25.70401792269268,-26.84175826170246,-27.878005675694546,5,0.18557794116819437,0.2487061277332714,0.11929045930552462,0.13130780931907182,7.713696008327613,0.1350943147901944,-0.1594184619791612,1.0362474139920863,1.4989922805415112
112824.07+222420.3,-24.19206567396549,-24.60574327895317,-25.193401249183506,-25.367611572678456,-25.51404379625564,-18.64108118416935,-23.001975754558178,-26.015404573240488,-26.23081518468093,-26.44972090782344,-26.793831786151973,-27.76722854475349,5,0.41367760498767936,0.5876579702303353,0.17421032349495036,0.14643222357718244,4.360894570388826,0.2154106114404435,0.2189057231425089,0.9733967586015169,1.426220213473517
112932.71+020422.8,-24.45160205989232,-24.91532366756714,-25.309001873036607,-25.410558981663662,-25.63463399505264,-18.75258498770208,-23.805778029978264,-26.109054198553427,-25.74575313220389,-26.0118391736763,-26.89435588822008,-27.826794009721212,5,0.4637216076748203,0.39367820546946675,0.10155710862705547,0.22407501338897617,5.053193042276185,-0.3633010663495355,0.2660860414724091,0.9324381215011321,1.4837969065564174
113009.07+533300.6,-24.10464392916145,-24.68546307458576,-25.137382583080026,-25.201432047790934,-25.40841311027601,-20.157057035620348,-23.720971794084928,-25.78383265744889,-25.765966046055983,-26.075879062632765,-26.63217567735362,-27.618818700115277,5,0.5808191454243072,0.4519195084942673,0.06404946471090867,0.20698106248507386,3.5639147584645805,-0.017866611392907572,0.3099130165767825,0.9866430227616583,1.4307436295626843
114023.40+301651.5,-25.50147781246192,-25.7820014178952,-26.135716458270853,-26.32711024780016,-26.52793460936295,-19.702813740393232,-24.900099119860258,-26.788530773550253,-27.33614596029842,-27.00494364964907,-27.624725986162968,-28.57093699134185,5,0.28052360543327737,0.35371504037565416,0.1913937895293074,0.20082436156279115,5.197285379467026,0.5476151867481676,-0.33120231064934913,0.9462110051788812,1.2976157383628077
114209.84+282256.7,-25.101747806714236,-25.44676936309293,-25.873322097318173,-26.088138371513665,-26.32972860366765,-16.119694816595764,-23.88469212682701,-26.55918853144826,-26.98125915870923,-26.940083087625386,-27.297664878939592,-28.11830577940998,5,0.34502155637869336,0.4265527342252433,0.21481627419549199,0.24159023215398534,7.764997310231244,0.4220706272609682,-0.04117607108384291,0.8206409004703872,1.2095265074259274
114211.42-031413.2,-24.59937717744884,-24.66016415400894,-24.97350998166668,-24.999019560874213,-24.975136040433487,-19.218471349356832,-23.930800761328577,-25.29148113133494,-25.447884852990704,-25.772850843415,-26.345525720983083,-27.326653638019128,5,0.06078697656009879,0.31334582765774144,0.02550957920753305,-0.023883520440726613,4.712329411971744,0.15640372165576366,0.3249659904242961,0.9811279170360443,1.34650616010887
114504.95+624624.2,-25.814525629752666,-25.779239054212397,-26.252479620583784,-26.38326776416003,-26.56997101904868,-17.863624211972724,-21.90866540813249,-26.78963568302079,-27.016449118900884,-27.323464902726908,-27.30088984979153,-28.069746672936493,5,-0.03528657554026893,0.47324056637138767,0.1307881435762468,0.18670325488864847,4.045041196159765,0.22681343588009284,0.30701578382602435,0.7688568231449615,0.9176220856314998
115229.13+082154.5,-25.38642185449228,-25.776955109294697,-26.159865767382247,-26.305910187437785,-26.58015944575996,-18.972783113857208,-23.30301785346137,-27.0371026629849,-27.19540159340887,-27.020554611040048,-27.658522797702283,-28.61426055514261,5,0.39053325480241696,0.38291065808754965,0.14604442005553864,0.2742492583221754,4.330234739604162,0.15829893042397103,-0.17484698236882323,0.9557377574403283,1.3526126102644973
115239.27+011118.2,-25.30309164572926,-25.469974743643625,-25.764171944679568,-25.89199207293695,-26.161365671109586,-20.575006442572423,-25.518995555068084,-26.26733613840448,-26.488714826373812,-26.92589945520062,-27.14805932864654,-27.99096913400325,5,0.16688309791436495,0.29419720103594216,0.1278201282573832,0.26937359817263484,4.943989112495661,0.2213786879693309,0.43718462882680953,0.8429098053567117,1.2560672557095884
115307.76+203401.3,-24.964302243909884,-24.931161668316207,-25.195960891066186,-25.38329274615192,-25.61200061628238,-18.861623793464812,-22.47700765969106,-26.36750812227486,-26.52312097812942,-27.105013713483405,-26.77082448251808,-27.482762765402533,5,-0.03314057559367711,0.26479922274997847,0.18733185508573413,0.22870787013046012,3.6153838662262494,0.1556128558545602,0.5818927353539856,0.7119382828844536,1.3875317363661601
115443.44+413951.7,-24.23237965995188,-24.37590576879368,-24.663766095333923,-24.932568468541348,-25.1318204828182,-16.783114895796526,-24.094542335301025,-25.50033206779325,-25.392234838288143,-25.27719364929035,-26.15764668336583,-26.96265059751432,5,0.1435261088417974,0.28786032654024396,0.26880237320742495,0.19925201427685124,7.311427439504499,-0.10809722950510547,-0.11504118899779314,0.8050039141484895,1.2250782148244816
115506.81+041018.3,-25.066746834613507,-25.330852276192697,-25.692935581561837,-25.80714875434877,-26.126683743761088,-21.176779410794406,-24.669591117715523,-26.562274000656043,-26.67744697503212,-27.05497836682956,-27.095900956330844,-27.88813991150445,5,0.2641054415791899,0.3620833053691399,0.11421317278693266,0.3195349894123183,3.492811706921117,0.1151729743760761,0.3775313917974401,0.7922389551736053,1.2887522019820743
