SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
084511.55+493952.0,1.499178,-24.473478680728103,-24.63957308719168,-25.18435239162574,-25.359961029746845,-25.61474012347547,-20.41554659270624,-23.64819855143492,-25.86910887985604,-26.439568390648784,-26.62515525000145,-26.71499858984081,-27.484780103398112,5
084525.81+233019.3,1.48203,-24.43197899022061,-24.78196021313695,-25.318766658659296,-25.44763392326483,-25.675014241359246,-19.945461646072427,-23.75153118086909,-26.259242513002764,-26.613306465884484,-26.188370326640086,-26.396298363224425,-27.13255056187858,5
084932.72+170020.5,0.336282,-22.20466252820696,-22.52787708163943,-23.01128893423113,-23.240442595609704,-23.282597766698085,-21.32393531861402,-21.63020310085288,-23.8453976438371,-24.00092391325382,-24.584680405268955,-24.51155799512763,-25.18839054257249,5
085124.45+250450.7,0.494076,-22.969027431470185,-23.29257468270304,-23.78603108012556,-23.926854616229907,-24.179041561452483,-21.387402594970585,-21.921329484085025,-24.012394534323903,-24.279644056455385,-24.37391142808338,-24.8779103081138,-25.71233686191357,5
085321.88+610529.6,1.696,-24.618481788387378,-25.03088530635386,-25.440743040203,-25.616670317138297,-25.85756386744448,-21.44452852452711,-23.52490760958878,-26.01164870094229,-26.316199295517062,-26.388845666628374,-26.730117185273382,-27.48968527330492,5
085425.52+554652.0,1.706089,-24.488085597361064,-24.6554262315384,-24.977895640714756,-25.195210287883302,-25.39526660916099,-22.264457577902792,-24.08889557274203,-26.017564136515357,-26.235238472663625,-26.13696526246474,-26.23259193720988,-26.934820884976528,5
085516.20+561656.7,0.44284,-22.66141778776244,-22.87663264238698,-23.088849191102742,-23.162752958884468,-23.494775207286672,-22.489030792442023,-22.661182620740817,-23.570605241449115,-24.18260194144557,-24.417599524548056,-24.18329357129524,-24.84663773635214,5
085602.42+284327.9,2.339,-24.155770886429305,-24.35113207242561,-25.232768413220416,-25.41335707809832,-25.638091136362497,-17.525460137612527,-21.82186953077261,-26.345113745488995,-26.39278340083399,-26.38448017760606,-26.308387182360637,-26.86110247457464,5
085626.94+130814.9,2.039,-24.76483648026555,-25.03289017444959,-25.3836836956146,-25.497207834940845,-25.716388261617087,-21.765629654310683,-23.100845406587943,-26.35740999654896,-26.8387141464725,-26.970156554728128,-26.58421208411197,-27.509743112724,5
090216.49+375724.1,0.865,-24.24661434051936,-24.45217057138293,-24.796799396640832,-24.86304725161289,-24.944168857335875,-21.35645902335492,-24.14649993846533,-24.872384305921766,-25.117675050254785,-25.543265373901896,-25.76091701428805,-26.4482762153856,5
090429.62+281932.7,1.121134,-24.829636389429727,-25.004793990849915,-25.33570765875464,-25.53315851547377,-25.737758765608536,-23.348927964607046,-24.598873550182105,-25.963994948773514,-26.04872252549427,-26.110092816984416,-26.493979155761163,-27.21580096202156,5
090501.55+533907.5,0.594368,-23.684475822687585,-23.911586717451016,-24.178089900300503,-24.25806894126276,-24.49650251741077,-22.848041330614585,-23.36352624738106,-24.46104660770356,-24.48960256177557,-24.43907624423581,-25.20987115452217,-26.057119041761545,5
090702.26+245326.6,1.947,-24.66179189984593,-25.03923983955097,-25.42535195255971,-25.518470380015128,-25.74648706518545,-21.893408375592173,-23.643725872224824,-26.158040472898403,-26.8134405271972,-26.754199595151075,-26.65730876845961,-27.408714604145363,5
090743.66+551512.3,0.644355,-24.181535567590625,-24.17853623297462,-24.384079421746957,-24.32768542447456,-24.43061243300429,-24.28807295720345,-23.957917831015067,-24.49001289649873,-24.76588943042216,-25.05707968542129,-25.46894501238336,-26.423070263914266,5
090913.75+375935.0,1.538222,-24.976727584747064,-25.15375003690866,-25.4866275166154,-25.57291153400216,-25.849909038864965,-22.15949593462692,-23.81536721283135,-25.99859340414502,-26.25995585895126,-26.160882606099804,-26.522273458709627,-27.499684843276764,5
090918.56+040323.5,1.41,-24.69509899356332,-24.808199577527603,-25.17294065511702,-25.309039300929765,-25.577360585903588,-22.850699892437444,-24.27455223975688,-25.63900226014412,-26.185441165154938,-25.932574986285896,-25.992772146529447,-26.824170362595154,5
091020.40+600215.0,0.8174,-24.214805381908707,-24.4825409101931,-24.8456834174687,-24.941179601085484,-25.12224530865886,-22.899044917165472,-23.711719294633944,-25.50710660398884,-25.647867362352944,-25.626804426086675,-26.096537819187706,-26.964097676887004,5
091020.97+190410.1,1.195268,-24.913370569277777,-25.0161741171979,-25.378389103814417,-25.625132853754334,-25.86027883204692,-23.334145115633213,-24.769078455129595,-26.01617727425729,-26.315622385830988,-26.244364179198243,-26.58041212632597,-27.41442722435628,5
091117.30+531905.6,0.887,-24.33850671110444,-24.52916428289653,-24.90564647657049,-25.03728503887333,-25.1419578730465,-22.060489733651305,-24.222800633932117,-25.35414061914885,-25.459096269148,-25.285640885953534,-25.50936871118555,-26.317657597173785,5
091418.44+130546.9,0.2864,-21.93486469060615,-22.39806601823333,-22.71023465084719,-22.836822424249643,-23.080505134686685,-21.83307651169241,-21.9634570016159,-23.29509496926376,-23.613978617298944,-24.03276181831258,-23.80188871416596,-24.52607694563129,5
091609.60+000018.8,0.801168,-24.28323236564876,-24.63598922323007,-24.98501473534532,-25.042325586562303,-25.31478354373296,-23.568556151050565,-24.245833865910072,-25.519386417883837,-25.398339246257613,-25.649276535876535,-25.818290163330225,-26.45562335463924,5
091632.93+080809.4,0.354456,-22.845033947025552,-23.04231087514253,-23.271018951103745,-23.32820219251441,-23.536999543732986,-22.31527143908769,-22.45512348844771,-24.6136782546156,-24.666820903098305,-24.245219173200056,-24.62785066111494,-25.285600355579557,5
091714.71+311907.6,1.583857,-24.54118545276566,-24.696653907604425,-24.974204617408127,-25.08941859797478,-25.290454977406945,-21.949101494086303,-23.85207535512676,-25.57860021592934,-26.10866140135959,-26.17655750895536,-26.102806088608,-26.70401295362735,5
091728.30+532835.0,1.859,-24.76783585911491,-25.04039659758013,-25.319126280507557,-25.430531855700128,-25.66289877518856,-23.294421083231583,-24.304540088725847,-26.05520922233336,-26.341043616208346,-26.466419357277896,-26.24221222748308,-27.110085514969526,5
091939.08+220333.2,1.912855,-25.112440313648303,-25.26560689683541,-25.55038565356447,-25.689402230614952,-25.91653075439065,-23.72243428505737,-24.587362118239326,-26.233854135563934,-26.53458670213428,-26.021033074173857,-26.70636398240658,-27.35545295326044,5
092038.29+163609.8,1.862,-25.089967435774646,-25.32679326540928,-25.65446650224727,-25.839394009623685,-26.10270806981457,-23.646967862451657,-24.466214770332847,-26.65016538741001,-26.91517539238448,-27.008225511391128,-27.193814919048418,-27.894777436992687,5
092100.37+183605.8,1.2398,-24.86995817280648,-24.95824530750707,-25.298941389385224,-25.50733779346649,-25.698269506663827,-23.8034339224224,-24.81080074676759,-25.89646047099936,-26.11552962836085,-25.90287323743877,-26.55281846974476,-27.33576307055474,5
092120.95+003629.3,1.300436,-24.81220125071885,-24.837096951894367,-25.2052207961668,-25.38218488923509,-25.63577544448583,-21.08554166880385,-24.785465209040638,-25.951016430127638,-26.21621573633518,-26.17764210405398,-26.172275072994186,-26.903724854236888,5
092133.01+321320.4,0.58436,-24.194604401432105,-24.442233419866596,-24.850526560123942,-24.986193424721744,-25.20177957037549,-23.996170462568184,-23.82523386683522,-24.64218144655573,-24.90225339618417,-25.14748461041105,-26.20589680427287,-26.939491387976528,5
092242.91+105222.7,0.929404,-23.53216896080684,-23.99377834218948,-24.39973765719692,-24.606281457374653,-24.723234520986825,-22.60507919152005,-23.866665229293204,-25.41817871627998,-25.39936409802567,-25.700186787304155,-25.810898383845707,-26.46839011853725,5
092332.32+574557.3,1.38,-25.13486027687361,-25.633513201615266,-26.241857411700217,-26.252267483160235,-26.523608830437585,-19.441605059827467,-24.250404212907828,-26.92448839657833,-27.071297834158045,-26.940443919695703,-26.72620647216538,-27.12733213883508,5
092335.47+312408.9,1.031,-23.897267867636888,-24.227164244185825,-24.63340142983719,-24.827065297713773,-25.158272500447744,-20.47065867706736,-23.53448795705447,-25.57393933536891,-25.792385428057926,-25.93150232436892,-26.218296234511165,-26.87073966751847,5
092507.81+001913.9,1.723009,-25.21329402923373,-25.548290148865608,-25.993883933437623,-26.19087797996187,-26.50507482923664,-22.96423364557337,-24.27403618247613,-26.78518305695716,-26.99117580269942,-27.024892187807403,-27.408381650599043,-27.98486420510116,5
092513.34+601039.1,0.85013,-24.068296238608305,-24.20843599511703,-24.52735119103493,-24.58712002833197,-24.738350222907453,-23.23683962673766,-23.65310575706379,-24.826447583875424,-25.05022423799415,-25.369765427116626,-25.67231447440907,-26.571473864344547,5
092658.87+093248.4,0.420123,-22.723073290500185,-23.020817041328304,-23.432981970996103,-23.62585036582413,-23.878640423627,-21.999464997208637,-22.17759861326911,-24.18719619504166,-24.27778566309698,-24.464954839443266,-24.43420515409921,-25.08869280548045,5
092702.61+084758.7,2.2,-25.137052816347865,-25.277822367200724,-25.7130616001714,-25.801196192708755,-26.0124955923868,-22.186085115186835,-24.086874824715068,-26.489002308419494,-26.68018235175058,-27.27070320553953,-26.996824567471545,-27.744247991422014,5
092726.15+435339.6,1.258,-24.349388906760822,-24.49505418805559,-24.82422226513656,-25.004122708470533,-25.31438049029038,-21.014218776193843,-23.98152279354874,-25.597073128973182,-25.820568288611152,-26.04141348150169,-26.258177898244835,-26.934448871044587,5
092752.62+091938.2,2.089,-24.66775807021319,-24.97861782309708,-25.397295965528745,-25.518156385855946,-25.713311314440915,-22.332206605013223,-23.264198017462466,-25.99370268817188,-26.744865644005568,-27.03242266890057,-26.65597447684359,-27.5457414497622,5
092809.43+383000.5,0.498289,-24.58433789498952,-24.673650271319666,-25.010753395916662,-25.03458684466385,-25.23518947896178,-23.55373382246958,-24.054236030534568,-25.025086393850884,-25.191471719408348,-25.462715601589867,-25.892795789744135,-26.77944806254028,5
092824.89+105239.9,0.766209,-23.586821806773592,-23.83085055968135,-24.27080761944469,-24.370546291543757,-24.60809674810323,-22.56061955204633,-22.964062629812563,-24.981518402980544,-25.296957041674112,-25.32126517283678,-25.530064590792232,-26.30725127274689,5
092840.54+425506.8,1.684,-24.64348049508466,-24.900865513922135,-25.20492644464466,-25.34579914865773,-25.5340622039136,-22.87023259522386,-23.938601076398346,-25.910296652351573,-26.298210620254466,-26.45958586162977,-26.654677810442674,-27.453114107667336,5
093044.96+663430.0,1.1402,-24.357775204211755,-24.82061013669175,-25.2418903538232,-25.345564958786245,-25.650541920368944,-22.5602333140398,-23.712523922755278,-25.75022590115188,-25.96025387797852,-25.87410409739636,-25.962580669337672,-26.54227832025502,5
093047.49+223024.2,1.774,-25.20367041325863,-25.53127140512163,-25.893225711525123,-26.01190318026908,-26.22893778040592,-22.925485713455977,-24.13606289492415,-26.423086318096853,-26.81541735802372,-26.807640307798597,-27.2545864819148,-28.03132005180047,5
093416.02+441353.4,1.03,-24.146962163509723,-24.31996009734033,-24.70389954395024,-24.775365933410143,-25.02474530440323,-21.60867446534366,-23.682236029736057,-25.10935368420755,-25.34485464971821,-25.54882979585337,-25.95132832412474,-26.602959613636767,5
093509.47+481910.2,0.224,-21.417966796649164,-21.825516935789228,-22.4119686542104,-22.69301096442561,-22.50640606598108,-19.971731545805863,-20.583111137992443,-22.94526062109397,-23.07593136638228,-23.372283758044546,-23.203387447821942,-23.901659129703823,5
093932.88+252356.4,0.39755,-22.661630241327124,-22.974398493429263,-23.28468969761324,-23.3084949609376,-23.54352830766486,-22.391307959403782,-22.459771252991075,-23.17249782462804,-24.12013064531636,-23.88060452634637,-24.56459074506942,-25.38952035211057,5
093944.54+392402.8,0.455142,-24.444266189449294,-24.37822526239957,-24.6011119082674,-24.51044595700305,-24.684986947824008,-22.953548554916804,-23.526481294531266,-24.21835328179221,-24.61714203249802,-25.031415779197463,-25.46580975893663,-26.352679677370578,5
094025.95+233609.3,1.971,-25.188307539160693,-25.51636139512396,-25.866027625290144,-25.993329344827004,-26.270822410505783,-22.3033077142798,-23.57876970069226,-26.39428580776653,-27.08888725135997,-26.92401655520379,-27.273698558577298,-28.217700925485342,5
094209.14+520714.5,1.652971,-26.029805995521937,-26.29561727856192,-26.73214347179299,-26.87297221372153,-27.196185948057053,-24.57427204588885,-25.40553151280897,-27.540092538468787,-27.83455570670864,-27.83516587473184,-27.862451273947794,-28.37801897390201,5
094214.40+034100.3,1.583,-24.16439609598164,-24.41582164009556,-24.91003772944074,-25.14691164854624,-25.493174838398783,-20.558628809095232,-23.62890338164845,-25.993852133949947,-26.246012687911367,-26.456339133202444,-26.555192590988856,-27.19120180013129,5
094215.12+090015.8,0.212811,-21.61930388463413,-22.28964607638837,-22.83868516975425,-22.9447484474417,-23.16503678446879,-20.661523708310305,-21.025436403860176,-23.412184962145897,-23.54195951782476,-23.731056510254152,-23.99142215435576,-24.400789616929057,5
094252.90+533432.7,1.283524,-24.133733935790943,-24.530531729743767,-25.00779473862912,-25.213881039158625,-25.501462750873124,-20.421434129853623,-23.28593775321909,-25.66817499162566,-26.01566762931274,-26.09375384517202,-26.357314371838783,-27.14901496301988,5
094254.05+345133.1,0.278192,-21.88145731319008,-22.273680323141622,-22.644673665760987,-22.94731243914271,-23.187654979195184,-20.780132105646206,-21.43096130573548,-23.45406551018332,-23.655616609800976,-23.76500353655579,-24.41836752917823,-24.921889540433533,5
094504.12+165600.4,0.7997,-22.960477683815604,-23.18767908980152,-23.571310530412248,-23.78125368152631,-23.90356097584517,-21.82934495646738,-22.648232185596363,-24.388638660382878,-25.00570991495349,-25.30803343159046,-24.68618641336487,-25.410723988768897,5
094611.12+281134.7,1.11606,-24.070739637542555,-24.5123933460083,-24.873989613211872,-25.05147882736668,-25.48965457074057,-19.34696449988508,-23.725572663645487,-26.163011708484262,-26.084502139913354,-25.998737058977557,-26.11307608924675,-26.70035292067816,5
094651.18+494703.4,0.992177,-24.094705286450697,-24.25193830615533,-24.57547770712776,-24.83514308869042,-24.9895396060622,-23.533662715464725,-24.45350178398529,-25.333871826812224,-25.28834176268781,-24.83222518098144,-25.615589967516264,-26.322536918715013,5
094712.03+345119.9,1.454282,-24.425601270105105,-24.80033137441949,-25.482378181892727,-25.53475817603597,-25.771020845581624,-18.93824742383237,-23.59691085719011,-26.56622925852029,-26.687820610646103,-26.83750830168113,-26.51955420357729,-27.097503733291106,5
094715.10+313009.2,1.210059,-25.31506728992531,-25.360744686074277,-25.759223315979245,-25.93973260369043,-26.10091616180508,-23.776640372938623,-25.30337913375003,-26.29245785342655,-26.39947714779969,-26.43878371386338,-26.752206661229145,-27.52125514468185,5
094813.41+142303.9,1.765,-24.96694550820164,-24.96986593051707,-25.46463209282868,-25.67657728997624,-25.956499104344665,-20.52517287601988,-23.706528068406133,-26.560688883152206,-26.92763200448136,-26.909886560783445,-26.903307345508715,-27.511147230204088,5
094948.42+152208.0,1.972,-25.35092641922246,-25.52121256872847,-25.774932354887166,-25.884890867470048,-26.031441886929777,-23.289521851119797,-23.998370478816742,-26.450956686155138,-26.559284676823523,-26.71587230686092,-26.751277200662265,-27.285052710767683,5
095047.48+480047.3,1.74,-25.484171077315636,-25.71696631891769,-26.052255254400578,-26.241872835041256,-26.53742926700384,-22.3272852564406,-23.87975596639381,-26.876142072005624,-27.476988878601077,-27.28149210631709,-27.402438468334505,-28.037572141514943,5
095058.76+263424.6,2.401,-25.174069212488263,-25.171978353520775,-25.650677432042063,-25.744157847755844,-25.92981849304361,-22.59878227228764,-23.698812947816467,-26.40450705480681,-26.87892781408264,-26.77841020966163,-26.96946491539421,-27.868816916927468,5
095122.57+263513.9,1.249072,-24.71511173447433,-24.907623143614543,-25.38133523870001,-25.52107550710856,-25.798860958213687,-21.28450819641843,-24.3461014706346,-26.512696010425675,-26.78553988171633,-26.750639068004038,-26.710843733546625,-27.14910277657365,5
095227.18+224006.1,1.210759,-24.650470727778817,-24.695543782846038,-25.107222288634173,-25.249796388425384,-25.436050359449357,-23.316052024929483,-24.74035445762223,-25.447043181582316,-25.78060531129975,-25.734610656491725,-26.288985627836944,-27.132296153446266,5
095716.94+301132.8,1.621,-24.368910166302275,-24.65298085097136,-25.243333402457605,-25.45810381572403,-25.731395998670088,-21.995412013139457,-23.65339629180306,-25.56557932524368,-26.657556521890733,-26.416614232862813,-26.52958334819541,-27.201938917968786,5
095820.94+322402.2,0.530865,-25.01823296971121,-25.21429823744813,-25.629686747569384,-25.733071415706423,-25.948049613610856,-24.6736590031694,-24.894643095355157,-25.815492624131736,-25.943231170264028,-26.29782319571675,-26.35625049808313,-26.95031354164792,5
100033.84+132410.8,1.356,-25.52709549282919,-25.864031361889317,-26.09818903484215,-26.260208722040712,-26.49392257302681,-22.939200660599585,-25.43500549766442,-26.62750332914979,-26.7264266370546,-26.96023819195153,-27.05542229610652,-27.7444416244384,5
100129.64+545438.1,1.761168,-26.70707274372328,-26.92394366413578,-27.32663654537225,-27.396281236014268,-27.572838419221696,-22.043233149233554,-24.643525923948765,-27.78287404382805,-28.11675838880831,-27.92369706656081,-28.247161437568217,-28.8977625474648,5
100226.54+342756.7,0.68842,-23.801686074739944,-24.05182386874426,-24.405009608976428,-24.51207963850617,-24.642605326290585,-23.88245417104589,-23.844694150834364,-24.94425980561116,-24.989041614640705,-24.976620818273467,-25.4934950847474,-26.293786729211668,5
100357.21+200611.4,1.388774,-24.28201109655003,-24.415569673205024,-24.89645286862548,-24.98400102533313,-25.23592735731085,-22.216492750944635,-23.87943346307686,-25.470504757059675,-26.09501271587684,-25.77484566445541,-26.20633988046005,-26.844379951128843,5
100533.41+055128.6,1.330232,-25.287471534232736,-25.505055569967737,-25.85528911621432,-26.045262102207577,-26.246058683652027,-23.544687286960382,-24.924479210443103,-26.333153341022737,-26.68506101095176,-26.59640245634409,-27.033544730641164,-27.89742692798723,5
100622.10+301547.8,1.899696,-24.561495581065163,-25.28366931945436,-26.19462394227032,-26.426998461617803,-26.57817053745402,-18.47153722498874,-21.501514974363324,-26.92581189853148,-27.052404482363382,-27.19058197750772,-27.15517959064079,-27.67984485342188,5
101157.23+194827.3,0.840022,-23.88175501192997,-23.987084002079197,-24.33945959332016,-24.39011515772405,-24.51696345772764,-23.213063400609567,-23.94285528416173,-24.645222783115354,-24.98967382778241,-25.61174973903263,-25.537228892480314,-26.442731743212573,5
101326.90+355806.8,0.548131,-23.617510993825405,-24.08313651710988,-24.625078520625166,-24.78796945111491,-25.075334866836275,-20.56825209243725,-22.026033916124,-25.12753689323323,-25.409947288461563,-25.598698251790378,-25.828896074409418,-26.56420648864355,5
101353.43+244916.4,1.637103,-26.193922948757905,-26.380325225211884,-26.79073311956932,-26.97590143996284,-27.26553536188672,-22.392100257171663,-25.653893775912668,-27.615111661734264,-28.21207265029325,-28.126582754988327,-28.41261775630534,-29.05235813028936,5
101447.54+521320.2,1.549,-25.15522753255645,-25.237235284354337,-25.48433008784391,-25.626048870797213,-25.824281955149107,-23.02655806418081,-24.544455298307177,-25.866261393215996,-26.247227508463453,-26.207160171595568,-26.468778177213217,-27.386603234489627,5
101842.90+311230.1,0.467535,-22.535830053260398,-22.73405918183416,-23.186799951997333,-23.261933035987223,-23.408254297230748,-22.24175597672568,-22.33845452498088,-23.4784515613586,-23.86808624313612,-24.364833034311577,-24.157237719117543,-24.87533330447886,5
101916.38+504557.2,1.307,-24.550524366263247,-24.803279646323148,-25.25064689141936,-25.374534526597326,-25.668439107766844,-22.18969425680116,-24.246725976835787,-26.252682997918583,-26.271311166878608,-26.125586725557987,-26.60753393240852,-27.343622213290985,5
102018.17+243244.5,1.843,-25.493791919931493,-25.742312245489213,-25.96137134001649,-26.046396392656916,-26.24787952747787,-22.92166452162684,-24.33102848254424,-26.70194201062765,-26.84859721369597,-26.764084615568432,-26.944783024698037,-27.774145158544652,5
102230.30+304105.1,1.31898,-25.17062988460896,-25.30370705211035,-25.553015402921385,-25.75324042395073,-25.98074338364473,-23.84398415243276,-25.34900097117549,-26.051814655915265,-26.473802243616667,-26.55316812987803,-26.74398071727927,-27.547461427075064,5
102329.79+441414.2,0.751,-24.412151548188437,-24.37775287198165,-24.620194576853788,-24.66823100111473,-24.66817374257604,-22.741306635481664,-23.58106244007384,-24.33451393289473,-24.724598726630443,-25.188237981204264,-25.549189798756487,-26.2061486051248,5
102457.43-001742.1,1.499,-25.447154176163213,-25.57217166566704,-25.960645512157075,-26.113301197927385,-26.351590066453547,-22.062192144980852,-24.92121915501737,-26.67299503875445,-27.01807854648632,-26.63013494594312,-26.90362968602811,-27.70514579234724,5
102518.17+180522.3,1.8094,-24.716032343054614,-25.13253580426602,-25.41328795900932,-25.47737364590257,-25.690736893655394,-22.37136989389168,-23.13212565493947,-25.806373401327463,-26.37000802327163,-26.112264770746965,-26.574865080721825,-27.5823684022316,5
102555.87+152035.5,0.6776,-23.292973447514758,-23.52285854264649,-23.896670670361296,-23.892026087350647,-24.023635293619307,-23.03547955581941,-23.2399809464793,-24.253325439052936,-24.698309495699995,-24.563276325058084,-25.28057080462023,-25.981341483871724,5
102622.81+592424.7,1.65,-24.68383434818065,-25.277806861139933,-25.692767748555344,-25.792524808608505,-26.059977529417974,-23.030609889788632,-23.790655242845,-26.277096788630747,-26.75486842115154,-26.4508697037747,-26.7005265219691,-27.47237334950986,5
102731.49+541809.7,1.593512,-24.608154638798364,-25.09443789222056,-25.53410420144207,-25.728287472302515,-25.97645580417297,-23.30545071803983,-23.81860329962235,-26.0601589835738,-26.513889401245923,-26.28601304422927,-26.68564362038058,-27.590943589775303,5
102905.16+252824.4,0.946,-23.80825378411045,-24.013031899768624,-24.349798805811417,-24.50518587156185,-24.6602889293136,-22.63590679054584,-24.140557699571627,-25.08722048212862,-24.74192307712873,-24.93618841870397,-25.257469219054187,-25.809017306914885,5
102955.97+552057.9,1.731,-25.41533818909169,-25.56764567548625,-25.92442694032789,-26.08593336466807,-26.330079996955472,-23.490674406388163,-24.3204662570666,-26.660461610177485,-26.814345163653627,-26.789089467588184,-26.939570328611765,-27.67578250977056,5
103024.40+313520.8,0.004153,-13.022706645243725,-13.312715945618754,-13.485962775657256,-13.78051873431996,-13.866339251214724,-8.405238548818556,-11.296919556319605,-13.807842327306115,-13.865616544620876,-13.842659247563914,-14.400789896933096,-15.039413883744038,5
103026.43+214714.9,1.297,-25.19597176311896,-25.23956827012359,-25.62917629143057,-25.76759217184573,-25.99614427510617,-23.14275206932217,-24.965539280911944,-25.67118060331856,-26.454177197388372,-26.401057708073058,-26.833106949250997,-27.595446741804853,5
103045.22+255522.1,0.691,-24.30719375704122,-24.50263849757288,-24.92041404088664,-25.166767761249357,-25.32665292971342,-23.104709207482152,-23.833727501230108,-25.57080145363984,-25.771009433031765,-25.91749187318672,-26.193327115055645,-26.925260456196053,5
103212.97+152729.5,0.6315,-24.94699048975236,-24.99363560966336,-25.27645567737196,-25.318873120796084,-25.36855134792924,-24.8626069817037,-24.720500692206905,-25.47697194036636,-25.668590255182163,-25.551112288898143,-25.68115145199197,-26.392296556634832,5
103249.37+180530.6,1.3758,-26.036853667030005,-26.338891553695333,-26.63089330746736,-26.73846734180565,-26.956344854988348,-23.077392061277266,-25.765411981934516,-27.06772071636684,-27.318210480708775,-27.35578067249551,-27.42420705579071,-28.30220515550231,5
103347.71+271312.0,1.851,-24.57577523103813,-24.77094930841353,-25.148111654156345,-25.41309258075453,-25.808913919276357,-22.92068852536554,-23.65406303683917,-26.087568095478435,-26.908389597886867,-26.59066995691466,-26.91196546421597,-27.45366125609067,5
103447.34+452703.1,0.804043,-23.220003618988653,-23.65162549264147,-24.23300136613017,-24.457292193340464,-24.670983332494888,-21.62346854731515,-23.07856796530254,-24.841385962082366,-25.31318016885854,-25.2157843594341,-25.389570499465044,-26.184422820777737,5
103632.90+365537.4,1.91,-24.788942406693742,-25.05721304983736,-25.466819031003052,-25.62827961709087,-25.82062284250833,-21.790282656372625,-23.63409281943319,-26.44703092866801,-26.645886803440128,-26.860748304320666,-26.649445927618142,-27.249305260122952,5
103645.15+370701.2,0.811,-24.966340730501702,-24.99600435247173,-25.29973873412384,-25.31177713666484,-25.396917550574592,-23.792464766392083,-24.44383554658612,-25.34372921938371,-25.479291599811265,-25.796732458983037,-26.44936826322938,-27.385927153917702,5
103822.46+134657.3,0.947,-24.409973783413925,-24.59938311670913,-24.949564737525204,-25.054509564920814,-25.18495666300288,-22.97905755338689,-24.572977243310746,-25.549645899126983,-25.50380886506906,-26.03985578422063,-26.05789703269093,-26.606354476897533,5
103848.12+372924.5,0.73,-24.130204247762794,-24.370064948662066,-24.747363684097994,-24.825927542317007,-24.956379156523788,-22.794202559608305,-24.13959523154364,-25.41218493319369,-25.320427295051307,-25.431354560580395,-25.899495465664245,-26.60276476478915,5
103905.26+282918.8,1.268776,-24.669617974798037,-24.725229750035275,-24.96777857444885,-25.08070593006265,-25.31305131850337,-22.898211042314937,-24.142631792564828,-25.569181561040462,-25.80847345529836,-25.91906728667252,-26.079270300889736,-26.94460508856065,5
103949.59+321643.1,1.37,-24.868420011029027,-24.847943466462624,-25.23480099496156,-25.45353568302638,-25.70933251605362,-23.136593935514924,-24.6621615366049,-26.1148339342946,-26.49739595781545,-26.538042402880052,-26.499368871059943,-27.28904967569977,5
104330.09+441051.5,2.215,-25.26287370186452,-25.421757985387696,-25.892035539114158,-25.92340161318246,-26.17054596907938,-21.335038443689747,-22.748051787815463,-26.373179994302696,-27.02393203480751,-26.802779402982345,-27.0494794548295,-27.89534941556444,5
104343.71+273722.9,1.787,-24.96631327962842,-25.171950421938977,-25.56325137560858,-25.73212491226292,-25.948091690395596,-22.307822284018208,-23.78634905461328,-26.4534764184092,-26.833556529828964,-26.91593187226554,-27.10524689648778,-27.91095714309481,5
104409.47+053134.5,2.105,-25.32015737634873,-25.51573652076634,-25.86098431606873,-25.9334168340664,-26.132568553636908,-23.435562378740684,-24.117336692780352,-26.52507086377236,-27.05674958573803,-27.059924831962817,-27.218485012816817,-28.090916644645763,5
104743.57+661830.5,2.171,-25.26215929643988,-25.453977938289725,-25.873800457352303,-26.016342205089384,-26.257381620048783,-22.47073368122149,-23.90194944784752,-26.567843640938506,-27.138110723396007,-27.11855984691605,-27.095713809671555,-27.911363948170123,5
105000.20+581904.3,0.833495,-24.166932240966336,-24.262508591185604,-24.545155591504816,-24.6222052106951,-24.76021693988089,-23.338513506199583,-23.848938228377584,-24.73465797565732,-25.071351103532315,-25.51697773958053,-25.65101797620015,-26.59901287103229,5
105059.20+352539.9,1.348,-25.27977913725142,-25.469404789173467,-25.8475232220138,-26.10881851409066,-26.381445198786448,-23.75575821884504,-25.278465072901938,-26.580517003943104,-26.978988036943846,-27.0579721863936,-27.233592760555613,-28.063840451404,5
105153.04+072122.2,1.981,-24.774683165321814,-25.025267578982184,-25.44088505329457,-25.67014729209776,-25.884695340038764,-21.40017282459282,-23.127512495116143,-26.363042823278825,-26.36789215540838,-26.814910268560784,-26.582040503665965,-26.81410688826924,5
105418.85+125512.4,1.828209,-24.3475949691136,-25.27017149877416,-26.004313047009315,-26.18372991364892,-26.281398622508192,-20.70160954348525,-21.907660277612937,-26.636054337391084,-26.99457190115109,-26.793957718922105,-26.64201125153912,-27.15078957265716,5
105440.83+273306.4,1.454,-25.609517416901493,-25.8723864689031,-25.992355793426785,-26.08730716126777,-26.302447046425883,-23.57381453399533,-25.66186463788348,-26.415953254297357,-26.343889589874244,-26.65606524567414,-27.140646403161966,-27.77076978647502,5
105543.88+294917.7,1.441251,-24.33116508152613,-24.63360124899653,-24.853765352232696,-24.965380016905502,-25.19408318482155,-22.311573362424777,-24.40911507140643,-25.598716339237196,-25.43397223217707,-25.71373935524908,-25.71979686912128,-26.30836597522896,5
