SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
100533.41+055128.6,-25.287471534232736,-25.505055569967737,-25.85528911621432,-26.045262102207577,-26.246058683652027,-23.544687286960382,-24.924479210443103,-26.333153341022737,-26.68506101095176,-26.59640245634409,-27.033544730641164,-27.89742692798723,0,0.21758403573500118,0.35023354624658154,0.18997298599325774,0.20079658144445034,1.3797919234827205,0.3519076699290231,-0.0886585546076688,0.8638821973460651,0.9882826284335877
100539.52+063629.8,-24.43649808571112,-24.91664857024178,-25.454302109863875,-25.60291747259904,-25.837878248998557,-22.162553410595187,-23.230449523517255,-26.472135180821866,-26.825352598884965,-25.5918714107336,-26.85296000374881,-27.796514815616657,0,0.480150484530661,0.5376535396220952,0.14861536273516407,0.23496077639951807,1.0678961129220674,0.3532174180630996,-1.2334811881513659,0.9435548118678483,1.25004253114977
100620.97+041244.8,-24.96697883226331,-25.19573425509391,-25.46400858434954,-25.632142234145515,-25.940598425383687,-22.413498073665853,-24.36814596194097,-26.26609943802865,-26.59001958451569,-26.771599869049734,-27.03034445488599,-27.88067938105888,0,0.22875542283059858,0.2682743292556289,0.16813364979597623,0.3084561912381716,1.9546478882751188,0.3239201464870405,0.18158028453404285,0.8503349261728879,1.398202220740476
100622.10+301547.8,-24.561495581065163,-25.28366931945436,-26.19462394227032,-26.426998461617803,-26.57817053745402,-18.47153722498874,-21.501514974363324,-26.92581189853148,-27.052404482363382,-27.19058197750772,-27.15517959064079,-27.67984485342188,0,0.7221737383891984,0.9109546228159573,0.2323745193474842,0.15117207583621806,3.0299777493745843,0.12659258383190064,0.13817749514433686,0.5246652627810917,0.7281811290229854
100629.13+682126.0,-24.034123641723745,-24.42277074707254,-24.93248921777488,-25.11943591958644,-25.39220895143215,-21.59721430180389,-23.9866255716937,-25.96605374324477,-26.421442321388778,-26.328303452944564,-26.715161012229384,-27.460366264203348,0,0.3886471053487952,0.5097184707023388,0.1869467018115607,0.2727730318457091,2.389411269889809,0.4553885781440066,-0.09313886844421404,0.7452052519739638,1.5957250926429438
100711.80+053208.8,-25.989920579260957,-26.442566211578825,-27.0530135559838,-27.211901160947733,-27.449120077778613,-19.468331002008583,-23.503476209655712,-27.85327423867028,-28.08194938674024,-28.44041602950907,-28.428708199382893,-29.13013988285565,0,0.4526456323178678,0.6104473444049745,0.15888760496393317,0.23721891683088003,4.03514520764713,0.2286751480699607,0.35846664276882834,0.7014316834727587,1.2168070384351601
100716.69+030438.7,-24.64741018399483,-24.980942426716368,-25.344759392102123,-25.397963878932,-25.588493944547977,-18.32646152781031,-19.63936628732001,-26.02298337808367,-26.279470257301718,-26.712703501159176,-26.4293331240586,-27.22932097924705,0,0.3335322427215388,0.36381696538575525,0.053204486829876885,0.1905300656159774,1.3129047595096992,0.25648687921804836,0.4332332438574582,0.7999878551884478,1.0313692451266014
100736.05+363859.6,-25.48459713939128,-25.597276424050055,-25.783563277686984,-25.87245896874899,-26.03291945333452,-24.09475137900668,-25.100885304753707,-25.947578358268164,-25.865300756056065,-25.552620864442048,-27.11330283512813,-28.056329668571625,0,0.11267928465877475,0.1862868536369291,0.08889569106200668,0.1604604845855313,1.0061339257470259,-0.08227760221209834,-0.31267989161401744,0.9430268334434935,1.2408438663791408
100845.08+630631.2,-24.63220139268641,-24.988145837497783,-25.28102811442361,-25.39265374653969,-25.604922771031926,-21.9559607254006,-22.63997335646992,-26.11585457301341,-26.849188889785346,-26.236116814987867,-26.75778442405762,-27.4705891908389,0,0.3559444448113709,0.2928822769258268,0.11162563211608045,0.21226902449223672,0.6840126310693186,0.7333343167719342,-0.6130720747974792,0.7128047667812822,1.3651306775179286
100907.95+582949.3,-24.8502395976228,-25.11548331351212,-25.517735887858525,-25.710106505086205,-26.03127649562932,-17.773663972450354,-21.550974596093763,-26.157209325827395,-26.546551766287056,-27.05751197365001,-27.22098067870983,-27.85202704262936,0,0.2652437158893193,0.4022525743464058,0.1923706172276809,0.32116999054311535,3.777310623643409,0.3893424404596608,0.5109602073629524,0.6310463639195305,1.5108741736236233
100927.44+273215.7,-25.47430145061345,-25.639879686166243,-25.856203212792423,-25.91127167394581,-26.10392376471731,-23.8519640950576,-25.229573211174024,-25.97399592423169,-26.421055292332767,-26.74701078114757,-26.93334940626505,-27.826927656485637,0,0.16557823555279327,0.21632352662618004,0.05506846115338604,0.19265209077150303,1.3776091161164246,0.44705936810107616,0.3259554888148024,0.8935782502205853,1.022077732319243
101000.09+183846.0,-24.873170416424344,-25.16126792206449,-25.62231381974921,-25.7837276809092,-26.046167494140587,-22.69063000651192,-24.6504212918915,-26.184948552339257,-26.67131707228348,-26.76471400119925,-27.23748865642689,-28.075325615569888,0,0.28809750564014536,0.4610458976847198,0.16141386115999268,0.262439813231385,1.9597912853795805,0.4863685199442216,0.09339692891576945,0.8378369591429973,1.4537609755176888
101152.50+641157.8,-24.62759058078839,-24.7632316131725,-25.150823017110795,-25.340206784060467,-25.649394521065982,-18.99648629107161,-19.956809230697957,-25.954358519093688,-26.378681009393965,-26.50730940494666,-26.73822163807645,-27.56266410263004,0,0.13564103238411107,0.38759140393829483,0.18938376694967118,0.30918773700551583,0.960322939626348,0.4243224903002769,0.12862839555269545,0.8244424645535915,1.3980148540159831
101159.11+365142.7,-24.89040282932708,-25.335242693737523,-25.684343093660168,-25.78018598746781,-26.042339670450414,-20.104396480916733,-22.60603506782745,-26.38143754280781,-26.71920497749624,-27.22679055439708,-27.031282227731225,-27.62233146820895,0,0.44483986441044365,0.3491003999226443,0.09584289380764233,0.26215368298260344,2.5016385869107154,0.3377674346884305,0.5075855769008406,0.5910492404777266,1.251096240263415
101211.44+330926.4,-24.947390029741257,-25.151444570884838,-25.434684920723463,-25.64288302933868,-25.938969501873387,-21.96770007073082,-22.1099358523146,-26.41548108461775,-26.949024853528265,-27.16248915698681,-27.02088886433405,-27.622928179039555,0,0.2040545411435808,0.2832403498386249,0.2081981086152176,0.2960864725347072,0.14223578158377848,0.5335437689105156,0.21346430345854372,0.6020393147055039,1.3780058349953705
101252.22+185635.0,-23.589675275700397,-23.760237570071343,-24.233593306396944,-24.38289147651676,-24.59439779912496,-22.402192891455588,-23.15425832970307,-24.472386970021603,-24.97089439640083,-25.2104879062965,-25.87179537806148,-26.70974676023781,0,0.17056229437094572,0.47335573632560113,0.14929817011981683,0.2115063226081979,0.752065438247481,0.49850742637922707,0.23959350989566985,0.8379513821763283,1.4889039015447203
101317.98+050034.0,-22.04553311741448,-22.207190665007523,-22.46712438143512,-22.6620600384565,-22.900757697739344,-21.59854956636007,-21.67352712557346,-23.05140567396796,-23.63340088359081,-23.50393679180856,-23.985792318294216,-24.46699871126109,0,0.16165754759304463,0.25993371642759655,0.19493565702137872,0.23869765928284536,0.07497755921339078,0.5819952096228498,-0.12946409178224982,0.4812063929668753,1.3237322798377171
101326.90+355806.8,-23.617510993825405,-24.08313651710988,-24.625078520625166,-24.78796945111491,-25.075334866836275,-20.56825209243725,-22.026033916124,-25.12753689323323,-25.409947288461563,-25.598698251790378,-25.828896074409418,-26.56420648864355,0,0.4656255232844764,0.5419420035152847,0.1628909304897448,0.2873654157213643,1.4577818236867515,0.28241039522833233,0.1887509633288147,0.7353104142341316,1.0409266232945065
101330.16+531559.6,-26.208016911659595,-26.471417368441045,-26.71823981837331,-26.804847276912728,-27.066086112431755,-24.379119273006577,-25.994842959708897,-27.239732044945967,-27.622024985145664,-27.57177279042608,-28.432909378916086,-29.55098266686925,0,0.26340045678145074,0.24682244993226377,0.08660745853941876,0.26123883551902694,1.6157236867023208,0.3822929401996973,-0.05025219471958309,1.1180732879531625,1.6280621020033585
101353.43+244916.4,-26.193922948757905,-26.380325225211884,-26.79073311956932,-26.97590143996284,-27.26553536188672,-22.392100257171663,-25.653893775912668,-27.615111661734264,-28.21207265029325,-28.126582754988327,-28.41261775630534,-29.05235813028936,0,0.186402276453979,0.4104078943574372,0.18516832039351883,0.2896339219238797,3.2617935187410048,0.5969609885589868,-0.08548989530492435,0.6397403739840186,1.4367163163425012
101429.57+481938.4,-25.269685277229136,-25.51288214896691,-25.71817034586579,-25.78113465551695,-26.08282992433079,-22.68065999254898,-24.76730007495853,-26.34169901326028,-26.68156738510021,-26.65811793104678,-26.98257086036404,-27.93398231478953,0,0.24319687173777282,0.20528819689888067,0.06296430965116073,0.301695268813841,2.086640082409552,0.33986837183993046,-0.023449454053427132,0.951411454425493,1.201436204847088
101447.54+521320.2,-25.15522753255645,-25.237235284354337,-25.48433008784391,-25.626048870797213,-25.824281955149107,-23.02655806418081,-24.544455298307177,-25.866261393215996,-26.247227508463453,-26.207160171595568,-26.468778177213217,-27.386603234489627,0,0.08200775179788877,0.24709480348957413,0.14171878295330131,0.19823308435189446,1.517897234126366,0.3809661152474568,-0.04006733686788522,0.91782505727641,0.842729306416004
101605.66+641740.9,-24.98852129492117,-24.893581881400102,-25.42398000407784,-25.64834617335741,-25.779028178208915,-19.51962919970438,-20.019350072330177,-26.507036429815283,-26.69033021882492,-27.164209100853416,-27.09928797877953,-27.73835382486904,0,-0.09493941352106816,0.5303981226777381,0.22436616927956976,0.13068200485150427,0.49972087262579734,0.18329378900963533,0.4738788820284974,0.6390658460895118,1.4509418054221186
101614.97+181504.9,-23.9262734970409,-23.9446435705938,-24.150253609706827,-24.38069994373576,-24.611580739644182,-22.75207820603529,-23.82481197720305,-24.438444821479003,-25.29991727320431,-25.347474166033905,-25.81935361011402,-26.62609019241164,0,0.018370073552901545,0.20561003911302578,0.2304463340289331,0.2308807959084227,1.072733771167762,0.8614724517253087,0.04755689282959352,0.8067365822976207,1.4386536663782614
101636.41+124959.6,-23.1170617146844,-23.21245557628265,-23.45594625902699,-23.54157229027309,-23.7561241293458,-22.821930114576936,-22.98031944185391,-23.852536811118803,-24.24235435373885,-24.430043348666004,-24.80837690881924,-25.79555973938783,0,0.09539386159825014,0.2434906827443406,0.08562603124610035,0.21455183907270836,0.15838932727697497,0.3898175426200474,0.18768899492715363,0.9871828305685888,1.26680461854615
101636.44+180826.4,-24.53751523210969,-24.67908115594479,-25.01845957894255,-25.173567318596028,-25.373393388207457,-23.154618588682588,-24.538856107250872,-25.72211536661838,-25.76914506195444,-25.82077418471728,-26.40183379985196,-27.1611136999962,0,0.14156592383509903,0.3393784229977612,0.15510773965347724,0.19982606961142935,1.384237518568284,0.04702969533606094,0.05162912276284004,0.7592799001442394,1.2282664812559325
101637.90+381540.6,-24.700061176675582,-24.81398978825486,-25.09914810862233,-25.269673961444177,-25.578265239779448,-22.98219314283941,-24.3019275069148,-26.18045201287491,-26.43095880786672,-26.3351227641674,-26.475443339880307,-27.380629598619425,0,0.11392861157927925,0.2851583203674686,0.1705258528218465,0.3085912783352711,1.3197343640753907,0.2505067949918107,-0.0958360436993182,0.9051862587391177,1.2057693784361305
101702.11+353405.4,-23.56794700578143,-23.910482998351537,-24.36179168200051,-24.539659141530134,-24.74379580038928,-22.68750264465957,-23.34968997620573,-25.06332222596136,-24.981434426186567,-24.58425644308362,-26.543314252605533,-27.48533195127157,0,0.3425359925701059,0.4513086836489748,0.17786745952962235,0.20413665885914511,0.6621873315461606,-0.08188779977479399,-0.39717798310294583,0.9420176986660351,2.0036551110753997
101749.09+293629.2,-24.54861907200714,-24.752615701060407,-25.03250060468512,-25.22717902183326,-25.500143472388817,-22.646490423044764,-24.23728089215828,-25.891601960013823,-26.152141110870325,-25.88719418130604,-26.862184890020394,-27.92565338669373,0,0.2039966290532682,0.27988490362471197,0.19467841714813972,0.27296445055555907,1.590790469113518,0.26053915085650203,-0.2649469295642852,1.0634684966733374,1.635005868187136
101842.90+311230.1,-22.535830053260398,-22.73405918183416,-23.186799951997333,-23.261933035987223,-23.408254297230748,-22.24175597672568,-22.33845452498088,-23.4784515613586,-23.86808624313612,-24.364833034311577,-24.157237719117543,-24.87533330447886,0,0.19822912857376096,0.4527407701631745,0.07513308398988983,0.14632126124352496,0.09669854825519764,0.3896346817775189,0.4967467911754575,0.7180955853613185,0.8953046831303197
101903.12+101655.0,-25.070787459807555,-25.361238239153504,-25.577391359848644,-25.79749397499146,-26.16577279280107,-23.12703143890611,-24.9043430051062,-26.319153146714797,-26.53832919663095,-26.58859721131374,-27.276211516541025,-28.290432789250623,0,0.29045077934594943,0.21615312069513948,0.22010261514281737,0.36827881780961036,1.7773115662000905,0.21917604991615391,0.050268014682789186,1.014221272709598,1.478717541549564
101916.38+504557.2,-24.550524366263247,-24.803279646323148,-25.25064689141936,-25.374534526597326,-25.668439107766844,-22.18969425680116,-24.246725976835787,-26.252682997918583,-26.271311166878608,-26.125586725557987,-26.60753393240852,-27.343622213290985,0,0.2527552800599011,0.4473672450962134,0.1238876351779652,0.29390458116951734,2.057031720034626,0.018628168960024283,-0.14572444132062046,0.7360882808824663,1.2329994058111922
101921.62+354036.7,-25.137606874131198,-25.414637872741164,-25.71871195270113,-25.84827451368324,-26.11112593362985,-22.530344850775947,-24.61484143886927,-26.341135340507588,-26.53101013419257,-26.19624151367558,-27.169297148595877,-28.046338925649064,0,0.27703099860996616,0.3040740799599675,0.12956256098210872,0.2628514199466103,2.084496588093323,0.18987479368498228,-0.3347686205169893,0.8770417770531864,1.3210226349126373
102008.82+460151.8,-24.54891832497124,-24.97674420798357,-25.42174130072157,-25.55719447581786,-25.805226177991443,-21.624627713008167,-24.06274337209031,-26.2895276250125,-26.40294032918899,-26.499815827920905,-26.599776314432923,-27.577965926628128,0,0.42782588301233204,0.44499709273799937,0.13545317509628774,0.24803170217358428,2.4381156590821433,0.11341270417648985,0.09687549873191514,0.9781896121952052,1.0425818386150638
102018.17+243244.5,-25.493791919931493,-25.742312245489213,-25.96137134001649,-26.046396392656916,-26.24787952747787,-22.92166452162684,-24.33102848254424,-26.70194201062765,-26.84859721369597,-26.764084615568432,-26.944783024698037,-27.774145158544652,0,0.2485203255577204,0.21905909452727812,0.08502505264042526,0.20148313482095404,1.4093639609173998,0.14665520306832036,-0.08451259812753875,0.8293621338466153,0.8983866320411202
102035.23+605832.2,-24.20060257110558,-24.36117738452181,-24.648758218033382,-24.82573453790787,-25.091985942317496,-22.72964374013546,-24.263740638009484,-25.30832886919744,-26.05216742697912,-26.12666734329014,-26.023779058447897,-27.02812848993567,0,0.16057481341622903,0.2875808335115728,0.1769763198744876,0.26625140440962625,1.5340968978740221,0.7438385577816824,0.07449991631101938,1.0043494314877748,1.1980445205400265
102230.30+304105.1,-25.17062988460896,-25.30370705211035,-25.553015402921385,-25.75324042395073,-25.98074338364473,-23.84398415243276,-25.34900097117549,-26.051814655915265,-26.473802243616667,-26.55316812987803,-26.74398071727927,-27.547461427075064,0,0.13307716750139065,0.24930835081103453,0.20022502102934325,0.22750295969400014,1.5050168187427282,0.4219875877014019,0.07936588626136398,0.8034807097957923,0.9907402933285425
102311.56+394815.4,-24.161999945702483,-24.298071555891177,-24.664698098736935,-24.83129333958923,-25.038784895665533,-20.700881947386783,-23.985233863666,-26.548862961023207,-26.93909611306225,-27.55913608813904,-26.190130461576317,-26.906380902702917,0,0.13607161018869363,0.3666265428457578,0.1665952408522955,0.20749155607630243,3.284351916279217,0.3902331520390412,0.6200399750767929,0.7162504411266006,1.3588371219870865
102311.95+401903.1,-25.43528264989008,-25.63248484235069,-25.969263764230583,-26.15287232118361,-26.471771796959818,-22.398278469088734,-23.835153625617988,-26.81543711811104,-27.20310628492411,-27.297958915404585,-27.43605573916708,-28.05082217071568,0,0.19720219246060822,0.336778921879894,0.18360855695302902,0.31889947577620603,1.4368751565292541,0.3876691668130725,0.09485263048047443,0.614766431548599,1.2831834179834694
102338.50+262911.0,-23.961246994232717,-24.549321179489706,-24.96340973679228,-25.195955833410878,-25.489056691516293,-20.499443246338984,-23.429337337924952,-25.46164106519969,-25.693189402560364,-25.79723543351472,-26.874770653786214,-27.829573482567564,0,0.5880741852569891,0.41408855730257343,0.2325460966185986,0.2931008581054151,2.929894091585968,0.2315483373606746,0.1040460309543576,0.9548028287813501,1.6788148203753366
102457.43-001742.1,-25.447154176163213,-25.57217166566704,-25.960645512157075,-26.113301197927385,-26.351590066453547,-22.062192144980852,-24.92121915501737,-26.67299503875445,-27.01807854648632,-26.63013494594312,-26.90362968602811,-27.70514579234724,0,0.12501748950382563,0.3884738464900366,0.1526556857703092,0.23828886852616193,2.8590270100365167,0.3450835077318679,-0.3879436005431991,0.8015161063191272,0.7903284881007266
102459.93+200524.6,-24.417935131555023,-24.837629577344547,-25.31752101031813,-25.48932383784072,-25.77695216017076,-19.698576397685777,-18.62461386559824,-26.22299420790606,-26.616854234877504,-26.831953992019034,-27.07182326678417,-28.091639676842263,0,0.4196944457895242,0.4798914329735844,0.1718028275225869,0.2876283223300433,-1.0739625320875383,0.3938600269714456,0.2150997571415303,1.0198164100580946,1.58249942894345
102518.17+180522.3,-24.716032343054614,-25.13253580426602,-25.41328795900932,-25.47737364590257,-25.690736893655394,-22.37136989389168,-23.13212565493947,-25.806373401327463,-26.37000802327163,-26.112264770746965,-26.574865080721825,-27.5823684022316,0,0.4165034612114056,0.2807521547433005,0.06408568689325023,0.21336324775282378,0.7607557610477897,0.5636346219441677,-0.2577432525246657,1.0075033215097768,1.0974914348192542
102547.59+121011.6,-24.622483530627346,-24.909320944861182,-25.13717973808533,-25.223397107872817,-25.433119618569997,-23.380009982353727,-25.04572077444673,-25.68764759044252,-25.89419233632489,-26.131169790285675,-26.71124251021699,-27.786862727074784,0,0.2868374142338368,0.22785879322414715,0.08621736978748729,0.20972251069717984,1.6657107920930017,0.20654474588236837,0.23697745396078673,1.0756202168577929,1.487845402344174
102550.59+200358.9,-25.009974414696376,-25.36604930809698,-25.727884106213068,-25.887852312022627,-26.1160809816897,-19.69672206934125,-18.614497967840293,-26.286088470417678,-27.863487391658428,-26.39942690005315,-27.06320686326877,-27.84890752496307,0,0.35607489340060283,0.36183479811608876,0.15996820580955884,0.22822866966707167,-1.0822241015009553,1.57739892124075,-1.4640604916052773,0.7857006616942996,1.1753545512461443
102621.07+480009.2,-24.46079901420396,-24.5921616401444,-24.877272972182794,-25.06156469560984,-25.28442577128124,-22.430086862173425,-24.216998347004598,-25.66582630370182,-25.75242188056271,-25.804758868332065,-26.347437987939863,-27.29015031491449,0,0.13136262594044013,0.2851113320383938,0.18429172342704447,0.2228610756713998,1.7869114848311725,0.08659557686089059,0.05233698776935469,0.9427123269746289,1.2858732923300238
102622.81+592424.7,-24.68383434818065,-25.277806861139933,-25.692767748555344,-25.792524808608505,-26.059977529417974,-23.030609889788632,-23.790655242845,-26.277096788630747,-26.75486842115154,-26.4508697037747,-26.7005265219691,-27.47237334950986,0,0.593972512959283,0.41496088741541115,0.09975706005316098,0.26745272080946947,0.7600453530563662,0.4777716325207919,-0.3039987173768388,0.7718468275407595,0.9080017133605942
102648.15+295410.9,-25.147409360915823,-25.274941671165976,-25.61110288114882,-25.717582155896174,-26.09608097266897,-23.08043268455329,-23.865659034627893,-26.40872899706491,-27.26199393629201,-27.305605393344276,-27.241135775210413,-28.058183681226893,0,0.1275323102501531,0.33616120998284416,0.10647927474735397,0.3784988167727974,0.785226350074602,0.8532649392271026,0.04361145705226477,0.8170479060164801,1.5235536193142387
102721.01+131151.9,-23.834143196910755,-24.126307268400428,-24.557157702483543,-24.77003155132114,-25.070385013062584,-22.810106135790743,-23.82088488979262,-24.961703245445573,-25.583799550124105,-25.29837112922363,-26.296278075997986,-27.01612438901838,0,0.2921640714896725,0.43085043408311563,0.21287384883759586,0.3003534617414445,1.0107787540018762,0.6220963046785322,-0.2854284209004767,0.719846313020394,1.5262465246768464
102731.49+541809.7,-24.608154638798364,-25.09443789222056,-25.53410420144207,-25.728287472302515,-25.97645580417297,-23.30545071803983,-23.81860329962235,-26.0601589835738,-26.513889401245923,-26.28601304422927,-26.68564362038058,-27.590943589775303,0,0.48628325342219725,0.43966630922150784,0.19418327086044584,0.24816833187045617,0.5131525815825206,0.45373041767212285,-0.2278763570166511,0.9052999693947221,0.9573561480780661
102734.13+183427.5,-25.11654795368552,-25.186416747419877,-25.67132628042485,-25.889481560074422,-26.065983752144675,-23.16576428090208,-23.55135274762421,-26.632678326108987,-26.940663713866943,-27.016928304533742,-26.967848874979,-27.626523279746017,0,0.06986879373435784,0.4849095330049735,0.21815527964957226,0.1765021920702523,0.38558846672212965,0.3079853877579559,0.07626459066679914,0.6586744047670159,1.078367314904579
102817.47+140421.9,-24.43421884259612,-24.751233242040108,-25.290657793318395,-25.573777123390947,-25.861255850055517,-21.72999149543044,-23.089454287283413,-26.16002558352552,-26.58633371629271,-26.5562474962402,-26.68879053649639,-27.586857620495497,0,0.31701439944398757,0.5394245512782874,0.28311933007255163,0.2874787266645704,1.3594627918529731,0.4263081327671898,-0.03008622005251027,0.8980670839991056,1.1150134131054443
102902.71+291532.9,-24.765983673749737,-25.323964508494296,-25.85802591942305,-26.040390477785493,-26.36680678684131,-19.71443566252424,-23.66443607245353,-26.758281272555344,-27.16322012927136,-27.01674422479126,-27.67293616271545,-28.627802751496525,0,0.5579808347445585,0.5340614109287536,0.18236455836244403,0.32641630905581565,3.950000409929288,0.40493885671601504,-0.1464759044800985,0.9548665887810728,1.6325456849299584
102905.69+231150.9,-24.356817294756844,-24.623319135107614,-25.01589687073559,-25.20317061645404,-25.359648936416107,-21.730314707531416,-23.770294709817648,-26.03062433116552,-26.50133774932716,-26.331011966018323,-26.911558757643693,-28.002411503948007,0,0.2665018403507702,0.3925777356279774,0.1872737457184499,0.15647831996206563,2.0399800022862316,0.47071341816164036,-0.17032578330883652,1.0908527463043143,1.7083881411896513
102907.09+651024.6,-25.988575536155004,-26.12553106388326,-26.560596165933507,-26.65459006428347,-26.86017644170452,-22.81107040357261,-23.50978174754409,-27.119477796670523,-27.364995776459608,-27.74869001166711,-27.82921309051123,-28.687833066947363,0,0.13695552772825437,0.43506510205024895,0.09399389834996441,0.20558637742104935,0.6987113439714783,0.24551797978908496,0.38369423520750345,0.8586199764361311,1.17462302622776
102919.29+250650.3,-25.35204365430736,-25.531633462012127,-25.92471149458128,-26.11916792483415,-26.44191362890319,-23.99076715578822,-25.007784993841938,-27.01772422187473,-27.412404213590666,-27.395919254363942,-27.937438597607933,-28.789067725352705,0,0.17958980770476884,0.39307803256915363,0.1944564302528704,0.3227457040690389,1.017017838053718,0.39467999171593604,-0.016484959226723106,0.8516291277447721,1.8182706727737816
102928.63+310623.4,-24.65019482454965,-24.76645570395538,-25.060716263094807,-25.20677385369931,-25.50106680143844,-21.74693284127757,-24.256533060127428,-25.104057239404494,-25.66740697174613,-25.82114702138074,-26.621213942087262,-27.49680194811192,0,0.11626087940572916,0.2942605591394276,0.14605759060450296,0.2942929477391303,2.509600218849858,0.563349732341635,0.1537400496346102,0.8755880060246568,1.414440088387952
102928.69+270255.5,-25.199410157775464,-25.169136679365568,-25.48897488007152,-25.646409242615675,-25.87496425770203,-18.74826902709261,-20.54488269638209,-25.84925954292425,-26.453799671574284,-26.566470135709576,-26.63170484104038,-27.48062280400036,0,-0.030273478409895915,0.31983820070595215,0.157434362544155,0.22855501508635356,1.7966136692894779,0.6045401286500329,0.11267046413529158,0.8489179629599803,0.985295598424706
102955.97+552057.9,-25.41533818909169,-25.56764567548625,-25.92442694032789,-26.08593336466807,-26.330079996955472,-23.490674406388163,-24.3204662570666,-26.660461610177485,-26.814345163653627,-26.789089467588184,-26.939570328611765,-27.67578250977056,0,0.15230748639456237,0.35678126484163997,0.16150642434017826,0.24414663228740352,0.8297918506784363,0.1538835534761418,-0.02525569606544309,0.7362121811587947,0.8536369639436963
103005.10+132531.1,-25.61744742764218,-26.02343563512721,-26.39141226158964,-26.526305621799725,-26.77082675977294,-22.932020169160456,-24.935129478160995,-27.182282743678165,-27.55319098244306,-27.44576240683984,-27.749451049392277,-28.705625010060537,0,0.4059882074850307,0.3679766264624291,0.1348933602100857,0.24452113797321573,2.003109309000539,0.3709082387648941,-0.10742857560321895,0.9561739606682593,1.2231454275925522
103024.95+551622.7,-23.72853811509177,-23.93627528390603,-24.424192651596268,-24.564553314337655,-24.847501828020075,-23.605065826330865,-23.43817735647009,-24.54946756701785,-24.786548671512847,-25.22108941826361,-25.888480945148665,-26.6940294887765,0,0.20773716881426196,0.48791736769023686,0.14036066274138648,0.28294851368242036,-0.1668884698607762,0.23708110449499742,0.4345407467507627,0.805548543627836,1.32392763081101
103026.43+214714.9,-25.19597176311896,-25.23956827012359,-25.62917629143057,-25.76759217184573,-25.99614427510617,-23.14275206932217,-24.965539280911944,-25.67118060331856,-26.454177197388372,-26.401057708073058,-26.833106949250997,-27.595446741804853,0,0.04359650700463291,0.38960802130698013,0.13841588041515962,0.22855210326044073,1.8227872115897732,0.7829965940698109,-0.05311948931531418,0.7623397925538562,1.0655147774052658
103045.22+255522.1,-24.30719375704122,-24.50263849757288,-24.92041404088664,-25.166767761249357,-25.32665292971342,-23.104709207482152,-23.833727501230108,-25.57080145363984,-25.771009433031765,-25.91749187318672,-26.193327115055645,-26.925260456196053,0,0.19544474053166283,0.4177755433137591,0.2463537203627162,0.15988516846406142,0.7290182937479557,0.20020797939192292,0.14648244015495493,0.7319333411404081,1.026559353806288
103054.82+121024.8,-24.768362690425025,-25.01185829079113,-25.32033197715033,-25.46034577244428,-25.738168541507868,-21.33165204123986,-24.08687834427796,-25.93753812775988,-26.15446941994648,-26.109947855190992,-26.654877459561646,-27.62406791075083,0,0.2434956003661064,0.3084736863591999,0.14001379529394953,0.2778227690635866,2.7552263030381,0.2169312921866009,-0.044521564755488185,0.9691904511891849,1.1945316871173652
103124.62+291300.3,-23.84659929126772,-24.176041664126448,-24.497398940516693,-24.757587347345112,-25.034409948405425,-17.338117019626697,-21.727762576789384,-25.813726397568438,-26.149805180457168,-26.639891025161408,-26.148191184366844,-26.56293564628388,0,0.329442372858729,0.3213572763902448,0.26018840682841926,0.27682260106031364,4.389645557162687,0.3360787828887304,0.49008584470423955,0.41474446191703507,1.3906038370217324
103135.98+480914.7,-25.34881955127232,-25.725954127200257,-25.92567339514907,-26.090439205210544,-26.35889832149497,-22.787523304074124,-25.127736954470954,-26.41027036475932,-26.677241855035057,-26.63155622007149,-27.678493512300385,-28.66564850110323,0,0.3771345759279363,0.19971926794881156,0.16476581006147484,0.26845911628442565,2.34021365039683,0.2669714902757363,-0.045685634963565036,0.9871549888028461,1.5880543070898412
103249.37+180530.6,-26.036853667030005,-26.338891553695333,-26.63089330746736,-26.73846734180565,-26.956344854988348,-23.077392061277266,-25.765411981934516,-27.06772071636684,-27.318210480708775,-27.35578067249551,-27.42420705579071,-28.30220515550231,0,0.30203788666532816,0.292001753772027,0.10757403433828827,0.21787751318269954,2.6880199206572506,0.2504897643419355,0.0375701917867346,0.8779980997116006,0.6857397139850612
103249.88+054118.3,-25.341342405278738,-25.897894721105462,-26.341874233180707,-26.556955407938005,-26.794269145979992,-18.9916586305864,-20.50989356692739,-27.263273561086205,-27.53631505269246,-28.05185988164356,-27.81604726159725,-28.369239854040355,0,0.5565523158267247,0.443979512075245,0.21508117475729804,0.23731373804198697,1.5182349363409884,0.2730414916062536,0.5155448289511,0.5531925924431036,1.2590918536592461
103347.71+271312.0,-24.57577523103813,-24.77094930841353,-25.148111654156345,-25.41309258075453,-25.808913919276357,-22.92068852536554,-23.65406303683917,-26.087568095478435,-26.908389597886867,-26.59066995691466,-26.91196546421597,-27.45366125609067,0,0.19517407737540182,0.37716234574281415,0.2649809265981844,0.3958213385218272,0.7333745114736274,0.8208215024084318,-0.3177196409722072,0.5416957918746981,1.4988728834614413
