SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
020845.54+002236.0,1.898289,-25.754421629667156,-25.93825463821516,-26.26910869139644,-26.43415368645261,-26.70067460361991,-17.51767077999182,-19.371047394758538,-26.98058077535616,-27.320503206976333,-27.326202778600543,-27.795839760706503,-28.68403647984497,0
020950.71-000506.4,2.85,-25.54616126317414,-25.988348662145867,-26.37638818488504,-26.61453847048599,-26.901472662336243,-19.459904909666832,-19.61281427892427,-27.29955989023075,-27.76464127495825,-28.059360973176027,-28.28844453070465,-29.00665838266596,0
021226.48-033555.0,2.725,-24.88179380519897,-24.80096425948709,-25.43107627658525,-25.691105724963155,-25.95767933489325,-21.71534959627424,-22.91051908372281,-26.189449080567613,-27.030329841031797,-27.781174710374295,-26.865338453664048,-27.54632639168084,0
021606.12-002104.9,2.221,-24.31549941711829,-24.549481426424567,-24.993196767323003,-25.262012582311428,-25.5456253219298,-17.300254653476483,-18.229237110252004,-25.891362085257395,-26.40014482281648,-27.063810316869485,-26.668283800661385,-27.329514224331,0
021631.70+034009.9,2.109,-23.87735097453477,-24.39208639458409,-24.97872036558672,-25.31034225659128,-25.668595369949223,-20.0093308027228,-18.97998338616848,-26.3855573924403,-26.77941827934338,-26.932438605968937,-26.92470739392721,-27.52452248883046,0
022614.46+001529.8,0.615036,-24.20212727550008,-24.31193378054133,-24.75336385801483,-24.89064902497702,-25.051390074684036,-16.942344352286028,-17.813014066729547,-25.0820912883981,-25.139625573453355,-25.544006456583197,-26.09508152768009,-26.885981498386485,0
022740.55-040251.2,2.61,-24.77231484564537,-24.82845240366825,-25.36005172019974,-25.54094183537717,-25.667916910585205,-15.678199562372876,-18.157967488014485,-26.07003360488366,-26.594128377535597,-27.455945454400386,-26.604661903853653,-27.282070492996866,0
022844.09+000217.0,2.718,-23.6477788119577,-24.70795927033128,-25.271719106137592,-25.703048892329747,-26.188504166665844,-16.98633731485866,-17.30311419232025,-26.847856676807,-27.52072402295317,-28.0000133963048,-27.87898637468388,-28.54459755952905,0
023307.82-015311.5,2.404,-24.66205098410003,-24.763429475075117,-25.27489983122474,-25.4044155860063,-25.605572658286437,-20.987588941685527,-22.379416523706787,-25.81271339736078,-26.178225163294847,-26.825615525780016,-26.549486911159416,-27.35182619643222,0
023357.72+033443.9,2.43,-24.83711046817843,-24.865839032797425,-25.22996168696032,-25.36095973543642,-25.53569094927491,-20.76135572813117,-22.40678665933521,-25.779368414630607,-26.129886854907767,-26.90422966033396,-26.53151470779194,-27.20781508851361,0
024552.99-081219.5,2.788,-24.34671292943143,-24.65157708653247,-25.12490364802051,-25.316087860191114,-25.549688138383097,-21.25648645825689,-22.23208111966344,-26.27659831625473,-26.62215376238334,-27.412798246362858,-26.81409692245048,-27.44386495672641,0
025644.69+001246.0,2.263,-25.29275950529885,-25.36304148561771,-25.8084651519858,-25.85383890734902,-26.07309508676581,-21.55610374003007,-23.1726756551496,-26.549793808678903,-26.46393673875629,-26.38732110931444,-26.67988822165714,-27.596887057145395,0
025956.44-045604.0,2.154,-24.418925786280948,-24.83764497137967,-25.25797902889311,-25.445811822624584,-25.6850104031634,-19.82423775151561,-20.12191322299361,-25.77764060439398,-26.672630207969483,-26.827978812211853,-26.541935271805805,-27.007303530664405,0
032108.45+413220.8,2.460178,-25.980109903498477,-26.228188304889013,-26.929412101509843,-27.14906059158917,-27.43690668787052,-18.32973196292133,-18.25614428449722,-27.80620359682574,-28.330727876608574,-28.530483066602336,-28.45814112155176,-29.179220204015675,0
040241.42-064138.0,2.436101,-25.246536767883143,-25.243063136295515,-25.65578675861783,-25.773947504903816,-26.0847403034806,-23.01505845244981,-23.739346882020147,-26.49676723990425,-26.64654405966589,-27.07865564915996,-26.92462485759791,-27.468492195754603,0
072928.48+252451.8,2.306,-24.96466521126546,-25.19655889781542,-25.730874794953,-25.977181237797986,-26.28853791342377,-19.038964629272552,-21.567320857726017,-26.36055550224228,-27.138745156774345,-27.42628409862634,-27.46981722281355,-27.90255952627712,0
073205.33+373744.2,2.457,-24.5850904488222,-24.72655958508495,-25.16072969953033,-25.389468021724287,-25.70044324568705,-17.83130061675188,-19.32002381909509,-26.18848330590347,-26.66827903167425,-27.0505648514773,-27.2371272383579,-27.923384089575254,0
073306.63+462517.5,2.16,-24.512580679835,-25.05147383470188,-25.808572186650736,-26.06179637848977,-26.28712694383057,-18.376748438036444,-19.88837079178711,-26.49180361659457,-27.27399910198457,-26.79624078502586,-27.20123648137748,-28.02769715582705,0
074816.97+422509.3,1.107,-25.191140614043636,-25.36933677057392,-25.808472163364968,-26.02374095747224,-26.232261391065386,-14.294984195390152,-16.960454163156676,-26.5381225367904,-26.57855666321668,-26.773284037154315,-27.387066690313908,-28.25467053613983,0
075004.39+170245.8,0.368032,-23.52939803698449,-23.66766828417656,-23.879192229519013,-23.89258658928306,-24.18579431100904,-16.087745122583815,-14.922023497081195,-23.857539722428992,-24.33374270258376,-24.78032072048904,-25.646015633518346,-26.375048658570662,0
075247.98+435627.2,1.357,-24.76262333003434,-24.96470064881233,-25.28683040122372,-25.47430753431145,-25.72008555639948,-19.07587989155301,-20.763779269942383,-25.927652367781945,-26.18273418447066,-26.52917639142147,-26.88414261331033,-27.826757960641963,0
075248.19+295044.8,2.38,-24.547976148358607,-24.673190909336736,-25.271705225707564,-25.401841040995368,-25.692738904592467,-19.702673994683558,-19.724591381305142,-26.124349070322044,-26.284620704316893,-27.002556894133917,-26.848874987082358,-27.781170852357707,0
075251.11+181108.1,1.924265,-24.52732426477561,-24.905178621375025,-25.297373320866296,-25.40724042497949,-25.6557600690268,-20.84878910050181,-22.157989478070483,-25.970720456764163,-25.990541558497466,-26.627079704599893,-26.464185582671885,-27.45230758496112,0
075524.10+342134.5,2.121,-25.140825989759797,-25.35417202308257,-25.83820324521353,-26.1725224145924,-26.459060945635706,-21.44203111137,-23.389302903914064,-26.86510707372833,-27.457720239887365,-27.766334721899344,-27.60070782540313,-28.16452165862632,0
075547.83+220450.1,2.314,-25.4204746888163,-25.470659261356108,-25.90278342512448,-26.06675467983193,-26.34311527128077,-23.0723437671882,-23.18622906615584,-26.95456404969635,-27.317102942208543,-27.6438411844665,-27.510215709066333,-28.185501270372825,0
075640.27+093932.8,2.42,-23.656050688140574,-24.18362378621973,-24.801642778620995,-25.129263169884275,-25.603160224466667,-19.83579616095107,-18.616684713289832,-26.04645712702981,-26.963168064353635,-26.87747026825787,-26.953289046603643,-27.475962620941285,0
075846.50+461652.3,2.353,-23.79018912134821,-23.977873521618022,-24.51887407297464,-24.841435334207493,-25.139027020371977,-20.333481732516155,-21.69127265800827,-25.450236944321997,-26.319981260370508,-26.224827836704552,-26.167865173712503,-26.398543670505244,0
075917.80+353251.9,2.026057,-24.370286147819936,-24.71695784962837,-25.180804397521943,-25.307239352074863,-25.495979651703923,-18.478331382446004,-20.413147891657577,-25.957207139226316,-26.703880547414823,-26.66417461156985,-26.707404910373363,-27.73036962895897,0
080342.03+302254.7,2.030851,-26.473458350583844,-26.64401600967196,-26.967015790640826,-27.18010019405668,-27.42586840244876,-23.05204463751538,-24.78542330913555,-27.854051465221257,-28.353312738227903,-28.4977392511912,-28.346427007531325,-28.739249442189,0
080429.61+113014.0,2.164494,-25.02184994738296,-25.03806679938418,-25.309405426227936,-25.577211085197828,-25.87061865786209,-19.786568436528235,-20.728216894378303,-26.366534502539785,-26.792739513065285,-27.19410886170526,-26.97270567964636,-27.68267337547019,0
080609.87+221537.7,2.648561,-24.99542774080221,-25.18637347716368,-25.589208292730248,-25.734715514363515,-26.030549682517787,-17.015574093033003,-20.010664458537804,-26.39096695766459,-26.87576328371314,-27.42571887081546,-27.091607910134574,-27.59214949290876,0
081219.23+370258.9,1.895,-24.994263944950166,-25.479277897877253,-25.85339919687149,-25.9355951446424,-26.174752814091818,-17.62174467750301,-21.30603284474065,-26.409786053442968,-26.74794546126365,-26.370895047512047,-26.93657931800664,-27.822620641192785,0
081433.78+482924.4,2.076,-25.3687932636854,-25.39523016964085,-25.72657961287361,-25.978543974266195,-26.214993817038668,-19.878400794465083,-23.502909823182364,-26.67460264418001,-27.30239286359487,-27.616495660519934,-27.39017922298937,-27.882585310059568,0
081830.46+060138.0,2.381,-24.291746644882803,-24.43598852482747,-25.150342288997138,-25.31142250880156,-25.634895926544647,-15.986245421048435,-21.378742277462266,-26.35081251635981,-26.55260672407103,-27.223231789206192,-27.19512337624425,-27.861496709874466,0
081930.35+480825.8,2.012,-24.35230184417156,-24.954724176156034,-25.531319766538378,-25.61282066725959,-25.80257643071497,-18.702582851909597,-18.65031144569283,-25.942789533522777,-26.46878668600061,-26.87599203088964,-26.260297111058435,-27.02529259725328,0
082038.69+522706.3,2.474,-24.88896291532918,-24.926942765541583,-25.318735811360707,-25.403456508433063,-25.65364075263604,-22.8224790065591,-23.634954289759342,-26.157881889482265,-26.984958803720897,-26.880857500654606,-26.6034628828754,-27.33521416932637,0
082107.61+310751.1,2.608,-25.766107574620293,-25.92412168454707,-26.45649733470573,-26.73375628104092,-26.98602858983715,-17.070477212467488,-19.52904998354038,-27.493485535653644,-27.80485243138553,-28.536205318201493,-28.321485144397684,-28.707986718555684,0
082154.28+520358.3,2.399,-24.86760177906299,-24.8690587601194,-25.34476568673064,-25.50130134085717,-25.6987477647827,-15.944322987535124,-17.6466855928945,-25.978277316913463,-26.356119690848363,-26.67430868083028,-26.608766154435745,-27.57666625555996,0
082200.22+162652.8,2.475,-25.32229726645316,-25.246510173802115,-25.58270140600145,-25.674463555373933,-25.89552494994296,-23.588177553372397,-24.039226953464865,-26.165990684704045,-26.77239022688672,-26.79550983865582,-26.95363083339449,-27.61326259034684,0
082215.63+500208.8,2.601,-24.945602146630748,-25.237011320059764,-25.675189310984937,-25.87668060732093,-26.127549737899148,-20.60054222138817,-20.038535510619536,-26.425348584911383,-26.48913559729309,-27.364430317626976,-27.21803444697476,-27.87054586277912,0
082307.45+023709.8,2.515,-24.6249744952184,-24.88118781001498,-25.362823178886035,-25.64356218609681,-26.00458973639357,-17.71006058555611,-19.63965882492477,-26.66826404614948,-27.03311343685549,-27.721495709818715,-27.57133931870843,-27.966649816856677,0
082508.75+115536.3,1.996,-25.2832221360875,-25.81790786214864,-26.22107900420453,-26.23001443828413,-26.30139383654877,-17.837799399098976,-20.877894885794547,-26.72033884118304,-26.961427159671267,-27.093907966387093,-26.872010918839106,-27.944671184585804,0
082613.85+495019.3,2.18,-25.0005278066362,-25.222965168660213,-25.67152297618429,-25.78631535396184,-26.020484315570968,-21.820622192876428,-21.78001692247486,-26.5320348965662,-26.711202650122168,-27.056342610269635,-27.22262012291306,-28.22845908115905,0
082736.89+061812.1,2.192,-25.295036363415623,-25.515990081010376,-25.99431618641768,-26.330033086623803,-26.58401696606595,-19.3805747449694,-22.55201433512634,-27.025431480690088,-27.596305556885703,-28.11253331039503,-27.850543177887037,-28.13040494953832,0
082808.17+041903.2,2.29,-24.78909643607338,-25.00964419095073,-25.46078292429393,-25.63512405772975,-25.90115322678025,-21.845110620312276,-22.647244126736133,-26.500999583448547,-26.42221149103154,-27.09811662979311,-26.975537955170047,-27.62333704186009,0
082857.22+125140.0,2.722,-25.15276179706447,-25.27946101150877,-25.77786233657501,-26.10079102806977,-26.3750953942674,-17.171903299028024,-19.743578973060163,-27.08016849444682,-27.563186471047977,-27.77349489473344,-27.5265568148602,-28.19504094409751,0
083054.40+040708.3,0.444714,-22.833355397439053,-23.23710760554176,-23.674464145355664,-23.825962618091783,-24.13867952274152,-17.985251559118645,-17.34259904064691,-24.60928155580356,-24.684657172751383,-25.089067132396696,-25.945510128287864,-26.91667135128657,0
083104.89+532500.1,2.06,-24.898489938003568,-25.279440001750427,-25.71038822205525,-25.83524237938364,-26.010796603090814,-22.100740244563333,-23.004516101286143,-26.27749576031704,-26.52215535641563,-27.148885570535967,-26.58483044557478,-27.58166080443354,0
083255.63+182300.7,2.274,-25.471831609227443,-25.6720878671576,-26.195267036498183,-26.31615187359679,-26.53906863839176,-17.080437533238033,-18.63225048090182,-27.118610919091257,-27.374616515368587,-27.670950201019064,-27.538786664724757,-28.35798853075613,0
083444.58+042302.1,1.96,-24.81076951405863,-25.029363191311827,-25.395120032144263,-25.631667078789658,-25.84676784245292,-17.712664640910532,-21.173975505428658,-26.282495706850213,-26.70801490039149,-26.762382134782168,-26.669117531721536,-27.361465957208203,0
083712.89+145917.3,2.515,-25.323946666215345,-25.404243832851236,-25.742612707248387,-25.853875454875485,-26.168505436315517,-20.537472785916865,-21.43021913690736,-26.74058416011924,-27.419956843002836,-28.01005675825586,-27.359869347200867,-28.02804317551662,0
083713.54+435323.3,2.622,-23.69925726198126,-24.25218190295234,-24.991814110319524,-25.16044998337561,-25.569023443615325,-16.98725566887328,-18.74310959864792,-25.737347682895702,-26.75141147730948,-27.20220690934995,-26.8726447053226,-27.527776503192424,0
083722.41+582501.8,2.101,-24.808214056672448,-25.1273493718009,-25.5638085548546,-25.6963200683794,-25.87944074154921,-18.453300325083664,-21.37215401362201,-26.15397853392161,-26.735832839910607,-26.375417097282643,-26.66095961441487,-27.50111647021688,0
083817.00+295526.5,2.045,-24.30588703754599,-24.807601898591507,-25.50576661555336,-25.750640786711408,-25.963030564979658,-18.5686586730817,-21.419146228657805,-26.561108287670127,-27.21659142843351,-27.26273741667453,-27.072884269683527,-27.47724545859536,0
084255.60+331822.5,2.620442,-25.03572329349796,-25.26727206226403,-25.83820393118308,-26.18822947260152,-26.50626181151541,-21.20387311936319,-21.35578261488336,-26.714798359444757,-27.429728502399268,-27.873011782561,-27.408329363007184,-27.692103272766406,0
084429.80+524306.3,2.604,-25.315908457930128,-25.421318293106108,-25.871728907818586,-26.10084974947928,-26.35287124154808,-17.601439977211623,-19.28642151773273,-27.04662571339309,-27.040233927447808,-27.7298091575388,-27.56391040376353,-28.5182302184332,0
084502.73+081214.2,2.365,-24.06033541063168,-24.27307936662666,-25.05598045072213,-25.297463176790117,-25.56304512972356,-21.21905648638724,-21.79365399044156,-25.976654367454906,-26.630300824774075,-26.706363939569812,-26.700003255782946,-27.55511493194756,0
084607.70+482838.0,2.247,-25.53832718899201,-25.55427511655017,-25.931064041006817,-26.01675544863558,-26.210641797086414,-22.898624944773683,-23.80932338262778,-26.39238773350391,-26.68359025400851,-26.819140575150257,-26.986970549902203,-27.965013761332155,0
084702.75+473250.8,1.062008,-23.98772510876716,-24.147570671215465,-24.518876171262008,-24.72496077879533,-24.97080581058957,-15.80940478122922,-17.373710382946086,-25.549759735696533,-25.18948289113337,-25.512047901519782,-26.149120777270475,-27.093353915795213,0
084729.52+441616.7,2.347,-24.22738958661283,-24.555830527977108,-25.31171160514626,-25.647760912294675,-25.935626145383186,-19.607325021928705,-21.46710535316523,-26.40734686687248,-27.304127246804327,-27.382435632413443,-27.04457523617879,-27.42220866799944,0
084846.11+611234.6,2.258,-26.12700573569805,-26.254860070202877,-26.6617196942296,-26.87122081515595,-27.10491439487704,-18.669666858805517,-21.420835206264385,-27.648574063607665,-28.07567622470381,-28.451167180192385,-28.33537097491185,-28.767359022491835,0
084948.98+275638.7,2.863,-24.88036528294208,-25.315655505130223,-25.656815391135478,-25.88565154127312,-26.175698539495773,-17.450663007076404,-14.662215813241438,-26.402490641201805,-26.75046605873169,-27.46671675007431,-27.392526125633506,-27.881061460308626,0
085042.48+020659.1,1.899684,-24.83742519667063,-24.94922391120069,-25.314451804770112,-25.59757373506907,-25.811152373312435,-21.43560618115184,-23.352376009192145,-26.053783831199517,-26.935941333120944,-27.196260302778025,-26.66106574676738,-27.27381801741977,0
085045.73+110840.5,2.62,-25.137247957357665,-25.40251406291525,-25.81059338502281,-25.956768299569934,-26.191563225533493,-20.130840943258903,-18.93375430323912,-26.57056224298548,-26.846291504626286,-26.951803393839903,-27.069281983438493,-27.43183642515368,0
085130.67+044221.3,0.919,-24.357197030645803,-24.434474403443783,-24.723973785237437,-24.90553170078039,-25.09758697948049,-17.448214727926,-18.0361425283904,-25.152984330374927,-25.493715538516792,-25.87019836009716,-26.691618355549465,-27.67471051051195,0
085141.76+161221.9,1.927,-25.42659166854827,-25.663903721526083,-25.98303754702064,-26.11671966680341,-26.350456837867505,-17.457471992083676,-21.91170663731516,-26.632780413676123,-26.89739436866162,-26.76292802078426,-27.20162772330162,-27.872162656479485,0
085523.44+303048.4,2.295,-23.57616642112784,-24.092972965468476,-25.15253727666515,-25.292411082112807,-25.47382173738531,-18.0406485995822,-19.06145998681524,-25.98138271201671,-26.3210961077274,-26.67900061382067,-26.56292115782806,-27.35202641770139,0
085644.96+261144.6,2.28,-24.225742872430587,-24.3360864341126,-24.68608596576778,-24.926027303128937,-25.267800173004755,-19.993020873648334,-21.882551677882173,-26.24229847329732,-26.77948556058235,-27.09173522736258,-26.83281169446229,-27.553862732073,0
085757.59+082554.4,2.225,-23.288013562701863,-24.038556651685656,-24.780373118422872,-25.231439328206065,-25.582220064273447,-18.60435686466257,-17.12868247194402,-26.094062380722857,-26.24369874890937,-26.93744699718973,-26.863251785090466,-27.477673805228484,0
085856.00+015219.4,2.172,-24.977640812101352,-25.2318906475823,-25.74600960474991,-25.811197045188045,-25.99361556490937,-19.029770747904152,-19.474608265370065,-26.14690735655889,-27.011276579217743,-27.260999661059245,-27.13393517258787,-28.0423294179676,0
085909.26+382303.9,2.795,-24.70479159980766,-24.81266435494871,-25.30123437512797,-25.497338229622017,-25.784488551358027,-20.505433168725887,-22.05921698482632,-26.516662385795968,-26.50489464788816,-26.367856018161,-26.918358865564187,-27.502555036674345,0
085946.79+603702.1,2.276,-24.888582231769085,-25.01167409347822,-25.52906969357934,-25.719935357411615,-25.925815130482416,-22.871109066623934,-23.12036692572465,-26.322115059749592,-26.841141117452374,-27.24830958019037,-27.249028584401596,-28.04555813075209,0
090001.46+082952.6,2.12738,-24.926090677470693,-25.12161115160124,-25.455516652724523,-25.642532640899336,-25.90166028316868,-22.402745002821497,-22.979788216023582,-26.1557639954418,-26.614327260503128,-26.974988362144146,-26.856197468781755,-27.550359658071898,0
090152.74+334413.6,2.027,-25.08427778891072,-25.24943847319905,-25.637880073974785,-25.806199682492515,-26.045379542946925,-17.855102648958447,-21.778319554402888,-26.25901338269876,-26.77753982797428,-27.095804649762595,-27.212392477290475,-27.97833773586861,0
090208.55+180401.6,2.003,-24.31392237988633,-24.62158553821357,-25.26402837501375,-25.70101777954563,-26.02099564981723,-16.811535114455648,-21.64307786422912,-26.595370041029582,-27.340132264150167,-27.424317070819576,-27.46071265642796,-27.95089788202463,0
090404.15+151254.5,1.826,-24.892843987667387,-25.23574448383461,-25.47668910358785,-25.58539449307146,-25.851373291815303,-19.734287531965865,-18.76889963659777,-26.24920154113923,-26.2163916861952,-26.53662670145306,-27.21577137530124,-27.923801887084355,0
090638.18+172223.4,2.79,-24.71159351487885,-25.40948831035548,-26.004190581000252,-26.40859064982701,-26.583124609258665,-19.512793651980395,-21.611826628694672,-27.009185499191688,-27.90546855622589,-28.08417893584467,-27.797959516927623,-28.40606551907328,0
090657.29+403131.2,2.005,-24.78499863455938,-24.773814992165292,-25.133205218464795,-25.38504230201413,-25.642409709882767,-22.15439032155058,-23.05650167614179,-26.22905961166854,-26.636770860250508,-26.70795360220381,-26.713685216920545,-27.144139348261135,0
090908.79+390403.7,2.068,-25.004512841162384,-25.13275700589696,-25.515563264086254,-25.771433922442316,-26.060682782642267,-23.18747232121205,-23.81180296311939,-26.60593889500724,-26.84615744234829,-27.216658211015183,-27.155313984623145,-27.714163383807485,0
090938.71+041525.9,2.449,-25.00058178877149,-25.086824068783194,-25.46783868621624,-25.65034180495698,-25.9477260581705,-22.462912877943666,-23.11311840821805,-26.517590881341636,-26.911524028879963,-27.327032280180926,-26.985445335468857,-27.42836490843402,0
091054.17+375914.9,2.162,-25.39508373869277,-25.53026090534299,-25.863142791892,-26.00938214128283,-26.221229185344978,-22.05734097957217,-23.39570894723377,-26.552305723159197,-26.929235123105947,-27.19927429316573,-27.06511302730938,-27.78184473904662,0
091145.03+145556.8,1.2719,-25.297342426679396,-25.53729149609953,-25.96415670094028,-26.14245729926917,-26.386302869399973,-19.94124655739297,-20.51344548001981,-26.341155024841544,-26.469166848090776,-26.70379910536273,-26.956025096950214,-27.66089067093744,0
091159.36+442526.8,2.167,-25.067749982565367,-25.04222272361794,-25.457432706739837,-25.61797263081368,-25.753686686947937,-22.857888163115124,-23.759737540281414,-26.096929923898312,-26.533168067184768,-26.914624708359614,-26.82346805450649,-27.73000343486053,0
091311.22+115131.8,2.503,-25.117351839384376,-25.09978933122451,-25.565677130958782,-25.654726158108,-25.85693159405629,-22.38317426632164,-23.24106786322625,-26.31003548077192,-26.757918638056506,-26.832764339570204,-27.01872948278267,-27.837345554982257,0
091334.97+352540.7,2.159,-25.12881447419804,-25.24460054058446,-25.63010060873799,-25.801892583850297,-26.06142592476137,-18.86000111050992,-19.49614314308335,-26.289474716752203,-26.630108467240944,-27.060347479204427,-26.722220489205444,-27.56715028241693,0
091424.61+305046.1,2.594285,-24.497797631030085,-24.86744952912817,-25.43237319005807,-25.74330648660689,-26.165153802838617,-20.42648229028094,-21.98077497695124,-26.442162787797717,-27.170521674024357,-27.549845306469425,-27.522472477388025,-27.9305659223447,0
091507.32+590811.3,1.197094,-24.849322287602927,-24.990681370206406,-25.414980951241635,-25.563810193505606,-25.76574123578677,-19.3168783408956,-19.471730239701117,-26.03713809192398,-25.93048666352342,-26.48556985809688,-26.85776769923233,-27.81933818866031,0
092013.85+301311.7,1.951,-24.82516082769604,-24.966933086442904,-25.24889583647056,-25.40687764076647,-25.676958451651707,-20.169416085041963,-22.63694233719222,-26.268767571677085,-26.90216656567703,-26.89425307990421,-26.69479145234011,-27.40605197323093,0
092046.25+573842.6,0.91038,-24.071530239355777,-24.379674960299635,-24.825496700030698,-25.036752554328597,-25.323315167163774,-17.64965610380932,-17.85175049967488,-25.5162248534194,-25.87909334844671,-25.83020046976847,-26.46716259300934,-27.207979136828506,0
092114.70+175304.2,2.54,-24.724825828411287,-24.81254564316396,-25.20012364338109,-25.40645952888793,-25.756304960562844,-19.370932467039843,-22.234519325943488,-26.030348979536523,-26.68451588626839,-27.245879878765034,-27.187227444231823,-27.595764002110847,0
092126.70+003858.6,2.483,-25.1305263444824,-25.01351609504441,-25.430927288898705,-25.5597180292589,-25.771096776886704,-22.422727898209644,-23.32360585286914,-25.89931667172129,-26.6534923638098,-27.143634327998797,-26.368391373960165,-27.292119878269983,0
092318.70+140743.9,1.46,-24.374673059491677,-24.59131834413233,-24.942407594143425,-25.084425220365837,-25.293709823393,-19.113912179377145,-13.260238478870962,-25.85728820987373,-25.982950232537277,-25.85170328498736,-26.14683776971838,-26.98521058627816,0
092426.19+251928.7,1.716714,-24.10990563840144,-24.30332099112776,-25.092561353509176,-25.412042152950598,-25.449928506231917,-20.570281555486385,-21.89307816089152,-26.02559753957068,-26.59891788289313,-26.471171309524504,-26.610695544358453,-27.367599898753483,0
092450.25+165134.3,1.72,-25.145091820333874,-25.542440634653182,-25.831613459846764,-25.838608698331697,-25.99422846573731,-19.633850433846565,-18.715281360425127,-26.336176129317572,-26.87378464009008,-26.44019592717768,-27.06631085982765,-28.022578486020105,0
092523.24+214119.8,2.364,-24.71141842367624,-24.72693673322229,-25.11335615028939,-25.33398000093448,-25.67062951331355,-22.0432017929648,-22.187123642515644,-26.36643443465412,-27.02896910592592,-27.263051559990984,-27.05039927456557,-27.545569190796197,0
092913.96+375743.0,1.913,-24.60578587653592,-24.764079058650285,-25.244351576991228,-25.670785569971365,-25.92082281538215,-19.170109474407788,-20.84101935493124,-26.69993632633958,-27.21796674778224,-27.51709246257306,-27.507373485801065,-28.11351484341056,0
092927.22+095615.1,2.136,-25.56307986953266,-25.57246895583539,-25.814725492402957,-26.155987458521825,-26.361065941503472,-22.6989755235058,-23.087614723575125,-26.785304159125094,-27.03980916275906,-27.66933471873048,-27.49673383831761,-27.92363112800432,0
092932.42+353412.0,2.105237,-24.46654125610947,-24.62594174815748,-24.94833927643005,-25.10899052902193,-25.33511676108989,-21.85167766759413,-21.655194811395138,-26.108255178206463,-26.375101193281424,-27.02622598541231,-26.313230386718157,-27.17012537975204,0
093042.95+212918.4,1.993,-23.86879066132777,-24.20378886061841,-24.67599352942809,-25.07995340673752,-25.402182085294708,-17.980737784163217,-20.445807449850253,-26.199190850829822,-26.66828689447661,-26.7680646694544,-26.828814187690178,-27.170038359894495,0
093051.10+171038.9,1.687,-24.845625964782386,-25.026253936766118,-25.275421952371083,-25.41208272403149,-25.65295554608398,-19.62804388706521,-18.721591329988534,-26.207934071668472,-26.24093816369056,-25.558620435831568,-26.41647299961918,-27.433865614820693,0
093208.77+314328.0,2.089,-25.470118714705283,-25.68640541657606,-26.21328765523491,-26.392285702757945,-26.653198668532333,-21.826429330433964,-23.88966564997268,-26.883220419720423,-27.19733530582825,-27.645417704808704,-27.72495390973073,-28.59387872343965,0
093523.15+641236.9,2.799,-24.398215527311763,-24.825528783359744,-25.19248269156133,-25.402656771896773,-25.803340369172908,-19.19290148686392,-16.777167715545005,-26.24314322676138,-26.88314612143346,-27.3119332319848,-27.556436662328863,-28.02535319090464,0
093533.88+235720.5,2.306,-24.97482725339423,-25.18558770771194,-25.585454640733666,-25.74673383216804,-26.03875583255768,-18.438251014637107,-20.214179046658494,-26.352888757805555,-26.877735847828653,-27.07962573224073,-26.94170053670437,-27.678878027513395,0
093824.72+204611.8,2.27,-24.651134204535285,-24.656012832230815,-24.9665596398303,-25.13355590741236,-25.399018102025305,-22.279761704572607,-23.16872715890408,-25.800042087124552,-26.591634420527217,-26.438051375008506,-26.224370983575405,-26.903091426410334,0
093849.66+090509.7,2.258,-25.5256762013855,-25.62657973242643,-26.087572563796904,-26.154386054773145,-26.369538716217747,-22.68912312327219,-22.54298937675412,-26.7096900662722,-27.02027811529505,-27.23324148132481,-27.021349975577984,-27.874929245306177,0
093859.27+150118.7,2.193,-24.028657837794743,-24.326766513879925,-24.935182237979863,-25.241619070353437,-25.630994102544104,-19.56470717252724,-19.50029742531672,-26.140212681365025,-26.344985927644448,-26.837267555144297,-26.80308740138312,-27.507112029767956,0
093935.12+364000.9,2.022,-24.786584676757613,-24.987898188322028,-25.363876827545173,-25.69060681830749,-25.93193474438211,-20.382469042257924,-22.725842561354987,-26.324908885495105,-26.628613601838232,-26.6611744829507,-27.11841660482684,-27.659239995750088,0
093958.91+360922.0,2.58,-25.188475295484714,-25.236997887913684,-25.6421994626684,-25.81926441282973,-26.01897555895997,-21.772407352107457,-21.400167541166784,-26.041311595501632,-27.135658898948204,-27.03842756010182,-27.090280027367804,-27.58344717393722,0
094107.80+174436.3,0.456489,-23.115569635674845,-23.309247371496756,-23.42290732655919,-23.46720110002296,-23.769883631424104,-18.23217916159907,-16.643356204018207,-23.82750000576463,-23.9519982546895,-24.33866214558911,-24.639052939391323,-25.4215076885665,0
094116.24+184518.1,2.103,-25.173651501417776,-25.53572620845388,-26.12419905927805,-26.335936708807623,-26.56502166300044,-18.21193948621325,-21.23545530964579,-26.935678885117543,-27.427439141526524,-27.701875362773723,-27.64267547997052,-28.323459869698397,0
094158.75+352329.7,2.07,-25.073707469704427,-25.45797957725293,-25.97487187308246,-26.070350022033395,-26.188754538505044,-18.798638982851596,-21.596343476932454,-26.516202985239023,-26.634888745439905,-26.864080059913896,-26.88835947017835,-27.664498400221092,0
094319.68+194303.6,2.385,-25.03355989906988,-24.919091234277385,-25.40034967391032,-25.47424585061064,-25.64345615520618,-20.84683016437173,-19.26368270054633,-25.796137904867543,-26.33133287170587,-26.491325653313,-26.43112906862684,-27.31120206183901,0
