SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
103600.51+300053.2,1.560855,-24.426550705197347,-24.622424234365827,-24.96090672211241,-25.06983959340622,-25.4024222046481,-21.69124485775676,-23.96241020514621,-25.943803693540524,-26.05194101974938,-26.05115713652122,-26.71847625550776,-27.87121594638348,1
103607.59+005732.6,1.533,-25.041606936322463,-25.30840896498453,-25.5693478972953,-25.6850881328275,-25.962381033218907,-23.084024997805145,-24.80516649370616,-26.14514521055272,-26.20500444460723,-26.481342448143323,-26.820632868519954,-27.69719187125617,1
103617.58+414237.1,2.007,-25.02164950274184,-25.28766428362576,-25.649080957066367,-25.78883440091387,-25.86520388158784,-22.34141406972668,-24.192138985089187,-26.31358370536113,-26.634468809653207,-26.69216862853557,-26.977382291930315,-27.97059258123216,1
103623.66+152733.3,1.925,-25.28737779454234,-25.47327603419452,-25.859338046493807,-26.03870677981436,-26.28954255097413,-21.741603572215407,-24.159014667091803,-26.446078311676104,-26.971972524054145,-26.467327808372463,-27.248327050249063,-28.12652865297164,1
103640.74+565126.0,1.265491,-25.003775550746987,-25.271825416342075,-25.71745472211531,-25.84041381104092,-26.088079863031364,-23.521199135282448,-24.85330164195968,-26.305090615700923,-26.61440357131773,-26.65694108671469,-27.286724060865065,-28.232749701086146,1
103703.91+230330.3,0.9674,-23.63228385536048,-23.737157379967847,-24.126368795725043,-24.265026361317076,-24.5325409979445,-21.53604177431019,-23.468698052017952,-24.77443703462811,-25.43295225089188,-25.804899033901837,-25.72708734998493,-26.607892077328664,1
103724.76+214738.2,1.613,-24.6188231263588,-24.675504277017986,-25.024975741067408,-25.181843158577376,-25.428383942419543,-23.111153716672696,-24.1338587323398,-25.927081412944204,-26.02202577515467,-26.861581362144864,-26.19642053525778,-26.944965405145798,1
103833.10+484152.4,1.757,-24.329780075991785,-24.7398200960604,-25.189121277957028,-25.34991091845853,-25.61137781590986,-23.338561627830483,-24.18004745332301,-26.13893765406465,-26.59624130873513,-26.17762391547677,-26.77804419117232,-27.81726398353028,1
103928.14+392342.1,1.011422,-24.89096839119359,-25.100587524485974,-25.438219884307983,-25.596950631017272,-25.76058590119655,-23.60338702462787,-24.70817575847945,-26.0422523627708,-26.088467184360017,-26.33011579770876,-26.63041169010488,-27.409107222107167,1
103936.73+453619.6,1.213708,-24.67115498923077,-24.758303419405465,-25.01585007844988,-25.10009819475704,-25.19521673356222,-20.86032781816101,-24.255025244209254,-25.818577062621927,-25.468979149335567,-25.88750198326809,-26.269825389809444,-27.13776923277271,1
104030.31+353825.1,1.062819,-25.34270036324738,-25.470044407710663,-25.81079447133847,-25.97186693753891,-26.152921932583624,-23.576679454758345,-25.02933913559029,-26.234678502295168,-26.35112711154108,-26.35311870188832,-27.020638984651843,-27.897890020527505,1
104118.65+305452.2,1.454,-24.487786283661272,-24.63995180669681,-25.224108532409115,-25.48549497343057,-25.76798674416535,-22.954790680910097,-24.044940859284505,-26.36903289196356,-26.690940469494315,-26.563099091682275,-26.91716631257852,-27.77688748373417,1
104157.93+473329.6,1.64154,-25.430894941452788,-25.628779587312145,-25.949453359256765,-26.09583741110665,-26.372782591550475,-22.72217493972592,-24.478776149846485,-26.595012194558095,-26.74140891641613,-27.031325952988823,-27.19083412819832,-28.06605722429889,1
104216.36+134039.9,1.755,-24.80761498315309,-25.02510619127062,-25.3354856611704,-25.44751677182332,-25.64602658663154,-23.09643519814872,-24.36270771974401,-26.150071990406847,-26.02311120608459,-26.22323278900207,-26.63889854637365,-27.608207298407997,1
104240.11+483403.4,1.037494,-24.26736691657529,-24.462165484949725,-24.789614448097407,-24.936799548432912,-25.16323521509297,-21.762417077560325,-23.576889948203515,-25.464776755484973,-25.543672867535903,-25.80038134598357,-25.930137326141796,-26.794985588510286,1
104244.23+164656.1,0.978063,-25.56507369095531,-25.690283858006023,-26.12191981198265,-26.395794798797187,-26.70931643055904,-23.743951645389004,-25.02423411815129,-26.899168600053176,-26.901308495037924,-27.102554955412547,-27.72135067125724,-28.608938176631646,1
104349.35+474857.0,1.112,-25.01556653875584,-25.113812262647205,-25.42309881871408,-25.55068527255836,-25.7288328480302,-21.226446363490968,-24.12436268348796,-25.98045903313683,-25.81518912258773,-26.253024466145067,-26.35649634668121,-27.36921952517985,1
104447.70+222154.2,0.9932,-24.85813383249761,-25.09841286334758,-25.375674774638437,-25.4211689663601,-25.692156362814035,-21.33891597461365,-24.066160606958555,-25.799024533848957,-25.741993479038584,-26.017410200421835,-26.50286072012228,-27.367575587600665,1
104513.81-010246.9,0.971,-24.63994606439864,-24.849816775561795,-25.17444268483097,-25.399230810909224,-25.64143609656881,-22.459291251491496,-24.5975225933903,-25.80106310890355,-25.9659056087976,-26.0929497581861,-26.80407237758161,-27.657149246974743,1
104556.19+360718.5,1.721,-24.92306732024208,-25.25447935319452,-25.700530274626157,-25.90505621634053,-26.20168551759063,-21.23036344577968,-23.819400051707955,-26.751743724230124,-27.07577154530197,-26.886429249954528,-27.187909192583703,-28.146802011640425,1
104556.86+271759.5,1.128689,-24.16589216963479,-24.448420783253997,-24.85597808920235,-25.05778151869971,-25.33974384868594,-21.57231633971553,-24.07091472574933,-25.52321623380014,-25.962641939472288,-25.95179889912253,-26.668962461228112,-27.386562640639458,1
104831.29+211552.2,1.485,-25.457158743810705,-25.55443674821296,-25.71388435636842,-25.75764855167516,-25.961211213375396,-22.931353239850704,-25.198585928449063,-25.85649569729516,-25.55459596127167,-25.972800700374712,-26.34031052060376,-27.119971542096454,1
104845.83+353110.7,1.01,-24.1289352967412,-24.40928575222314,-24.71438762345123,-24.96037264255436,-25.22545089692364,-22.497139336839737,-23.451092970252343,-25.23568430461072,-25.74437572052564,-26.001197281215013,-26.368765896691173,-27.224033181213017,1
105125.72+124746.3,1.282753,-24.750611571015146,-24.961558548904836,-25.22186411233873,-25.33531668593076,-25.67203047766665,-23.47595765699665,-24.70686674677927,-25.941087011628092,-26.15799842692876,-25.98930269707535,-26.76147357523609,-27.669876781883637,1
105126.95+474719.1,1.031139,-24.30770225926959,-24.689044541086517,-25.09183771856604,-25.3917785219002,-25.618277604400173,-22.11965519623893,-23.69981730910886,-26.039316136640576,-26.01418124818551,-26.110409346099857,-26.635042769064537,-27.333418354985604,1
105127.79+003848.0,0.91606,-23.93833298588608,-24.10099548426265,-24.45379215778821,-24.55646275995189,-24.71929567818448,-23.314619804257937,-24.17273677621428,-25.17270866866276,-25.34216577302875,-24.16762458779697,-26.02391776820452,-26.883278181382327,1
105129.35+234801.2,1.2743,-24.822232349636888,-24.692831365319137,-25.08611819563936,-25.231196580355647,-25.41746631749717,-21.67739696611976,-23.49470528276253,-25.62339130341452,-25.38469786437673,-25.72753015433668,-26.086385983554624,-26.99387281469056,1
105145.97+295540.5,0.977381,-24.562334909176933,-24.654712897585824,-24.871519329449093,-24.90523150805023,-25.05871333472748,-21.50004981493077,-24.402230186582187,-25.175185756537523,-25.156641307851064,-25.73621593825121,-26.28420442809192,-26.976030938324183,1
105210.02+165543.7,1.339359,-26.08792471939687,-26.1134115382744,-26.39221892500068,-26.482704226902595,-26.71178263375964,-24.55744901071096,-25.937353548469268,-26.646467374473445,-26.85012643071348,-26.796884616078973,-27.730755069820344,-28.545916491756795,1
105250.06+335504.9,1.406016,-25.21273119095998,-25.41838396635142,-25.873760499308585,-26.031579735334194,-26.304098567271257,-22.81401681943602,-25.02934977876822,-26.3139956592526,-27.011692353195134,-26.772674654810388,-27.36774754129772,-28.12083371983936,1
105421.90+212131.2,1.2573,-24.26073156301096,-24.511205540427436,-24.911414677021416,-25.08130607708634,-25.292458654843525,-22.725038810137303,-24.070537643971143,-25.34299227286952,-26.040285461914404,-26.236179852053574,-26.504673199320912,-27.43625403862577,1
105541.15+330410.6,0.900379,-24.060787143990467,-24.27241300425778,-24.678263515478687,-24.82609014812136,-24.97894647171827,-22.31154020031772,-23.65783158148177,-25.014455427327977,-25.266920833694297,-25.35073403515821,-26.03755246697773,-26.788021179322826,1
105546.30+275721.6,1.441201,-23.80612832590847,-23.944133029429,-24.263781724032555,-24.4314695690438,-24.77787054068141,-22.269135030602293,-23.476610032486303,-25.57563041751093,-25.56052930093571,-25.38801975064265,-25.759581124360142,-26.6250215466366,1
105647.36+193655.2,1.471,-24.800662023216645,-24.956656353718174,-25.31620084452075,-25.479286820311028,-25.74876819516655,-21.08717817014164,-24.546839038261226,-25.855452736632294,-26.31936612789077,-26.209538363076515,-26.640754720651152,-27.52923309083766,1
105705.15+311907.8,1.329988,-24.061045678921456,-24.24961739811353,-24.79086899860571,-24.99467923610312,-25.31817756345424,-22.497950292060967,-23.561667235378952,-25.851910145925643,-26.04968677976037,-25.81481147206294,-26.499678279674644,-27.201069704127438,1
105727.54+213722.9,0.887,-25.080284939086813,-25.202591479647133,-25.56402693208824,-25.678696204505336,-25.80669179659964,-24.01577604499273,-24.82111401497243,-25.8281029508656,-25.44807220330037,-25.64062487693315,-26.39795929411473,-27.23684922644417,1
105805.09+200341.0,1.275,-24.640657552889984,-24.75803393511046,-25.105488844730573,-25.204021839058843,-25.369510028771494,-22.54135017033052,-24.532214980222665,-25.44756845686344,-25.6145649704732,-26.145722889313507,-26.52031650632461,-27.330576103808724,1
105956.14+121151.1,0.992708,-24.63254731583329,-24.84091366646309,-25.12588658123082,-25.314644952259084,-25.467863714334623,-23.897784793501568,-24.534405288728426,-25.71551842149232,-25.692890479592823,-25.696803308974857,-26.70383447223392,-27.526029782224565,1
110039.04+510902.3,1.751,-25.228817422717004,-25.501173658321864,-25.805907824215,-25.87777416586737,-26.168031873494964,-23.108714381120176,-24.341046093291617,-26.629673118316028,-27.00357261849748,-26.804228418144028,-27.31504068616254,-28.17779158390837,1
110044.04+041819.2,1.565129,-25.359459815285064,-25.570877175535923,-25.77389599701512,-25.853743144462676,-26.105293985019472,-22.853963046811742,-24.9268836706612,-26.50478320739068,-26.64306920992015,-26.70207857689991,-26.996407290184685,-27.97218401168873,1
110240.16+394730.1,1.665,-24.637827024956067,-24.92079275420829,-25.299604383182825,-25.436761889996127,-25.71742724510612,-22.432984171387528,-24.44006851918061,-26.093932839390128,-26.155451107388437,-26.230120299488185,-26.858784074267387,-27.799072864236454,1
110557.87+045728.3,0.919,-25.16282189035765,-25.41061118372881,-25.71249147913731,-25.803690844868783,-25.99430358665578,-23.12819307660456,-24.77974919773141,-26.04274439147248,-26.118645577551337,-26.37682138606361,-27.12980837082385,-28.050890524089183,1
110602.98+441337.5,1.331,-24.645394924889278,-24.685579457560056,-25.049491451081654,-25.26270781796907,-25.56710349757251,-19.77820355939876,-24.194435055328974,-26.016212215589963,-26.334611783611912,-26.290698179526814,-26.345863301326737,-27.23957627524847,1
110605.65+305108.5,1.637833,-25.33682443305219,-25.48921682523758,-25.929692477966064,-26.10140174526993,-26.271366052067144,-23.047157678809576,-24.43589813883287,-26.79209971929038,-27.22683873045829,-27.336935666231856,-27.567347370175224,-28.376991948869563,1
110636.79-011454.7,0.997529,-25.34367427504633,-25.635349081141666,-25.996824885180388,-26.219572636110367,-26.475825797466857,-24.38457366410003,-25.28259762437594,-26.541052997228874,-26.476891917131205,-26.79082220850542,-27.248185558000376,-27.932845595060694,1
110653.38+195513.2,1.0566,-24.661222697735823,-24.732635743501596,-24.95044726641685,-25.069906857509284,-25.36200533962789,-24.001560124980408,-24.590243846627345,-25.4941227631389,-25.63653631583611,-24.60137308836805,-26.264822310485016,-27.13889137482348,1
110656.48+402537.4,1.094281,-24.477166722012768,-24.59983353433116,-24.86370012763364,-25.002510763253824,-25.2479326269295,-23.345661039193097,-24.37209803194896,-25.46792379155987,-25.877981526223845,-25.857415439493533,-26.32060344912817,-27.13729499722348,1
110714.53+145817.5,1.738,-24.51776819463177,-25.002410785747323,-25.47344484132217,-25.689874194911823,-25.97013814667596,-23.486758794092136,-24.2959070326157,-26.2510024957241,-26.7290923700401,-26.33354093355988,-26.886622316697604,-27.76732490314123,1
110729.03+004811.2,1.393809,-24.952396334212704,-25.182800801355032,-25.58153992251848,-25.770021617432125,-26.00275961509145,-21.316802154997077,-24.879588071426777,-26.43497023390997,-26.281612281384835,-26.508803432627936,-26.962090333976224,-27.866087226143605,1
110901.62-000330.2,1.173441,-24.392447013684937,-24.768240482878408,-25.166287573380867,-25.339298231422664,-25.643031568519813,-21.52454533989403,-24.134368291006385,-25.898098962535805,-25.94756857719543,-26.15327976672476,-26.50956421070424,-27.387546246737752,1
110906.31+640704.9,1.856,-24.793853685461624,-25.095055089525506,-25.538299136318997,-25.85241681654404,-26.20805582468385,-22.38530917607786,-23.94858746574655,-26.88122391769928,-27.0573879361124,-27.23097567460315,-27.479063373072325,-28.23585876562965,1
110931.16+353025.8,1.007,-24.72616103108693,-24.984229981823628,-25.33768456117139,-25.576459505972547,-25.735372116298223,-19.80937626106589,-23.652721053424493,-25.60631502442717,-25.414788726576337,-25.75926572879089,-26.754530657862123,-27.57078248320317,1
111127.43+293319.3,2.178,-25.10439354921589,-25.2524672709183,-25.60958602896798,-25.795949234352285,-26.02257599158161,-23.13297454772673,-23.85224125208671,-26.58657630365272,-26.904122042855064,-27.22653472009706,-27.14139961703557,-28.138993708399408,1
111417.16+130042.9,1.22,-24.82244779783473,-25.24273066295316,-25.480031229348658,-25.61759810562817,-25.848656299966308,-21.85466515743865,-24.50438160946144,-26.06981307553861,-25.99713658279636,-26.032099840757347,-26.481743426353027,-27.43426948778103,1
111504.22+251100.3,0.981,-24.75594992906991,-24.82689980711569,-25.113515044269956,-25.247169228572044,-25.529991286799905,-20.15329093991401,-24.50797460715806,-25.605485064064325,-25.76689387348948,-25.968638635054656,-27.0660204059628,-28.12570843498485,1
111506.79-002255.5,1.353,-24.75475653739757,-24.891301838175007,-25.236817512430044,-25.3598524458445,-25.565333005640632,-21.759328309338752,-24.421509344233197,-25.71928662206071,-25.84447955680804,-25.74040935464594,-26.56819651557776,-27.48518984563332,1
111523.70+615654.0,0.78301,-24.005442345724614,-24.190842227518875,-24.601177083710244,-24.75656480566266,-24.824717940066783,-22.97606370094801,-23.53920397618461,-24.829263567322734,-25.20258554180779,-24.54667376177017,-25.896749604865995,-26.80416798419734,1
111549.98+065727.1,1.051029,-25.00326551217363,-25.072946988706423,-25.402642929585426,-25.524898320560123,-25.691128378209072,-23.593367712954237,-24.789873092098937,-25.90964669120489,-25.61134579845565,-26.02212601478333,-26.67411308347164,-27.56679288805577,1
111603.47+255152.4,1.322716,-24.8098407625434,-24.89953462369079,-25.16932406560869,-25.36821351182797,-25.56355172992854,-22.268053129222743,-24.40690783221159,-25.815444612257384,-26.364022299670037,-26.25392308932945,-26.413336788900214,-27.394531081486324,1
111721.60+283955.1,1.152,-24.756025247958707,-25.011071061168604,-25.28286789133283,-25.437102416224214,-25.809033578392345,-21.53486412177396,-24.080862825209717,-25.77361466099621,-25.826094592807653,-26.119202916256828,-26.817172456916158,-27.746285107130948,1
111740.34+162915.1,1.47,-24.819291545768447,-25.150816662192497,-25.562098449740017,-25.685396028592496,-25.91895401148341,-23.33162670854453,-24.715273353641297,-26.30607899291908,-26.60134803811129,-26.51750418250883,-27.003071784192123,-28.05728423189929,1
111803.22+501245.0,1.174,-24.739030200294405,-24.942498451710183,-25.172646709767445,-25.27693980880786,-25.49377786045609,-18.09158295990043,-24.346492619418168,-25.44747477722684,-25.477325746839707,-25.842064566380184,-26.07181101299044,-26.70663349788092,1
111850.02+351311.7,2.175,-25.351142529581484,-25.483143561945926,-25.933232514124004,-26.053392129590897,-26.311411193461456,-22.630504385236584,-24.163358801116043,-26.53505817771961,-27.007922131018745,-26.997636673612973,-27.3047581857735,-28.286550929402715,1
111909.51+153216.4,0.673529,-24.3968938543232,-24.730617783459135,-24.92956525492548,-25.157582965672773,-25.329513385973595,-21.78863982164877,-22.945151643413457,-25.23872076771648,-25.620062882620388,-26.067756289203853,-26.702350964965408,-27.64374897943415,1
111913.26+453654.0,1.424,-25.77481998816443,-26.1479669642683,-26.283488248224337,-26.334774140211696,-26.583035363819107,-22.77258472326725,-25.294582039448564,-26.71911951328387,-26.81758922736768,-27.003278367026876,-27.6800267194695,-28.602670855288206,1
112021.13+404517.2,0.583222,-24.231118391688938,-24.425612479525867,-24.870768273570736,-24.97471189122168,-25.162073159268715,-23.66072092493764,-23.65879406106134,-24.570657081966576,-24.52790825181726,-24.96686918552048,-26.12426056785518,-26.9861189818056,1
112121.30+604021.7,1.358,-25.2783374397432,-25.510433211024807,-25.84409266139144,-26.02711445116152,-26.24114350630348,-21.98761847078102,-25.223769638141302,-26.44668000159014,-26.726054672872745,-26.503414023893097,-27.13436185635137,-28.12108258985018,1
112302.72+300349.2,0.825969,-23.419233744463213,-23.61737404255181,-24.136662956046333,-24.344266688103133,-24.52861432102539,-22.384851091186466,-23.382207270365083,-24.9769467698024,-24.710444562824247,-25.21289080412597,-25.293945824581517,-26.06853185088272,1
112320.73+013747.4,1.4717,-26.579527949615272,-26.744143993471432,-27.14290407918702,-27.297504178363305,-27.579030296248717,-24.75582332957531,-26.16053853575077,-27.87327687831893,-28.22673385710905,-28.16046770490278,-28.366648436650618,-29.27687833040641,1
112341.88+012057.9,1.253,-25.098935664792997,-25.308634912324223,-25.54323455436964,-25.62493817749,-25.8385930067807,-23.370905834385557,-24.88647653942356,-25.812253871765524,-26.115499929739062,-26.13138009378993,-27.07280941945069,-28.08326559551048,1
112457.67+232436.0,1.8658,-25.46533459742425,-25.77432458074406,-26.08612469621306,-26.12923597815096,-26.346557889088988,-23.899891860879634,-25.118282524902376,-26.59975343396504,-26.39965321977196,-27.10650134490817,-27.33636098393388,-28.16367871848018,1
112507.36+375119.6,1.247298,-24.421945442665,-24.581828768496592,-24.98574457257911,-25.203885170772573,-25.52231723109217,-23.6629232304124,-24.602605268494983,-26.04787385924564,-26.044527211545457,-26.301566166621747,-26.18648465959908,-27.01303565081845,1
112613.52+352002.5,1.29,-24.800520376287952,-24.88672213274125,-25.18600796133638,-25.368411447965737,-25.573603522052306,-21.960542889471856,-24.704302213355582,-25.58308087685271,-26.14952620038192,-26.115280780437374,-26.529613778147304,-27.400593342134474,1
112621.25+343628.9,0.603399,-23.47836505350241,-23.6692007436668,-23.95451094236121,-24.01184547688284,-24.181383252366555,-20.94326924055064,-22.498031900101065,-24.47990032176296,-24.31544200250002,-24.70079591751761,-25.17209588569387,-26.02647124688429,1
112626.70+175200.2,1.722,-25.04307040782461,-25.361882477166983,-25.663341761636637,-25.841134622937428,-25.938509858107118,-19.852603448102013,-23.57965024097257,-26.460858071818187,-26.840314432401577,-26.512675379749997,-26.953462570224207,-27.91257831140012,1
112627.00+372028.5,1.456285,-24.509814396771247,-24.83713349733531,-25.177343192896004,-25.37326275896554,-25.628198913143308,-23.085142818968777,-24.30079398454668,-26.116783021954223,-26.26305140220453,-26.31722172240076,-26.893942810402148,-27.921553536789016,1
112736.38+265450.5,0.379006,-23.57487354959684,-23.80472542171015,-24.274693226374488,-24.368696127650946,-24.480136272434027,-23.457966553481977,-23.42873319178789,-24.200190399402825,-24.355066780211143,-24.91142070521033,-25.484788508778607,-26.303241748568684,1
112748.48+403144.7,1.689,-24.04330485579317,-24.370184903477305,-24.92275366528046,-25.06686450572776,-25.347848973019868,-22.12694051810911,-23.235834941506702,-26.129367249909784,-26.076132832378207,-26.3881284812568,-26.53100840376764,-27.48914311290101,1
112817.98+580910.6,1.393,-25.25206395628011,-25.50431559149154,-25.6798091107842,-25.80542440650225,-25.994217857629437,-22.23383821208709,-24.78041279679516,-25.97104039554185,-26.102934454075555,-26.04271960690673,-27.109395636781517,-28.19462421958032,1
112843.08+462529.2,0.945,-24.64496732406428,-24.756093269722363,-25.12295199400404,-25.30474700049753,-25.502052228680288,-22.883989067833063,-24.502350774509896,-25.58432828275415,-25.540145908221863,-25.835618474651568,-26.472747412081063,-27.34731234603844,1
112918.25+110901.1,1.047268,-25.410647607246474,-25.50347760762116,-25.76569936890003,-25.916614902076635,-26.118773248915076,-23.648958662556687,-25.24907678091005,-26.113957639024186,-26.12442410439519,-26.38300647051425,-27.04021549678032,-27.879851689652536,1
113025.30+173429.6,0.936054,-25.15776226358369,-25.415047378850907,-25.87959144391114,-26.11452319396892,-26.38417869274586,-23.650260482037854,-25.00562010845364,-26.585944360214928,-26.53044684751029,-26.801870789361736,-27.38604097993532,-28.25358185805792,1
113044.75+240102.3,0.9215,-24.232203625740848,-24.203814819715827,-24.33746692757698,-24.5047835381635,-24.626981188854597,-22.57020406111137,-23.909028194198136,-24.97247108838171,-24.970052318031197,-24.81509514686081,-25.46888977843693,-26.252819809035937,1
113245.23+244840.5,0.5778,-23.11611641366159,-23.36980535620046,-23.826173130143253,-24.07326944590877,-24.370951404000724,-22.108761538443,-22.62755870437221,-24.421295337406224,-24.358013391716767,-24.880316429216496,-25.24044145734695,-26.039066031184905,1
113606.88+635154.1,0.674,-23.15890090784901,-23.55307371510057,-24.0393191596411,-24.218285417772517,-24.411245319735634,-20.540317432951824,-22.65065890324524,-24.944682891760035,-24.786119922732816,-25.30129548598979,-25.456398822233407,-26.21615040000548,1
113615.61-012742.8,1.064981,-24.783249592688765,-24.937700374911145,-25.200702419282937,-25.349383663255864,-25.565802860132106,-23.20884302592396,-24.379825928449023,-25.59623069409687,-25.7494341581138,-25.943190675517624,-26.539367808843476,-27.472814628767704,1
113636.78+390004.9,0.79442,-25.29804644590289,-25.518101329967003,-25.924732406220254,-26.193182889462797,-26.385653214210027,-22.1615442902766,-24.578443587468477,-26.619748290190103,-26.60830952780625,-26.863351100182125,-27.156956952679145,-28.02363211223968,1
113645.97+560349.4,1.944553,-24.95344799485923,-25.295756733715194,-25.57550103794945,-25.822370809438617,-26.03100040966748,-21.906323460962145,-24.1974129669702,-26.36568287730856,-26.765123675286585,-26.903187371978035,-27.16841914226956,-28.12042719005086,1
113732.53+351101.7,1.409003,-25.05857192789161,-25.251958104470543,-25.4818130030204,-25.56873421768125,-25.84293899068144,-23.21435017619371,-24.769215022788888,-26.09824829926145,-26.34638661651274,-26.51607069612116,-26.861593856921434,-27.75319115222665,1
113809.20+680738.6,0.769898,-23.605495839765023,-23.84524300228392,-24.250713447926422,-24.394328426757284,-24.54448555005196,-23.27377174584413,-23.54079374800081,-24.58485202647978,-24.608016939326014,-25.01935221698287,-25.298479635055173,-26.11122550917416,1
113820.35+565652.8,1.93,-24.25199218568264,-24.642542255866665,-25.122527762266056,-25.28565161708632,-25.598444521460102,-22.027648672171782,-23.472450327416784,-26.13840672995452,-26.400303652112623,-26.409328123022348,-26.61088431937424,-27.527219448122064,1
113829.32+040101.0,1.572,-25.2357606483859,-25.49448659095454,-25.89757889855492,-26.097060511534146,-26.333973081494943,-21.5944583645186,-24.851270730942904,-26.53072540504693,-27.042839558475475,-26.551587363220403,-27.213317809106787,-28.16385973876013,1
113910.10+373211.4,1.510516,-25.37400150635123,-25.685548700348598,-25.830084270180148,-25.8826838000187,-26.153450846529992,-23.545966306846417,-25.053864781366784,-26.273541338796804,-26.564104624733037,-26.829103094566918,-27.00590621832698,-27.991765338805173,1
114034.86+171852.0,1.6043,-24.22258921801273,-24.686385461667427,-25.246585997785964,-25.395795096063587,-25.531580522930938,-21.979516691671563,-23.591337527184667,-25.84551047714477,-26.137249059220927,-25.28234484075591,-26.733700737341174,-27.629457343958272,1
114107.44+522818.6,1.27,-25.020710626499163,-25.4527316213604,-25.777757703703838,-25.919995722779387,-26.147449556605928,-23.172411699082083,-24.515033874437865,-26.272321528617024,-26.36438450082624,-26.57202369634508,-27.46902592807901,-28.496532285129028,1
114108.27+311227.3,1.658803,-24.815047869964214,-25.179820512523868,-25.442650826081067,-25.50632824703468,-25.68893164347609,-22.521635818645944,-24.651106262091822,-26.134116962192444,-26.047968022827256,-25.83569169395248,-26.660053374897757,-27.62274787052991,1
114211.58-005344.2,1.928581,-24.865477059743014,-25.140436662586986,-25.43807667310617,-25.50398032097837,-25.689193544517437,-23.74150792700197,-24.368117907222054,-26.348828749229774,-26.340769866355988,-26.98814773470338,-26.581866086700693,-27.558047468192765,1
114226.31+281707.5,1.638,-25.51636907095649,-25.802786865638893,-26.033804922724748,-26.17930916704865,-26.417768643268147,-24.24278902615053,-25.13228709821198,-26.60880157733009,-26.8794302241151,-27.200382978232597,-27.44937898461673,-28.421016438691208,1
114249.76+250919.4,1.157537,-24.68649175146164,-24.80032400702248,-24.9889123691192,-25.14159780182764,-25.33585182479278,-24.0253519618742,-24.61467019755442,-25.30486285519688,-25.80593752593686,-26.24975119315152,-26.283034526701947,-27.31132776046851,1
114354.04+011343.1,1.280621,-25.192687014998285,-25.43730589437867,-25.66222271549709,-25.770753021979445,-26.016522910190897,-23.2449823657246,-24.986230591432207,-26.063912999626037,-26.496262361615848,-26.347307135992192,-27.159868725249943,-27.99557664038113,1
114412.46-013454.6,1.398207,-25.560063717880283,-25.66043432269967,-25.92502409029133,-26.01109877578662,-26.256442913034405,-23.99379240750397,-25.2660126389095,-26.71217477895754,-26.80218719009106,-27.024142835433626,-27.278353585704696,-28.232984002197988,1
114556.02+205959.8,1.624,-24.38181101899251,-24.666668586086967,-25.11355416444139,-25.380471184601813,-25.65800780560372,-21.854187399106277,-23.98231426849104,-26.044261907588098,-26.19649271690229,-25.73353536541565,-26.7987444088198,-27.640619669645105,1
114618.51+101527.7,1.246384,-24.940379626421503,-25.190161583457265,-25.480334021215057,-25.652769920508703,-25.83560172408989,-23.45608201629917,-24.546105845204163,-26.14384319324523,-26.20435227329267,-26.12991547366483,-27.027171090459543,-27.884550051519696,1
114800.31+104235.4,1.937,-24.52745801910107,-24.65997216660816,-25.00770391193027,-25.22649928095633,-25.470241760117357,-20.808867895432236,-23.317530361793825,-26.28448987071617,-26.558073856531728,-26.826404834866448,-26.751461255640017,-27.55582749616777,1
114903.47+220424.3,0.7513,-23.901601064712825,-24.10380795309021,-24.52225319491506,-24.679137687812705,-24.777497798407133,-23.590203579264035,-23.706000791419434,-24.78036572774973,-24.8535349921144,-24.72821462372293,-25.784841262567507,-26.66590270713694,1
114924.16+175034.3,1.059518,-24.52445904945693,-24.706907108324955,-25.09774815716466,-25.267367832899737,-25.50620769813725,-22.470436698129568,-24.30293952929549,-25.223960845771515,-25.45299759108032,-25.73060784471082,-26.48171759487894,-27.285468131264796,1
115232.86+493938.6,1.094079,-24.922851577651095,-25.179617750745447,-25.58727482343865,-25.728396841768564,-25.9481398196644,-23.526454311973893,-24.71111833897286,-26.27241877210733,-26.14799308558023,-26.552767115346107,-26.91782000410836,-27.766786298060858,1
115239.67+070222.0,1.489514,-25.635472049253785,-25.780829859460745,-26.040410433786136,-26.13259913769499,-26.357600141738967,-23.98747757152281,-25.523643271303868,-26.395599145449005,-26.78206196223925,-26.912234272213755,-27.24275611858246,-28.16215039232652,1
115305.50+200101.6,1.703,-24.738857674114534,-25.003529217680217,-25.23154490617627,-25.30541914866244,-25.481954454222,-20.91430775813164,-23.50858442290372,-25.78369738784223,-25.905864010284592,-26.123602514123014,-26.66619645389309,-27.70418848775961,1
115446.23+255430.2,1.445,-24.8530885602326,-24.976278980160355,-25.13910406682725,-25.20464699979141,-25.404155316913823,-23.406492237189035,-24.7522082472086,-25.715913773706152,-25.459287825689376,-25.838476731857654,-26.10468304665148,-27.08968641669181,1
115506.81+041018.3,1.717364,-25.066746834613507,-25.330852276192697,-25.692935581561837,-25.80714875434877,-26.126683743761088,-21.176779410794406,-24.669591117715523,-26.562274000656043,-26.67744697503212,-27.05497836682956,-27.095900956330844,-27.88813991150445,1
