SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
094836.89+220053.1,-23.80819997883735,-24.024935920554164,-24.33024204745409,-24.293779334037684,-24.433545096422296,-23.318122453156903,-23.767742763058124,-24.42177314365357,-25.09205694238215,-24.74699575078654,-25.897198835468075,-26.64783580796217,1,0.21673594171681287,0.3053061268999251,-0.03646271341640528,0.1397657623846129,0.4496203099012206,0.6702837987285797,-0.34506119159561166,0.750636972494096,1.6034195014303911
094838.21+184515.7,-22.78670423259585,-22.968343902670924,-23.34448270389848,-23.47239373041744,-23.65430478829372,-22.719950743997227,-22.51875680174613,-23.796247653870537,-23.970226897776318,-24.04274872902185,-24.838105867400863,-25.65165381035443,1,0.1816396700750751,0.3761388012275546,0.12791102651896225,0.18191105787628103,-0.20119394225109843,0.17397924390578012,0.07252183124553113,0.8135479429535657,1.3657121369834222
094855.71+143307.9,-24.350653209752902,-24.418871289607814,-24.703802876758555,-24.79616024922899,-25.0359536745614,-23.666855047093563,-24.18248728085681,-25.31055163914728,-25.37477304851045,-25.64574881530764,-26.661482516140055,-27.465686518892884,1,0.0682180798549119,0.28493158715074074,0.09235737247043474,0.23979342533241166,0.5156322337632488,0.06422140936316723,0.2709757667971928,0.8042040027528294,1.8653222669110647
094930.23+271920.2,-23.42005641058521,-23.514756666174605,-23.863323559860795,-23.960828967041586,-24.194211020068835,-22.554777694578952,-23.533601790161036,-25.06394641728212,-25.24194329965791,-25.37274271972628,-25.760304340197568,-26.45934460924048,1,0.09470025558939454,0.34856689368618987,0.09750540718079037,0.23338205302724901,0.9788240955820839,0.17799688237578692,0.13079942006837086,0.6990402690429107,1.7994753731559818
094945.68+632622.8,-23.529018051620334,-23.610698170408764,-24.018391059796357,-24.192621861193395,-24.351414696691048,-23.8740190319747,-23.31179378145892,-24.246244040423097,-24.63105283223952,-25.22727339671918,-26.014289061027416,-26.98762743857301,1,0.08168011878843018,0.40769288938759374,0.17423080139703728,0.15879283549765333,-0.5622252505157803,0.3848087918164218,0.5962205644796619,0.9733383775455948,1.821667199834021
094952.91+390203.9,-24.13122793462369,-24.227353965747596,-24.42457035204689,-24.43709250252336,-24.62023007012419,-23.766365595929457,-23.88536739626107,-24.323233288864238,-24.858666946664684,-25.298487022542076,-26.0151023225846,-26.76177427546982,1,0.09612603112390516,0.19721638629929217,0.012522150476470983,0.18313756760083066,0.11900180033161334,0.5354336578004464,0.43982007587739247,0.7466719528852188,1.57800982006124
095000.73+483129.3,-23.938937665943843,-24.1482893196678,-24.50234706473953,-24.575028989102403,-24.720890162711136,-24.346131548829344,-24.09707813699464,-24.828098879401207,-25.042827261110645,-25.46443555443636,-26.119041358704823,-27.02707723875505,1,0.2093516537239566,0.3540577450717315,0.0726819243628718,0.14586117360873274,-0.24905341183470497,0.2147283817094383,0.4216082933257148,0.9080358800502282,1.5440123696024202
095017.05+215022.4,-23.4424623996925,-23.495926628867043,-23.716642979319307,-23.69351093642405,-23.87771462891713,-23.19664558279217,-23.11953408383798,-23.985126083669,-24.281964383167644,-24.71226031078496,-25.390887947795115,-26.136760119930685,1,0.05346422917454419,0.220716350452264,-0.023132042895255722,0.1842036924930781,-0.07711149895418856,0.29683829949864204,0.4302959276173155,0.7458721721355701,1.6973770113710636
095123.92+354248.9,-22.846162175673108,-22.9934747228087,-23.15317130549885,-23.21204420473488,-23.49322676633633,-22.33157610938753,-22.342767777898228,-23.760457129319747,-24.03416809484758,-24.17708844025131,-24.710362591375123,-25.50546249601601,1,0.1473125471355914,0.1596965826901524,0.058872899236028786,0.28118256160145094,0.011191668510697639,0.27371096552783314,0.14292034540373066,0.7950999046408853,1.4983183866402427
095155.67+220947.5,-23.02495765098718,-23.272147303835148,-23.462456205484724,-23.55237574956796,-23.633144900634623,-23.278255609433685,-23.133573690354275,-24.05627865316366,-24.482465850658148,-24.58732395887433,-25.29257653561356,-26.142739205125853,1,0.24718965284796823,0.19030890164957626,0.08991954408323721,0.0807691510666615,-0.1446819190794102,0.42618719749448886,0.10485810821618102,0.8501626695122937,1.7402007860455981
095236.13+205143.5,-22.6141989766919,-22.669085700318806,-22.80058503627268,-22.89840701282807,-23.126420343372704,-22.34985511444994,-22.568917749591428,-23.33560401747075,-23.755515513504104,-24.344277318086544,-25.298895877889997,-25.91918838320288,1,0.054886723626907497,0.13149933595387253,0.09782197655539093,0.22801333054463413,0.21906263514148705,0.41991149603335387,0.5887618045824397,0.6202925053128823,2.400488865061927
095241.49+515848.5,-22.496653204941197,-22.849934471366044,-23.32507630116871,-23.40289130913804,-23.59037937041043,-22.404190847110065,-22.72218627383469,-23.673755055434675,-24.32684064751179,-24.511392537662303,-25.298890133684324,-25.935597241989164,1,0.3532812664248475,0.4751418298026664,0.07781500796933116,0.18748806127238993,0.3179954267246252,0.6530855920771153,0.18455189015051232,0.6367071083048401,1.8959988245462824
095257.14+050910.3,-24.126686281031475,-24.267999127313463,-24.670418394096988,-24.717224309090124,-24.864876943527744,-23.73913989804729,-23.43045302081701,-24.551681875254676,-24.831366071848493,-25.319256767371037,-26.39714490164294,-27.25364945586213,1,0.1413128462819877,0.40241926678352513,0.046805914993136355,0.14765263443761967,-0.3086868772302829,0.2796841965938164,0.4878906955225446,0.8565045542191925,1.679920592552815
095427.81+301912.9,-23.627457566000515,-23.804801465108383,-24.03605744105467,-24.0296394046544,-24.20746783786697,-23.026160987729018,-23.15861838174837,-23.782869376072867,-24.4206668718344,-24.604298369747276,-25.480972763935227,-26.333637562113942,1,0.17734389910786774,0.23125597594628644,-0.0064180364002695,0.17782843321257147,0.13245739401935097,0.6377974957615322,0.18363149791287725,0.852664798178715,1.4513333592808273
095524.74+284629.0,-23.882430794336624,-24.0485378077092,-24.38264529029257,-24.464907737060532,-24.580069017409983,-23.84560205568427,-23.70844109601721,-24.6508880740892,-24.73621408171448,-25.527978986952757,-26.439849618078288,-27.398007205163623,1,0.16610701337257439,0.3341074825833701,0.08226244676796313,0.11516128034945083,-0.1371609596670602,0.0853260076252802,0.7917649052382778,0.9581575870853349,1.974941881017756
095528.39+435734.5,-23.6001771206077,-23.7659398478454,-24.109708799100417,-24.1662011299977,-24.446672622719504,-23.361096190397557,-22.81736664894357,-24.44361673746243,-24.82400174383496,-25.257421684261555,-25.817528706216304,-26.52331786170253,1,0.16576272723769847,0.3437689512550186,0.05649233089728156,0.28047149272180505,-0.5437295414539882,0.3803850063725278,0.43341994042659593,0.7057891554862259,1.6513275762186055
095623.21+323621.6,-23.42792043096223,-23.78041644015736,-24.0673979672145,-24.1447568697558,-24.27040670495093,-23.363114777038717,-23.299175802705744,-24.57040947108548,-25.000991443359887,-25.43940442026303,-26.163253684540607,-27.06923708466413,1,0.3524960091951286,0.2869815270571401,0.07735890254129885,0.12564983519513007,-0.06393897433297369,0.43058197227440687,0.4384129769031446,0.9059834001235245,2.0184968147848075
095633.93+562216.0,-24.07866856269261,-24.26696933066393,-24.51212720628641,-24.61560378607159,-24.852747618306186,-22.7776406592924,-23.629952643265632,-25.02467072418288,-25.31850448643042,-25.701309357465785,-26.512266828470075,-27.422073010948548,1,0.18830076797132023,0.24515787562248192,0.10347657978517688,0.23714383223459734,0.8523119839732338,0.2938337622475409,0.38280487103536487,0.9098061824784729,1.8966630423984867
095649.87+295014.7,-25.28218326754956,-25.291390412809218,-25.49025480868545,-25.578424274220044,-25.693498753875087,-24.403073058126022,-24.942746258176584,-25.500707930348057,-25.721349503649275,-26.062491275494622,-27.10336091827908,-28.110960250757515,1,0.009207145259658489,0.19886439587623173,0.0881694655345946,0.1150744796550427,0.5396732000505615,0.22064157330121859,0.3411417718453471,1.007599332478435,1.5249366440590357
095649.88+251516.0,-23.561432813674895,-23.832293367128116,-24.1414704861581,-24.13425779393786,-24.39711932985696,-24.752103768507546,-24.862393326022293,-24.78330781708549,-24.90118911317676,-25.295753789524657,-26.78625118416269,-27.637479090637488,1,0.2708605534532218,0.30917711902998235,-0.007212692220239347,0.2628615359191002,0.11028955751474712,0.1178812960912694,0.3945646763478976,0.8512279064747972,2.651993390224831
095651.43+164644.7,-22.83835494804584,-23.2242698317306,-23.560877567510182,-23.64769138065389,-23.90171812577726,-22.31551235780772,-22.51272127856981,-23.80773979176101,-23.876036048673484,-24.521935652075044,-25.28039683958925,-26.183213769331097,1,0.3859148836847588,0.3366077357795838,0.0868138131437064,0.2540267451233724,0.1972089207620904,0.06829625691247543,0.6458996034015598,0.9028169297418458,1.6327054589353622
095659.17+295043.2,-22.9230977176282,-23.19540532697204,-23.59789336787144,-23.737236185168687,-24.064840147988,-22.66801105824809,-22.840603255843728,-23.89282635340985,-24.48743722485277,-25.113932297074992,-25.9930069111343,-26.773360117543557,1,0.2723076093438408,0.4024880408993994,0.13934281729724773,0.3276039628193139,0.1725921975956375,0.5946108714429208,0.6264950722222231,0.7803532064092558,2.255770725965615
095702.18+173712.9,-24.240965591589163,-24.355459394748205,-24.694703363499816,-24.811945232973255,-24.95174165654837,-23.92039592881433,-24.145787756308373,-25.04251773696832,-25.33229267730521,-25.668776586288807,-26.256492050935115,-27.20318324361461,1,0.11449380315904278,0.3392439687516102,0.11724186947343895,0.1397964235751168,0.22539182749404318,0.28977494033689055,0.33648390898359537,0.946691192679495,1.4445468179618608
095758.44-002354.0,-24.26555729726178,-24.458276028993,-24.76740422943899,-24.85265234564103,-24.97391059704919,-24.57786682532477,-24.43276226185007,-24.97187003381708,-25.34966195786729,-25.854268131555838,-26.73125318054705,-27.668312484177868,1,0.19271873173122245,0.3091282004459899,0.0852481162020382,0.12125825140816104,-0.1451045634746997,0.3777919240502108,0.504606173688547,0.9370593036308179,1.8786008349060204
095802.00+504531.9,-24.40877688249329,-24.45139082170072,-24.73467198344788,-24.79906132015297,-24.835045965984687,-22.43055641765212,-23.92190175402176,-24.744869067148507,-25.14397062523416,-25.25342627192494,-25.99534693484678,-26.938036180906845,1,0.04261393920743117,0.28328116174715845,0.06438933670509073,0.0359846458317179,1.4913453363696405,0.39910155808565406,0.10945564669077967,0.9426892460600662,1.1962856146938101
095823.44+065506.6,-22.867120017045306,-22.9687762364602,-23.20067916407121,-23.291645368137136,-23.762968934010598,-23.12145261230484,-23.14696397642461,-23.13602523648272,-24.039557858495087,-24.36665456203488,-25.02730362477675,-25.74144333580896,1,0.10165621941489533,0.23190292761101006,0.09096620406592493,0.4713235658734618,0.025511364119768842,0.9035326220123672,0.3270967035397945,0.7141397110322103,1.7356582566396135
095833.44+473854.9,-22.34083450329149,-22.439507584392427,-22.6326937158547,-22.651058356644103,-23.062326324419143,-22.747793620235797,-22.68268393871127,-23.064953066240143,-23.922147646424204,-24.460698155787497,-24.65397798244428,-25.391570639894827,1,0.09867308110093731,0.19318613146227293,0.018364640789403808,0.41126796777503927,-0.06510968152452534,0.8571945801840606,0.5385505093632936,0.7375926574505449,2.0029196258001782
095844.07+054941.0,-23.58663914347033,-23.931615041633105,-24.22109057596341,-24.19685509958463,-24.40430039205069,-22.67560657223044,-23.676268393062045,-24.669449751273337,-25.18232502557465,-25.42751837918089,-26.037616751811303,-26.84276433875171,1,0.34497589816277596,0.28947553433030393,-0.02423547637877732,0.20744529246605836,1.0006618208316063,0.5128752743013116,0.24519335360623984,0.8051475869404072,1.8407616522266714
095851.67+511045.8,-23.042601318983117,-23.12627067239316,-23.252148070402946,-23.27425310363208,-23.65254901505296,-23.01905750913713,-22.996258108881587,-23.67859703799629,-24.08295453838774,-24.814587011843024,-25.0049617392466,-25.80069301056889,1,0.08366935341004478,0.12587739800978426,0.02210503322913482,0.37829591142087793,-0.02279940025554339,0.40435750039144835,0.731632473455285,0.795731271322289,1.7307086356145192
095914.84+320357.2,-24.31370729690669,-24.486799821864203,-24.7651967816765,-24.78805488104042,-24.93215202664989,-24.65160480226716,-24.437521907661647,-24.78116105070238,-25.2271078314641,-25.53563965571435,-26.1846594119983,-27.05723450055632,1,0.17309252495751437,0.27839695981229795,0.022858099363919138,0.1440971456094715,-0.2140828946055109,0.44594678076171945,0.30853182425024883,0.872575088558019,1.3966045309578803
095939.00+204802.8,-22.85235348448704,-22.98375482092281,-23.214604158756167,-23.230414869928,-23.434907960162764,-22.72293205926493,-22.766988745010465,-23.72717773354498,-24.14782589472283,-24.794349943988145,-25.125158044625152,-25.85728008071739,1,0.131401336435772,0.23084933783335515,0.015810711171834413,0.20449309023476303,0.04405668574553445,0.42064816117784787,0.6465240492653166,0.7321220360922389,1.894743174697151
100003.72+313145.7,-22.82174036612353,-22.87840084134476,-22.999737010792472,-23.03256960674694,-23.22682185592564,-23.149243249963163,-23.30524547819081,-23.75444924798933,-24.108557646229844,-24.83960401519148,-25.408767693344583,-26.02275276962789,1,0.05666047522122852,0.1213361694477122,0.03283259595446708,0.19425224917869954,0.15600222822764565,0.35410839824051266,0.7310463689616356,0.6139850762833063,2.3761980865976433
100054.96+262242.4,-23.282219690860355,-23.507885776261197,-23.93803988942905,-23.94583784469759,-24.11116847626257,-23.16780429716121,-23.153715424268132,-23.94491384644807,-24.47839517199479,-24.99000156285413,-25.81651006063405,-26.71324502482982,1,0.22566608540084232,0.4301541131678519,0.00779795526853988,0.16533063156498073,-0.014088872893079696,0.5334813255467203,0.5116063908593382,0.8967349641957689,1.8706722159364624
100109.21+150323.4,-23.520324216541724,-23.66539096932009,-23.9588562696354,-24.08134657577478,-24.218811102878025,-23.293620087696283,-23.301100864054632,-24.16317320089351,-24.74888564487478,-25.017565350808717,-25.800302475636343,-26.71572851250981,1,0.14506675277836578,0.2934653003153116,0.12249030613937961,0.1374645271032442,0.007480776358349317,0.5857124439812686,0.26867970593393764,0.9154260368734661,1.7189558998615624
100157.97+581646.6,-22.275866168067616,-22.386532605993928,-22.540860372159383,-22.62869903303353,-22.88899178065472,-22.2412738343385,-22.32269210953863,-22.99603971749219,-23.477759267605865,-23.727348890922222,-24.196761253920908,-24.869872831134284,1,0.11066643792631226,0.15432776616545496,0.08783866087414793,0.2602927476211896,0.08141827520012868,0.48171955011367373,0.24958962331635703,0.6731115772133762,1.5680622208873771
100232.95+574831.6,-24.03819936663008,-24.068447239510213,-24.359850457172158,-24.51892181606473,-24.564099726754844,-23.493498183591104,-23.493280240228017,-24.70908956867388,-24.904031910138084,-25.529094154034382,-26.09799431897513,-26.96095343156698,1,0.030247872880131865,0.2914032176619443,0.15907135889257162,0.04517791069011423,-0.00021794336308644802,0.19494234146420553,0.6250622438962985,0.8629591125918523,1.5790725029103996
100249.92-002453.4,-24.19896525520312,-24.350342894311428,-24.67770645265305,-24.85679785671058,-24.96511452821107,-23.34437032330385,-23.89996839061645,-24.814817360420346,-25.31195003694661,-25.894777775218834,-26.609839524388,-27.53420439511189,1,0.1513776391083077,0.3273635583416237,0.17909140405752666,0.10831667150049284,0.5555980673126015,0.49713267652626314,0.5828277382722256,0.9243648707238883,1.7530416676774223
100526.95+264451.2,-22.135945957908387,-22.30128224181772,-22.616347771682037,-22.72406456127969,-23.05301182222448,-22.30686092184236,-22.47897018065041,-23.724879211431,-23.93092726053373,-24.573097042322345,-24.919626095304796,-25.73262725632118,1,0.1653362839093333,0.3150655298643166,0.10771678959765296,0.32894726094479054,0.1721092588080495,0.2060480491027299,0.642169781788617,0.8130011610163841,2.1955615340251065
100642.62+270115.4,-23.282969840680096,-23.48193743542698,-23.77845251003361,-23.92988441144924,-24.070777346840003,-23.111113128647528,-23.27184530668095,-24.36736805475408,-24.851465817859115,-25.196153336946956,-25.48876575362736,-26.24028518008014,1,0.19896759474688253,0.2965150746066314,0.15143190141563068,0.14089293539076309,0.16073217803342388,0.4840977631050336,0.34468751908784157,0.7515194264527807,1.5588813421781182
100721.78+611541.4,-24.09585794909167,-24.21755138351553,-24.512092126819244,-24.569113996081995,-24.69087531107984,-23.8632689220995,-24.27614106693172,-24.470250361383705,-25.0408401162423,-25.050776848478403,-26.27016984014625,-27.041623227902416,1,0.12169343442386094,0.29454074330371327,0.057021869262751324,0.12176131499784404,0.412872144832221,0.5705897548585952,0.009936732236102586,0.7714533877561678,1.7010558440642534
100818.19+454438.4,-22.137751462350156,-22.16838456766453,-22.46777665632813,-22.541172283710623,-22.833610392389257,-21.80396326643473,-21.746850624630422,-23.159588357220027,-23.6361752815978,-24.074947104939216,-24.36335619917281,-25.011652098610163,1,0.030633105314372244,0.2993920886636019,0.07339562738249228,0.29243810867863473,-0.057112641804309305,0.4765869243777736,0.4387718233414155,0.648295899437354,1.8221839154621868
100902.06+071343.8,-23.65852620757174,-23.926236584875877,-24.28419477011878,-24.327677126095608,-24.572479840902503,-23.507864104312816,-23.553535625704765,-24.600642553714245,-24.95388924438124,-25.343985934344943,-25.926321347683228,-26.662248480390897,1,0.2677103773041374,0.3579581852429037,0.04348235597682759,0.24480271480689453,0.045671521391948744,0.353246690666996,0.39009668996370195,0.7359271327076691,1.5986442215876195
100955.45+302734.4,-24.266298937311294,-24.402112417472363,-24.746113003823183,-24.942475621548155,-25.110160860708685,-23.48243295584001,-24.091187290041,-25.097804128950457,-25.341063812865944,-25.9866174252835,-26.494955707671025,-27.36422219854704,1,0.13581348016106887,0.34400058635081976,0.1963626177249722,0.16768523916053013,0.608754334200988,0.24325968391548614,0.645553612417558,0.869266490876015,1.5524800861228698
101027.52+413239.0,-25.091030524516015,-25.21955257647035,-25.486387225657808,-25.434390217361056,-25.58149328555228,-24.8987094840388,-24.940269321091364,-25.707208039746774,-25.963856537553944,-26.367183754156684,-27.06420270301245,-28.04737024621373,1,0.12852205195433442,0.2668346491874587,-0.0519970082967518,0.14710306819122465,0.04155983705256361,0.2566484978071699,0.4033272166027402,0.9831675432012794,1.6298124856513958
101030.54+255949.4,-24.477970632759277,-24.695603296486222,-24.949915869872225,-24.94606604574347,-25.179761229998363,-24.24774816694004,-24.229903413795647,-24.80487930804545,-25.024693677723608,-25.323112646628637,-26.109368047179156,-26.905027033521517,1,0.21763266372694545,0.2543125733860023,-0.003849824128753454,0.23369518425489133,-0.01784475314439149,0.21981436967815782,0.29841896890502895,0.7956589863423602,1.1633020014356852
101041.95+363914.1,-24.16988306815035,-24.29050191534964,-24.56931219077241,-24.65326603977349,-24.86487290964305,-23.322296711230678,-23.97391719701434,-24.711850342310083,-25.019131255173534,-25.273914629385526,-26.411007161953737,-27.244256203082244,1,0.12061884719928884,0.2788102754227708,0.08395384900108027,0.21160686986955923,0.6516204857836634,0.30728091286345105,0.2547833742119927,0.8332490411285072,1.7577411221802457
101157.23+194827.3,-23.88175501192997,-23.987084002079197,-24.33945959332016,-24.39011515772405,-24.51696345772764,-23.213063400609567,-23.94285528416173,-24.645222783115354,-24.98967382778241,-25.61174973903263,-25.537228892480314,-26.442731743212573,1,0.10532899014922492,0.35237559124096407,0.05065556440388974,0.1268483000035907,0.7297918835521635,0.344451044667057,0.6220759112502172,0.9055028507322582,1.1471137347562639
101227.20+345515.4,-24.263235480426196,-24.3904121663056,-24.78254005672613,-24.960407280293257,-25.01278039351825,-23.43799448710172,-24.18152871313337,-25.188090445791943,-25.465869638223044,-25.76072538558782,-26.651061893008112,-27.548118404008573,1,0.12717668587940523,0.39212789042052876,0.1778672235671266,0.052373113224991386,0.7435342260316524,0.27777919243110105,0.2948557473647746,0.8970565110004607,1.6906546127148552
101253.74+285033.6,-23.193978021378246,-23.408675999024045,-23.73738120796809,-23.692500183168917,-23.879409257852977,-22.429283150520504,-22.597159443099397,-23.848767146888648,-24.198571507452243,-24.85522813222486,-25.577876223743424,-26.36741379779314,1,0.21469797764579823,0.3287052089440472,-0.04488102479917444,0.18690907468405982,0.16787629257889236,0.34980436056359565,0.6566566247726158,0.7895375740497173,1.8853760405745064
101322.77+214609.9,-22.65751430401251,-22.916192199237585,-23.292521008603828,-23.340639849472925,-23.61940621076614,-17.63040456557845,-18.5084382389022,-23.591532409219585,-24.04924541454387,-24.549909366915493,-24.980459048451337,-25.81408921820738,1,0.2586778952250768,0.37632880936624247,0.04811884086909757,0.27876636129321497,0.8780336733237526,0.4577130053242833,0.5006639523716245,0.8336301697560415,1.6398191989784117
101401.86+461953.7,-23.754154814245403,-23.774178203878872,-23.85305743858442,-23.90274058088433,-24.048586526233017,-23.159390168051125,-23.45731425158558,-24.149904080020576,-24.44739310768153,-25.058107513489084,-25.720036984631317,-26.34767750364583,1,0.020023389633468724,0.07887923470554625,0.04968314229991222,0.145845945348686,0.2979240835344541,0.297489027660955,0.6107144058075527,0.6276405190145127,1.8172964037469868
101424.17+573003.4,-22.42334161124836,-22.5506372104694,-22.794801458098245,-22.8989245354042,-23.125565662218595,-22.201217058840427,-22.39954201460932,-23.325587718675344,-23.92134788551789,-24.12612500171493,-25.081721066849468,-25.97498850158812,1,0.12729559922103917,0.24416424762884503,0.10412307730595316,0.2266411268143962,0.19832495576889286,0.5957601668425454,0.20477711619703953,0.8932674347386502,2.1827965314452697
101424.82+084314.1,-24.055718675354683,-24.120150788790024,-24.440404842205503,-24.51028330586208,-24.68647103891877,-24.31336967384637,-24.183216729240826,-24.55694832964742,-24.99588033030802,-25.79507567069705,-26.268428365616565,-27.058423258898884,1,0.06443211343534117,0.3202540534154785,0.06987846365657902,0.17618773305668967,-0.13015294460554472,0.4389320006605999,0.79919534038903,0.7899948932823193,1.758145059754483
101517.56+181240.8,-22.688713378231515,-22.932325721601902,-23.274253992706203,-23.31150179651872,-23.576982719704965,-22.377568467816552,-22.93945949470729,-24.506201532633057,-24.64448261825108,-25.74953734768762,-25.54247665145255,-26.117894172472607,1,0.24361234337038695,0.341928271104301,0.03724780381251591,0.26548092318624583,0.5618910268907378,0.1382810856180221,1.1050547294365423,0.5754175210200572,2.23097485493383
101546.15+334806.3,-24.183621936658604,-24.23333071041108,-24.47026799134616,-24.4743616571485,-24.56341174244526,-22.934211036270053,-23.406571903415884,-24.82339199685117,-25.099884113782007,-25.52715052014437,-25.868034299551372,-26.740552506341658,1,0.04970877375247795,0.23693728093507715,0.004093665802340496,0.08905008529676195,0.4723608671458308,0.27649211693083586,0.4272664063623637,0.8725182067902857,1.3936726424028727
101730.20+473959.9,-24.211348932847844,-24.32478108408808,-24.668302968131016,-24.854882402114747,-24.88989567336636,-23.46900653843217,-23.704789143208025,-24.982127912778477,-25.116244980409625,-25.987728343579658,-26.521478596407665,-27.51049711080961,1,0.11343215124023587,0.3435218840429357,0.18657943398373078,0.03501327125161424,0.23578260477585644,0.1341170676311485,0.8714833631700323,0.9890185144019448,1.666596194292918
101730.98+470225.0,-22.729742082513766,-22.934711917891345,-23.180640108378952,-23.255134596955696,-23.413109386208717,-22.76302119552208,-22.803139705287244,-23.5388904484675,-24.07176786978289,-24.55342643822029,-24.99453632780668,-25.706403540085677,1,0.20496983537757885,0.24592819048760717,0.07449448857674312,0.15797478925302144,0.040118509765164845,0.5328774213153871,0.48165856843739974,0.711867212278996,1.739401730850986
101825.45+380532.7,-23.36976484391708,-23.55063990769082,-23.710322204049177,-23.75321212113468,-24.048274777199698,-23.334131345222094,-23.51715715046289,-23.877625397061667,-24.365071138774805,-24.72885727038127,-25.737008948825597,-26.304286682135103,1,0.1808750637737404,0.1596822963583584,0.04288991708550327,0.29506265606501714,0.1830258052407956,0.48744574171313815,0.36378613160646367,0.5672777333095063,1.9837968276909166
101900.68+282648.6,-23.86192477552562,-24.05389762349144,-24.44953453661077,-24.62509769620204,-24.705566499241613,-22.550030548565363,-23.122826036255496,-24.6406525734496,-24.831566848468523,-25.6868196354992,-25.84699727944562,-26.737066427346114,1,0.1919728479658218,0.39563691311932914,0.17556315959127033,0.08046880303957238,0.5727954876901329,0.19091427501892255,0.855252787030679,0.8900691479004941,1.2218995832435802
101910.23+221445.3,-23.79360103222824,-23.94033913274621,-24.32075244507467,-24.427169887421677,-24.56808904297351,-23.509475637339133,-23.508041761530468,-24.323793113831183,-24.915408053582706,-25.336257555981724,-25.809195792062106,-26.732667369232505,1,0.14673810051797176,0.38041331232846076,0.10641744234700568,0.14091915555183476,-0.0014338758086651637,0.5916149397515227,0.42084950239901886,0.9234715771703996,1.3820259046404288
101950.33+343753.9,-23.21414651739018,-23.288854574702647,-23.434315219407427,-23.47414524733845,-23.73704016927105,-23.08918783297668,-23.263588823779443,-23.71792785898353,-23.710865689182118,-24.39151760830779,-25.127751920023403,-25.991148776749565,1,0.07470805731246699,0.14546064470478015,0.039830027931021306,0.26289492193260244,0.17440099080276283,-0.0070621698014115,0.6806519191256726,0.8633968567261618,1.6536066726849548
102000.43+403945.4,-22.808069339907888,-22.959340182695144,-23.209017019476263,-23.251104564293264,-23.546962836645907,-21.79756703548008,-22.061620946371864,-23.337123793055603,-24.17767496257843,-24.414478822674397,-25.20555842648584,-26.173405220191675,1,0.15127084278725533,0.24967683678111996,0.04208754481700083,0.2958582723526426,0.26405391089178565,0.8405511695228256,0.23680386009596788,0.967846793705835,1.954453862192576
102002.52+050449.1,-22.554388591240684,-22.784639469016245,-22.98862012761144,-23.071236773582527,-23.435583119964285,-22.088715359012834,-22.161320590588428,-23.91476962439657,-24.169460857392608,-24.31953096535824,-24.402233001506247,-25.260403502457457,1,0.23025087777556053,0.20398065859519576,0.0826166459710862,0.3643463463817582,0.07260523157559362,0.2546912329960378,0.15007010796563236,0.8581705009512106,1.3309962279237197
102056.37+100332.7,-24.0931497902778,-24.13982476068614,-24.37974364371372,-24.40644183775624,-24.528260397704944,-24.350589757155056,-23.93237236482721,-24.3495200431194,-24.817904063607767,-25.606444417807385,-26.30389861604393,-27.20635053833299,1,0.04667497040833979,0.23991888302758113,0.026698194042520385,0.12181855994870361,-0.41821739232784694,0.46838402048836514,0.7885403541996183,0.9024519222890603,1.8974567782876903
102117.32+121425.7,-24.268067295280307,-24.35141121482056,-24.664620237115845,-24.76941929594895,-24.83136750613085,-21.539834501656863,-23.989219129329683,-25.1921814676696,-25.36064608201964,-25.580392929472023,-26.164480528040084,-27.05101116075409,1,0.08334391954025122,0.31320902229528613,0.10479905883310536,0.061948210181899555,2.4493846276728206,0.168464614350043,0.21974684745238093,0.8865306327140061,1.395061232091134
102149.30+195903.9,-22.805231981847815,-22.869203156044005,-22.968933475816915,-22.97685747157169,-23.14089161915536,-18.24368521460391,-16.644630355834312,-22.83842379257828,-23.89913098870377,-23.67581188639027,-24.527717906752464,-25.429668621558758,1,0.06397117419619036,0.09973031977290958,0.007923995754776314,0.16403414758367063,-1.5990548587695983,1.0607071961254917,-0.22331910231349994,0.9019507148062935,1.5508604351807733
102329.79+441414.2,-24.412151548188437,-24.37775287198165,-24.620194576853788,-24.66823100111473,-24.66817374257604,-22.741306635481664,-23.58106244007384,-24.33451393289473,-24.724598726630443,-25.188237981204264,-25.549189798756487,-26.2061486051248,1,-0.034398676206787826,0.24244170487213879,0.04803642426094257,-5.7258538689097804e-05,0.8397558045921762,0.3900847937357135,0.4636392545738204,0.656958806368312,0.8809587976417568
102412.23-013348.4,-23.537899387361268,-24.010579659457463,-24.32783097519697,-24.323284800684984,-24.606795420030625,-23.804804243303945,-23.90368513889949,-25.033328335443727,-25.327264232868675,-25.84997980586744,-26.34409191054198,-27.24435354757017,1,0.4726802720961949,0.31725131573950804,-0.004546174511986578,0.28351061934564115,0.09888089559554558,0.29393589742494797,0.5227155729987665,0.9002616370281906,2.020807109856996
102553.57+401244.1,-23.27464616503948,-23.541942851706224,-23.83676911165313,-23.84360021703181,-24.133389157087176,-22.533682701143896,-22.749533576193773,-24.26457084074564,-24.62209344501517,-25.44227324756379,-26.0127552209283,-26.914977201984723,1,0.267296686666743,0.29482625994690537,0.006831105378680036,0.2897889400553666,0.21585087504987754,0.35752260426952986,0.8201798025486191,0.9022219810564209,2.169155003896492
