SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
095241.49+515848.5,0.41,-22.496653204941197,-22.849934471366044,-23.32507630116871,-23.40289130913804,-23.59037937041043,-22.404190847110065,-22.72218627383469,-23.673755055434675,-24.32684064751179,-24.511392537662303,-25.298890133684324,-25.935597241989164,2
095257.14+050910.3,0.543097,-24.126686281031475,-24.267999127313463,-24.670418394096988,-24.717224309090124,-24.864876943527744,-23.73913989804729,-23.43045302081701,-24.551681875254676,-24.831366071848493,-25.319256767371037,-26.39714490164294,-27.25364945586213,2
095427.81+301912.9,0.533,-23.627457566000515,-23.804801465108383,-24.03605744105467,-24.0296394046544,-24.20746783786697,-23.026160987729018,-23.15861838174837,-23.782869376072867,-24.4206668718344,-24.604298369747276,-25.480972763935227,-26.333637562113942,2
095524.74+284629.0,0.550503,-23.882430794336624,-24.0485378077092,-24.38264529029257,-24.464907737060532,-24.580069017409983,-23.84560205568427,-23.70844109601721,-24.6508880740892,-24.73621408171448,-25.527978986952757,-26.439849618078288,-27.398007205163623,2
095528.39+435734.5,0.465247,-23.6001771206077,-23.7659398478454,-24.109708799100417,-24.1662011299977,-24.446672622719504,-23.361096190397557,-22.81736664894357,-24.44361673746243,-24.82400174383496,-25.257421684261555,-25.817528706216304,-26.52331786170253,2
095623.21+323621.6,0.526115,-23.42792043096223,-23.78041644015736,-24.0673979672145,-24.1447568697558,-24.27040670495093,-23.363114777038717,-23.299175802705744,-24.57040947108548,-25.000991443359887,-25.43940442026303,-26.163253684540607,-27.06923708466413,2
095633.93+562216.0,0.893,-24.07866856269261,-24.26696933066393,-24.51212720628641,-24.61560378607159,-24.852747618306186,-22.7776406592924,-23.629952643265632,-25.02467072418288,-25.31850448643042,-25.701309357465785,-26.512266828470075,-27.422073010948548,2
095649.88+251516.0,0.708,-23.561432813674895,-23.832293367128116,-24.1414704861581,-24.13425779393786,-24.39711932985696,-24.752103768507546,-24.862393326022293,-24.78330781708549,-24.90118911317676,-25.295753789524657,-26.78625118416269,-27.637479090637488,2
095659.17+295043.2,0.551303,-22.9230977176282,-23.19540532697204,-23.59789336787144,-23.737236185168687,-24.064840147988,-22.66801105824809,-22.840603255843728,-23.89282635340985,-24.48743722485277,-25.113932297074992,-25.9930069111343,-26.773360117543557,2
095702.18+173712.9,0.741842,-24.240965591589163,-24.355459394748205,-24.694703363499816,-24.811945232973255,-24.95174165654837,-23.92039592881433,-24.145787756308373,-25.04251773696832,-25.33229267730521,-25.668776586288807,-26.256492050935115,-27.20318324361461,2
095738.18+552257.7,0.902,-23.900409553389256,-24.20239788095901,-24.7543924781837,-25.140162459177212,-25.4145106215426,-22.7924336999715,-23.521303496234523,-25.94693496347676,-26.46002169958992,-26.88418429703373,-27.21820504162134,-27.886102914414728,2
095757.92+302657.2,0.33698,-22.72386246297133,-22.755343021006528,-22.95516075161864,-23.133324253625755,-23.308336620927705,-22.536934621752383,-22.72968931875656,-23.69688360710852,-24.195385102111867,-24.442437482272425,-25.104734761587373,-25.663902126148187,2
095758.44-002354.0,0.59556,-24.26555729726178,-24.458276028993,-24.76740422943899,-24.85265234564103,-24.97391059704919,-24.57786682532477,-24.43276226185007,-24.97187003381708,-25.34966195786729,-25.854268131555838,-26.73125318054705,-27.668312484177868,2
095802.00+504531.9,0.746,-24.40877688249329,-24.45139082170072,-24.73467198344788,-24.79906132015297,-24.835045965984687,-22.43055641765212,-23.92190175402176,-24.744869067148507,-25.14397062523416,-25.25342627192494,-25.99534693484678,-26.938036180906845,2
095823.44+065506.6,0.345699,-22.867120017045306,-22.9687762364602,-23.20067916407121,-23.291645368137136,-23.762968934010598,-23.12145261230484,-23.14696397642461,-23.13602523648272,-24.039557858495087,-24.36665456203488,-25.02730362477675,-25.74144333580896,2
095830.60+392354.4,0.491033,-23.31473053341436,-23.62184733227929,-24.159891990009427,-24.307947269284544,-24.556563226063428,-23.16467263458224,-23.10577066063082,-24.47870833788528,-24.85994833825339,-25.08701271384253,-25.53969859759979,-26.441523391241912,2
095833.44+473854.9,0.418,-22.34083450329149,-22.439507584392427,-22.6326937158547,-22.651058356644103,-23.062326324419143,-22.747793620235797,-22.68268393871127,-23.064953066240143,-23.922147646424204,-24.460698155787497,-24.65397798244428,-25.391570639894827,2
095844.07+054941.0,0.731119,-23.58663914347033,-23.931615041633105,-24.22109057596341,-24.19685509958463,-24.40430039205069,-22.67560657223044,-23.676268393062045,-24.669449751273337,-25.18232502557465,-25.42751837918089,-26.037616751811303,-26.84276433875171,2
095851.67+511045.8,0.392171,-23.042601318983117,-23.12627067239316,-23.252148070402946,-23.27425310363208,-23.65254901505296,-23.01905750913713,-22.996258108881587,-23.67859703799629,-24.08295453838774,-24.814587011843024,-25.0049617392466,-25.80069301056889,2
095914.84+320357.2,0.563887,-24.31370729690669,-24.486799821864203,-24.7651967816765,-24.78805488104042,-24.93215202664989,-24.65160480226716,-24.437521907661647,-24.78116105070238,-25.2271078314641,-25.53563965571435,-26.1846594119983,-27.05723450055632,2
095939.00+204802.8,0.46792,-22.85235348448704,-22.98375482092281,-23.214604158756167,-23.230414869928,-23.434907960162764,-22.72293205926493,-22.766988745010465,-23.72717773354498,-24.14782589472283,-24.794349943988145,-25.125158044625152,-25.85728008071739,2
100003.72+313145.7,0.320123,-22.82174036612353,-22.87840084134476,-22.999737010792472,-23.03256960674694,-23.22682185592564,-23.149243249963163,-23.30524547819081,-23.75444924798933,-24.108557646229844,-24.83960401519148,-25.408767693344583,-26.02275276962789,2
100054.96+262242.4,0.50573,-23.282219690860355,-23.507885776261197,-23.93803988942905,-23.94583784469759,-24.11116847626257,-23.16780429716121,-23.153715424268132,-23.94491384644807,-24.47839517199479,-24.99000156285413,-25.81651006063405,-26.71324502482982,2
100056.53+011319.0,0.520455,-22.601007127953395,-22.96783941119352,-23.455391941755902,-23.63871497646594,-23.841618623143454,-21.874743458062607,-21.86770820945473,-23.952782164678943,-24.33989309046877,-25.05710151131981,-24.997656543662305,-25.69912534996069,2
100109.21+150323.4,0.5903,-23.520324216541724,-23.66539096932009,-23.9588562696354,-24.08134657577478,-24.218811102878025,-23.293620087696283,-23.301100864054632,-24.16317320089351,-24.74888564487478,-25.017565350808717,-25.800302475636343,-26.71572851250981,2
100141.20+201502.8,0.626669,-23.48459911806401,-23.864463880843527,-24.211839281338957,-24.473199193654903,-24.641515077800243,-22.40543290530915,-22.91166629828337,-24.861998225735384,-25.38672334369686,-25.91630722836179,-26.365602122076943,-27.235031203657616,2
100157.97+581646.6,0.288988,-22.275866168067616,-22.386532605993928,-22.540860372159383,-22.62869903303353,-22.88899178065472,-22.2412738343385,-22.32269210953863,-22.99603971749219,-23.477759267605865,-23.727348890922222,-24.196761253920908,-24.869872831134284,2
100249.92-002453.4,0.796055,-24.19896525520312,-24.350342894311428,-24.67770645265305,-24.85679785671058,-24.96511452821107,-23.34437032330385,-23.89996839061645,-24.814817360420346,-25.31195003694661,-25.894777775218834,-26.609839524388,-27.53420439511189,2
100324.56+021831.3,0.518551,-22.54509451682716,-22.79273316767345,-23.140607865820883,-23.27441419760699,-23.51128193267382,-22.86016742158615,-22.676842906401536,-23.82703048267252,-24.5838629015984,-24.64466392506776,-24.873239374329,-25.568489346152774,2
100526.95+264451.2,0.442201,-22.135945957908387,-22.30128224181772,-22.616347771682037,-22.72406456127969,-23.05301182222448,-22.30686092184236,-22.47897018065041,-23.724879211431,-23.93092726053373,-24.573097042322345,-24.919626095304796,-25.73262725632118,2
100558.91+305252.9,0.631813,-23.37746605236651,-23.570167200971603,-23.830356561293407,-23.958267563397595,-24.127886008590583,-22.693403478431687,-22.814782736786466,-24.42706183536125,-24.29266285770393,-25.392930326883427,-26.15582463245377,-27.104174713012284,2
100642.62+270115.4,0.549527,-23.282969840680096,-23.48193743542698,-23.77845251003361,-23.92988441144924,-24.070777346840003,-23.111113128647528,-23.27184530668095,-24.36736805475408,-24.851465817859115,-25.196153336946956,-25.48876575362736,-26.24028518008014,2
100721.78+611541.4,0.702971,-24.09585794909167,-24.21755138351553,-24.512092126819244,-24.569113996081995,-24.69087531107984,-23.8632689220995,-24.27614106693172,-24.470250361383705,-25.0408401162423,-25.050776848478403,-26.27016984014625,-27.041623227902416,2
100818.19+454438.4,0.331,-22.137751462350156,-22.16838456766453,-22.46777665632813,-22.541172283710623,-22.833610392389257,-21.80396326643473,-21.746850624630422,-23.159588357220027,-23.6361752815978,-24.074947104939216,-24.36335619917281,-25.011652098610163,2
100902.06+071343.8,0.456524,-23.65852620757174,-23.926236584875877,-24.28419477011878,-24.327677126095608,-24.572479840902503,-23.507864104312816,-23.553535625704765,-24.600642553714245,-24.95388924438124,-25.343985934344943,-25.926321347683228,-26.662248480390897,2
101027.52+413239.0,0.612692,-25.091030524516015,-25.21955257647035,-25.486387225657808,-25.434390217361056,-25.58149328555228,-24.8987094840388,-24.940269321091364,-25.707208039746774,-25.963856537553944,-26.367183754156684,-27.06420270301245,-28.04737024621373,2
101030.54+255949.4,0.511437,-24.477970632759277,-24.695603296486222,-24.949915869872225,-24.94606604574347,-25.179761229998363,-24.24774816694004,-24.229903413795647,-24.80487930804545,-25.024693677723608,-25.323112646628637,-26.109368047179156,-26.905027033521517,2
101041.95+363914.1,0.901,-24.16988306815035,-24.29050191534964,-24.56931219077241,-24.65326603977349,-24.86487290964305,-23.322296711230678,-23.97391719701434,-24.711850342310083,-25.019131255173534,-25.273914629385526,-26.411007161953737,-27.244256203082244,2
101227.20+345515.4,0.77,-24.263235480426196,-24.3904121663056,-24.78254005672613,-24.960407280293257,-25.01278039351825,-23.43799448710172,-24.18152871313337,-25.188090445791943,-25.465869638223044,-25.76072538558782,-26.651061893008112,-27.548118404008573,2
101253.74+285033.6,0.424582,-23.193978021378246,-23.408675999024045,-23.73738120796809,-23.692500183168917,-23.879409257852977,-22.429283150520504,-22.597159443099397,-23.848767146888648,-24.198571507452243,-24.85522813222486,-25.577876223743424,-26.36741379779314,2
101331.59+551737.9,0.395136,-22.042957631540418,-22.47784047725334,-22.856288070027247,-22.962539291404585,-23.312243116109546,-21.03764505872374,-21.93128022480208,-23.52682262761008,-23.733402703005687,-24.651835394973112,-25.088136286997475,-25.794462731966608,2
101401.86+461953.7,0.322,-23.754154814245403,-23.774178203878872,-23.85305743858442,-23.90274058088433,-24.048586526233017,-23.159390168051125,-23.45731425158558,-24.149904080020576,-24.44739310768153,-25.058107513489084,-25.720036984631317,-26.34767750364583,2
101424.17+573003.4,0.506,-22.42334161124836,-22.5506372104694,-22.794801458098245,-22.8989245354042,-23.125565662218595,-22.201217058840427,-22.39954201460932,-23.325587718675344,-23.92134788551789,-24.12612500171493,-25.081721066849468,-25.97498850158812,2
101424.82+084314.1,0.628163,-24.055718675354683,-24.120150788790024,-24.440404842205503,-24.51028330586208,-24.68647103891877,-24.31336967384637,-24.183216729240826,-24.55694832964742,-24.99588033030802,-25.79507567069705,-26.268428365616565,-27.058423258898884,2
101517.56+181240.8,0.7703,-22.688713378231515,-22.932325721601902,-23.274253992706203,-23.31150179651872,-23.576982719704965,-22.377568467816552,-22.93945949470729,-24.506201532633057,-24.64448261825108,-25.74953734768762,-25.54247665145255,-26.117894172472607,2
101546.15+334806.3,0.742548,-24.183621936658604,-24.23333071041108,-24.47026799134616,-24.4743616571485,-24.56341174244526,-22.934211036270053,-23.406571903415884,-24.82339199685117,-25.099884113782007,-25.52715052014437,-25.868034299551372,-26.740552506341658,2
101730.98+470225.0,0.335436,-22.729742082513766,-22.934711917891345,-23.180640108378952,-23.255134596955696,-23.413109386208717,-22.76302119552208,-22.803139705287244,-23.5388904484675,-24.07176786978289,-24.55342643822029,-24.99453632780668,-25.706403540085677,2
101825.45+380532.7,0.386562,-23.36976484391708,-23.55063990769082,-23.710322204049177,-23.75321212113468,-24.048274777199698,-23.334131345222094,-23.51715715046289,-23.877625397061667,-24.365071138774805,-24.72885727038127,-25.737008948825597,-26.304286682135103,2
101910.23+221445.3,0.636518,-23.79360103222824,-23.94033913274621,-24.32075244507467,-24.427169887421677,-24.56808904297351,-23.509475637339133,-23.508041761530468,-24.323793113831183,-24.915408053582706,-25.336257555981724,-25.809195792062106,-26.732667369232505,2
101950.33+343753.9,0.334795,-23.21414651739018,-23.288854574702647,-23.434315219407427,-23.47414524733845,-23.73704016927105,-23.08918783297668,-23.263588823779443,-23.71792785898353,-23.710865689182118,-24.39151760830779,-25.127751920023403,-25.991148776749565,2
101950.86+632001.6,1.344,-23.30559134602421,-23.8745534502086,-24.410472971343317,-24.80626655261312,-25.353223959124183,-22.59405387122894,-22.50054716313563,-26.737024143659276,-27.041885425302,-27.60435089362564,-27.945297643436334,-28.432147069483594,2
102000.43+403945.4,0.43147,-22.808069339907888,-22.959340182695144,-23.209017019476263,-23.251104564293264,-23.546962836645907,-21.79756703548008,-22.061620946371864,-23.337123793055603,-24.17767496257843,-24.414478822674397,-25.20555842648584,-26.173405220191675,2
102002.52+050449.1,0.421,-22.554388591240684,-22.784639469016245,-22.98862012761144,-23.071236773582527,-23.435583119964285,-22.088715359012834,-22.161320590588428,-23.91476962439657,-24.169460857392608,-24.31953096535824,-24.402233001506247,-25.260403502457457,2
102056.37+100332.7,0.608899,-24.0931497902778,-24.13982476068614,-24.37974364371372,-24.40644183775624,-24.528260397704944,-24.350589757155056,-23.93237236482721,-24.3495200431194,-24.817904063607767,-25.606444417807385,-26.30389861604393,-27.20635053833299,2
102217.60+281905.8,0.50686,-23.16713064777414,-23.34913027556628,-23.78919297806385,-23.87559438563696,-24.054144606917504,-22.93888456894005,-22.979467805920088,-24.2922979664705,-24.31137710721104,-24.83064710650732,-25.300365423612647,-26.053955314216765,2
102237.44+393150.1,0.6032,-23.876555662127394,-24.079594624239927,-24.556538876592064,-24.734938447247703,-25.12843745042421,-23.55086226860253,-23.919058666462085,-25.3126903292094,-25.80325377588726,-26.11977384726025,-26.35720705911819,-27.22025565109203,2
102412.23-013348.4,0.745,-23.537899387361268,-24.010579659457463,-24.32783097519697,-24.323284800684984,-24.606795420030625,-23.804804243303945,-23.90368513889949,-25.033328335443727,-25.327264232868675,-25.84997980586744,-26.34409191054198,-27.24435354757017,2
102553.57+401244.1,0.405708,-23.27464616503948,-23.541942851706224,-23.83676911165313,-23.84360021703181,-24.133389157087176,-22.533682701143896,-22.749533576193773,-24.26457084074564,-24.62209344501517,-25.44227324756379,-26.0127552209283,-26.914977201984723,2
102701.52+294950.1,0.473643,-23.01293251013233,-23.10862419030908,-23.30121123912045,-23.344481372225413,-23.612985956213738,-22.555584095187424,-22.866152984325986,-24.007876713719543,-24.59159039886668,-24.92007465939224,-25.426327980669782,-26.26930458999678,2
102733.34+470828.6,0.361,-22.36661975944173,-22.609445974526366,-22.89672306333578,-22.949004813449324,-23.19167941939439,-22.117971726749573,-22.257084386173464,-22.989395368952,-23.619489589699626,-24.161156018979923,-24.845438684226178,-25.50434192074061,2
102745.84+051558.9,0.315836,-22.712554337536705,-22.88286202592788,-23.19889306358412,-23.30686977999544,-23.568356711248622,-22.3906706071081,-22.35550927570301,-23.84859673678327,-24.52987454771289,-25.144460127330788,-25.78592527081897,-26.255734936763563,2
102814.54+211955.1,0.373732,-23.666847844423582,-23.83629115770458,-24.144029101618333,-24.12451019591551,-24.26478709909645,-23.21532439031845,-23.56587303078267,-24.16230803897438,-24.48823835472712,-25.404317757134717,-26.1525870629468,-26.91394646408467,2
102821.47+275951.0,0.361413,-22.371432636599422,-22.377990030100413,-22.625706224757923,-22.70138760043002,-23.138594159349605,-22.72816031581941,-22.827128565333865,-23.141441275156005,-23.673254673510986,-24.29066295334588,-25.04572801767786,-25.708250845585425,2
102838.76+111823.1,0.503769,-23.462183421252792,-23.59021725688254,-23.843871320749045,-23.901723471406317,-24.11943094150116,-23.110386970824734,-23.156784957911608,-24.09869263723325,-24.589643934486062,-25.013726437113785,-25.624698374155354,-26.54879061699037,2
102847.00+391800.5,0.473094,-23.86160178018341,-24.008454655535168,-24.171088090299623,-24.11865179377339,-24.327527628190296,-23.927548797803414,-23.74957717252825,-24.229037595303332,-24.65385981704834,-24.971689972224148,-25.82444699728689,-26.69596056325553,2
102848.77+320415.3,0.746528,-22.45378068074456,-22.693449566103613,-23.245866521334897,-23.670531761386652,-23.780220201669124,-20.34307451498284,-21.93715649999792,-23.945994164537417,-24.775014135605428,-25.40612546877088,-26.21697126519584,-27.194367513951786,2
102938.89+240926.3,0.301748,-22.164375710090788,-22.39614824523616,-22.67409370506815,-22.764928160917165,-22.83461748968276,-21.491630481624988,-21.978148964988844,-23.115163305221287,-23.38362984478592,-23.97288190183488,-24.586440506174885,-25.386362634561365,2
102950.71+471110.0,0.521,-23.798168830066693,-23.85643900166817,-24.19031448738733,-24.224026872015152,-24.31808395188861,-23.77639501349384,-23.58108111227933,-23.995217647419185,-24.45211217633251,-25.29287729303741,-25.660260401233806,-26.454534024473148,2
103020.59+255817.4,0.35778,-22.76678423806802,-22.91007931798511,-23.14163327849315,-23.17882449596057,-23.306679612881737,-22.16083985150321,-22.386797896598527,-23.48710029568752,-23.94588748524661,-24.54894000089196,-25.122341329547552,-25.81618659381823,2
103024.95+551622.7,0.435,-23.72853811509177,-23.93627528390603,-24.424192651596268,-24.564553314337655,-24.847501828020075,-23.605065826330865,-23.43817735647009,-24.54946756701785,-24.786548671512847,-25.22108941826361,-25.888480945148665,-26.6940294887765,2
103028.27+294834.8,0.616,-22.866809261745736,-23.015680726170093,-23.303241971706523,-23.28786313072352,-23.49140398236685,-23.04858223385342,-22.8736556599692,-23.70754254474847,-24.20295967334342,-24.402816729059467,-25.0227512526732,-26.019223656009306,2
103057.52+275602.3,0.978,-23.22147615238105,-23.56809881096416,-23.972890212963588,-24.240699089253788,-24.426639757243358,-21.58582934010939,-23.072303891642747,-24.31051734990169,-25.0661605178986,-25.370765867073736,-26.011106938138944,-26.723761659617683,2
103201.26+475703.5,0.772,-23.45724168631351,-23.641159637398435,-23.98650314624329,-24.00820916512404,-24.15093629155858,-22.43983777053764,-23.20292305409969,-24.57744542290863,-24.93742775283764,-25.020533948381036,-25.421071138573136,-26.25326230581813,2
103313.29+235240.0,0.502717,-23.578638217282947,-23.718377425782094,-23.90544324575392,-23.900948191771317,-24.051938316568595,-23.39739614983477,-23.25879211866827,-23.96473072455479,-24.713306533600104,-25.086628380198853,-26.062211326381878,-26.8241866608388,2
103320.65+274024.2,0.5353,-23.487140964062657,-23.78836801938727,-24.09375731037286,-24.2028170858104,-24.43299214722957,-23.35136359983206,-23.220992903359,-24.418678274321685,-24.65309907991726,-25.256774303223967,-26.09247864280553,-26.93629160090893,2
103326.85+142738.2,0.408,-22.656533350951047,-22.740442853012595,-22.878463106530383,-22.99959273713716,-23.352154084567143,-22.67712327063996,-23.06674108471984,-23.298015592271152,-23.816032062766133,-24.6090861825807,-25.035250817172383,-25.790324788139618,2
103430.55+241224.4,0.809624,-23.55782754136027,-23.751770557454652,-24.00512837504444,-24.02767720627882,-24.23027556915716,-22.389591580784813,-23.43355369942472,-24.467374275494368,-24.53721614983863,-25.1240097328959,-25.911862434229292,-26.72325598354036,2
103440.91+443105.0,0.533176,-23.915101173249173,-24.0991021516786,-24.35262826528262,-24.361221573925555,-24.56923972039499,-23.944106223026623,-23.95562581753552,-24.458861350679832,-25.06624651739183,-25.302271683589723,-26.144633124284443,-26.953711731640677,2
103457.26+235638.2,0.419828,-23.18305158788574,-23.35309466837598,-23.773693270253943,-23.7730338296871,-23.91490533706189,-22.868737444980543,-22.767610064437417,-24.176110849887383,-24.48762987420128,-25.07759023709864,-25.605976903711163,-26.42181029894966,2
103458.42+204912.2,0.51706,-23.475256551364296,-23.5961688443023,-23.8790483965772,-23.903860011107525,-24.079843623475423,-23.448551680722066,-23.39294686269744,-24.062347337662207,-24.715395819294876,-24.9980579230771,-25.526363867520757,-26.291768668943146,2
103521.39+161039.7,0.4252,-22.507052350493925,-22.86953579765926,-23.3065062261281,-23.334268979393222,-23.561971424041783,-21.471810917180576,-21.88295167522283,-23.658618859948373,-24.303031453772345,-24.570770118931744,-25.08058788005379,-25.97017982880096,2
103557.67+591934.3,0.411,-22.686430799690363,-22.804233257688395,-22.9700952342895,-23.00415029785862,-23.32321048328061,-22.41731454587473,-22.4078535800747,-23.51466247704025,-24.20607436859996,-24.11652701429324,-24.768502751196475,-25.497564327742506,2
103817.81+001844.2,0.257112,-21.111840503722775,-21.42578317524757,-21.944446445270685,-22.099515433556306,-22.205383516943385,-20.913054143842334,-21.088807091415653,-22.81266416794816,-23.04027688080864,-23.795876853981287,-24.300719744914527,-24.846311508561605,2
103909.08+313106.9,1.003192,-24.420667164163152,-24.49042089299473,-24.7829983374123,-24.86569489228716,-25.004043088710336,-23.526515999723387,-24.167092208541785,-24.569420428636363,-25.163754004197653,-25.36382317245203,-26.1360534071874,-27.08003532612177,2
104041.50+600239.3,0.297374,-22.23839494417762,-22.427549621099143,-22.794329734062067,-22.939629571183804,-23.066030044453232,-22.39928559197177,-22.433983782376032,-23.40994874625148,-23.807201303801627,-24.545313248341117,-25.02650655681135,-25.513526463204308,2
104053.02+212058.6,0.4166,-23.287280978209424,-23.42934665601006,-23.974196527525677,-24.02418332970239,-24.20778137376536,-23.14109215123936,-22.996382365831145,-23.9103773807504,-24.37367636144657,-24.81363261919794,-25.32656890397699,-26.11264473316271,2
104122.84-005618.4,0.497399,-22.61486669115385,-22.73259581978961,-23.04395204999928,-23.074898787419365,-23.38973052491821,-22.34370881706182,-22.198625537195834,-23.67439192719377,-24.088549911882144,-24.559825712994574,-25.32932798351744,-26.099882809692108,2
104127.60+313413.0,0.353559,-22.703803620918528,-22.747753580585595,-22.954677255591868,-22.94865958186512,-23.17313254454416,-22.395702385864727,-22.470761406923668,-23.568357790332552,-23.777364576411976,-24.392496626204583,-24.451465144642167,-25.11831806623589,2
104201.81+181527.7,0.4805,-23.11641947514798,-23.318035652799395,-23.57783379481606,-23.6081710390059,-23.8912858615991,-23.334228467659194,-23.11373402209001,-23.706114612207376,-23.87789296608095,-24.245231257158384,-24.665813589683616,-25.61803671369725,2
104218.31+501243.7,0.469562,-23.32565947848716,-23.474725380807687,-23.7091827866812,-23.721686130577503,-23.92099444553234,-22.684265665675163,-22.82282044920797,-23.56222671742193,-24.230574204394703,-24.699783154083697,-25.104891153514718,-26.0520925605273,2
104220.58+452614.4,0.689,-23.32166872370173,-23.600340614618094,-24.06406429363961,-24.34525281064511,-24.58103988564637,-22.66610596651513,-23.090080622457265,-24.79137348684692,-25.109468860227445,-25.442301657188125,-26.03209611368942,-26.862022277131103,2
104357.05+094544.2,0.341902,-22.718730733743584,-22.7208032043534,-22.86482289289416,-22.93912028898249,-23.25501546419749,-22.396884647069008,-22.63413495583856,-23.155537177436933,-23.68828826735047,-24.50279214290116,-25.09350218902544,-25.733789651328564,2
104457.91+083214.2,0.79,-23.550503968321376,-23.934152083639223,-24.18137025183025,-24.164831665701424,-24.383733038488984,-22.155700112793717,-23.36371567347364,-24.84230021492723,-25.384056142474183,-25.354522261831416,-26.02669173541782,-26.92447121241953,2
104541.76+520235.5,0.284092,-23.099522928324213,-23.40225186175565,-23.705309597431924,-23.80525246308694,-23.89168114072566,-22.866306678038725,-23.095761610595183,-23.863633073916144,-24.320270186847956,-24.87318843202197,-25.765723092987205,-26.45782934319922,2
104613.72+525554.2,0.502823,-23.552717879745945,-23.6644668991689,-24.035391999507443,-24.033805322994013,-24.134683383745195,-23.2987927565719,-23.30368096879729,-24.079833700844524,-24.296533815914835,-24.94397523995932,-25.639029397288944,-26.562993349330103,2
104642.29+392018.0,0.390039,-24.266359537243577,-24.369311857261778,-24.565267986249697,-24.506426851586404,-24.623990011254136,-23.704847701954375,-23.62995801889603,-24.374594253060533,-24.77005643981169,-25.41762957644667,-26.24420387193955,-27.01196204041632,2
104927.18+223005.8,0.6802,-23.92352592687041,-24.050512035644196,-24.333014413078725,-24.440134247011542,-24.55389058147712,-23.94330443549284,-23.650708475159284,-24.558885112959857,-24.846768371298843,-25.509008318584268,-26.30131255256763,-27.31343652828378,2
104951.99+450715.3,0.697023,-23.438623671842727,-23.76152971182576,-24.09198388128,-24.190593575958687,-24.33894856305643,-22.68585249048224,-23.306434630542935,-24.717323119445403,-25.011425014088097,-25.397425166295385,-25.867906730875664,-26.689191188384378,2
105053.45+081144.0,0.8602,-23.949192506144342,-24.27557334366988,-24.66103733980916,-24.84520195669741,-25.08132038601196,-22.923627949222016,-23.99724059310808,-25.347331808586247,-25.44980572762586,-25.687162264721135,-26.329711738412374,-26.97565486405968,2
105115.75+280527.1,0.423,-23.635405032498333,-23.86487783036262,-24.04346904615605,-24.10477900235073,-24.37110172845191,-23.159295549335184,-23.166199207707173,-23.5877341317512,-24.20688857616312,-24.81189756025975,-25.57902999674245,-26.319900665467127,2
105118.22+605008.1,0.275925,-21.990180557069458,-21.532209931350184,-22.268760579878244,-22.464984073829964,-22.747479557738743,-21.624549984357326,-21.786853185567853,-23.14978976032035,-23.814145740583044,-24.09454896809711,-24.33606026842476,-24.90612606691044,2
105122.29+020736.6,0.599052,-23.672519060109995,-24.030382865478657,-24.426459154848395,-24.569451637274565,-24.668829276644963,-23.61186335563949,-23.593125974638035,-24.87626136033638,-25.222174817373457,-25.85603873937561,-26.930313122298585,-27.885821685972196,2
105124.28+320044.5,0.447,-23.282569785946432,-23.43668988505227,-23.61295205738178,-23.737733347933577,-24.07129282039314,-23.767590032372464,-23.657275405811884,-23.94617024493176,-24.420069674771067,-24.933106728021368,-25.376198887293967,-26.240284732691716,2
105151.44-005117.6,0.360058,-24.76806760930044,-24.989505001313837,-25.288031122132573,-25.296824022919107,-25.56152267266084,-24.10327054085311,-24.27115515994028,-25.367571939719845,-25.770564326422143,-26.396254396689457,-27.065290089132137,-27.852923142615687,2
105205.57+364039.6,0.609101,-24.69403164088217,-24.717855052604563,-25.01742142832744,-25.06843719620469,-25.262572256857784,-24.8264986851794,-24.55804336441834,-24.508610451719797,-25.01966418720551,-25.66382264876934,-26.971078151028795,-27.827572199723708,2
105425.87+123502.5,0.709,-23.86297407873377,-24.09339818535711,-24.39193695881668,-24.483962569389185,-24.56195017918713,-22.80432703036803,-23.204371029585506,-24.621991440013986,-24.94682161880417,-25.456650972121142,-26.24743121376307,-27.093977862651656,2
105444.70+483139.1,0.286343,-24.35310687294423,-24.42193226914059,-24.611680231052237,-24.69886213789602,-24.961538472326268,-24.492019230201738,-24.21633759001589,-24.92246597203948,-25.103202698674416,-25.49209993568403,-26.38237940648748,-26.977236788528096,2
105508.40+372853.6,0.367164,-22.48181788321949,-22.78408538470426,-23.258260445300746,-23.34672478349714,-23.543553572106504,-21.709741486695755,-22.077491189098865,-23.491747778757222,-23.92968055863418,-24.4399341897648,-24.97765172019555,-25.661073431815343,2
105600.08+142411.3,0.622709,-24.152278232903697,-24.19998931390205,-24.445369152317934,-24.54677888276485,-24.720596135427694,-24.104920030227547,-23.859634850870997,-24.265318219019537,-24.6070163919096,-25.29723857888733,-25.965359650847773,-26.88401960416072,2
105605.52+095033.2,0.4988,-23.08037445638308,-23.311124147174567,-23.55084273393765,-23.622903046438683,-23.77883610738077,-22.63037017568719,-22.738790890153457,-23.86788607948715,-24.18564791130188,-24.72874516730484,-25.438119061387724,-26.21959998394524,2
105628.25+501952.0,0.820223,-23.61712802572079,-23.996676948147183,-24.443624204848263,-24.604703122818204,-24.802911307141624,-21.810873563459616,-23.283680816645717,-24.427159476648203,-25.006699211475336,-25.480223089836294,-26.453457562425687,-27.356100677308863,2
