SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
103016.45+213152.0,1.657093,-23.934428294277957,-24.25383760091998,-24.73601227318952,-24.974273013742778,-25.30977871579529,-21.99398444166285,-23.524703042284653,-26.038058171091027,-26.145444143653307,-26.25529495325888,-26.61966342708356,-27.537023807963937,2
103044.76+250315.2,1.494,-23.818999720488574,-24.30516954274505,-24.82369372970029,-25.110762803726228,-25.425990640569417,-20.36637045542201,-22.73397498848689,-25.381366568453156,-25.80794510219849,-26.56021527091892,-26.576694639467497,-27.42082945756253,2
103049.58+575922.6,0.729,-21.368809041365346,-22.716083719487468,-23.690046976271194,-24.58004978213912,-25.037862608990697,-15.699712174299036,-19.506599893629406,-25.592449756652574,-25.82744454552216,-26.23668797641455,-26.972461046733223,-27.918248961008608,2
103205.49+180336.9,1.91,-23.720099198230617,-24.233336494622986,-24.82137757515539,-25.17936959869729,-25.58857104437459,-20.5297770589569,-21.77845469952053,-26.09821042616896,-26.69711259351018,-26.76222459075857,-26.773990801993385,-27.63592292623428,2
103208.64+295635.7,0.950563,-22.62057703741232,-23.371693255114245,-24.11732929285489,-24.488851850665743,-24.78159331584456,-16.992966131108112,-21.712518346451155,-25.16134244414584,-25.13298910974776,-25.76433799664641,-26.531599991165272,-27.347442388208098,2
103245.52+502229.0,0.663243,-22.221187083700627,-22.98592293755781,-23.521355352193524,-23.86631096892651,-24.152058249162195,-18.91509333560709,-20.85626907102619,-24.327613874142976,-24.405012808509195,-25.24303271064695,-25.34554406884568,-26.24368888714216,2
103301.84+562832.3,1.937,-23.285395852434288,-23.86366958663638,-24.329868702957967,-24.54525272304168,-24.883776740891086,-20.86584134715997,-21.9735408135972,-26.170982496335405,-26.573249700677348,-26.883539200754623,-26.047734412044825,-26.951914746305377,2
103453.05+445723.2,1.42043,-25.28097390908893,-25.91729792903349,-26.644139014613103,-26.876673402699268,-27.153307147949995,-18.581719904540098,-24.301482220713552,-27.579268566765297,-28.180525998702755,-28.324561344886376,-28.71467479580704,-29.57572681931808,2
103516.20+142200.6,1.254,-23.567522395289792,-24.2295605280808,-24.76933337093947,-25.1722562414293,-25.634036299851925,-18.255146545069767,-22.47942055966364,-26.30289168023244,-26.22990272845323,-26.501141823060927,-27.27087414820287,-28.188919942284127,2
103635.95+294645.6,0.970627,-21.24634062658404,-22.3103875611878,-23.339820110925277,-23.984473039544437,-24.552881129608245,-20.114011883394973,-20.450075416350373,-25.008176936833166,-25.200002508494737,-25.74921541863417,-26.411110141600773,-27.31201311802176,2
103859.58+422742.2,0.220687,-21.09860752662102,-22.097674783499503,-22.793904047943244,-23.042877137524005,-23.10406807250263,-16.84002431511489,-18.88251973628961,-23.0066276139729,-23.198707422522183,-23.841942932364987,-24.755346211818715,-25.262960894911195,2
103938.33+362418.4,1.450246,-21.648337682127792,-22.634476648951804,-23.664572307768,-24.268058505346048,-24.824160400300585,-18.748335182812287,-21.12134399031361,-25.343663116831983,-25.61034241152769,-26.054966987330328,-26.924350276994662,-28.009734079771228,2
103954.52+223636.7,1.333,-22.35126796123051,-24.03076413488108,-24.737731856530928,-25.466652174734524,-25.84123880573657,-16.084083250692682,-21.61907874601773,-26.284276627450925,-26.74809107873354,-26.848042680271053,-26.98205660792793,-27.858969754766687,2
104002.56+210900.1,0.894,-23.546895694075268,-24.34902443892,-24.941815546927145,-25.36184086726527,-25.771195323588287,-19.89467297976052,-22.923754042035903,-26.25423687766297,-26.20156654483337,-26.43838010924716,-27.131648926798324,-28.070495745197363,2
104009.33+560343.2,0.394251,-20.274382036342555,-21.836261879535144,-23.1043848429054,-23.49864483633962,-23.884296314743136,-17.65677570939541,-18.501206925482517,-24.14600854982608,-24.383270382015503,-25.140718841388093,-25.946486575586874,-26.85571906460044,2
104013.05+153343.7,2.308,-24.5573477656336,-24.74309054894437,-25.36280692267904,-25.658315156533156,-25.97878361073295,-21.020903621661308,-22.82426499423807,-26.41225521190508,-26.628240138988847,-27.38720531358558,-27.20113987434249,-27.94418072956253,2
104013.47+383544.4,0.534081,-23.368003180459837,-23.88971119694515,-24.457831477822754,-24.68061799693837,-24.919767180153386,-22.782608492767796,-23.115647425580395,-24.73849856252736,-25.021872419407423,-25.35495341922575,-26.493481122905653,-27.32322674379808,2
104121.18+354845.5,0.7,-21.09168853929753,-22.52655690411581,-23.60051282960887,-24.23939549364581,-24.713804950666844,-17.995211101820797,-20.09117265354155,-25.123662927935904,-25.24245865412501,-26.010994808847087,-26.63409386354758,-27.44949613630836,2
104204.47+255241.3,1.496428,-23.365432742006305,-23.857892516080284,-24.45615363140595,-24.65080664984519,-25.055734448243477,-20.322429268438043,-22.57771562042753,-27.06035139333997,-26.418445330565525,-26.766492812040383,-26.44385882462344,-27.40914572107568,2
104309.04+240835.4,0.56,-23.27769509468702,-23.721877579326907,-24.59263630841744,-24.888816429506296,-25.449224173536543,-20.49595520949432,-21.272105518439247,-24.119837278628765,-24.947214847746185,-25.212437871978583,-26.83492157100752,-27.481442183865266,2
104325.39+530751.8,0.951816,-23.46852445694432,-23.93461546840006,-24.544948998377752,-24.811849472295613,-24.98328083190462,-21.64989786679237,-23.201144222580293,-24.961071826313795,-25.11262769271505,-25.98961436805603,-26.4604541066003,-27.35008566600133,2
104430.25+051857.2,0.905,-23.798860306220156,-24.12960490848801,-24.59219209563932,-24.83625546296811,-25.12832802837699,-21.54987720350818,-23.113270550172533,-25.329482126831213,-25.615752849030027,-25.920668994047823,-26.58772209295394,-27.54708274771593,2
104436.64+075710.2,0.511418,-22.47926265775946,-22.97232829655109,-23.482804036257622,-23.630222871164417,-23.84316038211038,-22.142548739935297,-21.485261370646803,-23.71031168625908,-24.39550581857893,-24.797618378858544,-25.159132299845567,-26.01736036198249,2
104501.86+221040.5,1.1453,-24.158417642014857,-24.733586733741785,-25.242816201804143,-25.513224689243533,-25.85908527753686,-20.85014758302752,-23.328946583410616,-25.889169491917364,-25.9514090000421,-26.325543205345745,-27.361514322768063,-28.35354511575526,2
104601.26+432645.3,0.934,-22.018657342323223,-22.553597119082067,-23.237014762104597,-23.67943892361984,-24.15558624249478,-17.716408792106876,-21.00794161084918,-25.203909073886106,-25.086285903023565,-25.82148653201088,-25.42162697739568,-26.03004538720739,2
104602.59+334058.0,1.467833,-24.264851973528145,-24.87539217019484,-25.35969278477964,-25.480165459328003,-25.71251242825325,-19.36144654256777,-23.82003714299183,-25.73556700409755,-26.149718170398383,-26.0989997195807,-26.850653270521,-27.832401457560152,2
104711.24+445647.9,0.697,-20.997777198675404,-22.011473052996863,-22.771891380942854,-23.19550778268007,-23.598915135460945,-19.097184787312766,-20.78065246659786,-24.377392965364727,-24.78774155157233,-25.258271796798176,-25.98958680436028,-26.85171311487005,2
104724.90+384539.7,2.0702,-23.628785145484148,-24.18333363306824,-24.910081715451877,-25.19162639516051,-25.56660376764053,-19.774239071065683,-20.88884326061907,-26.11824714360389,-26.603322933031222,-27.06655894202442,-26.7705330224196,-27.70993953173046,2
104832.39+290643.8,0.729197,-22.13576006995198,-23.18703473919236,-23.967006182329047,-24.196351557938097,-24.618470011663437,-20.258004731589025,-20.673793057788146,-25.099377167406825,-25.269611411865288,-25.82038379095945,-26.804713709949507,-27.730876577883603,2
104843.47+511905.2,0.812,-24.547853860890317,-25.044505736407935,-25.597405289631787,-25.90937951280077,-26.08510949621844,-22.53451711965343,-23.30617850410299,-26.24094534401532,-26.204658290074715,-26.67605767252111,-27.33078780791375,-28.361888317495115,2
104850.16+062625.3,0.275426,-21.010702174598784,-21.531904269663865,-22.056767696096838,-22.353598931181743,-22.565815914694607,-19.082365075943528,-19.995026248418068,-22.594050513722905,-22.969796908172206,-23.78126778395825,-24.47259826759089,-25.04126665355328,2
104927.34+353053.8,0.569941,-20.172291579841023,-21.78653553955757,-23.01801640524243,-23.477902884645875,-23.866759816677508,-16.14867505202722,-19.03257465847632,-24.06503289474669,-24.52009759026135,-25.27586831099021,-25.875461140962837,-26.840437134096067,2
104955.97+435940.9,0.579804,-21.976412799847616,-22.54482233529233,-23.33736806967408,-23.61770804228515,-23.9435392963958,-19.529702316546047,-20.34933450174872,-23.92591650239499,-24.253733421133347,-25.21916497252767,-25.839493071115783,-26.71385897543241,2
105046.85+451826.8,0.871,-23.070410652018865,-23.82999954064286,-24.471587458125903,-24.73313362418349,-25.076072104649565,-17.585564030551822,-22.357680105971543,-25.444855290697053,-25.83728360175113,-26.01816576182324,-26.868347657478797,-27.840584661999472,2
105115.89+464417.4,1.419418,-22.393902932209635,-23.223070315293267,-24.099639380693816,-24.588873692254317,-25.017463310224954,-18.951671780837543,-22.311174206417352,-26.98904693329446,-27.290250706080023,-27.201971300621523,-26.4729143173176,-27.020361871391284,2
105142.53+220106.5,0.362,-19.761099748488054,-20.563542324919545,-21.377380919263896,-21.84938332476472,-22.20566289118285,-17.600445876352676,-17.686050203884168,-23.057110290036537,-23.606106802701795,-23.8113279047238,-24.324266498120632,-25.007175276256447,2
105234.24-001501.0,1.1607,-23.626393488206705,-24.048084494072565,-24.713993249935296,-25.08020869174405,-25.372832579978382,-21.40362231079881,-23.08065599405749,-25.603270594581733,-25.81882364302098,-26.10923763120489,-26.431187212453143,-27.129408864941706,2
105352.86-005852.6,1.565464,-23.912355230356923,-24.492805164092445,-25.1315389331177,-25.440680621196428,-25.787836597514605,-19.730314546032638,-21.834465024240373,-26.46203274947578,-26.918321600412767,-26.7327642671423,-26.909021559584005,-27.74419687214497,2
105355.62+513916.6,2.377,-23.057078345122864,-23.704598861356097,-24.51453345882992,-24.844648614571465,-25.21667311827302,-23.586116332462275,-23.95858599713957,-26.052566583175707,-26.358027999430337,-26.64077200045916,-26.71591720230206,-27.34366764630964,2
105403.26+415257.5,1.092921,-23.25952831754592,-23.81349522230916,-24.316857419977712,-24.588344726686,-24.85385304342176,-20.499624198756248,-22.630103062249763,-25.4642869585657,-25.80437862627289,-25.61137181063316,-25.95868974648941,-26.850671610894427,2
105440.98-002048.4,1.02,-24.06122967663429,-24.439859145262464,-24.896926579576423,-24.99565349829804,-25.27593931402829,-16.223199508058425,-22.93162978407728,-25.323033638077067,-25.29652456266404,-26.145038011380944,-26.901605782204843,-27.70640785503854,2
105447.21+323305.3,1.37422,-23.970319456168767,-24.577363622182048,-25.263642476827524,-25.587437718300496,-25.8886201149127,-22.8652244725457,-23.53441468146568,-26.409918149790588,-26.756145982908965,-26.705954904217297,-27.344330040302708,-28.405653066523502,2
105458.86-023947.2,0.158,-20.964298367921877,-21.75667645680002,-22.38483206383964,-22.61741781358049,-22.62377476032633,-17.525717710763598,-19.37672157401312,-22.907448426186868,-23.67521910571181,-24.313800085165585,-25.26999677160147,-25.70675386561266,2
105527.14+185307.3,1.378,-23.59246101472732,-24.000449226220837,-24.38650621246197,-24.67521878907273,-24.942789481740736,-18.76432458583855,-22.56049126715138,-25.52512583605614,-25.86755553258128,-26.476521474853485,-26.12084478042997,-27.04669464667058,2
105533.73+365936.5,1.582365,-21.614164345825824,-22.57961493838607,-23.70025275958852,-24.158443705690868,-24.520754408301933,-16.317661348352132,-19.929504528859663,-25.532463831017296,-26.461815839553985,-26.46681055927252,-26.725193513878477,-27.66808725439905,2
105544.95+592840.8,0.83,-21.13447274646239,-21.98838926362987,-22.702446966093607,-23.48956319881077,-24.02201606687916,-16.521928878682385,-19.623328298934176,-24.830232701560995,-24.938697897799656,-25.534949826303983,-26.910898169976512,-28.01410833223825,2
105631.55+471926.0,0.624963,-22.39675892944993,-23.280869744427317,-24.07713451353958,-24.37137039989521,-24.627266031936745,-17.744235911281105,-20.32624395017793,-24.45839563977195,-25.007002481270057,-25.562985820510185,-25.935137225418377,-26.824773882397132,2
105755.75+582558.3,1.069,-20.86098712603529,-21.794065604125542,-22.837576003908385,-23.501138840965023,-24.101560587274545,-17.63375058587201,-20.53708636267752,-25.80120785541049,-25.293935557104348,-25.870217267571125,-26.764211835110387,-27.642815063626035,2
105840.42+275204.1,0.410758,-21.30424916259969,-21.69068027326832,-22.24135794538481,-22.44536830208297,-22.76636253465449,-19.66032176693805,-20.65289694118472,-23.14026807742001,-23.58430875717829,-24.015449688640608,-23.971860288694423,-24.708422332309443,2
105951.35+301817.4,0.888569,-20.25465751041605,-21.755202285106773,-22.967096309507998,-23.723849514041984,-24.383707850147367,-18.69173339415256,-20.29676083843863,-24.928988098335367,-25.445635601540605,-25.535946405733647,-26.420912676838523,-27.382366167861345,2
105959.93+574848.1,0.453566,-22.17081584358674,-22.622786793761733,-23.11153071065142,-23.25218962855122,-23.598088171400907,-21.3337298320801,-21.53538678137364,-23.809094551506707,-24.02239485315932,-24.25519243818286,-25.329538907552163,-26.130865691499245,2
110001.14+231413.1,0.556881,-23.934037253416047,-24.31016716917449,-24.77765477156072,-24.958845414027486,-25.24234851760813,-22.65647409388821,-22.990536550533324,-25.07178918694182,-25.387422814028326,-25.879596661512764,-26.663568287293685,-27.45717698884704,2
110017.47+482233.4,1.197,-23.550105941545358,-24.070555486880785,-24.671158236174428,-24.936117682967765,-25.40366887124529,-21.204218706812632,-22.66501435948065,-25.796140611175726,-25.86133645316844,-26.058795031748307,-26.906083604600067,-27.89358586227916,2
110136.96+360725.3,1.591,-21.78569698712918,-22.81313231361189,-23.64421626216052,-24.016155195954894,-24.40549144971268,-21.572458066319843,-21.448848039091462,-25.414672250311007,-25.805932514606702,-26.260172227141727,-26.01991769266984,-27.04746029001926,2
110223.38+223920.7,0.4529,-20.82594173790797,-21.837630654129164,-22.76668950171806,-23.16162752125096,-23.579421370057556,-14.465413625265324,-19.045342786445165,-23.962473787204768,-24.57859411584105,-24.940507984110056,-25.534771948671352,-26.419358319122555,2
110233.66+372711.0,1.226066,-23.12828027442649,-23.650343491921323,-24.420536722809093,-24.739922968095836,-25.156060487160296,-19.35956018506696,-22.18014328281437,-25.68011722505905,-25.63138341237588,-26.361955757405934,-26.45577311159725,-27.31755110997469,2
110505.15+111541.0,1.725,-23.15364557059667,-24.23443660981568,-25.05748831176377,-25.374662707005207,-25.825265779788808,-19.55990081819409,-20.4963291851228,-26.749539329987236,-27.276269718390047,-27.59951616409174,-27.68707028123149,-28.310745954334955,2
110536.22+031952.4,0.92376,-22.356412315379664,-22.96697351995581,-23.870682033948476,-24.32995627337533,-24.73243498397566,-19.586644126113555,-21.388557294436247,-25.29860021980068,-25.846479845197,-25.87855945038256,-27.06757181447719,-27.86300959184393,2
110539.78+285936.8,0.835,-21.83557407989829,-22.970961447855053,-23.855772153769937,-24.30189243246357,-24.65078443610735,-19.37847043761296,-20.240681104071285,-24.74567570748397,-25.50453675980352,-25.85771695865619,-26.50170755309176,-27.369448659099728,2
110837.66+385842.2,0.782,-21.070809560701107,-21.968205491086263,-22.815810042857656,-23.214757117848148,-23.647081797624576,-16.6466320861239,-20.057470147046207,-24.5275004918302,-25.368143847573787,-25.816311533763702,-25.948199431232567,-26.73005360602796,2
110906.31+640704.9,1.856,-24.793853685461624,-25.095055089525506,-25.538299136318997,-25.85241681654404,-26.20805582468385,-22.38530917607786,-23.94858746574655,-26.88122391769928,-27.0573879361124,-27.23097567460315,-27.479063373072325,-28.23585876562965,2
111016.67+375501.3,0.2539,-21.40910680682121,-22.232190912529543,-22.809829934250512,-23.053870794110782,-23.113894299821457,-18.13013013664714,-19.586347714609776,-23.260255963933425,-23.69025002882255,-24.032034198501005,-24.77381771896857,-25.55601462784983,2
111038.46+421715.6,2.525,-22.873107121077265,-24.010012248789035,-25.196745541760137,-25.761080947865008,-26.09332999041583,-18.66480702703877,-19.82249994977078,-26.94824972330849,-27.441664994728285,-28.15777728590477,-27.813560865719047,-28.23893362435868,2
111112.48+001747.5,0.545637,-22.12778693309029,-22.68439195054017,-23.16386168319663,-23.37651425712072,-23.61719998802459,-21.38503396789414,-21.56654256210015,-23.742207504798102,-24.47849459652143,-24.68724029116584,-25.27590575163507,-26.082339717506727,2
111114.90-013949.6,0.98,-22.69346653958975,-23.38147292355944,-23.9390438126558,-24.316712204737076,-24.649283152539013,-17.65491032665457,-22.5540580755058,-25.44211275244954,-24.887897082859567,-25.562630703503665,-26.512826695290425,-27.314583079307948,2
111123.48+274207.9,1.184258,-23.30247190503307,-23.515851135925388,-24.13311889722229,-24.569642324528484,-24.993204981535374,-20.55515415542681,-22.85852291501341,-25.51362370947129,-25.775294801853384,-25.68496081949555,-26.02757129255909,-27.01624953877829,2
111211.64+261131.5,2.245,-23.015454738840532,-23.74026800094372,-24.52536202314065,-24.72167702086001,-25.14464940311866,-19.37426425714293,-20.187669339447453,-26.236013254364337,-26.460030753499726,-26.736847410611347,-27.12112183617034,-28.04380314642566,2
111217.47+614926.4,2.236,-23.395770514001686,-23.545995824989205,-24.2290566195133,-24.681711306993144,-25.124095400776685,-19.69189343157017,-20.2436236627265,-26.255150893422652,-26.866455296949223,-27.01998154634579,-27.15832537672595,-27.954030784172517,2
111217.77+305043.0,0.472515,-21.72275978458452,-22.421016465671585,-23.16477737397505,-23.403454278120208,-23.742734977591105,-20.22487165635126,-20.305469203941414,-23.964248906604432,-24.40789117113513,-25.033735883809424,-25.38427203099644,-26.23445554136986,2
111247.34+065641.2,1.901,-22.97923551964399,-23.46267930748752,-23.95044750434074,-24.181799879887965,-24.57443973061743,-20.60475659305294,-21.043236441952065,-26.29548687863476,-27.094884302425207,-26.717599028042184,-26.001029962504163,-27.23425665093624,2
111417.06+045459.6,1.928,-24.16507547192193,-24.68752310291458,-25.21012348792976,-25.3696313991009,-25.66175154278013,-22.486825159605804,-23.123363636338457,-25.951993788198685,-26.427707919564043,-26.999951336031067,-26.892198836260125,-27.76730894875122,2
111432.16+632755.3,0.631,-21.342705492388003,-22.03006364797686,-22.795513040409983,-23.193035321583785,-23.61254016065941,-19.926883650058983,-20.38966640713985,-24.36484131101548,-24.834731653187305,-25.32274193168863,-26.1020777058469,-27.01389644653853,2
111433.57+593024.1,0.8052,-21.86984355403425,-22.75793492753677,-23.56234932022843,-24.06024400350717,-24.433465992287108,-20.16782694907604,-20.997104874774102,-25.111613292132677,-25.141881614302257,-25.685987349582856,-25.680174430703616,-26.357372654343063,2
111438.89+324133.5,0.188,-18.1324797128697,-20.49998317077818,-22.462764545565985,-23.382844938409814,-23.753000630615592,-17.04319113749973,-17.746900674179454,-24.559942037657272,-25.3473687041994,-26.15514119429361,-27.036398410105484,-27.548538153342893,2
111455.75+423212.3,0.256,-20.495770652419008,-21.340748673868973,-22.129112077965942,-22.48122861463166,-22.784261731934684,-21.57391526161084,-22.17351215464847,-23.521041979032287,-24.071882193347214,-24.605958527312357,-25.197381012095647,-25.796094505102904,2
111732.16+364047.2,0.849082,-23.46874924272912,-24.08043449518437,-24.75236121232945,-24.98825722594956,-25.221482160667385,-20.299603319828623,-22.500034064438797,-25.469452667686657,-25.405563750119786,-25.84544943336967,-26.706545458931707,-27.579721709248485,2
111801.18+413649.9,0.667222,-20.66425500960963,-21.408165323352858,-22.688096015441083,-23.286967788118705,-23.830440318080228,-17.366803550193552,-17.94651290653311,-24.1317285437164,-24.93610574916221,-25.511518350494697,-26.53427081169017,-27.5968049528401,2
111905.90+010148.1,0.947,-21.864762829960203,-22.677610675270667,-23.09944144697513,-23.369730725816208,-23.90827328621306,-17.34426729763497,-21.231139827890487,-24.85330858219217,-24.83687113480515,-25.50456242452333,-25.040112703457226,-25.79072396202313,2
111909.51+153216.4,0.673529,-24.3968938543232,-24.730617783459135,-24.92956525492548,-25.157582965672773,-25.329513385973595,-21.78863982164877,-22.945151643413457,-25.23872076771648,-25.620062882620388,-26.067756289203853,-26.702350964965408,-27.64374897943415,2
111916.12+110107.1,0.393575,-22.993965940898864,-23.37402029626855,-23.83266167747048,-23.911249561993003,-24.29251006337023,-21.295770476220987,-21.502424338136866,-24.23395973237441,-24.68886996475723,-25.1549614551942,-25.8242401604197,-26.67063667837538,2
111920.98+232539.4,2.289,-23.895280496132955,-24.18555977682125,-24.83589635354724,-25.16387517620787,-25.607098962291094,-20.128708091470983,-21.64398361793931,-26.329301656986978,-26.937260212407185,-27.18030415883896,-27.488964259109,-28.32102184377576,2
112104.86+355319.0,0.374105,-21.34834441894414,-21.949932667582505,-22.555392193118777,-22.67609795521839,-23.006382127363363,-19.989481565087303,-20.798028804857683,-22.861894340457983,-23.877843851839973,-24.428600648243567,-25.65332359278936,-26.49176804589773,2
112108.58+535121.0,0.103046,-21.290524488114325,-21.84476174046789,-22.46028775097273,-22.67032297592973,-22.70320992619355,-19.067581033063394,-20.224988595443,-23.121821660924724,-23.703770536943768,-24.225295069434203,-24.89073775251544,-25.276425751093036,2
112124.52+402209.8,0.914647,-23.102507264605016,-23.480031890885524,-23.954343342807043,-24.1721884573084,-24.43480469722508,-21.823567757074063,-22.489512516742924,-24.630158127934084,-25.07506351751597,-25.06918485788791,-26.143051387107228,-27.04501837790857,2
112209.42+565901.1,0.52,-20.83514673581078,-21.83081897812865,-22.650498243728624,-23.029433296750906,-23.44605482562903,-17.436746884367455,-19.39683745078005,-23.631633954760662,-24.468551045584828,-24.626405029793418,-25.45807163297921,-26.21816003047025,2
112214.88+673812.7,1.254,-23.62600968168366,-24.15221516524969,-24.66990313961368,-24.980605855087425,-25.300096701530496,-21.264346249575084,-23.27745267535837,-25.59930141040549,-25.68522005606379,-26.045365958384476,-26.42067658074614,-27.28689988232258,2
112324.54+295642.1,0.406,-19.11823555861526,-20.65796546593224,-22.042441986246835,-22.682220168370844,-23.33685535989008,-18.769170255269444,-19.13704620297571,-23.9064588426616,-24.2135706325704,-25.08362740915661,-25.721974247777684,-26.570547877043868,2
112429.94+424346.9,2.291,-22.93241981693766,-23.313112809845872,-24.090526163769454,-24.49822313391539,-24.841804609248943,-21.71409506018929,-21.474276004445937,-25.452024770287345,-26.545456294424334,-27.02245216523391,-26.83303825008604,-27.44438259654097,2
112526.12+002901.3,0.864,-23.172445006783583,-23.20112126132695,-24.209324986424384,-24.58089140654048,-24.86739738005936,-18.392585402992065,-21.95980788708504,-25.08602698609824,-25.026977772224576,-25.662843821415603,-25.770094548137877,-26.56271838024996,2
112554.09+062944.7,0.654985,-22.64765732159013,-22.960750403191195,-23.4140014130115,-23.680682662824555,-23.856843852847224,-20.6310225334776,-21.129448888673327,-24.132942412255996,-24.585621089632856,-25.171810506955804,-25.96257079591774,-27.031784692209172,2
112654.06+352512.1,2.076,-23.022372218389982,-23.605486807383063,-24.447353217851195,-24.655915869781268,-25.183883866529555,-19.83569736238836,-20.815314450102107,-25.887696734151067,-26.436952976631936,-26.88888564875764,-27.118002745482134,-28.006706218942025,2
112700.72+423108.0,0.386524,-19.915062009310976,-20.876682649223014,-21.966261229299462,-22.481123542974963,-22.741366846450894,-19.470008098167597,-19.893935969728247,-23.49126074957212,-23.90447304582889,-24.342034585749552,-24.40365409225845,-25.27355833208517,2
112756.01+143357.4,1.63,-24.688364014117944,-25.07947171827797,-25.583408484029672,-25.847057290597288,-26.07079425377685,-19.590370422163375,-23.872940412854355,-26.44499530457526,-27.027097737275604,-26.94762318766147,-27.52866633913521,-28.57639928836557,2
112804.05+162132.5,1.857,-23.73284756561197,-24.053390938629576,-24.493537967123306,-24.711079920501334,-24.933180117324007,-20.3322369353104,-22.20724658622581,-25.88944650946531,-26.471583719829795,-26.898078473633497,-26.193146621275908,-27.09649375140181,2
112822.41+482310.1,0.541,-22.823540673641013,-23.41127852492809,-24.081636791726726,-24.35965454975771,-24.66390497686604,-19.396459671743884,-21.171372041510363,-24.728925163125467,-25.028042995277072,-25.649314013999177,-26.08624533007199,-26.91033157191828,2
112824.07+222420.3,1.683,-24.19206567396549,-24.60574327895317,-25.193401249183506,-25.367611572678456,-25.51404379625564,-18.64108118416935,-23.001975754558178,-26.015404573240488,-26.23081518468093,-26.44972090782344,-26.793831786151973,-27.76722854475349,2
112828.31+011337.9,0.893,-22.337780584949662,-22.55462837985361,-23.73344295784512,-24.1527351410592,-24.585142495425934,-16.93741330302239,-21.139981502550544,-25.04463454961932,-25.118425819348147,-25.135243983276272,-25.497457784829187,-26.20207608326776,2
112851.83+062315.3,1.497248,-23.595757039262445,-24.69114217461321,-25.52767140804827,-25.90301692779224,-26.23639268625103,-18.9876429612352,-22.18040946839581,-26.87712703314381,-27.385174269873065,-27.48424805671721,-28.2368094007296,-29.407383239955955,2
112922.76+250651.3,0.584,-20.31588361467052,-21.84740591974377,-23.055093322809714,-23.555683265725325,-23.916287285040987,-19.763391094193903,-19.54791288633801,-24.25969909162341,-24.78313019387128,-25.331399503239187,-26.300264270307203,-27.193369541517423,2
112923.34+652543.1,1.387016,-23.826063681162264,-24.50368693746365,-25.216779679459773,-25.51261043014269,-25.840656414472456,-22.18811135580082,-23.48235079927453,-26.125504361994867,-26.684375213953583,-26.74993212456169,-27.412866202995698,-28.42835323639396,2
113030.34+204556.5,0.5846,-22.833758399500805,-23.300838788465867,-23.876093788303297,-24.009159232192165,-24.184807222109526,-20.91091310889224,-21.91314425657201,-24.21543097031713,-24.467312031452987,-25.210415901628625,-25.79585683244489,-26.701344629534155,2
113055.99-065728.1,0.6383,-21.73162855777644,-22.56965274183192,-23.3745414879524,-23.830863007106693,-24.103117763598654,-19.574776857933053,-20.738004661293928,-24.169449658252084,-24.80558379624567,-25.65812055603557,-26.508357395794132,-27.40282274383309,2
113109.72+411205.0,0.463,-19.84200551066731,-21.04310846627756,-22.231876081002387,-22.62898754696904,-23.041121540238453,-17.672912565740884,-18.540053330090007,-23.43307873210636,-24.06568712133315,-24.780296106315895,-25.30923911746384,-26.13498144555915,2
113132.36+501026.6,0.45,-22.082494501595452,-22.939098029311204,-23.696339556612596,-24.0000051046606,-24.46469387398009,-20.331576665557908,-20.58009143652966,-24.33422244570488,-24.674737476095714,-25.622090306340247,-26.595144187739997,-27.62814025323923,2
113249.66-011404.9,0.399473,-20.954475509635724,-21.614109447562157,-22.29473731584874,-22.588829024396563,-22.780085175000774,-18.732725140717065,-19.78314060544237,-23.48267029615064,-23.78204343068532,-24.12031415400762,-24.41111959511024,-25.051134610809846,2
113252.60+195923.6,0.865,-23.568948541285646,-24.01737789979317,-24.6231913873818,-24.88113766748955,-25.137350951123988,-22.30347747840239,-23.19130341284969,-25.33040497696487,-25.48404936786566,-25.52384915909522,-26.621772182048836,-27.58735858672851,2
113346.58+205633.3,0.5264,-21.873004442564312,-22.495278001578065,-23.117889673321866,-23.436441565901003,-23.760406686574065,-20.754305213880876,-20.5657192333644,-23.859455693648663,-24.416905731358863,-24.629798216953308,-25.23892771399925,-25.921157728990018,2
113358.60+063625.7,1.569914,-23.48275166231166,-23.921287466903205,-24.678769169671774,-24.947615619415107,-25.22724756695608,-20.51498229736127,-22.0858636028732,-26.005865671965942,-26.687052172945577,-26.60929385695452,-26.634083809724125,-27.491672392613214,2
113629.92+303815.3,1.701,-22.58600585315937,-23.797778553372417,-24.34569363198343,-24.696512408337792,-25.240811513130755,-17.436139937581647,-19.82214867361678,-25.796863243692115,-26.233343137927825,-26.517062616006584,-26.734224898253483,-27.699420726384133,2
113640.54+454207.9,1.154885,-23.311914457619263,-23.98810407357518,-24.55121388064806,-24.88313480266039,-25.28794537946749,-21.46419163198012,-22.025502621108554,-25.51245955373409,-25.504509865817845,-26.12410865866419,-26.690065748948676,-27.593245147243284,2
113804.88+400118.9,0.2918,-20.432998495900364,-21.269768656832383,-22.203217818241317,-22.471934890292637,-22.920704813674146,-19.669659141412986,-19.496050130910906,-22.853615859156665,-23.86783750724599,-24.038064739715587,-24.860244819790346,-25.54299940040772,2
